analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,1643785524.0989962,BAU,HC,10.269883250613468,0.5345078162802891,20744424999974.984,878616210.919305,1769292.0082478665,11,1643785524.0989962
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,1379866890.3734417,BAU,HC,10.269883250613468,0.5345078162802891,17413795654996.09,737549638.3309814,1485222.6314146165,12,1379866890.3734417
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,1188339095.4997582,BAU,HC,10.269883250613468,0.5345078162802891,14996732164705.588,635176534.9360697,1279071.2863277397,13,1188339095.4997582
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,1011690617.3755217,BAU,HC,10.269883250613468,0.5345078162802891,12767444309274.117,0.0,1088935.3251379896,14,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,847849407.4187425,BAU,HC,10.269883250613468,0.5345078162802891,10699783022552.098,0.0,912584.4939934685,15,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,708563126.8890553,BAU,HC,10.269883250613468,0.5345078162802891,8942002729677.611,0.0,762663.4128142035,16,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,591426543.184595,BAU,HC,10.269883250613468,0.5345078162802891,7463749612232.511,0.0,636583.2044273108,17,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,493734262.5673742,BAU,HC,10.269883250613468,0.5345078162802891,6230881845343.4795,0.0,531431.9125893454,18,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,412831690.48422784,BAU,HC,10.269883250613468,0.5345078162802891,5209898685266.188,0.0,444352.25886635325,19,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,346073236.7191936,BAU,HC,10.269883250613468,0.5345078162802891,4367413022179.373,0.0,372496.65666167875,20,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,291078186.6520939,BAU,HC,10.269883250613468,0.5345078162802891,3673380452381.5913,0.0,313302.61878362595,21,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,245775171.23126033,BAU,HC,10.269883250613468,0.5345078162802891,3101660485334.6045,0.0,264540.62279418844,22,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,208404327.33942875,BAU,HC,10.269883250613468,0.5345078162802891,2630043807286.0483,0.0,224316.43632342707,23,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,177500571.23699984,BAU,HC,10.269883250613468,0.5345078162802891,2240041193632.573,0.0,191053.1134049222,24,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,151857269.0502155,BAU,HC,10.269883250613468,0.5345078162802891,1916425033758.54,0.0,163451.8911292659,25,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,130490996.03501736,BAU,HC,10.269883250613468,0.5345078162802891,1646784596125.5864,0.0,140454.25820355126,26,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,112612593.34474878,BAU,HC,10.269883250613468,0.5345078162802891,1421160767292.4937,0.0,121210.8018423768,27,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,97581874.0962394,BAU,HC,10.269883250613468,0.5345078162802891,1231474446555.9177,0.0,105032.45554675422,28,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,84882440.48258114,BAU,HC,10.269883250613468,0.5345078162802891,1071208740185.8026,0.0,91363.39345044711,29,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,74100715.23877285,BAU,HC,10.269883250613468,0.5345078162802891,935144340413.7505,0.0,79758.46079388878,30,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,64902929.65307542,BAU,HC,10.269883250613468,0.5345078162802891,819069116212.6276,0.0,69858.40492177501,31,0.0
2070,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2038-new,57019315.05461602,BAU,HC,10.269883250613468,0.5345078162802891,719578611296.4888,0.0,61372.859757477534,32,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,5587957986.902985,BAU,HC,16.82936243296994,0.42296899687910167,43033555060514.21,2363532984.32292,3670374.9446663177,0,5587957986.902985
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,5210425136.435554,BAU,HC,16.82936243296994,0.42296899687910167,40126127920614.15,2203848293.2718024,3422357.450349181,1,5210425136.435554
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,4868699058.080621,BAU,HC,16.82936243296994,0.42296899687910167,37494453158032.234,2059308756.7025874,3197901.9098485694,2,4868699058.080621
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,4554925878.595541,BAU,HC,16.82936243296994,0.42296899687910167,35078047124284.04,1926592429.728217,2991806.6392301857,3,4554925878.595541
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,4230426717.554261,BAU,HC,16.82936243296994,0.42296899687910167,32579038980971.203,1789339345.0944767,2778666.234687034,4,4230426717.554261
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,3919790385.0266857,BAU,HC,16.82936243296994,0.42296899687910167,30186790193318.727,1657949807.131085,2574631.3355881544,5,3919790385.0266857
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,3620602663.4161263,BAU,HC,16.82936243296994,0.42296899687910167,27882708573246.707,1531402676.6429226,2378116.214212212,6,3620602663.4161263
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,3332929573.4092755,BAU,HC,16.82936243296994,0.42296899687910167,25667302554222.715,1409725878.3336134,2189164.2348496555,7,3332929573.4092755
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,3055172370.8517165,BAU,HC,16.82936243296994,0.42296899687910167,23528260009928.33,1292243192.9918973,2006725.2962467873,8,3055172370.8517165
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,2791904729.561706,BAU,HC,16.82936243296994,0.42296899687910167,21500803367688.176,1180889142.8447344,1833803.5192301245,9,2791904729.561706
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,2545806608.47326,BAU,HC,16.82936243296994,0.42296899687910167,19605571322463.31,1076797267.4341226,1672159.1780928958,10,2545806608.47326
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,2316514001.798128,BAU,HC,16.82936243296994,0.42296899687910167,17839760620691.76,979813603.5969478,1521553.1833388004,11,2316514001.798128
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,2084929936.1546056,BAU,HC,16.82936243296994,0.42296899687910167,16056303110208.281,881860723.6585231,1369442.0922696644,12,2084929936.1546056
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1870718409.6262832,BAU,HC,16.82936243296994,0.42296899687910167,14406633670484.664,791255889.1628973,1228741.785755637,13,1870718409.6262832
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1674430771.849498,BAU,HC,16.82936243296994,0.42296899687910167,12894998313210.42,708232303.9126822,1099814.4061337167,14,1674430771.849498
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1496084840.1386147,BAU,HC,16.82936243296994,0.42296899687910167,11521534251725.477,632797504.079461,982671.6563296659,15,1496084840.1386147
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1337049458.0636349,BAU,HC,16.82936243296994,0.42296899687910167,10296783119534.764,565530468.0549221,878212.63226512,16,1337049458.0636349
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1198611452.1252337,BAU,HC,16.82936243296994,0.42296899687910167,9230654926556.027,0.0,787282.5586859636,17,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1081719385.9825542,BAU,HC,16.82936243296994,0.42296899687910167,8330454678759.211,0.0,710504.4795513732,18,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,912283052.09331,BAU,HC,16.82936243296994,0.42296899687910167,7025604531216.208,0.0,599213.8104674304,19,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,856377956.3409424,BAU,HC,16.82936243296994,0.42296899687910167,6595072479640.03,0.0,562493.7317884982,20,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,802279479.6918586,BAU,HC,16.82936243296994,0.42296899687910167,6178453425054.303,0.0,526960.2926228815,21,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,750698776.736332,BAU,HC,16.82936243296994,0.42296899687910167,5781224056848.743,0.0,493080.5998086293,22,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,702151351.226631,BAU,HC,16.82936243296994,0.42296899687910167,5407354333129.541,0.0,461193.2510726186,23,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,656965311.6727182,BAU,HC,16.82936243296994,0.42296899687910167,5059371058082.122,0.0,431513.7575438242,24,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,615273410.8187621,BAU,HC,16.82936243296994,0.42296899687910167,4738296576995.947,0.0,404129.3150519844,25,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,577084105.7548919,BAU,HC,16.82936243296994,0.42296899687910167,4444196018967.295,0.0,379045.4784577206,26,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,542270748.9881344,BAU,HC,16.82936243296994,0.42296899687910167,4176094056000.695,0.0,356179.06203629926,27,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,510655223.39947885,BAU,HC,16.82936243296994,0.42296899687910167,3932618986149.5435,0.0,335413.07332869456,28,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,481979921.5604185,BAU,HC,16.82936243296994,0.42296899687910167,3711786942769.7773,0.0,316578.30834883434,29,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,455957765.27570933,BAU,HC,16.82936243296994,0.42296899687910167,3511387101200.4644,0.0,299486.2058613876,30,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,432293886.5463998,BAU,HC,16.82936243296994,0.42296899687910167,3329148646539.5923,0.0,283943.0880633618,31,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,410708619.26853126,BAU,HC,16.82936243296994,0.42296899687910167,3162917835557.2627,0.0,269765.26219467894,32,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,2173094772.6844945,BAU,HC,17.399330365182255,0.4178727354810271,16187056748883.32,908077057.1211904,1380610.2571690073,0,2173094772.6844945
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,2026276441.94716,BAU,HC,17.399330365182255,0.4178727354810271,15093429042768.268,846725679.6372224,1287318.5630577055,1,2026276441.94716
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1893382967.0313528,BAU,HC,17.399330365182255,0.4178727354810271,14103525497346.232,791193119.7465748,1202889.6896686603,2,1893382967.0313528
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1771360063.8982663,BAU,HC,17.399330365182255,0.4178727354810271,13194595209304.197,740203075.4230155,1125367.025401555,3,1771360063.8982663
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1645165945.7155461,BAU,HC,17.399330365182255,0.4178727354810271,12254594166516.93,687469994.0563862,1045194.336462229,4,1645165945.7155461
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1524362927.5103781,BAU,HC,17.399330365182255,0.4178727354810271,11354750618180.648,636989706.3846283,968446.6802246276,5,1524362927.5103781
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1408012146.8840492,BAU,HC,17.399330365182255,0.4178727354810271,10488071119224.115,588369887.4089514,894527.5857586248,6,1408012146.8840492
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1296139278.5480518,BAU,HC,17.399330365182255,0.4178727354810271,9654746916719.092,541621265.8912793,823453.3645269714,7,1296139278.5480518
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1188122588.6645565,BAU,HC,17.399330365182255,0.4178727354810271,8850146808638.797,496484036.2120574,754829.021308803,8,1188122588.6645565
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1085740728.162886,BAU,HC,17.399330365182255,0.4178727354810271,8087519698754.615,453701448.10058737,689784.5551067812,9,1085740728.162886
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,990035903.2951568,BAU,HC,17.399330365182255,0.4178727354810271,7374628824988.389,413709011.1343768,628982.0924832597,10,990035903.2951568
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,900866556.2548276,BAU,HC,17.399330365182255,0.4178727354810271,6710419744489.054,376447572.1655774,572331.7000074714,11,900866556.2548276
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,810806086.2823467,BAU,HC,17.399330365182255,0.4178727354810271,6039572823038.515,338813757.2194699,515115.1660769549,12,810806086.2823467
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,727501603.7435546,BAU,HC,17.399330365182255,0.4178727354810271,5419050237810.444,304003085.2231534,462190.7947828528,13,727501603.7435546
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,651167522.3859159,BAU,HC,17.399330365182255,0.4178727354810271,4850449124623.113,272105153.8358056,413694.80583910533,14,651167522.3859159
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,581810771.1650169,BAU,HC,17.399330365182255,0.4178727354810271,4333821096226.5474,243122858.4790515,369631.60129716224,15,581810771.1650169
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,519963678.1358581,BAU,HC,17.399330365182255,0.4178727354810271,3873131384392.332,217278644.53340736,330339.375774822,16,519963678.1358581
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,466126675.82647985,BAU,HC,17.399330365182255,0.4178727354810271,3472107635899.7056,0.0,296136.0602658859,17,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,420668650.1043267,BAU,HC,17.399330365182255,0.4178727354810271,3133497626200.1777,0.0,267256.01253861317,18,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,354776742.48073167,BAU,HC,17.399330365182255,0.4178727354810271,2642678697636.97,0.0,225394.0661214572,19,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,333035871.91036654,BAU,HC,17.399330365182255,0.4178727354810271,2480734216376.3164,0.0,211581.82131473604,20,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,311997575.4357229,BAU,HC,17.399330365182255,0.4178727354810271,2324023104088.196,0.0,198215.93054768222,21,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,291938413.1752403,BAU,HC,17.399330365182255,0.4178727354810271,2174605415579.2039,0.0,185472.0958947503,22,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,273058858.81035656,BAU,HC,17.399330365182255,0.4178727354810271,2033974449208.3826,0.0,173477.68077298295,23,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,255486510.09494597,BAU,HC,17.399330365182255,0.4178727354810271,1903080661490.0796,0.0,162313.7496184889,24,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,239272993.09618527,BAU,HC,17.399330365182255,0.4178727354810271,1782308607248.8777,0.0,152013.1011122568,25,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,224421596.68245795,BAU,HC,17.399330365182255,0.4178727354810271,1671682784771.6594,0.0,142577.82471317484,26,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,210883069.05094117,BAU,HC,17.399330365182255,0.4178727354810271,1570836324772.602,0.0,133976.63013985523,27,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,198588142.43313068,BAU,HC,17.399330365182255,0.4178727354810271,1479253262042.2085,0.0,126165.51071957996,28,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,187436636.162385,BAU,HC,17.399330365182255,0.4178727354810271,1396187365833.2278,0.0,119080.820431916,29,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,177316908.71833146,BAU,HC,17.399330365182255,0.4178727354810271,1320807035219.4053,0.0,112651.63203386308,30,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,168114289.21248883,BAU,HC,17.399330365182255,0.4178727354810271,1252258103966.1973,0.0,106805.09368727697,31,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,159720018.60442886,BAU,HC,17.399330365182255,0.4178727354810271,1189730442307.753,0.0,101472.10942442826,32,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,4501410600.560738,BAU,HC,11.199355757095944,0.6145108603864599,52092757256686.586,2766165701.1033096,4443043.359180056,0,4501410600.560738
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,4197286915.461973,BAU,HC,11.199355757095944,0.6145108603864599,48573273541540.62,2579278393.7093673,4142814.5003579995,1,4197286915.461973
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,3922007574.5649443,BAU,HC,11.199355757095944,0.6145108603864599,45387592172828.5,2410116249.0881166,3871107.736420543,2,3922007574.5649443
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,3669245846.646408,BAU,HC,11.199355757095944,0.6145108603864599,42462496796147.96,2254791422.1921287,3621626.3517434597,3,3669245846.646408
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,3407843744.696488,BAU,HC,11.199355757095944,0.6145108603864599,39437410339567.32,2094156991.616054,3363616.727861697,4,3407843744.696488
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,3157608921.271497,BAU,HC,11.199355757095944,0.6145108603864599,36541557667912.766,1940384974.9745088,3116629.45349628,5,3157608921.271497
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,2916596589.9741015,BAU,HC,11.199355757095944,0.6145108603864599,33752432661502.7,1792280279.9052,2878744.9816995654,6,2916596589.9741015
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,2684859934.1352496,BAU,HC,11.199355757095944,0.6145108603864599,31070650786597.562,1649875588.1425862,2650015.805588906,7,2684859934.1352496
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,2461111076.5194383,BAU,HC,11.199355757095944,0.6145108603864599,28481308031508.867,1512379485.1386065,2429170.7620073915,8,2461111076.5194383
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,2249034365.480263,BAU,HC,11.199355757095944,0.6145108603864599,26027041667408.69,1382056042.9699924,2219846.3838132876,9,2249034365.480263
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,2050788656.8256814,BAU,HC,11.199355757095944,0.6145108603864599,23732835140939.742,1260231901.9767418,2024173.5091707506,10,2050788656.8256814
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1866080723.670714,BAU,HC,11.199355757095944,0.6145108603864599,21595295072049.47,1146726871.053478,1841862.7166950994,11,1866080723.670714
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1679526893.0134323,BAU,HC,11.199355757095944,0.6145108603864599,19436393279237.188,1032087516.067882,1657729.9827861397,12,1679526893.0134323
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1506967607.7545059,BAU,HC,11.199355757095944,0.6145108603864599,17439443932234.533,926047961.2157465,1487410.1729802834,13,1506967607.7545059
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1348847010.65654,BAU,HC,11.199355757095944,0.6145108603864599,15609586891225.963,828881137.0482547,1331341.6659526625,14,1348847010.65654
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1205179454.556106,BAU,HC,11.199355757095944,0.6145108603864599,13946988254996.46,740595863.5393572,1189538.6282686482,15,1205179454.556106
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1077067618.9957058,BAU,HC,11.199355757095944,0.6145108603864599,12464408827399.889,661869749.243447,1063089.4288889365,16,1077067618.9957058
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,965548114.2119938,BAU,HC,11.199355757095944,0.6145108603864599,11173844822561.02,0.0,953017.2249162294,17,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,871385060.9303908,BAU,HC,11.199355757095944,0.6145108603864599,10084139058653.156,0.0,860076.2203125277,18,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,734894680.852944,BAU,HC,11.199355757095944,0.6145108603864599,8504598583860.295,0.0,725357.2132174446,19,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,689860020.3857592,BAU,HC,11.199355757095944,0.6145108603864599,7983433143950.832,0.0,680907.0128475665,20,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,646280691.9739972,BAU,HC,11.199355757095944,0.6145108603864599,7479109593444.12,0.0,637893.2572248491,21,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,604729570.1487119,BAU,HC,11.199355757095944,0.6145108603864599,6998257546150.774,0.0,596881.3861111996,22,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,565621921.8214527,BAU,HC,11.199355757095944,0.6145108603864599,6545682695294.467,0.0,558281.2770816651,23,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,529222056.62524515,BAU,HC,11.199355757095944,0.6145108603864599,6124443774853.405,0.0,522353.809557247,24,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,495636914.2706694,BAU,HC,11.199355757095944,0.6145108603864599,5735778348977.738,0.0,489204.53538431134,25,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,464873307.41366285,BAU,HC,11.199355757095944,0.6145108603864599,5379765257405.389,0.0,458840.1788041056,26,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,436829214.46266377,BAU,HC,11.199355757095944,0.6145108603864599,5055223851118.574,0.0,431160.04226190323,27,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,411361152.1829135,BAU,HC,11.199355757095944,0.6145108603864599,4760493664547.294,0.0,406022.5046492387,28,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,388261603.479226,BAU,HC,11.199355757095944,0.6145108603864599,4493173197667.355,0.0,383222.7420290488,29,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,367299310.91654366,BAU,HC,11.199355757095944,0.6145108603864599,4250586214405.8345,0.0,362532.49822667363,30,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,348236741.9401553,BAU,HC,11.199355757095944,0.6145108603864599,4029983859612.397,0.0,343717.32338634133,31,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,330848609.9663169,BAU,HC,11.199355757095944,0.6145108603864599,3828758995133.7905,0.0,326554.854694961,32,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,3259642159.0267415,BAU,HC,12.842013754924375,0.5845536997049164,32897170964223.8,1905435883.7732034,2805832.6087096124,0,3259642159.0267415
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,3039414662.9207397,BAU,HC,12.842013754924375,0.5845536997049164,30674576815243.586,1776701086.1476898,2616234.6565721254,1,3039414662.9207397
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,2840074450.5470285,BAU,HC,12.842013754924375,0.5845536997049164,28662782659144.977,1660176027.5046732,2444648.732998475,2,2840074450.5470285
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,2657040095.8473988,BAU,HC,12.842013754924375,0.5845536997049164,26815551532192.703,1553182618.2919028,2287098.390180716,3,2657040095.8473988
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,2467748918.5733194,BAU,HC,12.842013754924375,0.5845536997049164,24905174896659.23,1442531760.2948406,2124162.3669360657,4,2467748918.5733194
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,2286544391.265567,BAU,HC,12.842013754924375,0.5845536997049164,23076410871802.477,1336607983.453813,1968187.0832560332,5,2286544391.265567
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,2112018220.3260736,BAU,HC,12.842013754924375,0.5845536997049164,21315046586085.26,1234588064.5357997,1817960.3233272121,6,2112018220.3260736
