analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,1125970650.9097695,BAU,HC,0.16742324552833768,41.177132635291755,871631808060133.8,0.0,65773336.23621769,14,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,943610722.3110117,BAU,HC,0.16742324552833768,41.177132635291755,730464083880269.9,0.0,55120819.76960517,15,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,790240512.4370683,BAU,HC,0.16742324552833768,41.177132635291755,611737762526357.2,0.0,46161731.56023892,16,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,661122029.1866657,BAU,HC,0.16742324552833768,41.177132635291755,511785088876651.9,0.0,38619302.80663215,17,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,553051056.3396707,BAU,HC,0.16742324552833768,41.177132635291755,428125628139080.2,0.0,32306359.89937499,18,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,463123558.9783155,BAU,HC,0.16742324552833768,41.177132635291755,358511320647079.44,0.0,27053264.256028615,19,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,388728986.58138525,BAU,HC,0.16742324552833768,41.177132635291755,300921297678183.06,0.0,22707521.122795694,20,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,327320747.2904174,BAU,HC,0.16742324552833768,41.177132635291755,253384201929081.72,0.0,19120371.877568506,21,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,276625649.604021,BAU,HC,0.16742324552833768,41.177132635291755,214140319665831.03,0.0,16159028.52198361,22,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,234704304.12761602,BAU,HC,0.16742324552833768,41.177132635291755,181688338680013.5,0.0,13710202.036793819,23,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,199935994.35878992,BAU,HC,0.16742324552833768,41.177132635291755,154773636522803.2,0.0,11679218.612010729,24,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,171003631.89096457,BAU,HC,0.16742324552833768,41.177132635291755,132376634088587.27,0.0,9989140.808324795,25,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,146837988.51870835,BAU,HC,0.16742324552833768,41.177132635291755,113669624799777.66,0.0,8577509.887391223,26,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,126573854.29427604,BAU,HC,0.16742324552833768,41.177132635291755,97982835860346.78,0.0,7393784.7940217685,27,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,109517881.06926407,BAU,HC,0.16742324552833768,41.177132635291755,84779535429442.6,0.0,6397463.743505739,28,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,95108995.26284091,BAU,HC,0.16742324552833768,41.177132635291755,73625387514985.92,0.0,5555771.741880838,29,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,82881627.11656484,BAU,HC,0.16742324552833768,41.177132635291755,64159987154377.8,0.0,4841512.630669349,30,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,72462817.62686472,BAU,HC,0.16742324552833768,41.177132635291755,56094620844870.734,0.0,4232900.088953946,31,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,63546644.055135615,BAU,HC,0.16742324552833768,41.177132635291755,49192468923748.41,0.0,3712063.704986055,32,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,2808955435.3063827,BAU,HC,10.133256863830791,0.663678710884676,35926718732683.53,1864243922.236644,3064297.620866777,0,2808955435.3063827
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,3085422360.2726436,BAU,HC,10.133256863830791,0.663678710884676,39462748292750.02,2047729134.6005025,3365856.7273852355,1,3085422360.2726436
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,3019061246.777076,BAU,HC,10.133256863830791,0.663678710884676,38613985429026.305,2003686676.3428924,3293425.431227083,2,3019061246.777076
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,2756236855.3850803,BAU,HC,10.133256863830791,0.663678710884676,35252444741358.17,1829255723.0748034,3006681.0119904387,3,2756236855.3850803
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,2409599970.9508805,BAU,HC,10.133256863830791,0.663678710884676,30818936935249.85,1599200202.4684331,2628547.13120746,4,2409599970.9508805
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,2154497619.9183965,BAU,HC,10.133256863830791,0.663678710884676,27556161635081.84,1429894202.991544,2350265.0258561303,5,2154497619.9183965
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,1915852063.6998816,BAU,HC,10.133256863830791,0.663678710884676,24503869787620.67,1271510227.8820837,2089935.0541861672,6,1915852063.6998816
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,1690188506.8255749,BAU,HC,10.133256863830791,0.663678710884676,21617618537730.035,1121742129.362093,1843766.6850829949,7,1690188506.8255749
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,1481353253.618067,BAU,HC,10.133256863830791,0.663678710884676,18946602362410.57,983142617.7260592,1615955.7154899975,8,1481353253.618067
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,1289754980.3523486,BAU,HC,10.133256863830791,0.663678710884676,16496048257220.752,855982922.7173374,1406947.955858358,9,1289754980.3523486
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,1114567529.4251,BAU,HC,10.133256863830791,0.663678710884676,14255389613851.225,739714741.1227686,1215842.180165371,10,1114567529.4251
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,956745433.6652713,BAU,HC,10.133256863830791,0.663678710884676,12236834967914.82,634971576.0597675,1043679.654413455,11,956745433.6652713
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,815742291.6488242,BAU,HC,10.133256863830791,0.663678710884676,10433395810434.207,541390792.535603,889864.3286719336,12,815742291.6488242
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,703456094.8009105,BAU,HC,10.133256863830791,0.663678710884676,8997248208726.984,466868834.1614367,767375.2997223246,13,703456094.8009105
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,601788328.0306978,BAU,HC,10.133256863830791,0.663678710884676,7696911003293.499,0.0,656469.5394709025,14,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,504323907.9389541,BAU,HC,10.133256863830791,0.663678710884676,6450334869308.569,0.0,550149.061003328,15,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,422353385.7986272,BAU,HC,10.133256863830791,0.663678710884676,5401926675895.732,0.0,460730.32618714706,16,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,353344485.70843637,BAU,HC,10.133256863830791,0.663678710884676,4519298453165.769,0.0,385450.9650705084,17,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,295584676.42238075,BAU,HC,10.133256863830791,0.663678710884676,3780546817525.3745,0.0,322442.8380667392,18,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,247521862.14089936,BAU,HC,10.133256863830791,0.663678710884676,3165820364948.656,0.0,270012.8189264709,19,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,207760803.27037376,BAU,HC,10.133256863830791,0.663678710884676,2657273892263.4326,0.0,226638.89027114818,20,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,174940443.6807508,BAU,HC,10.133256863830791,0.663678710884676,2237499404971.3955,0.0,190836.32425001034,21,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,147845849.2955423,BAU,HC,10.133256863830791,0.663678710884676,1890957818936.102,0.0,161279.79237706016,22,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,125440490.5211734,BAU,HC,10.133256863830791,0.663678710884676,1604391854708.259,0.0,136838.58128806742,23,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,106858156.25932603,BAU,HC,10.133256863830791,0.663678710884676,1366722617229.1382,0.0,116567.7720234732,24,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,91394913.03764638,BAU,HC,10.133256863830791,0.663678710884676,1168946752600.7397,0.0,99699.46852931709,25,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,78479299.19902104,BAU,HC,10.133256863830791,0.663678710884676,1003755229870.2853,0.0,85610.28355563663,26,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,67648893.05650072,BAU,HC,10.133256863830791,0.663678710884676,865233646240.8835,0.0,73795.77768788495,27,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,58533126.49391489,BAU,HC,10.133256863830791,0.663678710884676,748642411929.9337,0.0,63851.71131350405,28,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,50832127.10176686,BAU,HC,10.133256863830791,0.663678710884676,650146139741.0902,0.0,55450.96425851759,29,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,44297065.61768832,BAU,HC,10.133256863830791,0.663678710884676,566562287577.3143,0.0,48322.097507469145,30,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,38728609.69229542,BAU,HC,10.133256863830791,0.663678710884676,495341382007.79785,0.0,42247.66647144508,31,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,33963255.30066276,BAU,HC,10.133256863830791,0.663678710884676,434392196151.07355,0.0,37049.31040972506,32,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,5133675361.1942835,BAU,HC,0.46251993967380084,25.849350312762358,1438532565010782.5,132702172803.50786,113382259.70901985,0,5133675361.1942835
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,4763498234.433667,BAU,HC,0.46251993967380084,25.849350312762358,1334803401360787.0,123133334576.10086,102965399.57756975,1,4763498234.433667
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,4414818199.227643,BAU,HC,0.46251993967380084,25.849350312762358,1237098044063655.0,114120182198.99402,93351418.40504341,2,4414818199.227643
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,4101914519.9463706,BAU,HC,0.46251993967380084,25.849350312762358,1149417756416271.2,106031825379.10017,86735063.89917183,3,4101914519.9463706
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,3787333936.22441,BAU,HC,0.46251993967380084,25.849350312762358,1061267575081301.9,97900121668.87794,80083251.21563505,4,3787333936.22441
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,3499618516.9218545,BAU,HC,0.46251993967380084,25.849350312762358,980645414348066.1,90462865004.94287,73999502.96670507,5,3499618516.9218545
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,3219982733.8167667,BAU,HC,0.46251993967380084,25.849350312762358,902287288437007.5,83234461687.47583,68086598.78545658,6,3219982733.8167667
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,2952918423.679013,BAU,HC,0.46251993967380084,25.849350312762358,827451877146815.6,76331022778.68881,62439518.64949871,7,2952918423.679013
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,2697392526.9381013,BAU,HC,0.46251993967380084,25.849350312762358,755849701745551.0,69725844359.85025,57036418.49371928,8,2697392526.9381013
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,2450696143.207907,BAU,HC,0.46251993967380084,25.849350312762358,686721687857325.4,63348903115.91682,51820018.56571377,9,2450696143.207907
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,2217122698.7677646,BAU,HC,0.46251993967380084,25.849350312762358,621270917695903.5,57311181326.825035,46881103.44933288,10,2217122698.7677646
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,2000451309.908379,BAU,HC,0.46251993967380084,25.849350312762358,560556356129269.8,51710366693.44603,42299582.6335147,11,2000451309.908379
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,1799651935.5529215,BAU,HC,0.46251993967380084,25.849350312762358,504289370252523.94,46519833323.14829,38053675.87925546,12,1799651935.5529215
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,1599659816.4142213,BAU,HC,0.46251993967380084,25.849350312762358,448248589352890.3,41350166975.740326,33824838.552569106,13,1599659816.4142213
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,1414114357.8490708,BAU,HC,0.46251993967380084,25.849350312762358,396255978668265.0,36553937418.34762,29901476.15030728,14,1414114357.8490708
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,1243020931.5865428,BAU,HC,0.46251993967380084,25.849350312762358,348313043437420.9,32131283506.676758,26283702.25778778,15,1243020931.5865428
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,1085847856.8702734,BAU,HC,0.46251993967380084,25.849350312762358,304270798765831.94,28068461638.601936,22960274.47486968,16,1085847856.8702734
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,943007873.2057052,BAU,HC,0.46251993967380084,25.849350312762358,264244900431799.53,0.0,19939920.186583593,17,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,814737711.9542898,BAU,HC,0.46251993967380084,25.849350312762358,228301684101030.4,0.0,17227645.082263757,18,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,700882461.2103739,BAU,HC,0.46251993967380084,25.849350312762358,196397741142220.34,0.0,14820173.546591947,19,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,651269627.597511,BAU,HC,0.46251993967380084,25.849350312762358,182495483641862.66,0.0,13771109.195614956,20,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,603914531.5115677,BAU,HC,0.46251993967380084,25.849350312762358,169225877941085.25,0.0,12769784.749434294,21,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,559630677.0978094,BAU,HC,0.46251993967380084,25.849350312762358,156816880060165.88,0.0,11833401.769340117,22,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,518978785.3557132,BAU,HC,0.46251993967380084,25.849350312762358,145425612403791.53,0.0,10973816.711990109,23,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,482280555.8784669,BAU,HC,0.46251993967380084,25.849350312762358,135142220006151.48,0.0,10197831.921664191,24,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,449625298.2627457,BAU,HC,0.46251993967380084,25.849350312762358,125991728751070.81,0.0,9507335.851555804,25,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,420931929.7150187,BAU,HC,0.46251993967380084,25.849350312762358,117951418027924.69,0.0,8900614.004387198,26,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,395979788.2377701,BAU,HC,0.46251993967380084,25.849350312762358,110959455046956.62,0.0,8373000.477843347,27,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,374457599.98643124,BAU,HC,0.46251993967380084,25.849350312762358,104928616224565.47,0.0,7917913.38030571,28,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,355997785.5672483,BAU,HC,0.46251993967380084,25.849350312762358,99755900320715.9,0.0,7527580.238201222,29,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,340207268.0422921,BAU,HC,0.46251993967380084,25.849350312762358,95331161302404.0,0.0,7193689.431879406,30,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,326696823.3017165,BAU,HC,0.46251993967380084,25.849350312762358,91545332756639.6,0.0,6908010.809816024,31,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2038-new,315097204.00617063,BAU,HC,0.46251993967380084,25.849350312762358,88294946060101.72,0.0,6662736.629695276,32,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,365143142.0175092,BAU,HC,16.71152152508146,0.6431765071409501,2831841304823.895,234851490.68929347,241533.40857103968,0,365143142.0175092
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,338813538.047978,BAU,HC,16.71152152508146,0.6431765071409501,2627643960054.9263,217916907.97376588,224114.38099704473,1,338813538.047978
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,314012958.6080882,BAU,HC,16.71152152508146,0.6431765071409501,2435304854756.658,201965757.9145459,207707.1510621954,2,314012958.6080882
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,291757045.5316091,BAU,HC,16.71152152508146,0.6431765071409501,2262700725925.665,187651277.4787835,192985.74491419998,3,291757045.5316091
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,269381859.20287794,BAU,HC,16.71152152508146,0.6431765071409501,2089171581988.4817,173260083.28924224,178185.44422779762,4,269381859.20287794
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,248917512.54684392,BAU,HC,16.71152152508146,0.6431765071409501,1930461817328.5364,160097896.2860927,164649.08839995088,5,248917512.54684392
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,229027846.51237833,BAU,HC,16.71152152508146,0.6431765071409501,1776208946784.8206,147305330.35784513,151492.86107127735,6,229027846.51237833
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,210032352.16118282,BAU,HC,16.71152152508146,0.6431765071409501,1628890760245.5674,135087874.64962754,138928.09294134445,7,210032352.16118282
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,191857551.02200204,BAU,HC,16.71152152508146,0.6431765071409501,1487937400726.016,123398269.53494789,126906.18090792192,8,191857551.02200204
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,174310767.02383268,BAU,HC,16.71152152508146,0.6431765071409501,1351854582852.7551,112112590.29144861,115299.6773715115,9,174310767.02383268
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,157697378.87712196,BAU,HC,16.71152152508146,0.6431765071409501,1223010649191.607,101427249.33147034,104310.57826955216,10,157697378.87712196
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,142286183.9442565,BAU,HC,16.71152152508146,0.6431765071409501,1103490238301.6545,91515130.80368164,94116.68242474813,11,142286183.9442565
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,128003918.45050614,BAU,HC,16.71152152508146,0.6431765071409501,992725158261.5533,82329113.16935155,84669.5287481279,12,128003918.45050614
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,113779070.63230354,BAU,HC,16.71152152508146,0.6431765071409501,882405376863.3625,73180025.23502845,75260.3545926762,13,113779070.63230354
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,100581771.04462619,BAU,HC,16.71152152508146,0.6431765071409501,780054671663.1318,64691832.18253343,66530.86294614853,14,100581771.04462619
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,88412401.76267244,BAU,HC,16.71152152508146,0.6431765071409501,685676005817.5078,56864779.75365804,58481.306536175245,15,88412401.76267244
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,77233145.90705866,BAU,HC,16.71152152508146,0.6431765071409501,598976093245.6774,49674545.020009354,51086.67099292383,16,77233145.90705866
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,67073360.41784213,BAU,HC,16.71152152508146,0.6431765071409501,520182609579.1153,0.0,44366.374771002746,17,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,57949883.29646484,BAU,HC,16.71152152508146,0.6431765071409501,449426140723.69543,0.0,38331.555542323986,18,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,49851696.11733764,BAU,HC,16.71152152508146,0.6431765071409501,386621234074.3792,0.0,32974.925054203806,19,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,46322882.02700173,BAU,HC,16.71152152508146,0.6431765071409501,359253770884.8922,0.0,30640.75411877246,20,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,42954654.12812271,BAU,HC,16.71152152508146,0.6431765071409501,333131722322.22626,0.0,28412.80459686268,21,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,39804874.56404759,BAU,HC,16.71152152508146,0.6431765071409501,308703834066.2546,0.0,26329.350007510853,22,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,36913425.760745905,BAU,HC,16.71152152508146,0.6431765071409501,286279411395.3758,0.0,24416.770997911604,23,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,34303189.25863021,BAU,HC,16.71152152508146,0.6431765071409501,266035910446.10745,0.0,22690.202801948504,24,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,31980517.385116618,BAU,HC,16.71152152508146,0.6431765071409501,248022596235.6133,0.0,21153.84723293546,25,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,29939642.960960194,BAU,HC,16.71152152508146,0.6431765071409501,232194741821.1719,0.0,19803.889529927754,26,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,28164870.95103933,BAU,HC,16.71152152508146,0.6431765071409501,218430625489.77924,0.0,18629.94804802327,27,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,26634061.367599297,BAU,HC,16.71152152508146,0.6431765071409501,206558542163.07697,0.0,17617.378061088835,28,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,25321069.375734728,BAU,HC,16.71152152508146,0.6431765071409501,196375727459.44824,0.0,16748.88579501634,29,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,24197936.575649817,BAU,HC,16.71152152508146,0.6431765071409501,187665352025.55756,0.0,16005.977874259805,30,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,23236978.607812908,BAU,HC,16.71152152508146,0.6431765071409501,180212711807.57504,0.0,15370.342190068077,31,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,22411932.001282405,BAU,HC,16.71152152508146,0.6431765071409501,173814122350.66055,0.0,14824.606495287839,32,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2038-new,1996429307.1311104,BAU,HC,0.48373626657622476,24.73360383357407,534893160238080.8,49378891564.31766,42159209.10364505,0,1996429307.1311104
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2038-new,1852471535.613093,BAU,HC,0.48373626657622476,24.73360383357407,496323285976539.0,45818297074.826836,38285881.95694424,1,1852471535.613093
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2038-new,1716873744.1440835,BAU,HC,0.48373626657622476,24.73360383357407,459993258691781.56,42464475019.92477,34711091.30088184,2,1716873744.1440835
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2038-new,1595188979.9791443,BAU,HC,0.48373626657622476,24.73360383357407,427390878119367.2,39454772270.487274,32250915.66288745,3,1595188979.9791443
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2038-new,1472852086.309493,BAU,HC,0.48373626657622476,24.73360383357407,394613775802279.06,36428940008.23204,29777555.52203998,4,1472852086.309493
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2038-new,1360962756.5807214,BAU,HC,0.48373626657622476,24.73360383357407,364635836206938.8,33661513653.516464,27515420.200175602,5,1360962756.5807214
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2038-new,1252215507.5954094,BAU,HC,0.48373626657622476,24.73360383357407,335499738340023.0,30971802279.122715,25316810.255138136,6,1252215507.5954094
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2038-new,1148357164.7640607,BAU,HC,0.48373626657622476,24.73360383357407,307673500258004.2,28403011172.720623,23217042.329468995,7,1148357164.7640607
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2038-new,1048985982.6981506,BAU,HC,0.48373626657622476,24.73360383357407,281049484360236.34,25945203723.02844,21207994.089823436,8,1048985982.6981506
