analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,348497065.9432876,+10%,HC,12.405066433479076,0.5902717008241389,3641009298401.028,0.0,310541.6830606237,21,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,323261141.9873411,+10%,HC,12.405066433479076,0.5902717008241389,3377350740677.9185,0.0,288054.2446724197,22,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,300047724.306311,+10%,HC,12.405066433479076,0.5902717008241389,3134822817535.9434,0.0,267369.03810764063,23,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,279031432.19963443,+10%,HC,12.405066433479076,0.5902717008241389,2915249907298.6616,0.0,248641.66459350285,24,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,260268203.2717978,+10%,HC,12.405066433479076,0.5902717008241389,2719216431925.3057,0.0,231921.96947890933,25,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,243714601.3833111,+10%,HC,12.405066433479076,0.5902717008241389,2546268581604.4736,0.0,217171.24732504558,26,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,229250540.753252,+10%,HC,12.405066433479076,0.5902717008241389,2395151730436.3447,0.0,204282.49108891585,27,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,216702589.15277588,+10%,HC,12.405066433479076,0.5902717008241389,2264053902311.0015,0.0,193101.15732810533,28,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,205864359.4858734,+10%,HC,12.405066433479076,0.5902717008241389,2150818816992.3213,0.0,183443.3369012751,29,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,196525265.80261418,+10%,HC,12.405066433479076,0.5902717008241389,2053246325679.242,0.0,175121.37911718254,30,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,188469328.57482117,+10%,HC,12.405066433479076,0.5902717008241389,1969079928827.8474,0.0,167942.8271297271,31,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,181490615.75726387,+10%,HC,12.405066433479076,0.5902717008241389,1896168100457.5862,0.0,161724.17728802754,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,930380666.6430163,+10%,HC,17.82757609811041,0.47247562581167235,6763790300861.424,439582187.71524006,533108.4239332956,0,930380666.6430163
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,896470980.8529323,+10%,HC,17.82757609811041,0.47247562581167235,6517269696902.837,423560687.7004929,502735.66714938794,1,896470980.8529323
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,853996650.4022815,+10%,HC,17.82757609811041,0.47247562581167235,6208484836428.166,403492601.83988994,468492.2657568694,2,853996650.4022815
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,806738636.5407754,+10%,HC,17.82757609811041,0.47247562581167235,5864922994211.731,381164342.1660581,442567.08914321725,3,806738636.5407754
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,721522882.5308299,+10%,HC,17.82757609811041,0.47247562581167235,5245411528509.47,340901975.4611956,395818.7539413246,4,721522882.5308299
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,644214232.7697442,+10%,HC,17.82757609811041,0.47247562581167235,4683384055052.351,304375522.78467125,353408.1607942504,5,644214232.7697442
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,573411086.7325337,+10%,HC,17.82757609811041,0.47247562581167235,4168651054242.145,270922762.051305,314566.4085531123,6,573411086.7325337
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,509454416.03211206,+10%,HC,17.82757609811041,0.47247562581167235,3703691361431.93,240704794.03729224,279480.55013365345,7,509454416.03211206
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,445475802.4653085,+10%,HC,17.82757609811041,0.47247562581167235,3238572145802.585,210476458.55375355,244382.65412226308,8,445475802.4653085
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,387983531.77828264,+10%,HC,17.82757609811041,0.47247562581167235,2820608105072.35,183312761.98156697,212843.08760875955,9,387983531.77828264
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,336696217.88029,+10%,HC,17.82757609811041,0.47247562581167235,2447753585693.584,159080756.2514132,184707.48557643784,10,336696217.88029
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,291300657.80043423,+10%,HC,17.82757609811041,0.47247562581167235,2117731628038.145,137632460.593612,159804.02865175842,11,291300657.80043423
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,251490575.1559686,+10%,HC,17.82757609811041,0.47247562581167235,1828315628199.3982,118823166.88255368,137964.6973039266,12,251490575.1559686
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,220583758.25714275,+10%,HC,17.82757609811041,0.47247562581167235,1603625632087.3135,104220449.22643417,121009.59019730867,13,220583758.25714275
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,199087606.71300706,+10%,HC,17.82757609811041,0.47247562581167235,1447350392786.9465,94064041.57307611,109217.06063970299,14,199087606.71300706
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,179075613.13842678,+10%,HC,17.82757609811041,0.47247562581167235,1301864858861.3118,84608862.38518713,98238.72224967458,15,179075613.13842678
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,160405876.30986428,+10%,HC,17.82757609811041,0.47247562581167235,1166137420181.5066,0.0,87996.72972689649,16,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,143008396.15863085,+10%,HC,17.82757609811041,0.47247562581167235,1039659182052.4542,0.0,78452.6818776782,17,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,126902909.08064756,+10%,HC,17.82757609811041,0.47247562581167235,922573626435.9916,0.0,69617.40585085993,18,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,112133170.55282848,+10%,HC,17.82757609811041,0.47247562581167235,815198852021.152,0.0,61514.90537351613,19,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,98726038.12377852,+10%,HC,17.82757609811041,0.47247562581167235,717730110959.3094,0.0,54159.91417298949,20,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,86666979.75263566,+10%,HC,17.82757609811041,0.47247562581167235,630061756518.3695,0.0,47544.46014687616,21,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,75907686.73281586,+10%,HC,17.82757609811041,0.47247562581167235,551842588407.1451,0.0,41642.041721203175,22,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,66381268.75396182,+10%,HC,17.82757609811041,0.47247562581167235,482586319615.77277,0.0,36415.963678206215,23,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,58003280.55996749,+10%,HC,17.82757609811041,0.47247562581167235,421679040134.4234,0.0,31819.90036854359,24,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,50678222.85832807,+10%,HC,17.82757609811041,0.47247562581167235,368426478025.231,0.0,27801.462031783933,25,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,44305703.081834644,+10%,HC,17.82757609811041,0.47247562581167235,322098787648.97345,0.0,24305.57451599154,26,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,38782433.77681532,+10%,HC,17.82757609811041,0.47247562581167235,281945077781.8814,0.0,21275.575569420773,27,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,34009600.5032519,+10%,HC,17.82757609811041,0.47247562581167235,247246975638.5535,0.0,18657.256781685246,28,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,29892517.83009485,+10%,HC,17.82757609811041,0.47247562581167235,217316125986.41953,0.0,16398.674866935216,29,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,26343520.6299165,+10%,HC,17.82757609811041,0.47247562581167235,191515210618.12848,0.0,14451.737793243976,30,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,23284455.38109593,+10%,HC,17.82757609811041,0.47247562581167235,169276059911.8576,0.0,12773.571480948774,31,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,20645879.08205645,+10%,HC,17.82757609811041,0.47247562581167235,150093829004.2437,0.0,11326.08033666023,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,395796808.33363813,+10%,HC,5.732336939591921,0.7582091320545955,8948749154953.367,300096754.51662683,763256.7129242826,0,395796808.33363813
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,381371158.8242405,+10%,HC,5.732336939591921,0.7582091320545955,8622593116959.1,289159095.3227827,735429.5895385586,1,381371158.8242405
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,363301990.9758439,+10%,HC,5.732336939591921,0.7582091320545955,8214059123987.265,275458887.2515011,700577.1026848739,2,363301990.9758439
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,343197778.0174423,+10%,HC,5.732336939591921,0.7582091320545955,7759513875176.553,260215689.39367065,661808.9384138082,3,343197778.0174423
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,306945817.2167324,+10%,HC,5.732336939591921,0.7582091320545955,6939876887838.107,232729121.6596872,591902.0997637123,4,306945817.2167324
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,274057647.96615475,+10%,HC,5.732336939591921,0.7582091320545955,6196293385919.158,207793011.3973421,528481.862885045,5,274057647.96615475
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,243937010.00984073,+10%,HC,5.732336939591921,0.7582091320545955,5515282251460.969,184955268.63555452,470398.42322710605,6,243937010.00984073
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,216728957.38960588,+10%,HC,5.732336939591921,0.7582091320545955,4900123076938.235,164325874.6734705,417931.4972320621,7,216728957.38960588
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,189511569.9704107,+10%,HC,5.732336939591921,0.7582091320545955,4284752847721.404,143689402.98156884,365446.57038215856,8,189511569.9704107
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,165053562.55729073,+10%,HC,5.732336939591921,0.7582091320545955,3731770689801.867,125145118.4090823,318282.72213320126,9,165053562.55729073
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,143235229.61398622,+10%,HC,5.732336939591921,0.7582091320545955,3238470126538.346,108602259.12526119,276209.11709245556,10,143235229.61398622
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,123923330.2632027,+10%,HC,5.732336939591921,0.7582091320545955,2801838654638.776,93959800.68017791,238968.8188541412,11,123923330.2632027
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,106987570.29408064,+10%,HC,5.732336939591921,0.7582091320545955,2418930393326.0137,81118952.81330492,206310.57324677572,12,106987570.29408064
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,93839382.758708,+10%,HC,5.732336939591921,0.7582091320545955,2121657071209.8013,71149876.95401897,180956.13160348395,13,93839382.758708
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,84694622.47115391,+10%,HC,5.732336939591921,0.7582091320545955,1914899047465.1572,64216236.19354525,163321.73975830327,14,84694622.47115391
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,76181243.5186533,+10%,HC,5.732336939591921,0.7582091320545955,1722416210052.3604,57761314.5271179,146904.8785553658,15,76181243.5186533
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,68238879.15736838,+10%,HC,5.732336939591921,0.7582091320545955,1542843699941.3945,0.0,131589.13916800154,16,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,60837750.389558226,+10%,HC,5.732336939591921,0.7582091320545955,1375508230296.0388,0.0,117317.09696194915,17,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,53986253.3511204,+10%,HC,5.732336939591921,0.7582091320545955,1220599633152.419,0.0,104104.94271156982,18,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,47703002.22733477,+10%,HC,5.732336939591921,0.7582091320545955,1078538765049.2596,0.0,91988.57127105136,19,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,41999422.59097881,+10%,HC,5.732336939591921,0.7582091320545955,949583951932.0569,0.0,80990.01526028513,20,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,36869332.31080454,+10%,HC,5.732336939591921,0.7582091320545955,833595419197.741,0.0,71097.35330337533,21,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,32292180.19463204,+10%,HC,5.732336939591921,0.7582091320545955,730108515642.004,0.0,62270.95529910653,22,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,28239510.17894118,+10%,HC,5.732336939591921,0.7582091320545955,638479865247.1084,0.0,54455.94770692588,23,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,24675398.083400197,+10%,HC,5.732336939591921,0.7582091320545955,557897241962.6731,0.0,47583.05576699639,24,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,21559217.187649656,+10%,HC,5.732336939591921,0.7582091320545955,487442097882.72644,0.0,41573.93652841774,25,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,18848259.104567684,+10%,HC,5.732336939591921,0.7582091320545955,426148819755.4202,0.0,36346.232836939795,26,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,16498583.92227738,+10%,HC,5.732336939591921,0.7582091320545955,373023950228.40076,0.0,31815.212714980302,27,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,14468154.610798772,+10%,HC,5.732336939591921,0.7582091320545955,327117055067.2593,0.0,27899.813626686544,28,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,12716690.677696077,+10%,HC,5.732336939591921,0.7582091320545955,287517414389.83344,0.0,24522.360273308896,29,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,11206898.164827174,+10%,HC,5.732336939591921,0.7582091320545955,253381832219.34363,0.0,21610.93646998782,30,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,9905529.482762653,+10%,HC,5.732336939591921,0.7582091320545955,223958598760.39432,0.0,19101.428888274033,31,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,8783042.617818678,+10%,HC,5.732336939591921,0.7582091320545955,198579785256.55646,0.0,16936.8698845317,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,4296477011.126738,+10%,HC,16.309247237043714,0.4895576835191356,34142894208035.625,2103373332.860425,2691074.6356889517,0,4296477011.126738
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,4255661093.0144944,+10%,HC,16.309247237043714,0.4895576835191356,33818541588319.246,2083391586.5386884,2608728.4795813584,1,4255661093.0144944
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,4169513057.8464327,+10%,HC,16.309247237043714,0.4895576835191356,33133947386289.08,2041217154.002087,2500287.6697693737,2,4169513057.8464327
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,3995277057.154316,+10%,HC,16.309247237043714,0.4895576835191356,31749342901392.254,1955918581.117616,2395805.4153390597,3,3995277057.154316
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,3625000506.209109,+10%,HC,16.309247237043714,0.4895576835191356,28806859309859.406,1774646850.5754251,2173765.603521991,4,3625000506.209109
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,3283921332.899427,+10%,HC,16.309247237043714,0.4895576835191356,26096399065170.996,1607668920.5933156,1969234.2734578035,5,3283921332.899427
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,2966163522.7275505,+10%,HC,16.309247237043714,0.4895576835191356,23571267133037.074,1452108143.1254585,1778687.8178589777,6,2966163522.7275505
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,2674635684.168588,+10%,HC,16.309247237043714,0.4895576835191356,21254577406817.49,1309388449.7991924,1603870.4111184478,7,2674635684.168588
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,2410138315.9020534,+10%,HC,16.309247237043714,0.4895576835191356,19152691224337.984,1179901730.89372,1445262.0797885444,8,2410138315.9020534
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,2164539703.605156,+10%,HC,16.309247237043714,0.4895576835191356,17200988139327.348,1059667043.1821365,1297986.5649936418,9,2164539703.605156
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1938278227.256804,+10%,HC,16.309247237043714,0.4895576835191356,15402951834161.637,948898998.9514176,1162306.7454058372,10,1938278227.256804
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1731620576.9248033,+10%,HC,16.309247237043714,0.4895576835191356,13760701619789.762,847728158.3733758,1038382.5442293355,11,1731620576.9248033
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1544870675.9580927,+10%,HC,16.309247237043714,0.4895576835191356,12276652689572.072,756303309.458685,926396.2119551086,12,1544870675.9580927
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1355014515.0081625,+10%,HC,16.309247237043714,0.4895576835191356,10767919185058.965,663357767.102201,812547.1817045495,13,1355014515.0081625
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1222966726.951329,+10%,HC,16.309247237043714,0.4895576835191356,9718572558426.545,598712757.8672718,733363.4852588671,14,1222966726.951329
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1100035909.2789073,+10%,HC,16.309247237043714,0.4895576835191356,8741675930834.418,538531031.5344478,659646.8657407652,15,1100035909.2789073
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,985350383.046309,+10%,HC,16.309247237043714,0.4895576835191356,7830302314913.309,0.0,590874.6126833583,16,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,878480147.8315895,+10%,HC,16.309247237043714,0.4895576835191356,6981034618269.181,0.0,526788.8722945924,17,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,779546441.4954063,+10%,HC,16.309247237043714,0.4895576835191356,6194836284076.458,0.0,467462.34599640954,18,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,688818047.6816607,+10%,HC,16.309247237043714,0.4895576835191356,5473843260344.361,0.0,413056.21242558555,19,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,606459948.4746394,+10%,HC,16.309247237043714,0.4895576835191356,4819366613287.24,0.0,363669.40463865513,20,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,532382875.6233333,+10%,HC,16.309247237043714,0.4895576835191356,4230696953225.4917,0.0,319248.3920903956,21,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,466290075.6444403,+10%,HC,16.309247237043714,0.4895576835191356,3705476063704.0986,0.0,279615.2237671113,22,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,407770650.917194,+10%,HC,16.309247237043714,0.4895576835191356,3240438656916.369,0.0,244523.50105090922,23,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,356305866.2969431,+10%,HC,16.309247237043714,0.4895576835191356,2831462490588.004,0.0,213662.15953977077,24,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,311309083.2725867,+10%,HC,16.309247237043714,0.4895576835191356,2473885713492.753,0.0,186679.41594016313,25,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,272163604.6455556,+10%,HC,16.309247237043714,0.4895576835191356,2162807606470.5676,0.0,163205.46198426903,26,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,238234950.34329405,+10%,HC,16.309247237043714,0.4895576835191356,1893186134864.1514,0.0,142859.82573684887,27,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,208916117.37711883,+10%,HC,16.309247237043714,0.4895576835191356,1660197616672.436,0.0,125278.51215410202,28,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,183625466.67058265,+10%,HC,16.309247237043714,0.4895576835191356,1459219929770.0227,0.0,110112.73590044591,29,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,161824483.86948708,+10%,HC,16.309247237043714,0.4895576835191356,1285973652068.2349,0.0,97039.57178506901,30,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,143033083.05530357,+10%,HC,16.309247237043714,0.4895576835191356,1136643675820.7402,0.0,85771.13177743307,31,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,126824685.78977533,+10%,HC,16.309247237043714,0.4895576835191356,1007840102175.2672,0.0,76051.61411014566,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1827780766.574441,+10%,HC,8.769770892626052,0.5990811611742644,27012054151958.05,1094989024.011403,2303912.1227288065,0,1827780766.574441
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1810417110.2805898,+10%,HC,8.769770892626052,0.5990811611742644,26755443494562.562,1084586784.636652,2281998.5310947355,1,1810417110.2805898
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1773768544.176179,+10%,HC,8.769770892626052,0.5990811611742644,26213828728553.566,1062631319.0994496,2235777.452258334,2,1773768544.176179
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1699646138.7530472,+10%,HC,8.769770892626052,0.5990811611742644,25118402807798.6,1018225982.3895304,2142348.575477143,3,1699646138.7530472
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1542125370.8358722,+10%,HC,8.769770892626052,0.5990811611742644,22790465239546.78,923858257.8366473,1943798.7802809451,4,1542125370.8358722
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1397025571.3396668,+10%,HC,8.769770892626052,0.5990811611742644,20646092285685.676,836931701.4683077,1760905.2110461313,5,1397025571.3396668
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1261847002.3965836,+10%,HC,8.769770892626052,0.5990811611742644,18648341301951.355,755948767.42001,1590517.0296434313,6,1261847002.3965836
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1137827026.2954307,+10%,HC,8.769770892626052,0.5990811611742644,16815498779679.17,681650736.1285268,1434193.8909188365,7,1137827026.2954307
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1025306186.2501708,+10%,HC,8.769770892626052,0.5990811611742644,15152597473291.79,614241620.617909,1292365.0384970568,8,1025306186.2501708
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,920825138.4775167,+10%,HC,8.769770892626052,0.5990811611742644,13608513099552.807,551648993.1975634,1160670.082260859,9,920825138.4775167
