analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2033-new,105871572.46212325,+10%,BAU,7.938468070823738,0.7741042819153462,1728480234037.1028,0.0,147422.0791610245,27,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2033-new,92834239.86079419,+10%,BAU,7.938468070823738,0.7741042819153462,1515630163126.643,0.0,129268.0966130714,28,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2033-new,81583407.32818578,+10%,BAU,7.938468070823738,0.7741042819153462,1331946845718.3506,0.0,113601.74647131813,29,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2033-new,71883460.17879046,+10%,BAU,7.938468070823738,0.7741042819153462,1173583589850.6565,0.0,100094.9443783625,30,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2033-new,63524935.16571756,+10%,BAU,7.938468070823738,0.7741042819153462,1037120657121.7598,0.0,88456.0208459149,31,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2033-new,56315503.1387307,+10%,BAU,7.938468070823738,0.7741042819153462,919418043781.0632,0.0,78417.16495408688,32,0.0
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,3244175402.4533057,+10%,BAU,15.89875717803173,0.8337403314803375,26446177416681.19,2704799875.421777,2584928.7192386696,0,3244175402.4533057
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,3547392261.367228,+10%,BAU,15.89875717803173,0.8337403314803375,28917969429068.164,2957603999.8830967,2815279.995797502,1,3547392261.367228
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,3461914520.899138,+10%,BAU,15.89875717803173,0.8337403314803375,28221163859342.6,2886337760.2110415,2736465.1536211553,2,3461914520.899138
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,3155593562.9598265,+10%,BAU,15.89875717803173,0.8337403314803375,25724067557464.277,2630945623.199345,2484327.5484296703,3,3155593562.9598265
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,2747647734.241871,+10%,BAU,15.89875717803173,0.8337403314803375,22398535974149.902,2290824732.7380157,2154447.9797455566,4,2747647734.241871
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,2445535061.0170183,+10%,BAU,15.89875717803173,0.8337403314803375,19935745167620.05,2038941212.4191163,1909804.5155676655,5,2445535061.0170183
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,2164925839.454544,+10%,BAU,15.89875717803173,0.8337403314803375,17648248242334.797,1804985987.0171795,1683801.7165529206,6,2164925839.454544
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,1903546112.0392962,+10%,BAU,15.89875717803173,0.8337403314803375,15517508135273.98,1587063166.4397504,1474473.6230137337,7,1903546112.0392962
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,1662096123.4161313,+10%,BAU,15.89875717803173,0.8337403314803375,13549233167294.416,1385756572.8891492,1287448.1355563153,8,1662096123.4161313
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,1441062110.6230712,+10%,BAU,15.89875717803173,0.8337403314803375,11747387091701.29,1201471601.7946343,1116236.7214534564,9,1441062110.6230712
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,1239216014.0816896,+10%,BAU,15.89875717803173,0.8337403314803375,10101958895691.541,1033184370.3562105,959888.1342686103,10,1239216014.0816896
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,1056101490.2258446,+10%,BAU,15.89875717803173,0.8337403314803375,8609228514405.544,880514406.5377742,818048.8934388148,11,1056101490.2258446
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,893711879.0522004,+10%,BAU,15.89875717803173,0.8337403314803375,7285445446302.5,745123638.2888969,692263.0263076635,12,893711879.0522004
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,764580487.4467317,+10%,BAU,15.89875717803173,0.8337403314803375,6232779893793.023,637461589.0472361,592238.7455082131,13,764580487.4467317
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,650109215.3203793,+10%,BAU,15.89875717803173,0.8337403314803375,5299622096752.398,0.0,503570.09163341287,14,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,544579822.313891,+10%,BAU,15.89875717803173,0.8337403314803375,4439357559880.018,0.0,421827.7553397993,15,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,455224193.6616036,+10%,BAU,15.89875717803173,0.8337403314803375,3710939852646.7886,0.0,352613.50479849783,16,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,380110998.9725124,+10%,BAU,15.89875717803173,0.8337403314803375,3098624972391.169,0.0,294431.34487660887,17,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,317262917.45015734,+10%,BAU,15.89875717803173,0.8337403314803375,2586294007492.8657,0.0,245749.6565919721,18,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,265237607.2983536,+10%,BAU,15.89875717803173,0.8337403314803375,2162189138997.775,0.0,205451.21198756856,19,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,222353003.04572117,+10%,BAU,15.89875717803173,0.8337403314803375,1812598345709.7102,0.0,172233.09480933668,20,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,187006043.8092455,+10%,BAU,15.89875717803173,0.8337403314803375,1524453643545.602,0.0,144853.5852097031,21,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,157885463.87174153,+10%,BAU,15.89875717803173,0.8337403314803375,1287065731991.4082,0.0,122296.9858538236,22,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,133866521.28240258,+10%,BAU,15.89875717803173,0.8337403314803375,1091265832701.6283,0.0,103692.07942330872,23,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,114011202.75905268,+10%,BAU,15.89875717803173,0.8337403314803375,929407359840.9625,0.0,88312.28733208826,24,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,97536984.839627,+10%,BAU,15.89875717803173,0.8337403314803375,795111264269.5792,0.0,75551.47233089541,25,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,83813177.5026672,+10%,BAU,15.89875717803173,0.8337403314803375,683236227121.1174,0.0,64921.10630104858,26,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,72329715.80221097,+10%,BAU,15.89875717803173,0.8337403314803375,589624252485.5073,0.0,56026.0964711729,27,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,62674596.360895924,+10%,BAU,15.89875717803173,0.8337403314803375,510916732068.70996,0.0,48547.30788116882,28,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,54516790.95121652,+10%,BAU,15.89875717803173,0.8337403314803375,444415158500.2788,0.0,42228.32836069649,29,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,47590107.998501875,+10%,BAU,15.89875717803173,0.8337403314803375,387949565999.3107,0.0,36862.967761254506,30,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,41681466.84723141,+10%,BAU,15.89875717803173,0.8337403314803375,339782943424.02246,0.0,32286.175284150613,31,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2033-new,36617880.70594783,+10%,BAU,15.89875717803173,0.8337403314803375,298505120604.77344,0.0,28363.95655986557,32,0.0
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,3935650320.5868597,+10%,BAU,9.078550562008626,0.6799143023521677,56185175851111.3,2675904942.0238996,4792426.94457224,0,3935650320.5868597
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,4303495883.773573,+10%,BAU,9.078550562008626,0.6799143023521677,61436523397306.59,2926008401.491334,5240289.699696663,1,4303495883.773573
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,4199799118.0494146,+10%,BAU,9.078550562008626,0.6799143023521677,59956152799612.195,2855503487.367817,5113960.053042922,2,4199799118.0494146
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,3828187837.2892413,+10%,BAU,9.078550562008626,0.6799143023521677,54651046030204.47,2602839662.663568,4661406.320100261,3,3828187837.2892413
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,3333291004.534218,+10%,BAU,9.078550562008626,0.6799143023521677,47585919987108.055,2266352227.884639,4058745.873460408,4,3333291004.534218
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,2966784977.0452013,+10%,BAU,9.078550562008626,0.6799143023521677,42353695595309.94,2017159537.8965797,3612431.4047151753,5,2966784977.0452013
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,2626365722.2888675,+10%,BAU,9.078550562008626,0.6799143023521677,37493884856652.44,1785703617.7916822,3197890.9333087434,6,2626365722.2888675
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,2309274603.47365,+10%,BAU,9.078550562008626,0.6799143023521677,32967105590144.316,1570108830.9603653,2811764.435783409,7,2309274603.47365
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,2016361117.842803,+10%,BAU,9.078550562008626,0.6799143023521677,28785485182140.926,1370952762.7281263,2455114.0311847995,8,2016361117.842803
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,1748215140.7011964,+10%,BAU,9.078550562008626,0.6799143023521677,24957444667295.92,1188636477.7513506,2128620.4556736695,9,1748215140.7011964
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,1503346859.5467443,+10%,BAU,9.078550562008626,0.6799143023521677,21461715545972.27,1022147031.2020469,1830469.718915975,10,1503346859.5467443
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,1281202664.1458485,+10%,BAU,9.078550562008626,0.6799143023521677,18290394502124.59,871108015.5644631,1559987.7470862065,11,1281202664.1458485
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,1084200761.9699605,+10%,BAU,9.078550562008626,0.6799143023521677,15478003762312.824,737163604.6844943,1320118.940887661,12,1084200761.9699605
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,927545852.8717754,+10%,BAU,9.078550562008626,0.6799143023521677,13241604972110.11,630651691.4549595,1129376.4880712712,13,927545852.8717754
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,788675772.5113322,+10%,BAU,9.078550562008626,0.6799143023521677,11259101637223.893,0.0,960288.7786388259,14,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,660653474.7332143,+10%,BAU,9.078550562008626,0.6799143023521677,9431460783080.549,0.0,804409.29018894,15,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,552252274.142866,+10%,BAU,9.078550562008626,0.6799143023521677,7883929874203.431,0.0,672420.3789708107,16,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,461129189.81922776,+10%,BAU,9.078550562008626,0.6799143023521677,6583060615052.422,0.0,561469.2398578211,17,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,384885447.87954205,+10%,BAU,9.078550562008626,0.6799143023521677,5494608212149.609,0.0,468635.1344142402,18,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,321771280.7408791,+10%,BAU,9.078550562008626,0.6799143023521677,4593593058228.761,0.0,391787.55193633103,19,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,269746101.60060203,+10%,BAU,9.078550562008626,0.6799143023521677,3850883823266.502,0.0,328441.88128639996,20,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,226865167.55936432,+10%,BAU,9.078550562008626,0.6799143023521677,3238717440708.513,0.0,276230.2105180291,21,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,191537725.1282172,+10%,BAU,9.078550562008626,0.6799143023521677,2734384381701.3706,0.0,233215.64391530992,22,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,162399300.9140382,+10%,BAU,9.078550562008626,0.6799143023521677,2318405482373.291,0.0,197736.803591618,23,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,138311950.1953679,+10%,BAU,9.078550562008626,0.6799143023521677,1974535492492.1575,0.0,168408.1321546561,24,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,118326359.71620491,+10%,BAU,9.078550562008626,0.6799143023521677,1689222056568.6558,0.0,144073.74920474066,25,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,101677411.97295617,+10%,BAU,9.078550562008626,0.6799143023521677,1451542389806.262,0.0,123802.05042657608,26,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,87746324.98898166,+10%,BAU,9.078550562008626,0.6799143023521677,1252662787139.9812,0.0,106839.609115169,27,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,76033279.54273963,+10%,BAU,9.078550562008626,0.6799143023521677,1085447850714.6752,0.0,92577.84718745465,28,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,66136690.889854036,+10%,BAU,9.078550562008626,0.6799143023521677,944164573874.7815,0.0,80527.79650578012,29,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,57733630.450261384,+10%,BAU,9.078550562008626,0.6799143023521677,824202842006.3799,0.0,70296.26039472414,30,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,50565600.810543105,+10%,BAU,9.078550562008626,0.6799143023521677,721872357078.162,0.0,61568.49333519644,31,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2033-new,44422744.16808424,+10%,BAU,9.078550562008626,0.6799143023521677,634177198064.8345,0.0,54088.97322294974,32,0.0
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,3440409059.7157,+10%,BAU,49.31368320081857,0.6039961648423154,9041997823781.531,2077993877.5570395,880274.6561364272,0,3440409059.7157
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,3178486182.4972887,+10%,BAU,49.31368320081857,0.6039961648423154,8353618609362.422,1919793464.2326543,810008.6284568273,1,3178486182.4972887
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,2931372274.726842,+10%,BAU,49.31368320081857,0.6039961648423154,7704159961421.538,1770537611.660107,744036.9524342465,2,2931372274.726842
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,2702535997.601855,+10%,BAU,49.31368320081857,0.6039961648423154,7102738129350.968,1632321377.8998213,683191.0724478816,3,2702535997.601855
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,2474838160.985876,+10%,BAU,49.31368320081857,0.6039961648423154,6504308318411.11,1494792757.840878,623099.7282871475,4,2474838160.985876
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,2268495117.935565,+10%,BAU,49.31368320081857,0.6039961648423154,5962002646664.173,1370162351.1965973,568828.7105155821,5,2268495117.935565
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,2071668993.799937,+10%,BAU,49.31368320081857,0.6039961648423154,5444709105341.86,1251280127.0779004,517356.2591895836,6,2071668993.799937
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,1890507961.3151605,+10%,BAU,49.31368320081857,0.6039961648423154,4968586169653.298,1141859558.2382214,472115.0578404564,7,1890507961.3151605
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,1722428736.2707853,+10%,BAU,49.31368320081857,0.6039961648423154,4526844516060.597,1040340350.9217503,430140.7659160779,8,1722428736.2707853
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,1564190484.1864429,+10%,BAU,49.31368320081857,0.6039961648423154,4110966663703.1646,944765053.531456,390624.05238507467,9,1564190484.1864429
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,1412756632.4289653,+10%,BAU,49.31368320081857,0.6039961648423154,3712971967644.808,853299587.8426398,352806.5963656097,10,1412756632.4289653
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,1270070852.300806,+10%,BAU,49.31368320081857,0.6039961648423154,3337968736630.761,767117923.8676977,317173.78935465496,11,1270070852.300806
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,1135967548.3742971,+10%,BAU,49.31368320081857,0.6039961648423154,2985521756862.138,686120042.603403,283684.27733704034,12,1135967548.3742971
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,1009526313.2605729,+10%,BAU,49.31368320081857,0.6039961648423154,2653212036450.863,609750021.516788,252108.20770356097,13,1009526313.2605729
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,892333513.9860876,+10%,BAU,49.31368320081857,0.6039961648423154,2345208825899.404,538966020.2078636,222841.74263696134,14,892333513.9860876
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,784543314.0554817,+10%,BAU,49.31368320081857,0.6039961648423154,2061917293909.8752,473861152.84219116,195923.38126731635,15,784543314.0554817
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,686892214.8000677,+10%,BAU,49.31368320081857,0.6039961648423154,1805273095027.812,414880263.39928484,171537.0494895427,16,686892214.8000677
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,595344636.6163439,+10%,BAU,49.31368320081857,0.6039961648423154,1564670018956.9382,0.0,148674.94520128827,17,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,513941413.5591772,+10%,BAU,49.31368320081857,0.6039961648423154,1350728085612.382,0.0,128346.18269488854,18,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,441938912.22653633,+10%,BAU,49.31368320081857,0.6039961648423154,1161492896117.106,0.0,110365.0549890474,19,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,410553232.4124403,+10%,BAU,49.31368320081857,0.6039961648423154,1079005830291.157,0.0,102527.13399426574,20,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,380647704.1663287,+10%,BAU,49.31368320081857,0.6039961648423154,1000408862132.1664,0.0,95058.85007979845,21,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,352704337.9682937,+10%,BAU,49.31368320081857,0.6039961648423154,926968799637.7832,0.0,88080.57534158215,22,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,327051494.4098461,+10%,BAU,49.31368320081857,0.6039961648423154,859548631976.5404,0.0,81674.31101041086,23,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,303899959.275144,+10%,BAU,49.31368320081857,0.6039961648423154,798702341122.2555,0.0,75892.69645343671,24,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,283304935.87942743,+10%,BAU,49.31368320081857,0.6039961648423154,744575011059.8857,0.0,70749.51755091034,25,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,265220966.46992803,+10%,BAU,49.31368320081857,0.6039961648423154,697047170850.2284,0.0,66233.4221741887,26,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,249509716.84919646,+10%,BAU,49.31368320081857,0.6039961648423154,655755253984.0164,0.0,62309.86423356123,27,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,235971939.33058032,+10%,BAU,49.31368320081857,0.6039961648423154,620175602629.3369,0.0,58929.0857618396,28,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,224372033.30997115,+10%,BAU,49.31368320081857,0.6039961648423154,589689017117.5879,0.0,56032.2504065132,29,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,214460029.4195871,+10%,BAU,49.31368320081857,0.6039961648423154,563638534151.5964,0.0,53556.9335150847,30,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,205987055.48489085,+10%,BAU,49.31368320081857,0.6039961648423154,541370074050.2816,0.0,51440.98443625776,31,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2034-new,198716637.79589033,+10%,BAU,49.31368320081857,0.6039961648423154,522262142469.7974,0.0,49625.348777480154,32,0.0
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,943866459.0348014,+10%,BAU,15.777183411663389,0.6487317752097544,7753590056687.324,612316163.5305916,661350.217475202,0,943866459.0348014
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,872008661.2063134,+10%,BAU,15.777183411663389,0.6487317752097544,7163299024089.174,565699726.782653,610993.5902596861,1,872008661.2063134
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,804213662.1067535,+10%,BAU,15.777183411663389,0.6487317752097544,6606382708354.203,521718956.6664518,563484.8067263635,2,804213662.1067535
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,741433079.0889547,+10%,BAU,15.777183411663389,0.6487317752097544,6090658370890.603,480991197.59661186,519490.5244283722,3,741433079.0889547
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,678964823.9930422,+10%,BAU,15.777183411663389,0.6487317752097544,5577499717000.545,440466055.57398474,475716.1058624105,4,678964823.9930422
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,622355195.890721,+10%,BAU,15.777183411663389,0.6487317752097544,5112467989932.106,403741591.0412019,436047.50732929935,5,622355195.890721
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,568356507.476387,+10%,BAU,15.777183411663389,0.6487317752097544,4668884377487.944,368710926.0471726,398209.14855594677,6,568356507.476387
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,518655492.48701715,+10%,BAU,15.777183411663389,0.6487317752097544,4260604909624.538,336468298.3633921,363386.99274187686,7,518655492.48701715
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,472543434.23279965,+10%,BAU,15.777183411663389,0.6487317752097544,3881807683649.4766,306553940.95355797,331079.37733846385,8,472543434.23279965
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,429131218.97399944,+10%,BAU,15.777183411663389,0.6487317752097544,3525188887264.2217,278391057.4829285,300663.3601947655,9,429131218.97399944
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,387585771.62881,+10%,BAU,15.777183411663389,0.6487317752097544,3183905049542.4165,251439205.6748004,271555.2616754727,10,387585771.62881
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,348440332.9014416,+10%,BAU,15.777183411663389,0.6487317752097544,2862336588690.9062,226044315.71783,244128.6876494474,11,348440332.9014416
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,311649472.1563994,+10%,BAU,15.777183411663389,0.6487317752097544,2560110305174.66,202176915.31520393,218351.80792834677,12,311649472.1563994
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,276960678.23936456,+10%,BAU,15.777183411663389,0.6487317752097544,2275151892870.616,179673192.45752057,194047.70494293486,13,276960678.23936456
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,244809166.44072816,+10%,BAU,15.777183411663389,0.6487317752097544,2011036519553.6152,158815485.13271382,171521.30475272785,14,244809166.44072816
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,215237231.08035514,+10%,BAU,15.777183411663389,0.6487317752097544,1768111620832.604,139631231.00999093,150802.2401408128,15,215237231.08035514
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,188446929.20774007,+10%,BAU,15.777183411663389,0.6487317752097544,1548037036947.5322,122251510.91776414,132032.07888125503,16,188446929.20774007
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,163331111.01470706,+10%,BAU,15.777183411663389,0.6487317752097544,1341717852339.3557,0.0,114435.11562602366,17,0.0
