analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,507673152.3226126,+10%,BAU,10.49165400408188,0.626657415736422,6271363779359.598,0.0,534884.6167415801,20,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,471516830.80880857,+10%,BAU,10.49165400408188,0.626657415736422,5824719232372.687,0.0,496790.3033290665,21,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,437617517.5121304,+10%,BAU,10.49165400408188,0.626657415736422,5405955851679.172,0.0,461073.9745897166,22,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,406392145.7163396,+10%,BAU,10.49165400408188,0.626657415736422,5020224077640.594,0.0,428174.91158196627,23,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,378074267.1521753,+10%,BAU,10.49165400408188,0.626657415736422,4670409010361.344,0.0,398339.184493719,24,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,352740114.47032166,+10%,BAU,10.49165400408188,0.626657415736422,4357452363387.073,0.0,371647.1120732835,25,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,330335169.11048067,+10%,BAU,10.49165400408188,0.626657415736422,4080680660638.1606,0.0,348041.25354582875,26,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,310705634.7408317,+10%,BAU,10.49165400408188,0.626657415736422,3838194032601.384,0.0,327359.56904057204,27,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,293626635.15236753,+10%,BAU,10.49165400408188,0.626657415736422,3627214549213.76,0.0,309365.1289024416,28,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,278828872.694877,+10%,BAU,10.49165400408188,0.626657415736422,3444415535582.84,0.0,293774.2010298604,29,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,266025261.7468637,+10%,BAU,10.49165400408188,0.626657415736422,3286250579297.4287,0.0,280284.3119082777,30,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,254930621.40841463,+10%,BAU,10.49165400408188,0.626657415736422,3149196797262.1797,0.0,268594.9948384913,31,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,245274322.71378312,+10%,BAU,10.49165400408188,0.626657415736422,3029911068641.048,0.0,258421.11504439497,32,0.0
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2980802053.3233967,+10%,BAU,12.156012593970962,0.5929936894638554,31780721444183.598,1767596807.161677,2710673.0741387517,0,2980802053.3233967
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2753456606.1064925,+10%,BAU,12.156012593970962,0.5929936894638554,29356809288880.246,1632782391.6337147,2503900.977867174,1,2753456606.1064925
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2543527386.415926,+10%,BAU,12.156012593970962,0.5929936894638554,27118585503928.74,1508295689.1231375,2312971.2762155863,2,2543527386.415926
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2345816544.43039,+10%,BAU,12.156012593970962,0.5929936894638554,25010631643446.2,1391054407.487129,2133156.7728695264,3,2345816544.43039
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2150367488.797318,+10%,BAU,12.156012593970962,0.5929936894638554,22926792501334.105,1275154350.8850474,1955426.1324387859,4,2150367488.797318
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1975453629.4205537,+10%,BAU,12.156012593970962,0.5929936894638554,21061895556774.418,1171431536.074858,1796369.0720372903,5,1975453629.4205537
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1811226280.3786256,+10%,BAU,12.156012593970962,0.5929936894638554,19310936070015.105,1074045754.4556167,1647029.7374115884,6,1811226280.3786256
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1654044389.9415722,+10%,BAU,12.156012593970962,0.5929936894638554,17635093868255.79,980837885.3284448,1504097.1560235363,7,1654044389.9415722
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1505932098.1017394,+10%,BAU,12.156012593970962,0.5929936894638554,16055949931417.303,893008230.9353951,1369411.9696505817,8,1505932098.1017394
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1366404573.460177,+10%,BAU,12.156012593970962,0.5929936894638554,14568335083096.186,810269289.316436,1242533.2992372736,9,1366404573.460177
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1233967089.7984262,+10%,BAU,12.156012593970962,0.5929936894638554,13156312848231.576,731734697.2565453,1122101.9228256713,10,1233967089.7984262
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1110113422.2404175,+10%,BAU,12.156012593970962,0.5929936894638554,11835809561502.746,658290253.977692,1009476.1975005693,11,1110113422.2404175
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,994662123.9402109,+10%,BAU,12.156012593970962,0.5929936894638554,10604890672555.598,589828362.6452603,904491.125462267,12,994662123.9402109
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,888282324.1364437,+10%,BAU,12.156012593970962,0.5929936894638554,9470690304878.67,526745812.6751981,807755.1761031018,13,888282324.1364437
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,785586522.4517236,+10%,BAU,12.156012593970962,0.5929936894638554,8375767995901.342,465847850.3417275,714369.2523704255,14,785586522.4517236
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,691861425.7569734,+10%,BAU,12.156012593970962,0.5929936894638554,7376489567780.283,410269459.45735097,629140.7952359804,15,691861425.7569734
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,606524143.4152313,+10%,BAU,12.156012593970962,0.5929936894638554,6466640355927.131,359664989.5527026,551539.755957025,16,606524143.4152313
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,529515541.84763324,+10%,BAU,12.156012593970962,0.5929936894638554,5645589889829.497,0.0,481512.36170355784,17,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,460894727.37505186,+10%,BAU,12.156012593970962,0.5929936894638554,4913968349380.462,0.0,419112.36051865964,18,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,395026515.8409757,+10%,BAU,12.156012593970962,0.5929936894638554,4211694516585.325,0.0,359215.42531956243,19,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,367625386.1646505,+10%,BAU,12.156012593970962,0.5929936894638554,3919549096016.9487,0.0,334298.3423992856,20,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,341443222.30982685,+10%,BAU,12.156012593970962,0.5929936894638554,3640400047743.7163,0.0,310489.7200720616,21,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,316895443.71568066,+10%,BAU,12.156012593970962,0.5929936894638554,3378676491594.0415,0.0,288167.31796805584,22,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,294283967.58769417,+10%,BAU,12.156012593970962,0.5929936894638554,3137597409048.407,0.0,267605.6830177387,23,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,273777917.5929546,+10%,BAU,12.156012593970962,0.5929936894638554,2918965963167.3496,0.0,248958.60699854326,24,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,255432496.68540537,+10%,BAU,12.156012593970962,0.5929936894638554,2723370716918.414,0.0,232276.28844597156,25,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,239208225.90758944,+10%,BAU,12.156012593970962,0.5929936894638554,2550390753472.0337,0.0,217522.82736362977,26,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,224993735.5019816,+10%,BAU,12.156012593970962,0.5929936894638554,2398838670519.066,0.0,204596.95020857116,27,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,212626184.07585233,+10%,BAU,12.156012593970962,0.5929936894638554,2266978285364.6055,0.0,193350.57795874722,28,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,201910562.98594543,+10%,BAU,12.156012593970962,0.5929936894638554,2152730454456.1226,0.0,183606.3804605627,29,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,192638982.6442806,+10%,BAU,12.156012593970962,0.5929936894638554,2053878700158.2166,0.0,175175.3143364943,30,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,184604932.74402443,+10%,BAU,12.156012593970962,0.5929936894638554,1968221250458.0464,0.0,167869.5904515668,31,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,177612440.58584294,+10%,BAU,12.156012593970962,0.5929936894638554,1893668683228.0164,0.0,161511.00199251753,32,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,749728488.3018615,+10%,BAU,17.625299550010872,0.4793258068228845,5513016130628.136,359364212.5533913,530280.4825567285,0,749728488.3018615
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,741468697.6807072,+10%,BAU,17.625299550010872,0.4793258068228845,5452278997598.584,355405081.7497184,522317.42341194913,1,741468697.6807072
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,724813527.2056204,+10%,BAU,17.625299550010872,0.4793258068228845,5329807696427.291,347421828.72397476,508511.62250843144,2,724813527.2056204
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,692683080.3128697,+10%,BAU,17.625299550010872,0.4793258068228845,5093541268289.769,332020876.34352714,483988.2913128938,3,692683080.3128697
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,626095150.725529,+10%,BAU,17.625299550010872,0.4793258068228845,4603896902832.05,300103563.26940966,437462.28370710136,4,626095150.725529
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,565751380.0714633,+10%,BAU,17.625299550010872,0.4793258068228845,4160168024725.388,271179236.7139146,395299.16570940637,5,565751380.0714633
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,510227093.528439,+10%,BAU,17.625299550010872,0.4793258068228845,3751878501078.4424,244565013.26841438,356503.4951724736,6,510227093.528439
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,458526940.19360316,+10%,BAU,17.625299550010872,0.4793258068228845,3371709168129.0195,219783795.55832735,320379.80515561946,7,458526940.19360316
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,411133336.22371984,+10%,BAU,17.625299550010872,0.4793258068228845,3023207400820.733,197066818.09721875,287265.167225986,8,411133336.22371984
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,367639966.41412145,+10%,BAU,17.625299550010872,0.4793258068228845,2703385421161.4136,176219323.52178693,256875.6827187575,9,367639966.41412145
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,327516889.958365,+10%,BAU,17.625299550010872,0.4793258068228845,2408346388815.146,156987297.5274152,228841.07386521518,10,327516889.958365
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,290943409.5015754,+10%,BAU,17.625299550010872,0.4793258068228845,2139408778923.6138,139456684.4991435,203286.62217332178,11,290943409.5015754
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,257624292.23991433,+10%,BAU,17.625299550010872,0.4793258068228845,1894401641289.183,123485971.73507152,180006.04395529817,12,257624292.23991433
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,227158174.13076591,+10%,BAU,17.625299550010872,0.4793258068228845,1670373605548.1538,108882775.09164266,158718.89999918558,13,227158174.13076591
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,205163236.38255665,+10%,BAU,17.625299550010872,0.4793258068228845,1508637125622.3474,98340033.80946314,143350.69967663544,14,205163236.38255665
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,184470792.19869742,+10%,BAU,17.625299550010872,0.4793258068228845,1356478337010.5862,88421611.30589731,128892.57158274589,15,184470792.19869742
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,165015175.53412652,+10%,BAU,17.625299550010872,0.4793258068228845,1213414374287.175,0.0,115298.63384476738,16,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,146966066.2966286,+10%,BAU,17.625299550010872,0.4793258068228845,1080692953236.236,0.0,102687.44441650715,17,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,130349203.09021488,+10%,BAU,17.625299550010872,0.4793258068228845,958503338826.7649,0.0,91076.9872553192,18,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,115144126.4954046,+10%,BAU,17.625299550010872,0.4793258068228845,846695085782.3978,0.0,80452.96705104344,19,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,101351578.01062082,+10%,BAU,17.625299550010872,0.4793258068228845,745273646600.7131,0.0,70815.90189999976,20,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,88955731.79104555,+10%,BAU,17.625299550010872,0.4793258068228845,654122648302.5276,0.0,62154.73404170617,21,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,77904929.07452686,+10%,BAU,17.625299550010872,0.4793258068228845,572862225918.7546,0.0,54433.368706800065,22,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,68123884.69971089,+10%,BAU,17.625299550010872,0.4793258068228845,500938781292.9729,0.0,47599.202998458284,23,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,59521145.7692869,+10%,BAU,17.625299550010872,0.4793258068228845,437679829244.3018,0.0,41588.33737479356,24,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,51998557.65468824,+10%,BAU,17.625299550010872,0.4793258068228845,382363604414.97925,0.0,36332.189691511325,25,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,45452588.494139984,+10%,BAU,17.625299550010872,0.4793258068228845,334228800768.34656,0.0,31758.42064900829,26,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,39780604.95890185,+10%,BAU,17.625299550010872,0.4793258068228845,292520719495.8167,0.0,27795.318766492503,27,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,34878561.1971899,+10%,BAU,17.625299550010872,0.4793258068228845,256474275012.1945,0.0,24370.18561165872,28,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,30650945.020306636,+10%,BAU,17.625299550010872,0.4793258068228845,225387132745.46255,0.0,21416.285353473853,29,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,27008230.4043533,+10%,BAU,17.625299550010872,0.4793258068228845,198600976489.7329,0.0,18871.06478605442,30,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,23869088.19618176,+10%,BAU,17.625299550010872,0.4793258068228845,175517764500.3048,0.0,16677.69798281896,31,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,21162079.9897238,+10%,BAU,17.625299550010872,0.4793258068228845,155612185159.51187,0.0,14786.269833856819,32,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,400725608.61680204,+10%,BAU,5.540821969776945,0.7706013341227336,9373346190884.996,308799688.61725205,799480.816659154,0,400725608.61680204
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,396310797.554725,+10%,BAU,5.540821969776945,0.7706013341227336,9270079637506.9,305397629.3229157,790663.6324422386,1,396310797.554725
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,387408703.75759214,+10%,BAU,5.540821969776945,0.7706013341227336,9061851350644.283,298537663.9663594,772894.3635478016,2,387408703.75759214
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,370235162.81960475,+10%,BAU,5.540821969776945,0.7706013341227336,8660146191119.467,285303710.4079349,738623.8686405794,3,370235162.81960475
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,334644293.5559089,+10%,BAU,5.540821969776945,0.7706013341227336,7827642523598.276,257877339.0707431,667619.6308376971,4,334644293.5559089
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,302390891.6925838,+10%,BAU,5.540821969776945,0.7706013341227336,7073205335163.481,233022824.56486812,603273.6830360934,5,302390891.6925838
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,272713476.6481542,+10%,BAU,5.540821969776945,0.7706013341227336,6379022883929.061,210153368.93831658,544066.8617703096,6,272713476.6481542
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,245080039.0318119,+10%,BAU,5.540821969776945,0.7706013341227336,5732650973443.327,188859005.04476586,488937.8015249814,7,245080039.0318119
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,219748427.5328388,+10%,BAU,5.540821969776945,0.7706013341227336,5140120925332.69,169338431.4281784,438400.91372162517,8,219748427.5328388
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,196501468.98758796,+10%,BAU,5.540821969776945,0.7706013341227336,4596352856498.938,151424294.15891224,392022.9351307945,9,196501468.98758796
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,175055913.05209327,+10%,BAU,5.540821969776945,0.7706013341227336,4094721276892.045,134898320.14401633,349238.77770612255,10,175055913.05209327
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,155507595.96936172,+10%,BAU,5.540821969776945,0.7706013341227336,3637467885729.684,119834360.92020917,310239.6359738848,11,155507595.96936172
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,137698717.48657176,+10%,BAU,5.540821969776945,0.7706013341227336,3220901587741.425,106110815.40214159,274710.69641846616,12,137698717.48657176
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,121414750.8080048,+10%,BAU,5.540821969776945,0.7706013341227336,2840004400846.1323,93562368.95482774,242223.97534816663,13,121414750.8080048
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,109658581.80393851,+10%,BAU,5.540821969776945,0.7706013341227336,2565016629702.613,84503049.43612193,218770.26834733586,14,109658581.80393851
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,98598588.1946152,+10%,BAU,5.540821969776945,0.7706013341227336,2306313051144.2036,75980203.60538848,196705.44013208913,15,98598588.1946152
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,88199671.8528017,+10%,BAU,5.540821969776945,0.7706013341227336,2063072687199.611,0.0,175959.46949125483,16,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,78552525.72318123,+10%,BAU,5.540821969776945,0.7706013341227336,1837416930535.8042,0.0,156713.29000539874,17,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,69670906.94306192,+10%,BAU,5.540821969776945,0.7706013341227336,1629667573441.1018,0.0,138994.3473387916,18,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,61543880.06921158,+10%,BAU,5.540821969776945,0.7706013341227336,1439568825686.5742,0.0,122780.82514280792,19,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,54171841.428315744,+10%,BAU,5.540821969776945,0.7706013341227336,1267129957723.4932,0.0,108073.51409423674,20,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,47546332.19641953,+10%,BAU,5.540821969776945,0.7706013341227336,1112153109760.5405,0.0,94855.53873147651,21,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,41639741.05925816,+10%,BAU,5.540821969776945,0.7706013341227336,973992427373.083,0.0,83071.81413065025,22,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,36411828.52670414,+10%,BAU,5.540821969776945,0.7706013341227336,851706671310.6227,0.0,72642.06199608301,23,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,31813713.54580773,+10%,BAU,5.540821969776945,0.7706013341227336,744152468098.5911,0.0,63468.76400412883,24,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,27792933.02641742,+10%,BAU,5.540821969776945,0.7706013341227336,650102657067.294,0.0,55447.255621269505,25,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,24294149.77784574,+10%,BAU,5.540821969776945,0.7706013341227336,568262849651.6106,0.0,48467.13844678587,26,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,21262506.870196696,+10%,BAU,5.540821969776945,0.7706013341227336,497349891034.80963,0.0,42418.972206358914,27,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,18642392.38804925,+10%,BAU,5.540821969776945,0.7706013341227336,436062966583.7087,0.0,37191.81041992451,28,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,16382755.61031794,+10%,BAU,5.540821969776945,0.7706013341227336,383207952259.9664,0.0,32683.806248252535,29,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,14435745.386921583,+10%,BAU,5.540821969776945,0.7706013341227336,337665564978.85266,0.0,28799.496037046345,30,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,12757891.74852849,+10%,BAU,5.540821969776945,0.7706013341227336,298419001564.59973,0.0,25452.156643444712,31,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,11311011.273810841,+10%,BAU,5.540821969776945,0.7706013341227336,264575116135.93115,0.0,22565.61165523357,32,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,2374140212.955895,+10%,BAU,16.33938796631173,0.49404368431501156,18831821787606.75,1172928977.8891566,1811376.4422845305,0,2374140212.955895
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,2347984209.3222394,+10%,BAU,16.33938796631173,0.49404368431501156,18624350806568.21,1160006769.4870284,1784175.5585676213,1,2347984209.3222394
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,2295242836.1511316,+10%,BAU,16.33938796631173,0.49404368431501156,18206003088530.375,1133950227.1697414,1737016.5486735946,2,2295242836.1511316
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,2193496420.990754,+10%,BAU,16.33938796631173,0.49404368431501156,17398944454262.73,1083683053.358064,1653247.7020440446,3,2193496420.990754
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,1982634643.964175,+10%,BAU,16.33938796631173,0.49404368431501156,15726376260896.145,979508124.1546422,1494320.2723103517,4,1982634643.964175
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,1791546036.8929675,+10%,BAU,16.33938796631173,0.49404368431501156,14210650031093.287,885102004.6865593,1350295.9659544842,5,1791546036.8929675
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,1615719129.5067234,+10%,BAU,16.33938796631173,0.49404368431501156,12815980513558.225,798235831.559745,1217774.4683983026,6,1615719129.5067234
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,1452001977.2797434,+10%,BAU,16.33938796631173,0.49404368431501156,11517366296298.324,717352406.4879662,1094380.1454742667,7,1452001977.2797434
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,1301922231.3751128,+10%,BAU,16.33938796631173,0.49404368431501156,10326924799464.197,643206455.8801817,981264.394445088,8,1301922231.3751128
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,1164193226.9780514,+10%,BAU,16.33938796631173,0.49404368431501156,9234450120994.924,575162311.110819,877457.4504969376,9,1164193226.9780514
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,1037136818.2014893,+10%,BAU,16.33938796631173,0.49404368431501156,8226631107612.17,512390894.80301213,781694.4878453084,10,1037136818.2014893
