analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,698286998.9654429,+10%,BAU,15.441198577805775,0.42656777127340484,5861040258299.474,0.0,499888.12363036216,18,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,595950956.6545347,+10%,BAU,15.441198577805775,0.42656777127340484,5002087328131.925,0.0,426628.0282163719,19,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,555567572.187515,+10%,BAU,15.441198577805775,0.42656777127340484,4663131222006.139,0.0,397718.46192490356,20,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,517544819.34840024,+10%,BAU,15.441198577805775,0.42656777127340484,4343988970393.845,0.0,370498.81928489107,21,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,481922870.90043145,+10%,BAU,15.441198577805775,0.42656777127340484,4044997761561.464,0.0,344997.8590835773,22,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,448901749.45337164,+10%,BAU,15.441198577805775,0.42656777127340484,3767836476212.957,0.0,321358.77305620315,23,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,418654280.40526,+10%,BAU,15.441198577805775,0.42656777127340484,3513955716489.0845,0.0,299705.28305935406,24,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,391257198.75789195,+10%,BAU,15.441198577805775,0.42656777127340484,3283999554147.462,0.0,280092.32197323703,25,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,366658717.064917,+10%,BAU,15.441198577805775,0.42656777127340484,3077533313605.722,0.0,262482.81631743204,26,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,344745633.52723503,+10%,BAU,15.441198577805775,0.42656777127340484,2893606840696.852,0.0,246795.72744303453,27,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,325313474.2177314,+10%,BAU,15.441198577805775,0.42656777127340484,2730503892786.568,0.0,232884.67701576639,28,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,308129344.72275865,+10%,BAU,15.441198577805775,0.42656777127340484,2586269681175.7466,0.0,220582.94110747945,29,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,292934392.7259386,+10%,BAU,15.441198577805775,0.42656777127340484,2458731540685.8975,0.0,209705.2131051002,30,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,279468730.51156324,+10%,BAU,15.441198577805775,0.42656777127340484,2345708115561.206,0.0,200065.4451762153,31,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2031-new,267485305.13205644,+10%,BAU,15.441198577805775,0.42656777127340484,2245125778090.115,0.0,191486.77761330595,32,0.0
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,1632224407.852086,+10%,BAU,16.159787866547504,0.41948232003939817,13090793401910.264,684689281.4307259,1116631.5863895435,0,1632224407.852086
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,1512693600.5592318,+10%,BAU,16.159787866547504,0.41948232003939817,12132130428910.473,634548221.0713372,1034846.4613252055,1,1512693600.5592318
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,1400692563.652979,+10%,BAU,16.159787866547504,0.41948232003939817,11233857845872.156,587565766.2630839,958214.3726793573,2,1400692563.652979
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,1297544656.061885,+10%,BAU,16.159787866547504,0.41948232003939817,10406589278131.986,544297042.6795626,887640.4390675459,3,1297544656.061885
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,1193331051.3403835,+10%,BAU,16.159787866547504,0.41948232003939817,9570773588503.39,500581277.9913182,816339.1332313967,4,1193331051.3403835
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,1096312578.6786234,+10%,BAU,16.159787866547504,0.41948232003939817,8792664416949.406,459883743.9924842,749961.5187792827,5,1096312578.6786234
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,1004719290.3161321,+10%,BAU,16.159787866547504,0.41948232003939817,8058066398939.849,421461978.8901487,687296.6573647766,6,1004719290.3161321
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,919612943.7913232,+10%,BAU,16.159787866547504,0.41948232003939817,7375495059981.769,385761371.1998449,629070.7246559651,7,919612943.7913232
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,839196871.4208443,+10%,BAU,16.159787866547504,0.41948232003939817,6730540735974.135,352028250.59342027,574054.5499119699,8,839196871.4208443
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,761937426.2018406,+10%,BAU,16.159787866547504,0.41948232003939817,6110903245661.691,319619279.26799583,521198.9378224857,9,761937426.2018406
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,690279382.2843417,+10%,BAU,16.159787866547504,0.41948232003939817,5536190207432.208,289559996.7559983,472181.66279189306,10,690279382.2843417
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,623484964.3568697,+10%,BAU,16.159787866547504,0.41948232003939817,5000484503435.2705,261540919.3581012,426491.32329799427,11,623484964.3568697
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,560648480.417,+10%,BAU,16.159787866547504,0.41948232003939817,4496522287576.88,235182125.29188627,383508.3859074321,12,560648480.417
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,501013556.3797986,+10%,BAU,16.159787866547504,0.41948232003939817,4018237275813.7417,210166329.00138775,342715.457254154,13,501013556.3797986
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,445631329.305663,+10%,BAU,16.159787866547504,0.41948232003939817,3574059815118.0977,186934463.89938056,304831.56163142255,14,445631329.305663
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,394775659.1415841,+10%,BAU,16.159787866547504,0.41948232003939817,3166186321601.5254,165601409.39179435,270044.0313693941,15,394775659.1415841
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,348412110.36577773,+10%,BAU,16.159787866547504,0.41948232003939817,2794340614918.2373,146152720.38605928,238329.31104637648,16,348412110.36577773
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,307290369.5122148,+10%,BAU,16.159787866547504,0.41948232003939817,2464535343503.825,0.0,210200.21944744125,17,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,271556055.15322787,+10%,BAU,16.159787866547504,0.41948232003939817,2177938399859.2935,0.0,185756.36612399915,18,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,231758705.36565238,+10%,BAU,16.159787866547504,0.41948232003939817,1858755031747.3767,0.0,158533.21665773378,19,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,216054055.8507003,+10%,BAU,16.159787866547504,0.41948232003939817,1732800339941.127,0.0,147790.54099357873,20,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,201267429.74660015,+10%,BAU,16.159787866547504,0.41948232003939817,1614208394796.284,0.0,137675.83399217506,21,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,187414449.79461226,+10%,BAU,16.159787866547504,0.41948232003939817,1503104494082.705,0.0,128199.78230031392,22,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,174572902.56520012,+10%,BAU,16.159787866547504,0.41948232003939817,1400112502949.3748,0.0,119415.59537655218,23,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,162809997.93537894,+10%,BAU,16.159787866547504,0.41948232003939817,1305771459172.1902,0.0,111369.2477527961,24,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,152155577.29473582,+10%,BAU,16.159787866547504,0.41948232003939817,1220320697161.3167,0.0,104081.1522608887,25,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,142589501.08080104,+10%,BAU,16.159787866547504,0.41948232003939817,1143598693262.1467,0.0,97537.5325483285,26,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,134067746.37170249,+10%,BAU,16.159787866547504,0.41948232003939817,1075252374102.9038,0.0,91708.27498723667,27,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,126510795.5291178,+10%,BAU,16.159787866547504,0.41948232003939817,1014643990995.308,0.0,86538.98599198983,28,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,119828078.503295,+10%,BAU,16.159787866547504,0.41948232003939817,961047152516.7094,0.0,81967.71163815014,29,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,113918930.50453173,+10%,BAU,16.159787866547504,0.41948232003939817,913654505242.8478,0.0,77925.5927521625,30,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,108682284.08783017,+10%,BAU,16.159787866547504,0.41948232003939817,871655466366.7511,0.0,74343.4947264202,31,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2031-new,104022063.10691085,+10%,BAU,16.159787866547504,0.41948232003939817,834279484378.6232,0.0,71155.69722265277,32,0.0
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,3381036273.407892,+10%,BAU,9.737644340980097,0.6331943112414217,45000535126437.47,2140852934.4227734,3838500.64574999,0,3381036273.407892
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,3133436744.015551,+10%,BAU,9.737644340980097,0.6331943112414217,41705062845544.484,1984074320.94549,3557358.4505992536,1,3133436744.015551
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,2901434596.1383133,+10%,BAU,9.737644340980097,0.6331943112414217,38617186833366.88,1837171880.7138317,3293930.185325695,2,2901434596.1383133
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,2687771073.2710476,+10%,BAU,9.737644340980097,0.6331943112414217,35773392183291.914,1701881353.5144777,3051327.259666067,3,2687771073.2710476
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,2471900034.9193654,+10%,BAU,9.737644340980097,0.6331943112414217,32900216192685.36,1565193040.0684137,2806223.9401550977,4,2471900034.9193654
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,2270933198.691434,+10%,BAU,9.737644340980097,0.6331943112414217,30225410469939.125,1437941982.620701,2578046.160622988,5,2270933198.691434
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,2081204244.2262738,+10%,BAU,9.737644340980097,0.6331943112414217,27700177437965.184,1317806687.975579,2362631.2342163646,6,2081204244.2262738
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,1904912526.4248836,+10%,BAU,9.737644340980097,0.6331943112414217,25353789822482.656,1206179775.1447606,2162475.4415391907,7,1904912526.4248836
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,1738336376.5146053,+10%,BAU,9.737644340980097,0.6331943112414217,23136713376358.453,1100704704.633074,1973353.420582989,8,1738336376.5146053
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,1578298954.2752411,+10%,BAU,9.737644340980097,0.6331943112414217,21006665350056.73,999369919.2853674,1791658.4877063388,9,1578298954.2752411
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,1429864434.7318509,+10%,BAU,9.737644340980097,0.6331943112414217,19031048328960.56,905382025.9186391,1623158.1119770461,10,1429864434.7318509
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,1291504569.0249443,+10%,BAU,9.737644340980097,0.6331943112414217,17189521798824.55,817773346.0488987,1466094.314221746,11,1291504569.0249443
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,1161343280.8637857,+10%,BAU,9.737644340980097,0.6331943112414217,15457115771102.549,735355958.8413978,1318337.4041173365,12,1161343280.8637857
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,1037813795.3581539,+10%,BAU,9.737644340980097,0.6331943112414217,13812976962132.045,657137791.348652,1178108.8051002421,13,1037813795.3581539
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,923093467.8474447,+10%,BAU,9.737644340980097,0.6331943112414217,12286085290349.238,584497532.5851182,1047880.2144138865,14,923093467.8474447
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,817749579.650424,+10%,BAU,9.737644340980097,0.6331943112414217,10883991092647.14,517794381.8547123,928295.6002918747,15,817749579.650424
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,721710800.0433967,+10%,BAU,9.737644340980097,0.6331943112414217,9605744979407.398,456983172.94897395,819273.989293657,16,721710800.0433967
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,636530051.1324447,+10%,BAU,9.737644340980097,0.6331943112414217,8472015858069.13,0.0,722578.2325347161,17,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,562508971.388829,+10%,BAU,9.737644340980097,0.6331943112414217,7486818442324.766,0.0,638550.7449458793,18,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,480071603.9717085,+10%,BAU,9.737644340980097,0.6331943112414217,6389602870471.119,0.0,544969.2288224818,19,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,447540544.26216495,+10%,BAU,9.737644340980097,0.6331943112414217,5956624642265.361,0.0,508040.5157388127,20,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,416911104.47510016,+10%,BAU,9.737644340980097,0.6331943112414217,5548956380353.571,0.0,473270.4896803561,21,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,388215646.0031253,+10%,BAU,9.737644340980097,0.6331943112414217,5167028804747.952,0.0,440695.88675695285,22,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,361615298.1707716,+10%,BAU,9.737644340980097,0.6331943112414217,4812986496352.737,0.0,410499.618273925,23,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,337249281.4375706,+10%,BAU,9.737644340980097,0.6331943112414217,4488682435932.65,0.0,382839.7249606958,24,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,315179410.1105241,+10%,BAU,9.737644340980097,0.6331943112414217,4194939352576.8296,0.0,357786.3773812778,25,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,295363966.52451646,+10%,BAU,9.737644340980097,0.6331943112414217,3931201997212.9106,0.0,335292.21834228915,26,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,277711760.34138376,+10%,BAU,9.737644340980097,0.6331943112414217,3696256654966.5493,0.0,315253.73010209703,27,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,262058076.45317248,+10%,BAU,9.737644340980097,0.6331943112414217,3487911019277.885,0.0,297483.9308342108,28,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,248215305.47111103,+10%,BAU,9.737644340980097,0.6331943112414217,3303668067871.2725,0.0,281769.8495087408,29,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,235974927.47367278,+10%,BAU,9.737644340980097,0.6331943112414217,3140752465821.4326,0.0,267874.77780991,30,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,225127588.4676482,+10%,BAU,9.737644340980097,0.6331943112414217,2996377776969.9077,0.0,255561.06059776346,31,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,215474273.578601,+10%,BAU,9.737644340980097,0.6331943112414217,2867895175594.7754,0.0,244602.7795264784,32,0.0
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,2448336611.778129,+10%,BAU,11.16742398681035,0.6008152289963452,28414490839094.28,1470997922.0656126,2423727.654083903,0,2448336611.778129
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,2269040400.8388476,+10%,BAU,11.16742398681035,0.6008152289963452,26333645207529.547,1363274028.0319512,2246207.2689118553,1,2269040400.8388476
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,2101038845.4794683,+10%,BAU,11.16742398681035,0.6008152289963452,24383881178862.855,1262336135.0769634,2079871.912913465,2,2101038845.4794683
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1946316984.0928276,+10%,BAU,11.16742398681035,0.6008152289963452,22588236375844.766,1169376884.497208,1926686.2099140552,3,1946316984.0928276
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1789996577.010575,+10%,BAU,11.16742398681035,0.6008152289963452,20774039441634.695,1075457203.3192828,1771921.6941742313,4,1789996577.010575
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1644468868.017935,+10%,BAU,11.16742398681035,0.6008152289963452,19085098577003.098,988021939.5155562,1627844.3980269025,5,1644468868.017935
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1507078935.474198,+10%,BAU,11.16742398681035,0.6008152289963452,17490601741532.188,905475975.7324985,1491825.8943405051,6,1507078935.474198
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1379419415.6869848,+10%,BAU,11.16742398681035,0.6008152289963452,16009032484238.549,828776192.1179805,1365442.3986456743,7,1379419415.6869848
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1258795307.131266,+10%,BAU,11.16742398681035,0.6008152289963452,14609113612363.68,756303390.7135963,1246025.9091121107,8,1258795307.131266
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1142906139.3027608,+10%,BAU,11.16742398681035,0.6008152289963452,13264146714522.863,686675413.8065171,1131299.073281655,9,1142906139.3027608
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1035419073.4265125,+10%,BAU,11.16742398681035,0.6008152289963452,12016691510050.94,622095547.7079337,1024903.6188922446,10,1035419073.4265125
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,935227446.5353047,+10%,BAU,11.16742398681035,0.6008152289963452,10853904477108.36,561898892.4537762,925729.512852572,11,935227446.5353047
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,840972720.6254998,+10%,BAU,11.16742398681035,0.6008152289963452,9760018925170.133,505269217.72228914,832432.0141277607,12,840972720.6254998
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,751520334.5696977,+10%,BAU,11.16742398681035,0.6008152289963452,8721867556649.058,451524861.90990293,743888.0839065982,13,751520334.5696977
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,668446993.9584944,+10%,BAU,11.16742398681035,0.6008152289963452,7757749034541.239,401613133.7470914,661658.4151560223,14,668446993.9584944
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,592163488.7123761,+10%,BAU,11.16742398681035,0.6008152289963452,6872430835008.365,355780842.07400095,586149.6259178635,15,592163488.7123761
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,522618165.5486666,+10%,BAU,11.16742398681035,0.6008152289963452,6065313489121.0625,313996952.811772,517310.58748713543,16,522618165.5486666
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,460935554.2683222,+10%,BAU,11.16742398681035,0.6008152289963452,5349447874595.184,0.0,456254.4092242232,17,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,407334082.7298417,+10%,BAU,11.16742398681035,0.6008152289963452,4727368984517.242,0.0,403197.3006894756,18,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,347638058.04847854,+10%,BAU,11.16742398681035,0.6008152289963452,4034558960650.861,0.0,344107.53375391196,19,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,324081083.77605045,+10%,BAU,11.16742398681035,0.6008152289963452,3761165414011.6357,0.0,320789.79816105246,20,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,301901144.6199001,+10%,BAU,11.16742398681035,0.6008152289963452,3503753228557.941,0.0,298835.1128637068,21,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,281121674.6919184,+10%,BAU,11.16742398681035,0.6008152289963452,3262594371940.9736,0.0,278266.6739828457,22,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,261859353.84780014,+10%,BAU,11.16742398681035,0.6008152289963452,3039042987490.047,0.0,259199.9764030261,23,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,244214996.9030683,+10%,BAU,11.16742398681035,0.6008152289963452,2834269094735.293,0.0,241734.81108997314,24,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,228233365.9421037,+10%,BAU,11.16742398681035,0.6008152289963452,2648792185902.7646,0.0,225915.48553564682,25,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,213884251.6212016,+10%,BAU,11.16742398681035,0.6008152289963452,2482261662502.113,0.0,211712.09719480522,26,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,201101619.5575537,+10%,BAU,11.16742398681035,0.6008152289963452,2333911153865.0474,0.0,199059.2823131499,27,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,189766193.29367664,+10%,BAU,11.16742398681035,0.6008152289963452,2202356381460.511,0.0,187838.97577476702,28,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,179742117.7549425,+10%,BAU,11.16742398681035,0.6008152289963452,2086020661447.3674,0.0,177916.70221484598,29,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,170878395.75679752,+10%,BAU,11.16742398681035,0.6008152289963452,1983151576246.8423,0.0,169142.99793809318,30,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,163023426.13174525,+10%,BAU,11.16742398681035,0.6008152289963452,1891989698677.1099,0.0,161367.80140017072,31,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,156033094.66036627,+10%,BAU,11.16742398681035,0.6008152289963452,1810862492311.6926,0.0,154448.46196926426,32,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,398610806.810675,+10%,BAU,16.59629371110916,0.518550618931162,3112860890267.1006,206699880.5843254,306682.167770005,0,398610806.810675
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,393576486.75864536,+10%,BAU,16.59629371110916,0.518550618931162,3073546507086.08,204089330.80544785,301613.26583337126,1,393576486.75864536
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,384823778.64355516,+10%,BAU,16.59629371110916,0.518550618931162,3005194213796.8306,199550608.59504405,293736.69803914364,2,384823778.64355516
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,368925797.8346562,+10%,BAU,16.59629371110916,0.518550618931162,2881042530378.6143,191306700.8068337,280481.01450247964,3,368925797.8346562
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,334628105.392612,+10%,BAU,16.59629371110916,0.518550618931162,2613202462811.26,173521611.16310108,253389.17680649378,4,334628105.392612
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,302640825.01200897,+10%,BAU,16.59629371110916,0.518550618931162,2363405035392.088,156934587.12381476,228248.2046980263,5,302640825.01200897
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,273304923.75887865,+10%,BAU,16.59629371110916,0.518550618931162,2134312953262.5137,141722437.3721006,205293.1600354614,6,273304923.75887865
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,246706232.76889524,+10%,BAU,16.59629371110916,0.518550618931162,1926596495253.0215,127929669.69648597,184564.09105224896,7,246706232.76889524
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,221713756.76854324,+10%,BAU,16.59629371110916,0.518550618931162,1731423409719.0261,114969805.79788122,165193.37609788257,8,221713756.76854324
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,198225014.69116762,+10%,BAU,16.59629371110916,0.518550618931162,1547993393961.9229,102789704.05574366,147090.3322942619,9,198225014.69116762
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,176654683.07830116,+10%,BAU,16.59629371110916,0.518550618931162,1379544770591.6194,91604395.24734135,131084.3441016157,10,176654683.07830116
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,157041689.19410917,+10%,BAU,16.59629371110916,0.518550618931162,1226381533268.386,81434065.1296005,116530.77329116204,11,157041689.19410917
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,139019977.248108,+10%,BAU,16.59629371110916,0.518550618931162,1085645052134.7688,72088895.24580248,103157.99285384573,12,139019977.248108
