analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,1563362512.6872573,+10%,HC,8.480145934127519,0.5653731802852456,23893409385964.598,883883235.7367274,2037868.8865289206,12,1563362512.6872573
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,1337117824.4553406,+10%,HC,8.480145934127519,0.5653731802852456,20435633653557.418,755970556.8284047,1742955.1943119122,13,1337117824.4553406
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,1137980225.3587883,+10%,HC,8.480145934127519,0.5653731802852456,17392144929260.592,0.0,1483376.041016636,14,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,953594067.047563,+10%,HC,8.480145934127519,0.5653731802852456,14574107570757.863,0.0,1243025.6347099382,15,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,796246226.6197689,+10%,HC,8.480145934127519,0.5653731802852456,12169306165563.367,0.0,1037920.1228608997,16,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,664482391.6442578,+10%,HC,8.480145934127519,0.5653731802852456,10155513954361.51,0.0,866163.7851674932,17,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,554829218.0774168,+10%,HC,8.480145934127519,0.5653731802852456,8479646620175.993,0.0,723229.0602348105,18,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,463698517.7812829,+10%,HC,8.480145934127519,0.5653731802852456,7086864644060.672,0.0,604438.6854919348,19,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,388677906.1104927,+10%,HC,8.480145934127519,0.5653731802852456,5940298718058.9375,0.0,506648.07766324683,20,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,327037275.8392198,+10%,HC,8.480145934127519,0.5653731802852456,4998223670251.371,0.0,426298.49683573947,21,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,276237537.2776422,+10%,HC,8.480145934127519,0.5653731802852456,4221833715713.3237,0.0,360080.1976131894,22,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,234154347.5915957,+10%,HC,8.480145934127519,0.5653731802852456,3578661789000.3423,0.0,305224.06398383924,23,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,199385905.29142436,+10%,HC,8.480145934127519,0.5653731802852456,3047283673656.9385,0.0,259902.8245262003,24,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,170581107.69007882,+10%,HC,8.480145934127519,0.5653731802852456,2607050000543.094,0.0,222355.2945463205,25,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,146574916.65712097,+10%,HC,8.480145934127519,0.5653731802852456,2240155089418.359,0.0,191062.82757649184,26,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,126486186.89399081,+10%,HC,8.480145934127519,0.5653731802852456,1933132092270.0962,0.0,164876.83614971652,27,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,109598367.06560926,+10%,HC,8.480145934127519,0.5653731802852456,1675029707492.8486,0.0,142863.28375206506,28,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,95335704.37557569,+10%,HC,8.480145934127519,0.5653731802852456,1457048506190.3284,0.0,124271.66709297312,29,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,83226224.55208552,+10%,HC,8.480145934127519,0.5653731802852456,1271975142510.66,0.0,108486.7599047342,30,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,72895243.11141108,+10%,HC,8.480145934127519,0.5653731802852456,1114083184044.4558,0.0,95020.15476715165,31,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,64040652.09079006,+10%,HC,8.480145934127519,0.5653731802852456,978755410425.7042,0.0,83478.04895520832,32,0.0
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,3747060377.5530396,+10%,HC,15.286566936519929,0.4252616692149522,31768922495773.914,1593481150.8074145,2714495.5826514023,0,3747060377.5530396
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,3457343846.601937,+10%,HC,15.286566936519929,0.4252616692149522,29312601782964.746,1470275815.255983,2500364.932086893,1,3457343846.601937
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,3219028743.605748,+10%,HC,15.286566936519929,0.4252616692149522,27292080821516.45,1368929536.7566907,2327987.201994532,2,3219028743.605748
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,2987610325.477372,+10%,HC,15.286566936519929,0.4252616692149522,25330032429220.184,1270516153.9763339,2160601.106147623,3,2987610325.477372
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,2750422998.2980194,+10%,HC,15.286566936519929,0.4252616692149522,23319073155844.03,1169649475.3034093,1989046.9829740282,4,2750422998.2980194
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,2534042751.740087,+10%,HC,15.286566936519929,0.4252616692149522,21484523778498.67,1077631250.46704,1832543.9402108227,5,2534042751.740087
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,2329703528.584615,+10%,HC,15.286566936519929,0.4252616692149522,19752062518423.617,990733611.3418576,1684752.1725089424,6,2329703528.584615
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,2132667075.5751057,+10%,HC,15.286566936519929,0.4252616692149522,18081516764210.535,906941560.43884,1542244.8908865736,7,2132667075.5751057
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1945821552.9278464,+10%,HC,15.286566936519929,0.4252616692149522,16497373374575.729,827483321.5925264,1407110.4672376877,8,1945821552.9278464
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1771488092.1836145,+10%,HC,15.286566936519929,0.4252616692149522,15019311735648.975,753345983.076415,1281027.1365569725,9,1771488092.1836145
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1606523295.3374374,+10%,HC,15.286566936519929,0.4252616692149522,13620680991150.621,683192778.2079042,1161721.5024162277,10,1606523295.3374374
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1448424096.9209075,+10%,HC,15.286566936519929,0.4252616692149522,12280259253826.314,615959249.1877447,1047383.3117588464,11,1448424096.9209075
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1302331087.7811573,+10%,HC,15.286566936519929,0.4252616692149522,11041630297554.732,553831492.2603394,941740.6480784431,12,1302331087.7811573
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1167317489.9831052,+10%,HC,15.286566936519929,0.4252616692149522,9896936566432.385,496415384.2940235,844109.7197510181,13,1167317489.9831052
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1042184951.3027064,+10%,HC,15.286566936519929,0.4252616692149522,8836018000280.79,443201312.0216926,753623.9752439485,14,1042184951.3027064
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,926013157.4490033,+10%,HC,15.286566936519929,0.4252616692149522,7851071844290.787,393797901.05177146,669617.9175995613,15,926013157.4490033
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,821127383.2107146,+10%,HC,15.286566936519929,0.4252616692149522,6961812612534.98,349194001.6222942,593772.9977231085,16,821127383.2107146
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,728231587.8856473,+10%,HC,15.286566936519929,0.4252616692149522,6174208724552.644,0.0,526598.262117095,17,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,647265931.344842,+10%,HC,15.286566936519929,0.4252616692149522,5487752834257.108,0.0,468050.4392337888,18,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,549083977.2250042,+10%,HC,15.286566936519929,0.4252616692149522,4655330995099.646,0.0,397053.1805720489,19,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,513922007.8375708,+10%,HC,15.286566936519929,0.4252616692149522,4357215200926.715,0.0,371626.8844870395,20,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,480998694.8929651,+10%,HC,15.286566936519929,0.4252616692149522,4078079539407.3447,0.0,347819.4039160524,21,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,447828197.0651442,+10%,HC,15.286566936519929,0.4252616692149522,3796848155746.951,0.0,323833.1792036575,22,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,417472135.0964287,+10%,HC,15.286566936519929,0.4252616692149522,3539478569247.0386,0.0,301882.1271710799,23,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,389715800.1258147,+10%,HC,15.286566936519929,0.4252616692149522,3304150401136.7573,0.0,281810.98771295405,24,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,364480904.98069006,+10%,HC,15.286566936519929,0.4252616692149522,3090199904673.7207,0.0,263563.1498696217,25,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,341692702.9391522,+10%,HC,15.286566936519929,0.4252616692149522,2896993350327.131,0.0,247084.562849401,26,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,321235738.3693401,+10%,HC,15.286566936519929,0.4252616692149522,2723551863819.3647,0.0,232291.73846515364,27,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,302932127.5392328,+10%,HC,15.286566936519929,0.4252616692149522,2568367283037.611,0.0,219056.04557027784,28,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,286596419.3717523,+10%,HC,15.286566936519929,0.4252616692149522,2429867287202.1626,0.0,207243.38092547245,29,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,272007324.5297925,+10%,HC,15.286566936519929,0.4252616692149522,2306175705904.4033,0.0,196693.72595658657,30,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,258953509.3227999,+10%,HC,15.286566936519929,0.4252616692149522,2195500776279.7249,0.0,187254.26120889775,31,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,247228192.53826103,+10%,HC,15.286566936519929,0.4252616692149522,2096089333005.9797,0.0,178775.45921208002,32,0.0
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,1457190146.8261821,+10%,HC,15.656433444461664,0.42150890559172643,12062717198610.436,614218624.0277512,1030698.8710352688,0,1457190146.8261821
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,1344522607.0118647,+10%,HC,15.656433444461664,0.42150890559172643,11130047791530.367,566728252.624906,949393.0766175403,1,1344522607.0118647
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,1251844511.4022355,+10%,HC,15.656433444461664,0.42150890559172643,10362852336441.904,527663609.9721658,883940.941446158,2,1251844511.4022355
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,1161848459.9078674,+10%,HC,15.656433444461664,0.42150890559172643,9617859021374.125,489729472.79919803,820384.1388051701,3,1161848459.9078674
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,1069608943.7825634,+10%,HC,15.656433444461664,0.42150890559172643,8854294156500.707,450849695.3049108,755244.7286670408,4,1069608943.7825634
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,985461070.121145,+10%,HC,15.656433444461664,0.42150890559172643,8157712447481.527,415380617.1700154,695820.2409203843,5,985461070.121145
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,905995816.6717947,+10%,HC,15.656433444461664,0.42150890559172643,7499893780807.716,381885305.15601057,639703.4400339941,6,905995816.6717947
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,829370529.390319,+10%,HC,15.656433444461664,0.42150890559172643,6865584543436.117,349587064.17334414,585593.1680478402,7,829370529.390319
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,756708381.6941626,+10%,HC,15.656433444461664,0.42150890559172643,6264082439807.806,318959321.8199929,534282.3835385272,8,756708381.6941626
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,688912035.8491836,+10%,HC,15.656433444461664,0.42150890559172643,5702859768347.676,290382558.27975756,486408.31536191,9,688912035.8491836
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,624759059.2978923,+10%,HC,15.656433444461664,0.42150890559172643,5171797150834.916,263341507.34317112,441107.75079186086,10,624759059.2978923
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,563276037.6914642,+10%,HC,15.656433444461664,0.42150890559172643,4662836598384.197,237425866.1933731,397693.3334761882,11,563276037.6914642
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,506462089.69267225,+10%,HC,15.656433444461664,0.42150890559172643,4192526948584.0923,213478281.15005708,357580.6234447372,12,506462089.69267225
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,453956801.6600965,+10%,HC,15.656433444461664,0.42150890559172643,3757884673279.101,191346834.65366772,320509.98378397455,13,453956801.6600965
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,405294147.72883034,+10%,HC,15.656433444461664,0.42150890559172643,3355051979285.644,170835092.65191078,286152.3833132726,14,405294147.72883034
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,360116227.8968347,+10%,HC,15.656433444461664,0.42150890559172643,2981066146522.6235,151792197.1066155,254255.13163691456,15,360116227.8968347
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,319327315.6930557,+10%,HC,15.656433444461664,0.42150890559172643,2643412811558.216,134599307.36332363,225456.67869780023,16,319327315.6930557
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,283201173.0666407,+10%,HC,15.656433444461664,0.42150890559172643,2344358194061.484,0.0,199950.31037150396,17,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,251714528.85632744,+10%,HC,15.656433444461664,0.42150890559172643,2083709653807.8157,0.0,177719.5963732686,18,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,213532657.8097239,+10%,HC,15.656433444461664,0.42150890559172643,1767637579375.9746,0.0,150761.80914497687,19,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,199858558.60349977,+10%,HC,15.656433444461664,0.42150890559172643,1654442474379.0833,0.0,141107.39863979202,20,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,187055048.0139309,+10%,HC,15.656433444461664,0.42150890559172643,1548454160000.3655,0.0,132067.65530643117,21,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,174155409.96977836,+10%,HC,15.656433444461664,0.42150890559172643,1441670096142.974,0.0,122960.04250003427,22,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,162350274.7597223,+10%,HC,15.656433444461664,0.42150890559172643,1343946399725.9883,0.0,114625.18843262954,23,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,151556144.4933724,+10%,HC,15.656433444461664,0.42150890559172643,1254591869645.247,0.0,107004.14056204313,24,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,141742574.15915728,+10%,HC,15.656433444461664,0.42150890559172643,1173354480064.9353,0.0,100075.40360473834,25,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,132880495.58744806,+10%,HC,15.656433444461664,0.42150890559172643,1099993602738.6455,0.0,93818.45437757908,26,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,124925009.36585453,+10%,HC,15.656433444461664,0.42150890559172643,1034137557336.7878,0.0,88201.59226525464,27,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,117806938.48747942,+10%,HC,15.656433444461664,0.42150890559172643,975213691983.6511,0.0,83175.97578928561,28,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,111454163.08901477,+10%,HC,15.656433444461664,0.42150890559172643,922624993641.931,0.0,78690.6857077203,29,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,105780626.20603044,+10%,HC,15.656433444461664,0.42150890559172643,875659077021.9299,0.0,74684.96267920041,30,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,100704142.51442218,+10%,HC,15.656433444461664,0.42150890559172643,833635606530.7224,0.0,71100.78088100532,31,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,96144297.09821264,+10%,HC,15.656433444461664,0.42150890559172643,795888902131.906,0.0,67881.36446283027,32,0.0
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,3018465304.139948,+10%,HC,9.63145811595586,0.631288796639528,40617753930214.03,1905523329.5486746,3470583.9845671384,0,3018465304.139948
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,2785082543.096005,+10%,HC,9.63145811595586,0.631288796639528,37477256159166.164,1758191407.1728332,3196809.950376874,1,2785082543.096005
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,2593106487.9046307,+10%,HC,9.63145811595586,0.631288796639528,34893944646669.51,1636999074.307467,2976418.584416263,2,2593106487.9046307
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,2406686095.523439,+10%,HC,9.63145811595586,0.631288796639528,32385392497692.383,1519313969.1320758,2762409.209268165,3,2406686095.523439
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,2215618526.4067383,+10%,HC,9.63145811595586,0.631288796639528,29814305960510.01,1398695153.347554,2543070.8555136225,4,2215618526.4067383
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,2041312216.679515,+10%,HC,9.63145811595586,0.631288796639528,27468766064035.594,1288657532.8331783,2342975.8701979797,5,2041312216.679515
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1876705620.248717,+10%,HC,9.63145811595586,0.631288796639528,25253749638322.12,1184743232.6534514,2154018.5754006854,6,1876705620.248717
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1717981810.879946,+10%,HC,9.63145811595586,0.631288796639528,23117894499300.113,1084542670.0389981,1971817.693423304,7,1717981810.879946
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1567467362.0807652,+10%,HC,9.63145811595586,0.631288796639528,21092508010384.062,989524584.7797016,1799043.2857296881,8,1567467362.0807652
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1427032074.2590225,+10%,HC,9.63145811595586,0.631288796639528,19202751001735.05,900869360.9249878,1637841.038439986,9,1427032074.2590225
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1294143765.688491,+10%,HC,9.63145811595586,0.631288796639528,17414549358231.936,816978460.5200348,1485304.3293129602,10,1294143765.688491
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1166786078.0751758,+10%,HC,9.63145811595586,0.631288796639528,15700770104415.846,736578979.1638321,1339118.6822056274,11,1166786078.0751758
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1049100042.934821,+10%,HC,9.63145811595586,0.631288796639528,14117136722976.184,662285103.6588002,1204050.5911026387,12,1049100042.934821
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,940339089.153057,+10%,HC,9.63145811595586,0.631288796639528,12653603035222.967,593625532.0245432,1079225.802874167,13,940339089.153057
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,839537877.4382912,+10%,HC,9.63145811595586,0.631288796639528,11297179024755.713,529990856.3813224,963536.3990214148,14,839537877.4382912
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,745955043.500586,+10%,HC,9.63145811595586,0.631288796639528,10037888578130.273,470913061.7586717,856131.516828731,15,745955043.500586
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,661463725.3641869,+10%,HC,9.63145811595586,0.631288796639528,8900937437894.613,417574639.20585674,759160.9540780316,16,661463725.3641869
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,586631001.3523269,+10%,HC,9.63145811595586,0.631288796639528,7893956451340.785,0.0,673275.5457348556,17,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,521408666.9166782,+10%,HC,9.63145811595586,0.631288796639528,7016296957548.413,0.0,598419.9675093042,18,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,442317648.3201423,+10%,HC,9.63145811595586,0.631288796639528,5952014546537.096,0.0,507647.3206741489,19,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,413992728.53582084,+10%,HC,9.63145811595586,0.631288796639528,5570862369530.233,0.0,475138.8514972336,20,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,387471170.8859996,+10%,HC,9.63145811595586,0.631288796639528,5213977000999.1,0.0,444700.09841521323,21,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,360750492.080255,+10%,HC,9.63145811595586,0.631288796639528,4854412173438.736,0.0,414032.81427258987,22,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,336296997.71656746,+10%,HC,9.63145811595586,0.631288796639528,4525355544748.7,0.0,385967.57441161666,23,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,313937727.87912846,+10%,HC,9.63145811595586,0.631288796639528,4224479692682.1743,0.0,360305.8729888627,24,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,293609617.9011114,+10%,HC,9.63145811595586,0.631288796639528,3950935992239.115,0.0,336975.33077807416,25,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,275252455.14542806,+10%,HC,9.63145811595586,0.631288796639528,3703914196545.595,0.0,315906.8418233738,26,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,258773233.68641287,+10%,HC,9.63145811595586,0.631288796639528,3482162778278.259,0.0,296993.66335935274,27,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,244028658.29549304,+10%,HC,9.63145811595586,0.631288796639528,3283753495848.3867,0.0,280071.3356609089,28,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,230869337.82724488,+10%,HC,9.63145811595586,0.631288796639528,3106676078415.415,0.0,264968.4027280508,29,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,219117011.42677727,+10%,HC,9.63145811595586,0.631288796639528,2948531772039.9062,0.0,251480.27483728362,30,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,208601438.06558877,+10%,HC,9.63145811595586,0.631288796639528,2807029740979.931,0.0,239411.56660817834,31,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,199156043.98915473,+10%,HC,9.63145811595586,0.631288796639528,2679928497893.1523,0.0,228571.10158530698,32,0.0
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,2185785220.2392726,+10%,HC,10.889387217016615,0.6022696863437588,26015118006495.504,1316432179.0083303,2222861.7580650086,0,2185785220.2392726
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,2016783910.517797,+10%,HC,10.889387217016615,0.6022696863437588,24003671971017.6,1214647813.210693,2047513.2191278015,1,2016783910.517797
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1877766767.103353,+10%,HC,10.889387217016615,0.6022696863437588,22349096142905.46,1130922001.8500702,1906355.551893693,2,1877766767.103353
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1742772689.861801,+10%,HC,10.889387217016615,0.6022696863437588,20742402668588.477,1049619161.2915356,1769285.46282526,3,1742772689.861801
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1604413415.6738448,+10%,HC,10.889387217016615,0.6022696863437588,19095656770609.203,966289564.6236051,1628802.2355626533,4,1604413415.6738448
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1478191605.1817176,+10%,HC,10.889387217016615,0.6022696863437588,17593370423103.047,890269994.4087703,1500644.1236089976,5,1478191605.1817176
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1358993725.0076919,+10%,HC,10.889387217016615,0.6022696863437588,16174682580336.895,818480724.5035189,1379619.5506898353,6,1358993725.0076919
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1244055794.0854785,+10%,HC,10.889387217016615,0.6022696863437588,14806696463184.686,749257092.8979969,1262922.3681308748,7,1244055794.0854785
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1135062572.541244,+10%,HC,10.889387217016615,0.6022696863437588,13509464011374.54,683613779.544955,1152262.7139221686,8,1135062572.541244
