analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,93753791.54434852,+10%,HC,9.026908382933613,0.5542613385644027,1346082139935.9773,0.0,114807.34571513951,28,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,81552385.253337,+10%,HC,9.026908382933613,0.5542613385644027,1170898877265.8594,0.0,99865.96524200516,29,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,71192748.42851715,+10%,HC,9.026908382933613,0.5542613385644027,1022159056972.6538,0.0,87179.94596919765,30,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,62354189.97905819,+10%,HC,9.026908382933613,0.5542613385644027,895258315406.708,0.0,76356.58172103814,31,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,54777960.78514163,+10%,HC,9.026908382933613,0.5542613385644027,786481628746.8567,0.0,67079.01811581942,32,0.0
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,4390033130.584333,+10%,HC,15.698470371735088,0.42522860157237746,36243674091573.07,1866767648.9747825,3091512.9126629997,0,4390033130.584333
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,4062828006.893346,+10%,HC,15.698470371735088,0.42522860157237746,33542301343032.902,1727630671.800347,2861057.6776566776,1,4062828006.893346
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,3761775185.0069213,+10%,HC,15.698470371735088,0.42522860157237746,31056839380392.17,1599614401.3501647,2649024.1717899307,2,3761775185.0069213
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,3483653112.3069935,+10%,HC,15.698470371735088,0.42522860157237746,28760691387707.832,1481348941.3095632,2453143.1719145393,3,3483653112.3069935
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,3196980128.483056,+10%,HC,15.698470371735088,0.42522860157237746,26393947928714.707,1359447389.2895296,2251245.3946317923,4,3196980128.483056
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2934991234.700413,+10%,HC,15.698470371735088,0.42522860157237746,24230993846268.867,1248042218.3588421,2066734.1581298106,5,2934991234.700413
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2692169467.4059124,+10%,HC,15.698470371735088,0.42522860157237746,22226281641513.76,1144787457.8208683,1895724.013767992,6,2692169467.4059124
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2463150214.2557116,+10%,HC,15.698470371735088,0.42522860157237746,20335521611926.805,1047401921.0706582,1734436.9738028492,7,2463150214.2557116
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2243254680.339921,+10%,HC,15.698470371735088,0.42522860157237746,18520086095071.023,953896050.6916353,1579578.1430486077,8,2243254680.339921
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2039455220.634656,+10%,HC,15.698470371735088,0.42522860157237746,16837538155708.861,867234691.4399593,1436073.6293004088,9,2039455220.634656
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1849347724.0414417,+10%,HC,15.698470371735088,0.42522860157237746,15268029693258.559,786395546.5152012,1302210.2525380226,10,1849347724.0414417
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1669963766.3588696,+10%,HC,15.698470371735088,0.42522860157237746,13787053694647.291,710116357.0453225,1175897.8096164674,11,1669963766.3588696
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1498714517.847542,+10%,HC,15.698470371735088,0.42522860157237746,12373237040683.857,637296278.5805303,1055313.3871999262,12,1498714517.847542
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1338405108.5005517,+10%,HC,15.698470371735088,0.42522860157237746,11049738603802.693,569128132.6250157,942432.2055183317,13,1338405108.5005517
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1189589732.6921167,+10%,HC,15.698470371735088,0.42522860157237746,9821133757283.467,505847578.47752714,837644.4981587069,14,1189589732.6921167
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1051984965.6885748,+10%,HC,15.698470371735088,0.42522860157237746,8685082574895.375,447334095.83491814,740750.6928128266,15,1051984965.6885748
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,927797518.2117832,+10%,HC,15.698470371735088,0.42522860157237746,7659803439470.245,394526041.21151894,653304.6353524172,16,927797518.2117832
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,817544189.0817335,+10%,HC,15.698470371735088,0.42522860157237746,6749562990335.279,0.0,575670.227445696,17,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,722150432.4687442,+10%,HC,15.698470371735088,0.42522860157237746,5962001684484.308,0.0,508499.12366966665,18,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,614367871.9026396,+10%,HC,15.698470371735088,0.42522860157237746,5072159653293.722,0.0,432604.49682942155,19,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,573129552.7214096,+10%,HC,15.698470371735088,0.42522860157237746,4731700218016.105,0.0,403566.71159459365,20,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,533850723.4734047,+10%,HC,15.698470371735088,0.42522860157237746,4407418135485.729,0.0,375908.69277557783,21,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,496905618.866548,+10%,HC,15.698470371735088,0.42522860157237746,4102403049990.9736,0.0,349893.9561337302,22,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,462644609.7067238,+10%,HC,15.698470371735088,0.42522860157237746,3819547587833.724,0.0,325769.21376633836,23,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,431302416.10600126,+10%,HC,15.698470371735088,0.42522860157237746,3560789574764.1567,0.0,303699.74283163494,24,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,402952081.997597,+10%,HC,15.698470371735088,0.42522860157237746,3326732054183.3394,0.0,283736.97690129705,25,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,377573652.089813,+10%,HC,15.698470371735088,0.42522860157237746,3117210277200.503,0.0,265866.8645424309,26,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,355019693.6234821,+10%,HC,15.698470371735088,0.42522860157237746,2931007053713.7207,0.0,249985.59161124326,27,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,335085444.9542781,+10%,HC,15.698470371735088,0.42522860157237746,2766431892083.7134,0.0,235948.97607581993,28,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,317514423.9507167,+10%,HC,15.698470371735088,0.42522860157237746,2621367301506.3525,0.0,223576.41714547682,29,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,302029859.6408247,+10%,HC,15.698470371735088,0.42522860157237746,2493528288541.3115,0.0,212673.02772968847,30,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,288354573.804523,+10%,HC,15.698470371735088,0.42522860157237746,2380626497548.6655,0.0,203043.63397592568,31,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,276226612.2516349,+10%,HC,15.698470371735088,0.42522860157237746,2280499260955.4653,0.0,194503.78196689163,32,0.0
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1707235106.3383524,+10%,HC,16.125185434263827,0.4210707587364779,13721777455459.307,718866781.5674416,1170440.173395768,0,1707235106.3383524
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1579988669.3474123,+10%,HC,16.125185434263827,0.4210707587364779,12699043513363.482,665287027.7971531,1083190.314559365,1,1579988669.3474123
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1462912571.9471362,+10%,HC,16.125185434263827,0.4210707587364779,11758052932794.973,615989706.634913,1002914.88295568,2,1462912571.9471362
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1354753988.1193864,+10%,HC,16.125185434263827,0.4210707587364779,10888736216150.625,570447289.6786995,928754.7555565676,3,1354753988.1193864
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1243270049.9656332,+10%,HC,16.125185434263827,0.4210707587364779,9992692207024.672,523504663.25336796,852316.6891059624,4,1243270049.9656332
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1141385480.161272,+10%,HC,16.125185434263827,0.4210707587364779,9173802419783.16,480604050.14230597,782461.1297905651,5,1141385480.161272
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1046954792.8800771,+10%,HC,16.125185434263827,0.4210707587364779,8414822668823.291,440842049.00080615,717717.0550692762,6,1046954792.8800771
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,957891749.9883325,+10%,HC,16.125185434263827,0.4210707587364779,7698984967542.832,403340205.9549998,656654.1268666957,7,957891749.9883325
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,872376820.1321917,+10%,HC,16.125185434263827,0.4210707587364779,7011664965600.1,367332369.55717784,598024.9049160326,8,872376820.1321917
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,793121474.6912552,+10%,HC,16.125185434263827,0.4210707587364779,6374655916138.491,333960261.1184411,543694.4030874519,9,793121474.6912552
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,719190781.571672,+10%,HC,16.125185434263827,0.4210707587364779,5780443370749.488,302830208.0726645,493014.0150912239,10,719190781.571672
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,649430353.5840049,+10%,HC,16.125185434263827,0.4210707587364779,5219749026724.765,273456131.73011607,445192.3944893552,11,649430353.5840049
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,582833423.6073775,+10%,HC,16.125185434263827,0.4210707587364779,4684481066873.558,245414111.8953375,399539.3901936457,12,582833423.6073775
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,520490875.5279924,+10%,HC,16.125185434263827,0.4210707587364779,4183407390743.2974,219163487.87398547,356802.81635649584,13,520490875.5279924
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,462618229.3802677,+10%,HC,16.125185434263827,0.4210707587364779,3718260224867.106,194795008.85047528,317130.41457891546,14,462618229.3802677
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,409105264.43444586,+10%,HC,16.125185434263827,0.4210707587364779,3288153678181.0664,172262264.09849957,280446.6272120632,15,409105264.43444586
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,360810145.9712491,+10%,HC,16.125185434263827,0.4210707587364779,2899985191440.9087,151926601.9239332,247339.7369779951,16,360810145.9712491
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,317933851.30956304,+10%,HC,16.125185434263827,0.4210707587364779,2555370105165.9946,0.0,217947.5162696077,17,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,280836279.2934006,+10%,HC,16.125185434263827,0.4210707587364779,2257201080024.8433,0.0,192516.6801153189,18,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,238920839.07324877,+10%,HC,16.125185434263827,0.4210707587364779,1920308791134.3506,0.0,163783.13679584878,19,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,222883714.94721484,+10%,HC,16.125185434263827,0.4210707587364779,1791411577466.4622,0.0,152789.49344211456,20,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,207608614.68410185,+10%,HC,16.125185434263827,0.4210707587364779,1668639074931.756,0.0,142318.2267009295,21,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,193241074.0036576,+10%,HC,16.125185434263827,0.4210707587364779,1553161016246.4739,0.0,132469.10307566175,22,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,179917348.2192815,+10%,HC,16.125185434263827,0.4210707587364779,1446072543538.7551,0.0,123335.52723842043,23,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,167728717.37455606,+10%,HC,16.125185434263827,0.4210707587364779,1348107313490.9832,0.0,114980.07276764596,24,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,156703587.44350997,+10%,HC,16.125185434263827,0.4210707587364779,1259493637044.3862,0.0,107422.21230351571,25,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,146834198.0349273,+10%,HC,16.125185434263827,0.4210707587364779,1180169140621.4556,0.0,100656.62600360395,26,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,138063214.18690974,+10%,HC,16.125185434263827,0.4210707587364779,1109672998654.192,0.0,94644.01005521603,27,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,130311006.37110817,+10%,HC,16.125185434263827,0.4210707587364779,1047365194625.3428,0.0,89329.7774495955,28,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,123477831.53638983,+10%,HC,16.125185434263827,0.4210707587364779,992444051047.5541,0.0,84645.55311384589,29,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,117456056.52698736,+10%,HC,16.125185434263827,0.4210707587364779,944044474293.8348,0.0,80517.55321252118,30,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,112137889.81287006,+10%,HC,16.125185434263827,0.4210707587364779,901300097815.6216,0.0,76871.88534269437,31,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,107421460.32008025,+10%,HC,16.125185434263827,0.4210707587364779,863392140297.5548,0.0,73638.71564597846,32,0.0
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,3536415577.4151573,+10%,HC,10.023400288916836,0.6280838205486121,45726712263271.39,2221165406.910538,3900397.102632523,0,3536415577.4151573
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,3272833672.2196393,+10%,HC,10.023400288916836,0.6280838205486121,42318534216083.305,2055613876.867855,3609644.0130292578,1,3272833672.2196393
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,3030318899.0333533,+10%,HC,10.023400288916836,0.6280838205486121,39182759302098.98,1903294271.5855324,3342132.6374318344,2,3030318899.0333533
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2806276118.2473,+10%,HC,10.023400288916836,0.6280838205486121,36285831735923.3,1762576625.8630931,3095000.0179155776,3,2806276118.2473
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2575345103.50024,+10%,HC,10.023400288916836,0.6280838205486121,33299837631768.15,1617532591.8375916,2840276.3509640326,4,2575345103.50024
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2364298494.6197777,+10%,HC,10.023400288916836,0.6280838205486121,30570953724557.844,1484977631.4181223,2607488.3560287124,5,2364298494.6197777
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2168692070.9658737,+10%,HC,10.023400288916836,0.6280838205486121,28041715162101.527,1362120401.5257277,2391733.9696059637,6,2168692070.9658737
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1984204339.2615454,+10%,HC,10.023400288916836,0.6280838205486121,25656243986818.02,1246246642.152526,2188246.7058796957,7,1984204339.2615454
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1807066270.2738252,+10%,HC,10.023400288916836,0.6280838205486121,23365805735385.645,1134989087.018115,1992869.5711710418,8,1807066270.2738252
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1642894483.2890284,+10%,HC,10.023400288916836,0.6280838205486121,21243024659218.133,1031875443.822411,1811817.5731847147,9,1642894483.2890284
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1489752333.255606,+10%,HC,10.023400288916836,0.6280838205486121,19262859467468.96,935689337.1423901,1642929.2839804278,10,1489752333.255606
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1345248589.566867,+10%,HC,10.023400288916836,0.6280838205486121,17394390967663.809,844928873.7227898,1483567.6056320462,11,1345248589.566867
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1207297806.043853,+10%,HC,10.023400288916836,0.6280838205486121,15610653834241.162,758284218.5599805,1331432.6655224287,12,1207297806.043853
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1078159670.7365556,+10%,HC,10.023400288916836,0.6280838205486121,13940866382471.045,677174645.1576495,1189016.4937609555,13,1078159670.7365556
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,958280618.0019829,+10%,HC,10.023400288916836,0.6280838205486121,12390801117009.791,601880551.7123705,1056811.4272697652,14,958280618.0019829
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,847432333.471352,+10%,HC,10.023400288916836,0.6280838205486121,10957505877621.031,532258537.6631123,934565.6763022979,15,847432333.471352
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,747392445.2261587,+10%,HC,10.023400288916836,0.6280838205486121,9663965827109.95,469425102.4468151,824239.6453942076,16,747392445.2261587
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,658577263.4269519,+10%,HC,10.023400288916836,0.6280838205486121,8515563956956.752,0.0,726292.4498888414,17,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,581732292.8220439,+10%,HC,10.023400288916836,0.6280838205486121,7521939824609.01,0.0,641546.2476409025,18,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,494907452.3660152,+10%,HC,10.023400288916836,0.6280838205486121,6399273551393.692,0.0,545794.0411983681,19,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,461687695.24780214,+10%,HC,10.023400288916836,0.6280838205486121,5969734024166.922,0.0,509158.6149211968,20,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,430046416.13135374,+10%,HC,10.023400288916836,0.6280838205486121,5560604600849.194,0.0,474263.9664064278,21,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,400285081.8647192,+10%,HC,10.023400288916836,0.6280838205486121,5175783320999.461,0.0,441442.55944804405,22,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,372685935.59708303,+10%,HC,10.023400288916836,0.6280838205486121,4818919657081.721,0.0,411005.65755249996,23,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,347438057.4187233,+10%,HC,10.023400288916836,0.6280838205486121,4492458460582.91,0.0,383161.78210311645,24,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,324600288.275842,+10%,HC,10.023400288916836,0.6280838205486121,4197160559227.4233,0.0,357975.824096507,25,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,304156553.07234937,+10%,HC,10.023400288916836,0.6280838205486121,3932818098118.8496,0.0,335430.0555885567,26,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,285988086.5300273,+10%,HC,10.023400288916836,0.6280838205486121,3697895413366.716,0.0,315393.4998060472,27,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,269929941.768724,+10%,HC,10.023400288916836,0.6280838205486121,3490259701751.969,0.0,297684.2499624255,28,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,255775508.18252176,+10%,HC,10.023400288916836,0.6280838205486121,3307239437963.0244,0.0,282074.45166386635,29,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,243301831.3773309,+10%,HC,10.023400288916836,0.6280838205486121,3145951767538.015,0.0,268318.2262533173,30,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,232285628.89808792,+10%,HC,10.023400288916836,0.6280838205486121,3003509594107.0093,0.0,256169.33328138685,31,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,222515882.0915948,+10%,HC,10.023400288916836,0.6280838205486121,2877184395236.5596,0.0,245395.05706972617,32,0.0
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,2560852659.507528,+10%,HC,11.387967278116111,0.5984587184386819,29144736793657.05,1532564600.7191653,2485987.759025359,0,2560852659.507528
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,2369983004.021118,+10%,HC,11.387967278116111,0.5984587184386819,26972473641228.285,1418336991.307936,2300671.084175849,1,2369983004.021118
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,2194368857.920704,+10%,HC,11.387967278116111,0.5984587184386819,24973831491186.086,1313239174.4929786,2130167.9308722084,2,2194368857.920704
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,2032130982.1790793,+10%,HC,11.387967278116111,0.5984587184386819,23127422964363.23,1216146503.2944317,1972653.5417453616,3,2032130982.1790793
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1864905074.9484494,+10%,HC,11.387967278116111,0.5984587184386819,21224246288726.418,1116068701.163443,1810300.8629506312,4,1864905074.9484494
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1712078220.2419078,+10%,HC,11.387967278116111,0.5984587184386819,19484943389401.797,1024608137.5527515,1661929.2765122475,5,1712078220.2419078
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1570432189.3201156,+10%,HC,11.387967278116111,0.5984587184386819,17872888016455.92,939838835.4153699,1524414.3646995586,6,1570432189.3201156
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1436837624.9824986,+10%,HC,11.387967278116111,0.5984587184386819,16352465355578.627,859888003.6515056,1394718.1226426568,7,1436837624.9824986
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1308565230.1982872,+10%,HC,11.387967278116111,0.5984587184386819,14892613626117.22,783122270.6578858,1270191.0161715378,8,1308565230.1982872
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1189682212.0368826,+10%,HC,11.387967278116111,0.5984587184386819,13539621191864.48,711975691.964889,1154794.2914541217,9,1189682212.0368826
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1078786172.3575077,+10%,HC,11.387967278116111,0.5984587184386819,12277527538832.574,645608990.1784451,1047150.3237870303,10,1078786172.3575077
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,974145530.3760072,+10%,HC,11.387967278116111,0.5984587184386819,11086625767444.984,582985885.6815953,945578.3117053828,11,974145530.3760072
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,874250135.4110662,+10%,HC,11.387967278116111,0.5984587184386819,9949729045822.78,523202615.6329508,848612.3903182249,12,874250135.4110662
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,780736313.2919885,+10%,HC,11.387967278116111,0.5984587184386819,8885460189076.64,467238453.4912647,757840.8995263467,13,780736313.2919885
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,693927344.0704014,+10%,HC,11.387967278116111,0.5984587184386819,7897498406152.988,415286869.02193075,673577.6390607884,14,693927344.0704014
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,613657896.6516687,+10%,HC,11.387967278116111,0.5984587184386819,6983962084996.131,367248918.3899348,595662.1262293201,15,613657896.6516687
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,541215218.9568735,+10%,HC,11.387967278116111,0.5984587184386819,6159501229661.895,323894966.33644116,525343.859877863,16,541215218.9568735
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,476900776.9643445,+10%,HC,11.387967278116111,0.5984587184386819,5427546785916.719,0.0,462915.46537083696,17,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,421254418.9401008,+10%,HC,11.387967278116111,0.5984587184386819,4794242697873.608,0.0,408900.95970164007,18,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,358381258.6098731,+10%,HC,11.387967278116111,0.5984587184386819,4078691296504.709,0.0,347871.5806788867,19,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,334325572.4208222,+10%,HC,11.387967278116111,0.5984587184386819,3804916606747.46,0.0,324521.33738949086,20,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,311412922.0261527,+10%,HC,11.387967278116111,0.5984587184386819,3544150661265.0107,0.0,302280.60989929276,21,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,289861611.0054863,+10%,HC,11.387967278116111,0.5984587184386819,3298877945193.813,0.0,281361.2999455803,22,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,269876022.3289222,+10%,HC,11.387967278116111,0.5984587184386819,3071424514992.6514,0.0,261961.79688372326,23,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,251593076.06183407,+10%,HC,11.387967278116111,0.5984587184386819,2863348640424.6357,0.0,244215.0055418172,24,0.0
