analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2034-new,41286557.006142,BAU,HC,11.974854878006392,1.2611523673012364,446848356434.6856,0.0,38111.69632031434,29,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2034-new,39462987.573608376,BAU,HC,11.974854878006392,1.2611523673012364,427111690002.29315,0.0,36428.356040295585,30,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2034-new,37901376.2172852,BAU,HC,11.974854878006392,1.2611523673012364,410210220890.71423,0.0,34986.82973976902,31,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2034-new,36558858.46847406,BAU,HC,11.974854878006392,1.2611523673012364,395680022854.3071,0.0,33747.54914924386,32,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,635131840.980062,BAU,HC,0.16759824657148584,37.642745564054906,491152287891690.5,23908106289.642254,47815639.83540764,0,635131840.980062
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,627879144.9908941,BAU,HC,0.16759824657148584,37.642745564054906,485543722868456.9,23635094899.868565,47080747.08793992,1,627879144.9908941
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,614407257.0744735,BAU,HC,0.16759824657148584,37.642745564054906,475125809381140.3,23127976050.76328,45885750.16679301,2,614407257.0744735
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,589764033.209805,BAU,HC,0.16759824657148584,37.642745564054906,456069016757608.5,22200337444.947517,43867910.51486409,3,589764033.209805
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,536330364.43333924,BAU,HC,0.16759824657148584,37.642745564054906,414748353901986.06,20188947446.641033,39732062.80710246,4,536330364.43333924
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,486197667.80906785,BAU,HC,0.16759824657148584,37.642745564054906,375980357941972.7,18301815103.17363,35871909.97088567,5,486197667.80906785
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,439318193.18618786,BAU,HC,0.16759824657148584,37.642745564054906,339728103322430.25,16537142967.76799,32280964.377697323,6,439318193.18618786
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,396721670.28497624,BAU,HC,0.16759824657148584,37.642745564054906,306787887875386.3,14933692894.284243,29150985.10591921,7,396721670.28497624
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,357990887.6178038,BAU,HC,0.16759824657148584,37.642745564054906,276837078781224.2,13475759896.847162,26305059.225791924,8,357990887.6178038
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,321920424.25718623,BAU,HC,0.16759824657148584,37.642745564054906,248943514859844.8,12117968622.185871,23654612.781982455,9,321920424.25718623
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,287970594.55112386,BAU,HC,0.16759824657148584,37.642745564054906,222689853087927.38,10840003820.61757,21159989.84041486,10,287970594.55112386
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,256747816.30501056,BAU,HC,0.16759824657148584,37.642745564054906,198545040971044.6,9664692723.29622,18865749.79306866,11,256747816.30501056
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,228220879.6270065,BAU,HC,0.16759824657148584,37.642745564054906,176484943662235.75,8590860504.204208,16769599.34678564,12,228220879.6270065
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,202094387.2592361,BAU,HC,0.16759824657148584,37.642745564054906,156281128213124.88,7607387599.523004,14849832.802811125,13,202094387.2592361
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,183828755.7292111,BAU,HC,0.16759824657148584,37.642745564054906,142156176294614.44,6919819079.271494,13507679.871514264,14,183828755.7292111
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,166561520.48864934,BAU,HC,0.16759824657148584,37.642745564054906,128803291827541.8,6269832936.516345,12238888.789453022,15,166561520.48864934
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,150304056.8059548,BAU,HC,0.16759824657148584,37.642745564054906,116231271393563.67,0.0,11044295.40781642,16,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,134670368.36047745,BAU,HC,0.16759824657148584,37.642745564054906,104141621099329.52,0.0,9895536.836858291,17,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,119505329.55532515,BAU,HC,0.16759824657148584,37.642745564054906,92414381139790.73,0.0,8781214.495902916,18,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,105823517.08633852,BAU,HC,0.16759824657148584,37.642745564054906,81834131397818.19,0.0,7775879.165420684,19,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,93384839.91925736,BAU,HC,0.16759824657148584,37.642745564054906,72215207648804.28,0.0,6861889.030789383,20,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,82135476.99787964,BAU,HC,0.16759824657148584,37.642745564054906,63515989660248.01,0.0,6035289.337516766,21,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,72043766.25454369,BAU,HC,0.16759824657148584,37.642745564054906,55711992914183.125,0.0,5293753.56670568,22,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,63084074.47240435,BAU,HC,0.16759824657148584,37.642745564054906,48783395048877.46,0.0,4635398.197544336,23,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,55187302.94573694,BAU,HC,0.16759824657148584,37.642745564054906,42676761509145.336,0.0,4055145.87859899,24,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,48265806.02315096,BAU,HC,0.16759824657148584,37.642745564054906,37324315245519.71,0.0,3546556.434629283,25,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,42225711.62635932,BAU,HC,0.16759824657148584,37.642745564054906,32653464265212.58,0.0,3102732.1744804992,26,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,36971824.59544629,BAU,HC,0.16759824657148584,37.642745564054906,28590593426339.895,0.0,2716678.1873708167,27,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,32414695.63768153,BAU,HC,0.16759824657148584,37.642745564054906,25066530909855.39,0.0,2381821.767054459,28,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,28470475.224966973,BAU,HC,0.16759824657148584,37.642745564054906,22016435237333.95,0.0,2092001.6762514717,29,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,25061770.38280745,BAU,HC,0.16759824657148584,37.642745564054906,19380457832405.37,0.0,1841531.1032351584,30,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,22119366.420801617,BAU,HC,0.16759824657148584,37.642745564054906,17105074448050.523,0.0,1625324.1740537607,31,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2034-new,19580988.96133218,BAU,HC,0.16759824657148584,37.642745564054906,15142127833962.807,0.0,1438804.986783146,32,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,630452369.9480588,BAU,HC,5.647745633001546,0.9061015300323286,14467680507716.627,571253857.0224438,1234035.2765861973,0,630452369.9480588
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,623253109.7632318,BAU,HC,5.647745633001546,0.9061015300323286,14302471205300.04,564730596.3538711,1219929.2814560668,1,623253109.7632318
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,609880478.8910713,BAU,HC,5.647745633001546,0.9061015300323286,13995594809511.434,552613635.060049,1193740.2636824683,2,609880478.8910713
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,585418819.3013601,BAU,HC,5.647745633001546,0.9061015300323286,13434246335777.215,530448887.8786817,1145847.172717446,3,585418819.3013601
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,532378834.62170684,BAU,HC,5.647745633001546,0.9061015300323286,12217079759747.64,482389276.60755664,1042019.1668683959,4,532378834.62170684
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,482615501.46888024,BAU,HC,5.647745633001546,0.9061015300323286,11075106092310.285,437298644.29827195,944606.8737192366,5,482615501.46888024
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,436081421.5016276,BAU,HC,5.647745633001546,0.9061015300323286,10007237631855.113,395134043.2412976,853517.2976209227,6,436081421.5016276
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,393798737.6840819,BAU,HC,5.647745633001546,0.9061015300323286,9036930611625.418,356821638.74034625,770759.811865532,7,393798737.6840819
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,355353312.4243702,BAU,HC,5.647745633001546,0.9061015300323286,8154681363063.416,321986180.08977795,695512.7734556788,8,355353312.4243702
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,319548605.994072,BAU,HC,5.647745633001546,0.9061015300323286,7333031579513.837,289543480.8109264,625434.2634167352,9,319548605.994072
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,285848908.99180514,BAU,HC,5.647745633001546,0.9061015300323286,6559687751056.47,259008133.7955465,559475.7682876063,10,285848908.99180514
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,254856171.30879122,BAU,HC,5.647745633001546,0.9061015300323286,5848463480626.243,230925566.761077,498815.4502626123,11,254856171.30879122
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,226539412.99881005,BAU,HC,5.647745633001546,0.9061015300323286,5198647837492.426,205267708.7308474,443392.67405972903,12,226539412.99881005
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,200605413.2070916,BAU,HC,5.647745633001546,0.9061015300323286,4603511961796.242,181768871.83971322,392633.53522160155,13,200605413.2070916
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,182474357.66288728,BAU,HC,5.647745633001546,0.9061015300323286,4187438787382.0933,165340294.67000854,357146.6541758188,14,182474357.66288728
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,165334342.5078219,BAU,HC,5.647745633001546,0.9061015300323286,3794108101383.82,149809700.71322647,323599.479967026,15,165334342.5078219
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,149196659.20055252,BAU,HC,5.647745633001546,0.9061015300323286,3423779021260.733,0.0,292014.11272332794,16,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,133678155.33169958,BAU,HC,5.647745633001546,0.9061015300323286,3067658929348.2764,0.0,261640.6300841145,17,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,118624848.22571452,BAU,HC,5.647745633001546,0.9061015300323286,2722214216670.179,0.0,232177.6505397996,18,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,105043839.46547462,BAU,HC,5.647745633001546,0.9061015300323286,2410555945432.5923,0.0,205596.3165859458,19,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,92696806.93927619,BAU,HC,5.647745633001546,0.9061015300323286,2127215077315.7175,0.0,181430.17394425755,20,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,81530326.12917452,BAU,HC,5.647745633001546,0.9061015300323286,1870965621437.8538,0.0,159574.65785243455,21,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,71512968.24463074,BAU,HC,5.647745633001546,0.9061015300323286,1641086346946.4668,0.0,139968.25453106416,22,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,62619288.92706175,BAU,HC,5.647745633001546,0.9061015300323286,1436993354298.5427,0.0,122561.16318812272,23,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,54780698.570383176,BAU,HC,5.647745633001546,0.9061015300323286,1257112642737.9893,0.0,107219.1372991231,24,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,47910197.27147333,BAU,HC,5.647745633001546,0.9061015300323286,1099447730274.1516,0.0,93771.8969150824,25,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,41914604.57485901,BAU,HC,5.647745633001546,0.9061015300323286,961860303017.4952,0.0,82037.06524436218,26,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,36699426.69152806,BAU,HC,5.647745633001546,0.9061015300323286,842181908576.4397,0.0,71829.69498248455,27,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,32175873.365736105,BAU,HC,5.647745633001546,0.9061015300323286,738374979779.3143,0.0,62976.002025377726,28,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,28260712.848895524,BAU,HC,5.647745633001546,0.9061015300323286,648529506601.4708,0.0,55313.08161803945,29,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,24877122.375968263,BAU,HC,5.647745633001546,0.9061015300323286,570882552977.8395,0.0,48690.57294347993,30,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,21956397.21073542,BAU,HC,5.647745633001546,0.9061015300323286,503857476135.13055,0.0,42974.00413956529,31,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,19436721.795508556,BAU,HC,5.647745633001546,0.9061015300323286,446035726819.3911,0.0,38042.38714042587,32,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,2011250829.7701964,BAU,HC,0.1673850919368943,39.31044547368646,1557296177192653.5,79063166077.58795,151609012.03441358,0,2011250829.7701964
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,1988283959.1378314,BAU,HC,0.1673850919368943,39.31044547368646,1539513104435911.8,78160328161.89316,149278888.17162818,1,1988283959.1378314
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,1945622980.735833,BAU,HC,0.1673850919368943,39.31044547368646,1506481034244884.5,76483306096.56728,145489912.36323398,2,1945622980.735833
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,1867586105.1643825,BAU,HC,0.1673850919368943,39.31044547368646,1446057676696108.0,73415641754.47891,139091949.74836853,3,1867586105.1643825
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,1698379487.372241,BAU,HC,0.1673850919368943,39.31044547368646,1315042283119610.0,66764054231.97404,125978420.63829239,4,1698379487.372241
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,1539625948.0620482,BAU,HC,0.1673850919368943,39.31044547368646,1192120628483517.2,60523381881.16596,113739037.0429839,5,1539625948.0620482
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,1391174278.4229283,BAU,HC,0.1673850919368943,39.31044547368646,1077175632958875.1,54687680616.33962,102353228.64375232,6,1391174278.4229283
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,1256285289.235758,BAU,HC,0.1673850919368943,39.31044547368646,972732117462320.9,49385134361.89669,92429005.80126972,7,1256285289.235758
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,1133637810.7897122,BAU,HC,0.1673850919368943,39.31044547368646,877767110363644.2,44563807347.95827,83405430.82675348,8,1133637810.7897122
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,1019414676.8144231,BAU,HC,0.1673850919368943,39.31044547368646,789325008934154.1,40073645067.98908,75001662.34892333,9,1019414676.8144231
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,911906882.7452257,BAU,HC,0.1673850919368943,39.31044547368646,706082543974422.8,35847465791.23558,67091963.32844965,10,911906882.7452257
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,813034751.6325334,BAU,HC,0.1673850919368943,39.31044547368646,629526606975615.2,31960758272.262917,59817618.19482296,11,813034751.6325334
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,722699452.1521872,BAU,HC,0.1673850919368943,39.31044547368646,559580673597245.8,28409637407.69163,53171355.6052103,12,722699452.1521872
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,639965559.6542476,BAU,HC,0.1673850919368943,39.31044547368646,495520451667577.0,25157331237.82554,47084353.31745317,13,639965559.6542476
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,582124393.1425018,BAU,HC,0.1673850919368943,39.31044547368646,450734477606153.06,22883569215.531136,42828790.062136665,14,582124393.1425018
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,527444814.88072294,BAU,HC,0.1673850919368943,39.31044547368646,408396497212477.25,20734090635.747307,38805835.16512959,15,527444814.88072294
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,475962846.5521903,BAU,HC,0.1673850919368943,39.31044547368646,368534401801166.7,0.0,35018138.859146856,16,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,426456166.4748453,BAU,HC,0.1673850919368943,39.31044547368646,330201757016747.56,0.0,31375770.951731354,17,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,378433543.591863,BAU,HC,0.1673850919368943,39.31044547368646,293018206398658.94,0.0,27842589.972000573,18,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,335107804.1067387,BAU,HC,0.1673850919368943,39.31044547368646,259471416771261.75,0.0,24654974.02160529,19,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,295718659.74431497,BAU,HC,0.1673850919368943,39.31044547368646,228972702722004.8,0.0,21756986.212644897,20,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,260095677.1599522,BAU,HC,0.1673850919368943,39.31044547368646,201390099012070.12,0.0,19136087.208126903,21,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,228138593.13938835,BAU,HC,0.1673850919368943,39.31044547368646,176645972599386.53,0.0,16784900.316393707,22,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,199766235.82928047,BAU,HC,0.1673850919368943,39.31044547368646,154677472737028.0,0.0,14697453.459472401,23,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,174759792.6615003,BAU,HC,0.1673850919368943,39.31044547368646,135315174522429.44,0.0,12857647.883121245,24,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,152841719.0733114,BAU,HC,0.1673850919368943,39.31044547368646,118344177317563.72,0.0,11245063.728714904,25,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,133714753.48347118,BAU,HC,0.1673850919368943,39.31044547368646,103534313747361.02,0.0,9837830.492274243,26,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,117077444.5522466,BAU,HC,0.1673850919368943,39.31044547368646,90652172338708.56,0.0,8613769.415624088,27,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,102646536.18599151,BAU,HC,0.1673850919368943,39.31044547368646,79478430058759.19,0.0,7552040.424183298,28,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,90156504.87906209,BAU,HC,0.1673850919368943,39.31044547368646,69807494082305.086,0.0,6633108.08770063,29,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,79362272.87889026,BAU,HC,0.1673850919368943,39.31044547368646,61449602574800.35,0.0,5838941.236657529,30,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,70044660.33253846,BAU,HC,0.1673850919368943,39.31044547368646,54235046247853.35,0.0,5153414.094471025,31,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,62006465.04421858,BAU,HC,0.1673850919368943,39.31044547368646,48011132945374.4,0.0,4562017.852469475,32,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1996432504.8355196,BAU,HC,8.518489530032555,0.7566878829650463,30374825710235.82,1510676285.566594,2590851.1337802745,0,1996432504.8355196
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1973634847.5835671,BAU,HC,8.518489530032555,0.7566878829650463,30027969573625.883,1493425574.5640512,2561235.66478242,1,1973634847.5835671
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1931288183.1550593,BAU,HC,8.518489530032555,0.7566878829650463,29383684055177.19,1461382366.7070124,2506251.947802284,2,1931288183.1550593
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1853826261.120974,BAU,HC,8.518489530032555,0.7566878829650463,28205135631793.824,1402767868.912637,2405700.633442591,3,1853826261.120974
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1685866309.635405,BAU,HC,8.518489530032555,0.7566878829650463,25649700253779.81,1275674608.8001099,2187714.2340453877,4,1685866309.635405
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1528282421.318121,BAU,HC,8.518489530032555,0.7566878829650463,23252132026060.973,1156432789.959904,1983197.5926347666,5,1528282421.318121
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1380924501.4218209,BAU,HC,8.518489530032555,0.7566878829650463,21010147324333.344,1044928837.5154397,1791955.465292391,6,1380924501.4218209
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1247029335.9995928,BAU,HC,8.518489530032555,0.7566878829650463,18972992397586.426,943611988.2528392,1618206.5215901462,7,1247029335.9995928
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1125285489.3438392,BAU,HC,8.518489530032555,0.7566878829650463,17120714339347.309,851489894.6628758,1460225.726002932,8,1125285489.3438392
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1011903918.9812281,BAU,HC,8.518489530032555,0.7566878829650463,15395664566727.578,765695434.2179393,1313096.2308961952,9,1011903918.9812281
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,905188211.807383,BAU,HC,8.518489530032555,0.7566878829650463,13772032914718.805,684944951.6774446,1174616.687296367,10,905188211.807383
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,807044542.4778389,BAU,HC,8.518489530032555,0.7566878829650463,12278820976309.936,610680826.3060503,1047260.6410694745,11,807044542.4778389
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,717374807.8295652,BAU,HC,8.518489530032555,0.7566878829650463,10914536155847.746,542828824.6290106,930900.7887322543,12,717374807.8295652
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,635250475.1557901,BAU,HC,8.518489530032555,0.7566878829650463,9665051244390.217,480686337.19817454,824332.2206340416,13,635250475.1557901
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,577835465.9324764,BAU,HC,8.518489530032555,0.7566878829650463,8791507613896.475,437241095.4185667,749827.6843892303,14,577835465.9324764
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,523558751.27476937,BAU,HC,8.518489530032555,0.7566878829650463,7965711728556.548,396170563.1099285,679395.553328588,15,523558751.27476937
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,472456087.4684164,BAU,HC,8.518489530032555,0.7566878829650463,7188207604231.228,0.0,613082.2265648814,16,0.0
