analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,235356209.07288888,BAU,HC,7.482122973791522,0.6201222849950724,4076829742539.553,0.0,347712.8087411985,26,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,206507902.34605587,BAU,HC,7.482122973791522,0.6201222849950724,3577120661784.2905,0.0,305092.62124358217,27,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,181451384.8201855,BAU,HC,7.482122973791522,0.6201222849950724,3143092784226.5923,0.0,268074.38356668607,28,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,159719935.96157566,BAU,HC,7.482122973791522,0.6201222849950724,2766661597625.434,0.0,235968.5676614733,29,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,140939826.71958524,BAU,HC,7.482122973791522,0.6201222849950724,2441353384056.3706,0.0,208223.03012616787,30,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,124718768.91716309,BAU,HC,7.482122973791522,0.6201222849950724,2160372945236.1328,0.0,184258.2084991898,31,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,110692047.50935982,BAU,HC,7.482122973791522,0.6201222849950724,1917402703444.3015,0.0,163535.27657676447,32,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1295982962.335653,BAU,HC,14.837313252424103,0.6166422127117673,11320504526388.58,799157801.5314082,1178600.3672513678,0,1295982962.335653
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1409235141.1091204,BAU,HC,14.837313252424103,0.6166422127117673,12309770465593.385,868993875.6447077,1260249.6807265196,1,1409235141.1091204
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1370450417.1465857,BAU,HC,14.837313252424103,0.6166422127117673,11970983108095.016,845077577.6410352,1204807.6239311148,2,1370450417.1465857
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1249163838.1447608,BAU,HC,14.837313252424103,0.6166422127117673,10911536104173.107,770287153.1931093,1079260.0360637621,3,1249163838.1447608
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1089566593.7231686,BAU,HC,14.837313252424103,0.6166422127117673,9517442678270.611,671872755.2502779,937667.9701058989,4,1089566593.7231686
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,969019227.7233846,BAU,HC,14.837313252424103,0.6166422127117673,8464452753167.462,597538160.7435958,830633.6775738294,5,969019227.7233846
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,858205301.804035,BAU,HC,14.837313252424103,0.6166422127117673,7496485128272.108,529205616.2654102,732728.9458927007,6,858205301.804035
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,756369461.3297989,BAU,HC,14.837313252424103,0.6166422127117673,6606941726436.4,466409338.26201475,643212.2048354893,7,756369461.3297989
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,662626550.0709249,BAU,HC,14.837313252424103,0.6166422127117673,5788090644235.154,408603502.0372998,561242.2093182617,8,662626550.0709249
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,575799720.1568878,BAU,HC,14.837313252424103,0.6166422127117673,5029652030750.314,355062413.5163597,485743.6745217424,9,575799720.1568878
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,496887742.78614795,BAU,HC,14.837313252424103,0.6166422127117673,4340350224342.4863,306401957.1810058,417485.2670288307,10,496887742.78614795
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,426112250.1115807,BAU,HC,14.837313252424103,0.6166422127117673,3722121197831.3267,262758800.77239516,356571.7665098454,11,426112250.1115807
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,362049248.55822605,BAU,HC,14.837313252424103,0.6166422127117673,3162526264768.4946,223254849.74157715,301733.4683952973,12,362049248.55822605
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,310456717.3782352,BAU,HC,14.837313252424103,0.6166422127117673,2711861788672.039,191440717.15534675,257681.10715961715,13,310456717.3782352
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,265154844.12899718,BAU,HC,14.837313252424103,0.6166422127117673,2316146662720.3613,0.0,220080.25589168872,14,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,223407441.78748462,BAU,HC,14.837313252424103,0.6166422127117673,1951480096178.2185,0.0,185429.63873885432,15,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,187636314.93410173,BAU,HC,14.837313252424103,0.6166422127117673,1639016726499.3958,0.0,155739.3693519726,16,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,157114522.38236576,BAU,HC,14.837313252424103,0.6166422127117673,1372406670057.981,0.0,130406.08178890935,17,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,131645869.49074203,BAU,HC,14.837313252424103,0.6166422127117673,1149936152528.1577,0.0,109266.93321322555,18,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,110587887.3854002,BAU,HC,14.837313252424103,0.6166422127117673,965993162019.6216,0.0,91788.67025510444,19,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,93185891.67471756,BAU,HC,14.837313252424103,0.6166422127117673,813985476011.2034,0.0,77344.89993058455,20,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,78887646.17032374,BAU,HC,14.837313252424103,0.6166422127117673,689089271619.6031,0.0,65477.26258929469,21,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,67098085.49260192,BAU,HC,14.837313252424103,0.6166422127117673,586106609890.9713,0.0,55691.8500718401,22,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,57352845.38577052,BAU,HC,14.837313252424103,0.6166422127117673,500981235602.6357,0.0,47603.237006962445,23,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,49119218.15103552,BAU,HC,14.837313252424103,0.6166422127117673,429059908634.39325,0.0,40769.27251844005,24,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,42036325.184355624,BAU,HC,14.837313252424103,0.6166422127117673,367190328385.6532,0.0,34890.425003204764,25,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,36203525.259123355,BAU,HC,14.837313252424103,0.6166422127117673,316240400898.8678,0.0,30049.16289341042,26,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,31316302.153887484,BAU,HC,14.837313252424103,0.6166422127117673,273550155045.18472,0.0,25992.735732393452,27,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,27189165.645713445,BAU,HC,14.837313252424103,0.6166422127117673,237499320366.30475,0.0,22567.18542120628,28,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,23685355.947576337,BAU,HC,14.837313252424103,0.6166422127117673,206893290271.68045,0.0,19659.000441615077,29,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,20703385.13585896,BAU,HC,14.837313252424103,0.6166422127117673,180845560438.28302,0.0,17183.945152845652,30,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,18154323.3529827,BAU,HC,14.837313252424103,0.6166422127117673,158579322154.4952,0.0,15068.207191120135,31,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,15964231.718244765,BAU,HC,14.837313252424103,0.6166422127117673,139448713971.5187,0.0,13250.416801573707,32,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,7289352638.355254,BAU,HC,8.526388292470743,0.5613177973703939,110801492529760.3,4091643367.217641,9499565.962039,0,7289352638.355254
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,7926347947.810598,BAU,HC,8.526388292470743,0.5613177973703939,120484112444556.19,4449200171.256387,10312235.184129564,1,7926347947.810598
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,7708200380.9362135,BAU,HC,8.526388292470743,0.5613177973703939,117168169698936.56,4326750059.5167465,10011434.259925636,2,7708200380.9362135
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,7026014989.354609,BAU,HC,8.526388292470743,0.5613177973703939,106798639876560.44,3943827258.1159005,9109923.981470605,3,7026014989.354609
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,6128348408.459035,BAU,HC,8.526388292470743,0.5613177973703939,93153697466453.8,3439951030.1545844,7945917.240191042,4,6128348408.459035
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,5450320775.430847,BAU,HC,8.526388292470743,0.5613177973703939,82847367474865.53,3059362052.6269403,7066714.75087108,5,5450320775.430847
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,4827039600.645227,BAU,HC,8.526388292470743,0.5613177973703939,73373208676652.73,2709503236.453845,6258514.580492448,6,4827039600.645227
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,4254256335.7308674,BAU,HC,8.526388292470743,0.5613177973703939,64666641194289.83,2387989795.8214936,5515805.827308145,7,4254256335.7308674
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,3726992353.586789,BAU,HC,8.526388292470743,0.5613177973703939,56651987619794.8,2092027138.7316368,4832131.284030397,8,3726992353.586789
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,3238628385.7663636,BAU,HC,8.526388292470743,0.5613177973703939,49228632046690.22,1817899751.9996095,4198906.941790396,9,3238628385.7663636
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2794782095.219024,BAU,HC,8.526388292470743,0.5613177973703939,42481965519998.57,1568760929.818557,3623414.2850972386,10,2794782095.219024
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2396700068.485843,BAU,HC,8.526388292470743,0.5613177973703939,36430936725038.15,1345310403.3999457,3107267.455151954,11,2396700068.485843
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2036372947.7092667,BAU,HC,8.526388292470743,0.5613177973703939,30953799760787.18,1143052377.6328218,2640080.5353972996,12,2036372947.7092667
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1746186915.7891264,BAU,HC,8.526388292470743,0.5613177973703939,26542839413107.375,980165793.3677539,2263838.7735439283,13,1746186915.7891264
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1491383157.646631,BAU,HC,8.526388292470743,0.5613177973703939,22669705802335.75,0.0,1933499.2078812162,14,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1256571785.7022462,BAU,HC,8.526388292470743,0.5613177973703939,19100465601566.836,0.0,1629078.7111576356,15,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1055374420.085865,BAU,HC,8.526388292470743,0.5613177973703939,16042173664084.025,0.0,1368236.9918097267,16,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,883702325.9841325,BAU,HC,8.526388292470743,0.5613177973703939,13432679351503.564,0.0,1145673.2218897392,17,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,740451992.0319575,BAU,HC,8.526388292470743,0.5613177973703939,11255208786590.826,0.0,959956.7574083316,18,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,622009804.226208,BAU,HC,8.526388292470743,0.5613177973703939,9454833384485.38,0.0,806402.7393627582,19,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,524130984.0311491,BAU,HC,8.526388292470743,0.5613177973703939,7967030570885.787,0.0,679508.0373908489,20,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,443709437.8995028,BAU,HC,8.526388292470743,0.5613177973703939,6744586303880.481,0.0,575245.7658579663,21,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,377398176.3098281,BAU,HC,8.526388292470743,0.5613177973703939,5736624812621.751,0.0,489276.7302685092,22,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,322585347.9404541,BAU,HC,8.526388292470743,0.5613177973703939,4903444762976.822,0.0,418214.8038342932,23,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,276274698.6873316,BAU,HC,8.526388292470743,0.5613177973703939,4199501722785.806,0.0,358175.5019364014,24,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,236436439.97997358,BAU,HC,8.526388292470743,0.5613177973703939,3593941977831.8315,0.0,306527.3112892769,25,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,203629422.63511252,BAU,HC,8.526388292470743,0.5613177973703939,3095260316015.489,0.0,263994.75235296105,26,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,176140872.4984826,BAU,HC,8.526388292470743,0.5613177973703939,2677421787173.9243,0.0,228357.30422806402,27,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,152927486.00419387,BAU,HC,8.526388292470743,0.5613177973703939,2324567700145.1846,0.0,198262.37914538282,28,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,133220047.55038835,BAU,HC,8.526388292470743,0.5613177973703939,2025005626123.6506,0.0,172712.72985208617,29,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,116447730.75641128,BAU,HC,8.526388292470743,0.5613177973703939,1770058743162.32,0.0,150968.3102043143,30,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,102110343.01880364,BAU,HC,8.526388292470743,0.5613177973703939,1552123895018.7603,0.0,132380.64700615007,31,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,89792009.59940022,BAU,HC,8.526388292470743,0.5613177973703939,1364879595550.0637,0.0,116410.58070446494,32,0.0
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,4508603929.702482,BAU,HC,15.39691382158982,0.42252081284949605,37951606346573.29,1904978997.194325,3248277.987203208,0,4508603929.702482
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,4175047941.813576,BAU,HC,15.39691382158982,0.42252081284949605,35143866801410.477,1764044650.0606878,3002867.6988465185,1,4175047941.813576
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3882239405.371357,BAU,HC,15.39691382158982,0.42252081284949605,32679122840034.24,1640326949.23385,2787529.1782549205,2,3882239405.371357
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3618127448.491471,BAU,HC,15.39691382158982,0.42252081284949605,30455935091628.49,1528734150.5296893,2597860.8073808183,3,3618127448.491471
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3346968278.3682947,BAU,HC,15.39691382158982,0.42252081284949605,28173426749305.02,1414163757.5576503,2403136.9548622197,4,3346968278.3682947
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3098314251.5864644,BAU,HC,15.39691382158982,0.42252081284949605,26080357611263.203,1309102256.043491,2224576.2631679173,5,3098314251.5864644
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2864645948.7792554,BAU,HC,15.39691382158982,0.42252081284949605,24113432243215.566,1210372534.8042269,2056779.316617315,6,2864645948.7792554
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2642143198.452,BAU,HC,15.39691382158982,0.42252081284949605,22240493984918.15,1116360491.8747065,1897002.9344435935,7,2642143198.452
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2425038841.1968603,BAU,HC,15.39691382158982,0.42252081284949605,20412997218481.934,1024629382.3740973,1741106.1847531982,8,2425038841.1968603
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2217760852.305863,BAU,HC,15.39691382158982,0.42252081284949605,18668214850956.56,937050118.0220643,1592268.049282638,9,2217760852.305863
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2023800510.5234272,BAU,HC,15.39691382158982,0.42252081284949605,17035535056291.258,855097836.7515836,1452994.856021194,10,2023800510.5234272
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1838691271.1970198,BAU,HC,15.39691382158982,0.42252081284949605,15477360266142.19,776885330.485438,1320079.5344595336,11,1838691271.1970198
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1661449226.5720837,BAU,HC,15.39691382158982,0.42252081284949605,13985408342542.807,701996877.7194034,1192815.477535476,12,1661449226.5720837
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1498795685.7001903,BAU,HC,15.39691382158982,0.42252081284949605,12616256549594.402,633272371.4173622,1076040.5211149065,13,1498795685.7001903
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1349344217.7704957,BAU,HC,15.39691382158982,0.42252081284949605,11358234472867.078,570126015.7061572,968743.8181908332,14,1349344217.7704957
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1211170490.4765065,BAU,HC,15.39691382158982,0.42252081284949605,10195143860459.64,511744740.1354563,869543.8198586028,15,1211170490.4765065
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1083435462.856802,BAU,HC,15.39691382158982,0.42252081284949605,9119922004542.129,457774032.43622595,777838.1477673983,16,1083435462.856802
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,969413366.7002732,BAU,HC,15.39691382158982,0.42252081284949605,8160130065481.899,0.0,695977.4932849512,17,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,870149956.0309262,BAU,HC,15.39691382158982,0.42252081284949605,7324570778155.037,0.0,624712.6416688431,18,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,738435553.1141008,BAU,HC,15.39691382158982,0.42252081284949605,6215852148704.886,0.0,530150.0297630398,19,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,692809649.0023079,BAU,HC,15.39691382158982,0.42252081284949605,5831791721340.726,0.0,497393.5159131505,20,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,649866352.46473,BAU,HC,15.39691382158982,0.42252081284949605,5470312400728.533,0.0,466562.94465813664,21,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,610226800.21769,BAU,HC,15.39691382158982,0.42252081284949605,5136642664799.132,0.0,438104.252880718,22,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,569248212.0442842,BAU,HC,15.39691382158982,0.42252081284949605,4791701465429.227,0.0,408684.21798645874,23,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,531669332.8870816,BAU,HC,15.39691382158982,0.42252081284949605,4475377643031.788,0.0,381704.9591741812,24,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,497563943.6267514,BAU,HC,15.39691382158982,0.42252081284949605,4188292255251.87,0.0,357219.446450432,25,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,466589253.7400353,BAU,HC,15.39691382158982,0.42252081284949605,3927559829956.44,0.0,334981.57789698476,26,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,438649431.848926,BAU,HC,15.39691382158982,0.42252081284949605,3692373697322.536,0.0,314922.5526446391,27,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,413577571.05214024,BAU,HC,15.39691382158982,0.42252081284949605,3481328902487.6772,0.0,296922.542093174,28,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,391103689.2962841,BAU,HC,15.39691382158982,0.42252081284949605,3292152845602.598,0.0,280787.7162014456,29,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,370918002.8696521,BAU,HC,15.39691382158982,0.42252081284949605,3122237892538.744,0.0,266295.6698546295,30,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,352721743.5244542,BAU,HC,15.39691382158982,0.42252081284949605,2969069132892.412,0.0,253231.90634439385,31,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,336266660.35857207,BAU,HC,15.39691382158982,0.42252081284949605,2830556890866.111,0.0,241418.1972219706,32,0.0
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1753345972.6620765,BAU,HC,15.702931882863394,0.4194661892584634,14471336084368.932,735469353.6042352,1238601.655461137,0,1753345972.6620765
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1623629755.1497245,BAU,HC,15.702931882863394,0.4194661892584634,13400716247506.8,681057786.1593069,1145024.1997682187,1,1623629755.1497245
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1509759768.7555277,BAU,HC,15.702931882863394,0.4194661892584634,12460884138655.496,633293176.8956201,1062913.417027314,2,1509759768.7555277
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1407049563.3022387,BAU,HC,15.702931882863394,0.4194661892584634,11613159887090.69,590209718.4161751,990590.9252089488,3,1407049563.3022387
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1301598774.9210038,BAU,HC,15.702931882863394,0.4194661892584634,10742816085684.744,545976678.0595978,916340.7264767373,4,1301598774.9210038
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1204899986.7280695,BAU,HC,15.702931882863394,0.4194661892584634,9944707392529.033,505414805.8703965,848253.7064605489,5,1204899986.7280695
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1114028980.0808218,BAU,HC,15.702931882863394,0.4194661892584634,9194698610451.264,467297490.99799496,784271.012677051,6,1114028980.0808218
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1027500132.7313336,BAU,HC,15.702931882863394,0.4194661892584634,8480528075650.125,431001565.13937783,723346.6422125774,7,1027500132.7313336
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,943070660.4654459,BAU,HC,15.702931882863394,0.4194661892584634,7783684846968.612,395586256.1469028,663901.6153373409,8,943070660.4654459
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,862462553.6745024,BAU,HC,15.702931882863394,0.4194661892584634,7118381465500.005,361773880.76796645,607148.110336892,9,862462553.6745024
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,787033531.870222,BAU,HC,15.702931882863394,0.4194661892584634,6495823942875.056,330133956.4322314,554041.8157356993,10,787033531.870222
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,715046605.4655076,BAU,HC,15.702931882863394,0.4194661892584634,5901675941324.805,299937874.73681647,503359.84271153394,11,715046605.4655076
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,646119143.6669215,BAU,HC,15.702931882863394,0.4194661892584634,5332779396842.261,271025135.0009052,454832.75475667644,12,646119143.6669215
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,582864988.8834072,BAU,HC,15.702931882863394,0.4194661892584634,4810707799520.75,244492155.73909947,410305.2682211248,13,582864988.8834072
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,524744973.5774152,BAU,HC,15.702931882863394,0.4194661892584634,4331011100845.4243,220112774.39905143,369391.93679110624,14,524744973.5774152
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,471010746.29641914,BAU,HC,15.702931882863394,0.4194661892584634,3887512741513.333,197573082.84874386,331565.96172367217,15,471010746.29641914
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,421336013.33320075,BAU,HC,15.702931882863394,0.4194661892584634,3477519638714.2437,176736211.91023085,296597.64998593787,16,421336013.33320075
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,376994087.05010617,BAU,HC,15.702931882863394,0.4194661892584634,3111541145093.437,0.0,265383.34426501923,17,0.0
