analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,2350787.7447000802,+10%,HC,14.243871336433447,0.6025434979106451,21389820116.708652,0.0,1614.0758260068349,30,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,2077440.639214561,+10%,HC,14.243871336433447,0.6025434979106451,18902634521.60755,0.0,1426.3928010005059,31,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,1841826.1864638017,+10%,HC,14.243871336433447,0.6025434979106451,16758778372.70693,0.0,1264.617416004465,32,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,3353145255.6775737,+10%,HC,7.2601866853815995,0.6299336607602074,59858569716551.3,2112259065.9696956,5131974.474648526,0,3353145255.6775737
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,3304021215.21644,+10%,HC,7.2601866853815995,0.6299336607602074,58981633414515.89,2081314179.3306813,5048238.003948415,1,3304021215.21644
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,3222118407.7920885,+10%,HC,7.2601866853815995,0.6299336607602074,57519547959109.29,2029720844.0233212,4914757.775366094,2,3222118407.7920885
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,3081470953.174822,+10%,HC,7.2601866853815995,0.6299336607602074,55008784235584.914,1941122278.0596611,4692249.295295393,3,3081470953.174822
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,2795723876.450509,+10%,HC,7.2601866853815995,0.6299336607602074,49907779057106.086,1761120575.967187,4257083.645792092,4,2795723876.450509
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,2527631078.5291953,+10%,HC,7.2601866853815995,0.6299336607602074,45121928695358.04,1592239898.3491673,3848810.27385665,5,2527631078.5291953
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,2281036540.921965,+10%,HC,7.2601866853815995,0.6299336607602074,40719853868420.55,1436901698.550774,3473281.375414667,6,2281036540.921965
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,2055513793.5402648,+10%,HC,7.2601866853815995,0.6299336607602074,36693941458584.36,1294837328.7079203,3129846.4306514114,7,2055513793.5402648
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,1848527188.037825,+10%,HC,7.2601866853815995,0.6299336607602074,32998926417144.87,1164449498.5754395,2814643.4287503716,8,1848527188.037825
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,1655318770.179436,+10%,HC,7.2601866853815995,0.6299336607602074,29549872269962.1,1042741012.6242166,2520426.805394148,9,1655318770.179436
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,1477952917.477618,+10%,HC,7.2601866853815995,0.6299336607602074,26383631188902.23,931012291.7379047,2250339.054995038,10,1477952917.477618
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,1317357502.142861,+10%,HC,7.2601866853815995,0.6299336607602074,23516767056280.11,829847833.8547751,2005792.0957642433,11,1317357502.142861
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,1167776806.6996212,+10%,HC,7.2601866853815995,0.6299336607602074,20846531858064.664,735621918.7951574,1778021.5487061935,12,1167776806.6996212
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,1028164231.5024216,+10%,HC,7.2601866853815995,0.6299336607602074,18354242252775.812,647675258.2130258,1565433.3217392492,13,1028164231.5024216
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,928589581.4866744,+10%,HC,7.2601866853815995,0.6299336607602074,16576688441208.422,584949834.4096898,1413825.7571506663,14,928589581.4866744
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,835634081.1323578,+10%,HC,7.2601866853815995,0.6299336607602074,14917296176863.639,526394035.7836983,1272296.1909247,15,835634081.1323578
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,748258839.9803967,+10%,HC,7.2601866853815995,0.6299336607602074,13357519738566.076,0.0,1139262.8585023007,16,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,665966483.970286,+10%,HC,7.2601866853815995,0.6299336607602074,11888480268525.254,0.0,1013968.482102519,17,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,590267062.1120933,+10%,HC,7.2601866853815995,0.6299336607602074,10537134360342.814,0.0,898712.1895936386,18,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,521175848.86476797,+10%,HC,7.2601866853815995,0.6299336607602074,9303754685554.336,0.0,793517.2371309294,19,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,458351622.97141254,+10%,HC,7.2601866853815995,0.6299336607602074,8182249943354.945,0.0,697864.0976687433,20,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,402264053.84853804,+10%,HC,7.2601866853815995,0.6299336607602074,7181004422932.343,0.0,612467.8672318995,21,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,352543096.4865359,+10%,HC,7.2601866853815995,0.6299336607602074,6293412277143.935,0.0,536765.1331176062,22,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,308549151.50503635,+10%,HC,7.2601866853815995,0.6299336607602074,5508055717262.643,0.0,469782.0721253308,23,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,269447743.7537955,+10%,HC,7.2601866853815995,0.6299336607602074,4810038135730.824,0.0,410248.152596482,24,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,235358992.5584644,+10%,HC,7.2601866853815995,0.6299336607602074,4201503839007.204,0.0,358346.26242892444,25,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,205620983.09542173,+10%,HC,7.2601866853815995,0.6299336607602074,3670636674913.7417,0.0,313068.60200339305,26,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,179908074.16512045,+10%,HC,7.2601866853815995,0.6299336607602074,3211623469561.6343,0.0,273919.3657189118,27,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,157733744.73424366,+10%,HC,7.2601866853815995,0.6299336607602074,2815779107642.4844,0.0,240157.8000908275,28,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,138605111.9306391,+10%,HC,7.2601866853815995,0.6299336607602074,2474304905676.9927,0.0,211033.4654051907,29,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,122118148.62923563,+10%,HC,7.2601866853815995,0.6299336607602074,2179988385830.3572,0.0,185931.20942747119,30,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,107918379.83670656,+10%,HC,7.2601866853815995,0.6299336607602074,1926501648628.227,0.0,164311.3256115015,31,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,95678737.68905525,+10%,HC,7.2601866853815995,0.6299336607602074,1708006052125.1228,0.0,145675.83618575174,32,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,139833604.8641847,+10%,HC,14.454159370028703,0.6227706450851662,1253835238319.1323,87084264.30585255,124693.9144508377,0,139833604.8641847
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,151799996.51081425,+10%,HC,14.454159370028703,0.6227706450851662,1361133362662.3083,94536581.75096577,132097.99284637702,1,151799996.51081425
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,147445053.4607157,+10%,HC,14.454159370028703,0.6227706450851662,1322084229498.717,91824451.05834675,125135.27232205356,2,147445053.4607157
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,134211662.63918675,+10%,HC,14.454159370028703,0.6227706450851662,1203425401024.7058,83583083.71975903,111015.9932445291,3,134211662.63918675
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,117339485.98073547,+10%,HC,14.454159370028703,0.6227706450851662,1052138951232.7634,73075587.37818444,95293.27695210262,4,117339485.98073547
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,104468961.30300297,+10%,HC,14.454159370028703,0.6227706450851662,936733806723.5392,65060202.42204843,83268.14154726884,5,104468961.30300297
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,92506937.28786168,+10%,HC,14.454159370028703,0.6227706450851662,829474845285.97,57610605.00961463,72340.9896819253,6,92506937.28786168
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,81491800.27027068,+10%,HC,14.454159370028703,0.6227706450851662,730706262719.6879,50750701.02346799,62500.229475465785,7,81491800.27027068
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,71332898.00749837,+10%,HC,14.454159370028703,0.6227706450851662,639615214526.5482,44424034.90792413,53634.9338141237,8,71332898.00749837
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,61865872.84526531,+10%,HC,14.454159370028703,0.6227706450851662,554727967559.0492,38528249.54060274,45585.32546213243,9,61865872.84526531
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,53227680.606149115,+10%,HC,14.454159370028703,0.6227706450851662,477272553066.2429,33148636.987478677,38419.00870417336,10,53227680.606149115
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,45519939.76821298,+10%,HC,14.454159370028703,0.6227706450851662,408160145645.85004,28348482.25368791,32170.366359514606,11,45519939.76821298
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,38597626.23399857,+10%,HC,14.454159370028703,0.6227706450851662,346090368868.50446,24037468.588503424,26697.064964147565,12,38597626.23399857
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,33008933.84984196,+10%,HC,14.454159370028703,0.6227706450851662,295978670366.6511,20556995.027239658,22334.550465867494,13,33008933.84984196
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,28073274.394384477,+10%,HC,14.454159370028703,0.6227706450851662,251722472040.03082,0.0,18994.977740140726,14,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,23536073.054929614,+10%,HC,14.454159370028703,0.6227706450851662,211039097480.0837,0.0,15925.010295847118,15,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,19677654.1066149,+10%,HC,14.454159370028703,0.6227706450851662,176442108821.3558,0.0,13314.321531659509,16,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,16412201.46235786,+10%,HC,14.454159370028703,0.6227706450851662,147162025550.89624,0.0,11104.84644807063,17,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,13697058.329487694,+10%,HC,14.454159370028703,0.6227706450851662,122816360284.10051,0.0,9267.722547038225,18,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,11449913.027845195,+10%,HC,14.454159370028703,0.6227706450851662,102667055204.25775,0.0,7747.25598571329,19,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,9590110.49133964,+10%,HC,14.454159370028703,0.6227706450851662,85990906728.71182,0.0,6488.873821748594,20,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,8065163.617249522,+10%,HC,14.454159370028703,0.6227706450851662,72317282787.20013,0.0,5457.0621591221225,21,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,6814462.500424588,+10%,HC,14.454159370028703,0.6227706450851662,61102717201.171616,0.0,4610.811040000411,22,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,5782212.247707229,+10%,HC,14.454159370028703,0.6227706450851662,51846918190.06886,0.0,3912.3684466225964,23,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,4923892.743802201,+10%,HC,14.454159370028703,0.6227706450851662,44150690657.50982,0.0,3331.611117015691,24,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,4211642.205210678,+10%,HC,14.454159370028703,0.6227706450851662,37764208490.61428,0.0,2849.6871727017538,25,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,3618796.4780481765,+10%,HC,14.454159370028703,0.6227706450851662,32448384269.92538,0.0,2448.5550770085692,26,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,3122324.8080600374,+10%,HC,14.454159370028703,0.6227706450851662,27996709901.214928,0.0,2112.6317291456785,27,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,2704933.0416697087,+10%,HC,14.454159370028703,0.6227706450851662,24254115226.688995,0.0,1830.2155350059516,28,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,2352482.095373731,+10%,HC,14.454159370028703,0.6227706450851662,21093820412.906307,0.0,1591.73968835791,29,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,2053513.5183839798,+10%,HC,14.454159370028703,0.6227706450851662,18413081849.78364,0.0,1389.4511563846736,30,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1798550.763495775,+10%,HC,14.454159370028703,0.6227706450851662,16126926909.787283,0.0,1216.9379046125484,31,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1580061.61822729,+10%,HC,14.454159370028703,0.6227706450851662,14167817082.117952,0.0,1069.1034770166207,32,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,7263600558.703406,+10%,HC,8.272024753952357,0.5701384990811477,113805141837970.98,4141258320.4641457,9757083.835478444,0,7263600558.703406
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,7885189976.601511,+10%,HC,8.272024753952357,0.5701384990811477,123544123393628.44,4495650378.229296,10574141.521260658,1,7885189976.601511
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,7658974205.345806,+10%,HC,8.272024753952357,0.5701384990811477,119999804329594.3,4366676057.937083,10253383.280942185,2,7658974205.345806
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,6971571023.12678,+10%,HC,8.272024753952357,0.5701384990811477,109229661337828.05,3974761039.363123,9317290.112116734,3,6971571023.12678
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,6095152569.051306,+10%,HC,8.272024753952357,0.5701384990811477,95498051832406.83,3475081137.3895125,8145888.32325247,4,6095152569.051306
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,5426598323.233332,+10%,HC,8.272024753952357,0.5701384990811477,85023231506483.81,3093912623.124524,7252311.601040056,5,5426598323.233332
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,4805235780.202316,+10%,HC,8.272024753952357,0.5701384990811477,75287804596517.55,2739649915.4555764,6421823.868669157,6,4805235780.202316
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,4233058902.7422876,+10%,HC,8.272024753952357,0.5701384990811477,66323012250148.555,2413429849.331578,5657087.652888671,7,4233058902.7422876
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,3705358796.4384007,+10%,HC,8.272024753952357,0.5701384990811477,58055076126669.54,2112567702.7585175,4951807.718224278,8,3705358796.4384007
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,3213597968.814426,+10%,HC,8.272024753952357,0.5701384990811477,50350231912590.88,1832195922.5900817,4294572.680752527,9,3213597968.814426
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2764890535.1816225,+10%,HC,8.272024753952357,0.5701384990811477,43319942634479.945,1576370539.8521214,3694887.867122698,10,2764890535.1816225
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2364515026.6538186,+10%,HC,8.272024753952357,0.5701384990811477,37046911626206.82,1348101048.351228,3159805.1864224323,11,2364515026.6538186
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2004938224.6148813,+10%,HC,8.272024753952357,0.5701384990811477,31413109405536.52,1143092470.1323493,2679255.5143076153,12,2004938224.6148813
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1714635838.6940653,+10%,HC,8.272024753952357,0.5701384990811477,26864689659900.438,977579903.5437793,2291289.3810929083,13,1714635838.6940653
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1458254986.5158556,+10%,HC,8.272024753952357,0.5701384990811477,22847748060362.73,0.0,1948684.4320683375,14,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1222571881.4695144,+10%,HC,8.272024753952357,0.5701384990811477,19155096050957.613,0.0,1633738.1421861749,15,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1022147855.671773,+10%,HC,8.272024753952357,0.5701384990811477,16014878675386.412,0.0,1365909.0022237073,16,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,852525226.8746231,+10%,HC,8.272024753952357,0.5701384990811477,13357253552256.705,0.0,1139240.1554719745,17,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,711488205.079823,+10%,HC,8.272024753952357,0.5701384990811477,11147503974200.7,0.0,950770.6139595776,18,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,594761143.0524118,+10%,HC,8.272024753952357,0.5701384990811477,9318639660559.191,0.0,794786.7766490935,19,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,498154445.7112367,+10%,HC,8.272024753952357,0.5701384990811477,7805018584543.841,0.0,665690.0350757443,20,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,418941691.5425067,+10%,HC,8.272024753952357,0.5701384990811477,6563923531106.894,0.0,559837.037968107,21,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,353974523.31592697,+10%,HC,8.272024753952357,0.5701384990811477,5546026451678.694,0.0,473020.5960636759,22,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,300354697.6692812,+10%,HC,8.272024753952357,0.5701384990811477,4705918049003.386,0.0,401367.7503994988,23,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,255769635.05742955,+10%,HC,8.272024753952357,0.5701384990811477,4007365129774.258,0.0,341788.1719184465,24,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,218772066.3036595,+10%,HC,8.272024753952357,0.5701384990811477,3427692070159.525,0.0,292347.8566639059,25,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,187976932.6215598,+10%,HC,8.272024753952357,0.5701384990811477,2945197950571.5073,0.0,251195.93320424386,26,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,162187910.71220687,+10%,HC,8.272024753952357,0.5701384990811477,2541138934311.3467,0.0,216733.73970741476,27,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,140506662.69964477,+10%,HC,8.272024753952357,0.5701384990811477,2201439981243.5986,0.0,187760.81600026652,28,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,122198739.55829757,+10%,HC,8.272024753952357,0.5701384990811477,1914593840266.9792,0.0,163295.70863637066,29,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,106668936.65457712,+10%,HC,8.272024753952357,0.5701384990811477,1671274923169.3235,0.0,142543.0381971116,30,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,93424998.54218091,+10%,HC,8.272024753952357,0.5701384990811477,1463770636115.9055,0.0,124844.99755432559,31,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,82075667.46268672,+10%,HC,8.272024753952357,0.5701384990811477,1285950803812.4495,0.0,109678.74405716381,32,0.0
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3602050131.293785,+10%,HC,15.105095142701563,0.42552566489588745,30906373171167.96,1532764777.1071067,2645276.4797202656,0,3602050131.293785
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3334940310.730145,+10%,HC,15.105095142701563,0.42552566489588745,28614512844099.605,1419102693.1115425,2444967.049964091,1,3334940310.730145
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3085710066.091754,+10%,HC,15.105095142701563,0.42552566489588745,26476063165286.03,1313048827.5496264,2258408.1879988983,2,3085710066.091754
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2880817273.55886,+10%,HC,15.105095142701563,0.42552566489588745,24718038463994.652,1225861685.7746916,2108423.96294028,3,2880817273.55886
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2664094411.6662436,+10%,HC,15.105095142701563,0.42552566489588745,22858509195874.54,1133640545.8696964,1949785.1173897064,4,2664094411.6662436
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2461738867.413836,+10%,HC,15.105095142701563,0.42552566489588745,21122254636398.61,1047533068.3563215,1801664.953720892,5,2461738867.413836
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2270330024.191963,+10%,HC,15.105095142701563,0.42552566489588745,19479925151452.78,966083693.0773814,1661559.6957183164,6,2270330024.191963
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2088304199.8283503,+10%,HC,15.105095142701563,0.42552566489588745,17918104008072.234,888627033.136833,1528324.6813685212,7,2088304199.8283503
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1911656502.2471616,+10%,HC,15.105095142701563,0.42552566489588745,16402428361628.393,813458904.17127,1399028.7246767322,8,1911656502.2471616
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1743283663.4450257,+10%,HC,15.105095142701563,0.42552566489588745,14957752802368.86,741811939.989583,1275791.6097724473,9,1743283663.4450257
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1585668127.5509505,+10%,HC,15.105095142701563,0.42552566489588745,13605377240575.604,674742484.2803351,1160429.8356031745,10,1585668127.5509505
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1436556049.273799,+10%,HC,15.105095142701563,0.42552566489588745,12325963193690.375,611291468.0274426,1051293.7267530458,11,1436556049.273799
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1294445221.3877268,+10%,HC,15.105095142701563,0.42552566489588745,11106621397152.69,550819663.5023167,947283.738963153,12,1294445221.3877268
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1163660952.392718,+10%,HC,15.105095142701563,0.42552566489588745,9984463938165.209,495167600.480293,851574.9292861107,13,1163660952.392718
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1044238084.2671548,+10%,HC,15.105095142701563,0.42552566489588745,8959789768476.703,444350105.1173888,764180.469353378,14,1044238084.2671548
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,935669521.1670053,+10%,HC,15.105095142701563,0.42552566489588745,8028247895508.516,398151395.11740655,684729.2630079213,15,935669521.1670053
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,837598783.6785653,+10%,HC,15.105095142701563,0.42552566489588745,7186779648396.502,356419779.3408081,612960.4362117377,16,837598783.6785653
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,752423208.538477,+10%,HC,15.105095142701563,0.42552566489588745,6455954697494.752,0.0,550628.3761493274,17,0.0
