analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,307429645.6145796,BAU,HC,0.16739809675525233,41.18676972638868,238021936880996.38,0.0,17961135.357039988,17,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,257268455.85814947,BAU,HC,0.16739809675525233,41.18676972638868,199185527600386.38,0.0,15030539.912725156,18,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,215534316.5357511,BAU,HC,0.16739809675525233,41.18676972638868,166873612281613.62,0.0,12592282.782770565,19,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,180938290.9358087,BAU,HC,0.16739809675525233,41.18676972638868,140088254593609.62,0.0,10571059.691633783,20,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,152370934.43823493,BAU,HC,0.16739809675525233,41.18676972638868,117970486765691.48,0.0,8902052.93133908,21,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,128793854.01617444,BAU,HC,0.16739809675525233,41.18676972638868,99716351459907.17,0.0,7524595.8811645955,22,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,109304806.66135247,BAU,HC,0.16739809675525233,41.18676972638868,84627303069382.69,0.0,6385976.289615618,23,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,93148855.45078167,BAU,HC,0.16739809675525233,41.18676972638868,72118845104609.98,0.0,5442088.05159387,24,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,79703999.2840466,BAU,HC,0.16739809675525233,41.18676972638868,61709404273049.13,0.0,4656591.646444288,25,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,68470199.87278455,BAU,HC,0.16739809675525233,41.18676972638868,53011834820838.89,0.0,4000273.055580503,26,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,59044560.815219164,BAU,HC,0.16739809675525233,41.18676972638868,45714201372581.46,0.0,3449593.635574997,27,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,51102606.83818429,BAU,HC,0.16739809675525233,41.18676972638868,39565284717342.91,0.0,2985596.3847706956,28,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,44385190.371532604,BAU,HC,0.16739809675525233,41.18676972638868,34364444456695.95,0.0,2593140.9787022765,29,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,38682627.076845944,BAU,HC,0.16739809675525233,41.18676972638868,29949336219901.285,0.0,2259976.911153751,30,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,33820281.606935516,BAU,HC,0.16739809675525233,41.18676972638868,26184751694492.29,0.0,1975901.3628663882,31,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2036-new,29658006.04049019,BAU,HC,0.16739809675525233,41.18676972638868,22962183844286.305,0.0,1732726.3928898445,32,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,5650632835.096667,BAU,HC,9.996630477048113,0.6640154698950681,73259711887335.66,3752107617.2012143,6248613.8657184085,0,5650632835.096667
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,6195985169.262057,BAU,HC,9.996630477048113,0.6640154698950681,80330133208978.47,4114230003.630418,6851598.051793401,1,6195985169.262057
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,6073054901.065402,BAU,HC,9.996630477048113,0.6640154698950681,78736358441949.97,4032602403.829489,6715581.484230798,2,6073054901.065402
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,5552624984.8755045,BAU,HC,9.996630477048113,0.6640154698950681,71989052993113.47,3687028888.4832034,6140018.318835641,3,5552624984.8755045
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,4846972263.979121,BAU,HC,9.996630477048113,0.6640154698950681,62840358230237.56,3218464565.4344583,5359654.153456962,4,4846972263.979121
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,4326290653.473371,BAU,HC,9.996630477048113,0.6640154698950681,56089789597683.21,2872723921.1687613,4783898.154786401,5,4326290653.473371
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,3849415248.0008187,BAU,HC,9.996630477048113,0.6640154698950681,49907162654717.48,2556071274.7225037,4256581.9028208535,6,3849415248.0008187
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,3402711629.3961396,BAU,HC,9.996630477048113,0.6640154698950681,44115708962177.35,2259453161.5108905,3762628.8173841066,7,3402711629.3961396
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,2981262078.5000677,BAU,HC,9.996630477048113,0.6640154698950681,38651670937635.445,1979604139.9355698,3296601.0142709273,8,2981262078.5000677
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,2593044521.0693545,BAU,HC,9.996630477048113,0.6640154698950681,33618481339767.562,1721821676.1166992,2867320.2734687757,9,2593044521.0693545
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,2239605976.7981477,BAU,HC,9.996630477048113,0.6640154698950681,29036197075540.547,1487133015.063425,2476497.2485728534,10,2239605976.7981477
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,1919934772.7417822,BAU,HC,9.996630477048113,0.6640154698950681,24891701938219.105,1274866390.2900152,2123013.2583107078,11,1919934772.7417822
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,1635625953.9505146,BAU,HC,9.996630477048113,0.6640154698950681,21205675477198.715,1086080936.38502,1808632.0614502784,12,1635625953.9505146
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,1409497540.976025,BAU,HC,9.996630477048113,0.6640154698950681,18273950329325.406,935928171.9871383,1558585.223588164,13,1409497540.976025
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,1208765297.6646023,BAU,HC,9.996630477048113,0.6640154698950681,15671483182609.469,0.0,1336620.8006447616,14,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,1018296567.2125424,BAU,HC,9.996630477048113,0.6640154698950681,13202081130896.479,0.0,1126005.4996541608,15,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,851144593.0918002,BAU,HC,9.996630477048113,0.6640154698950681,11034977759849.814,0.0,941173.2531375907,16,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,712007439.8433609,BAU,HC,9.996630477048113,0.6640154698950681,9231082858646.178,0.0,787319.0570139325,17,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,595834062.2675743,BAU,HC,9.996630477048113,0.6640154698950681,7724910290271.33,0.0,658857.5986572418,18,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,499177743.92975086,BAU,HC,9.996630477048113,0.6640154698950681,6471773829247.243,0.0,551977.5898964974,19,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,419053305.8101691,BAU,HC,9.996630477048113,0.6640154698950681,5432971022008.256,0.0,463378.0984670842,20,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,352891272.7952063,BAU,HC,9.996630477048113,0.6640154698950681,4575188961483.766,0.0,390217.86652495037,21,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,298286725.3491282,BAU,HC,9.996630477048113,0.6640154698950681,3867248182038.3784,0.0,329837.5974460533,22,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,253150067.54778722,BAU,HC,9.996630477048113,0.6640154698950681,3282057347209.1797,0.0,279926.671143471,23,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,215732864.54292762,BAU,HC,9.996630477048113,0.6640154698950681,2796948229033.9106,0.0,238551.71445430224,24,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,184594561.01594573,BAU,HC,9.996630477048113,0.6640154698950681,2393244217179.0903,0.0,204119.79928320463,25,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,158577067.6719427,BAU,HC,9.996630477048113,0.6640154698950681,2055930836176.2124,0.0,175350.34101746915,26,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,136747275.9456159,BAU,HC,9.996630477048113,0.6640154698950681,1772910456140.5154,0.0,151211.53280422455,27,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,118353700.70261002,BAU,HC,9.996630477048113,0.6640154698950681,1534440171093.657,0.0,130872.40219257801,28,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,102796155.8496374,BAU,HC,9.996630477048113,0.6640154698950681,1332738647235.2983,0.0,113669.2792226986,29,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,89589012.19933091,BAU,HC,9.996630477048113,0.6640154698950681,1161509765990.9631,0.0,99065.16794136925,30,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,78327814.07140155,BAU,HC,9.996630477048113,0.6640154698950681,1015509812634.5537,0.0,86612.83191960109,31,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,68687978.70658872,BAU,HC,9.996630477048113,0.6640154698950681,890530614361.1879,0.0,75953.35609886571,32,0.0
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,2405308785.7040176,BAU,HC,0.46222386501684987,25.868242200203632,674435200700433.5,62221110234.869225,54290010.35078279,0,2405308785.7040176
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,2240315157.275577,BAU,HC,0.46222386501684987,25.868242200203632,628171905291209.0,57953015093.19192,49511253.23124251,1,2240315157.275577
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,2085082034.3247194,BAU,HC,0.46222386501684987,25.868242200203632,584645401311773.6,53937407071.20515,45098961.611788906,2,2085082034.3247194
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,1937410691.5527995,BAU,HC,0.46222386501684987,25.868242200203632,543239178421795.8,50117409010.35183,40992828.40370871,3,1937410691.5527995
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,1788267731.6978843,BAU,HC,0.46222386501684987,25.868242200203632,501420322289623.5,46259342802.36964,37837177.51997499,4,1788267731.6978843
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,1653339480.3635046,BAU,HC,0.46222386501684987,25.868242200203632,463587191337904.3,42768986117.20196,34982289.45835826,5,1653339480.3635046
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,1523794748.5445557,BAU,HC,0.46222386501684987,25.868242200203632,427263569305141.4,39417891618.748955,32241308.939765967,6,1523794748.5445557
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,1396816484.2214456,BAU,HC,0.46222386501684987,25.868242200203632,391659570478735.5,36133187123.07727,29554631.188325383,7,1396816484.2214456
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,1274851655.808716,BAU,HC,0.46222386501684987,25.868242200203632,357461311187524.8,32978171401.790504,26974030.542210624,8,1274851655.808716
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,1158306553.2423115,BAU,HC,0.46222386501684987,25.868242200203632,324782712869006.1,29963354461.355175,24508103.513095204,9,1158306553.2423115
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,1046758368.9517254,BAU,HC,0.46222386501684987,25.868242200203632,293505222632853.1,27077799013.133347,22147904.099875096,10,1046758368.9517254
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,942212731.2478716,BAU,HC,0.46222386501684987,25.868242200203632,264191207498403.0,24373387136.035316,19935868.517829493,11,942212731.2478716
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,845160733.6670833,BAU,HC,0.46222386501684987,25.868242200203632,236978367360865.88,21862822556.601906,17882387.60105094,12,845160733.6670833
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,755240297.8972027,BAU,HC,0.46222386501684987,25.868242200203632,211765177476067.22,19536738945.358784,15979800.292344032,13,755240297.8972027
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,666059390.5435094,BAU,HC,0.46222386501684987,25.868242200203632,186759347244531.94,17229785634.299522,14092860.34307238,14,666059390.5435094
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,584207274.0945787,BAU,HC,0.46222386501684987,25.868242200203632,163808469206296.25,15112415261.399311,12360987.086307116,15,584207274.0945787
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,509613801.98273516,BAU,HC,0.46222386501684987,25.868242200203632,142892874654069.75,13182813258.256006,10782696.321396103,16,509613801.98273516
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,441967488.3743433,BAU,HC,0.46222386501684987,25.868242200203632,123925224693166.02,0.0,9351397.455346309,17,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,381320769.80368125,BAU,HC,0.46222386501684987,25.868242200203632,106920222236046.86,0.0,8068199.969932096,18,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,327597046.4065616,BAU,HC,0.46222386501684987,25.868242200203632,91856389106985.31,0.0,6931483.122013112,19,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,304034527.55935925,BAU,HC,0.46222386501684987,25.868242200203632,85249589920880.25,0.0,6432934.055429623,20,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,281601168.94084287,BAU,HC,0.46222386501684987,25.868242200203632,78959400980404.78,0.0,5958276.397981345,21,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,260651516.39567494,BAU,HC,0.46222386501684987,25.868242200203632,73085234967757.39,0.0,5515011.830666973,22,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,241451474.8923747,BAU,HC,0.46222386501684987,25.868242200203632,67701650156651.82,0.0,5108766.520820946,23,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,224219912.94129166,BAU,HC,0.46222386501684987,25.868242200203632,62870016059635.42,0.0,4744171.411860089,24,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,208966630.0604277,BAU,HC,0.46222386501684987,25.868242200203632,58593080407032.74,0.0,4421433.847514691,25,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,195618408.4230482,BAU,HC,0.46222386501684987,25.868242200203632,54850313327601.42,0.0,4139004.6437008036,26,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,184045163.91987666,BAU,HC,0.46222386501684987,25.868242200203632,51605239960870.63,0.0,3894131.407447298,27,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,174082633.10544306,BAU,HC,0.46222386501684987,25.868242200203632,48811801750670.055,0.0,3683338.560105562,28,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,165559198.8596584,BAU,HC,0.46222386501684987,25.868242200203632,46421878211381.02,0.0,3502994.929830812,29,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,158294350.48293376,BAU,HC,0.46222386501684987,25.868242200203632,44384855147175.82,0.0,3349281.1694058874,30,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,152104958.79810366,BAU,HC,0.46222386501684987,25.868242200203632,42649384155683.07,0.0,3218322.5283878446,31,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2037-new,146810987.82672754,BAU,HC,0.46222386501684987,25.868242200203632,41164984150243.734,0.0,3106309.703977392,32,0.0
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,2083181011.7478013,BAU,HC,16.593680617192973,0.6434479983220084,16270692515790.15,1340418652.151539,1387776.1767492895,0,2083181011.7478013
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1940283935.146097,BAU,HC,16.593680617192973,0.6434479983220084,15154594403489.807,1248471814.2461057,1292565.6658624527,1,1940283935.146097
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1805840201.3321502,BAU,HC,16.593680617192973,0.6434479983220084,14104521154345.629,1161964262.8365846,1202988.7137752932,2,1805840201.3321502
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1677945546.3630483,BAU,HC,16.593680617192973,0.6434479983220084,13105599508228.371,1079670703.1006322,1117776.5820567978,3,1677945546.3630483
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1548776358.6678035,BAU,HC,16.593680617192973,0.6434479983220084,12096723119834.066,996557047.8332471,1031729.5148906476,4,1548776358.6678035
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1431918193.5961435,BAU,HC,16.593680617192973,0.6434479983220084,11184002016330.357,921364895.4303046,953883.5319728162,5,1431918193.5961435
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1319722567.3625627,BAU,HC,16.593680617192973,0.6434479983220084,10307697688589.05,849172844.3098228,879143.5358597602,6,1319722567.3625627
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1209749697.8853602,BAU,HC,16.593680617192973,0.6434479983220084,9448754210200.957,778411021.5749894,805884.2465880397,7,1209749697.8853602
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1104118846.5948422,BAU,HC,16.593680617192973,0.6434479983220084,8623724079916.125,710443061.7510558,735517.4267760464,8,1104118846.5948422
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1003181891.58868,BAU,HC,16.593680617192973,0.6434479983220084,7835355642836.576,645495380.0956222,668277.4827775316,9,1003181891.58868
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,906572649.236838,BAU,HC,16.593680617192973,0.6434479983220084,7080788820450.151,583332356.4849236,603920.4784961934,10,906572649.236838
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,816028146.7512715,BAU,HC,16.593680617192973,0.6434479983220084,6373590669819.062,525071677.60152376,543603.5482288678,11,816028146.7512715
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,731973708.6208606,BAU,HC,16.593680617192973,0.6434479983220084,5717083189338.535,470987017.6364297,487610.0252186837,12,731973708.6208606
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,654095747.3889201,BAU,HC,16.593680617192973,0.6434479983220084,5108817103090.753,420876599.36833864,435731.01072261034,13,654095747.3889201
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,576858274.2154801,BAU,HC,16.593680617192973,0.6434479983220084,4505553551044.814,371178301.8594389,384278.66236861225,14,576858274.2154801
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,505968093.3907864,BAU,HC,16.593680617192973,0.6434479983220084,3951865547898.3096,325564156.9071045,337054.6125802468,15,505968093.3907864
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,441364452.6327663,BAU,HC,16.593680617192973,0.6434479983220084,3447278587741.4507,283995073.57704234,294018.39074846834,16,441364452.6327663
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,382777581.432987,BAU,HC,16.593680617192973,0.6434479983220084,2989685627082.6797,0.0,254990.28713388176,17,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,330252893.8327472,BAU,HC,16.593680617192973,0.6434479983220084,2579441372449.0356,0.0,220000.55465617825,18,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,283724048.5025982,BAU,HC,16.593680617192973,0.6434479983220084,2216027664656.8174,0.0,189004.99951857998,19,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,263317108.59401816,BAU,HC,16.593680617192973,0.6434479983220084,2056639189738.772,0.0,175410.75649281987,20,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,243888107.63514805,BAU,HC,16.593680617192973,0.6434479983220084,1904888910378.4883,0.0,162467.97516618128,21,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,225744109.39085016,BAU,HC,16.593680617192973,0.6434479983220084,1763175149176.1816,0.0,150381.20847323653,22,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,209115407.86106387,BAU,HC,16.593680617192973,0.6434479983220084,1633296618216.9348,0.0,139303.86856772238,23,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,194191559.8825411,BAU,HC,16.593680617192973,0.6434479983220084,1516733851831.4963,0.0,129362.23022270833,24,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,180981052.58589336,BAU,HC,16.593680617192973,0.6434479983220084,1413553138782.937,0.0,120561.9472067967,25,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,169420473.74426603,BAU,HC,16.593680617192973,0.6434479983220084,1323259197653.5237,0.0,112860.77696786904,26,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,159397160.58937526,BAU,HC,16.593680617192973,0.6434479983220084,1244972075500.9114,0.0,106183.66831947274,27,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,150768848.4387979,BAU,HC,16.593680617192973,0.6434479983220084,1177580613529.7246,0.0,100435.85052795021,28,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,143386903.76656634,BAU,HC,16.593680617192973,0.6434479983220084,1119923909069.999,0.0,95518.31020458022,29,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,137094990.52799645,BAU,HC,16.593680617192973,0.6434479983220084,1070780898902.6263,0.0,91326.902867405,30,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,131734504.87694776,BAU,HC,16.593680617192973,0.6434479983220084,1028912807137.3595,0.0,87755.9733207454,31,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,127149521.91348721,BAU,HC,16.593680617192973,0.6434479983220084,993101781802.594,0.0,84701.65096994325,32,0.0
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,935397861.1071181,BAU,HC,0.4824985890701879,24.799460744140866,251259262793725.38,23197362536.679306,20225616.87710651,0,935397861.1071181
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,871233672.2738357,BAU,HC,0.4824985890701879,24.799460744140866,234023979868311.75,21606125254.528675,18445302.045260593,1,871233672.2738357
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,810865235.5707244,BAU,HC,0.4824985890701879,24.799460744140866,217808282214181.22,20109020578.324715,16801513.081719726,2,810865235.5707244
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,753437491.1594222,BAU,HC,0.4824985890701879,24.799460744140866,202382490340323.25,18684843485.17207,15271782.721080793,3,753437491.1594222
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,695437451.2158439,BAU,HC,0.4824985890701879,24.799460744140866,186802972913394.7,17246473771.4327,14096152.336044764,4,695437451.2158439
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,642965353.4746964,BAU,HC,0.4824985890701879,24.799460744140866,172708328116926.34,15945194043.338388,13032570.439703261,5,642965353.4746964
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,592586846.6562161,BAU,HC,0.4824985890701879,24.799460744140866,159176047351522.22,14695834241.145056,12011424.533145867,6,592586846.6562161
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,543206410.5305622,BAU,HC,0.4824985890701879,24.799460744140866,145911860535145.03,13471226053.918344,11010508.995982043,7,543206410.5305622
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,495775643.9256119,BAU,HC,0.4824985890701879,24.799460744140866,133171378707662.75,12294968619.434372,10049112.237280231,8,495775643.9256119
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,450452548.48312116,BAU,HC,0.4824985890701879,24.799460744140866,120997043035212.67,11170980293.205374,9130436.867437148,9,450452548.48312116
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,407072699.03678215,BAU,HC,0.4824985890701879,24.799460744140866,109344686914695.78,10095183419.774149,8251150.074582944,10,407072699.03678215
