analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,968800103.2659626,+10%,HC,31.65305821656343,1.0158513632969868,3966799559294.4404,984156905.6649897,376925.29412415775,6,968800103.2659626
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,883642828.8111727,+10%,HC,31.65305821656343,1.0158513632969868,3618118920595.912,897649772.3154358,343793.6598350236,7,883642828.8111727
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,803258672.4823416,+10%,HC,31.65305821656343,1.0158513632969868,3288982048268.469,815991417.5213145,312519.07422646997,8,803258672.4823416
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,727989649.792846,+10%,HC,31.65305821656343,1.0158513632969868,2980789341613.434,739529278.2081585,283234.6032401085,9,727989649.792846
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,657933146.0432228,+10%,HC,31.65305821656343,1.0158513632969868,2693939549522.296,668362283.3662834,255978.13599560855,10,657933146.0432228
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,593233757.0780015,+10%,HC,31.65305821656343,1.0158513632969868,2429024726775.418,602637320.8814813,230805.9295382002,11,593233757.0780015
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,529445335.3419955,+10%,HC,31.65305821656343,1.0158513632969868,2167839904047.3271,537837765.6983964,205988.14768257702,12,529445335.3419955
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,470566993.8139645,+10%,HC,31.65305821656343,1.0158513632969868,1926759645655.5063,478026122.18848056,183080.70153018623,13,470566993.8139645
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,416026236.3557251,+10%,HC,31.65305821656343,1.0158513632969868,1703439838071.2847,422620819.3692778,161860.85341353348,14,416026236.3557251
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,365620138.4075957,+10%,HC,31.65305821656343,1.0158513632969868,1497049596728.071,371415716.0501891,142249.65268110132,15,365620138.4075957
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,319361757.2108691,+10%,HC,31.65305821656343,1.0158513632969868,1307642385141.0237,324424076.44758266,124252.17943610006,16,319361757.2108691
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,277326870.91037023,+10%,HC,31.65305821656343,1.0158513632969868,1135528480642.3628,0.0,107897.91623063732,17,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,239552828.42816144,+10%,HC,31.65305821656343,1.0158513632969868,980860810226.0857,0.0,93201.39418768266,18,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,206012709.09220728,+10%,HC,31.65305821656343,1.0158513632969868,843529145879.6165,0.0,80152.13944148115,19,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,191367058.449727,+10%,HC,31.65305821656343,1.0158513632969868,783561810700.4396,0.0,74454.04325275577,20,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,177391646.63989696,+10%,HC,31.65305821656343,1.0158513632969868,726338801308.4052,0.0,69016.71290032465,21,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,164357229.84648776,+10%,HC,31.65305821656343,1.0158513632969868,672968742183.2552,0.0,63945.489882252914,22,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,152405270.9015652,+10%,HC,31.65305821656343,1.0158513632969868,624030859832.0924,0.0,59295.41230124542,23,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,141620223.1774833,+10%,HC,31.65305821656343,1.0158513632969868,579870952731.9249,0.0,55099.337928587505,24,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,132029012.72628567,+10%,HC,31.65305821656343,1.0158513632969868,540599270924.0358,0.0,51367.74272320188,25,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,123608070.10661922,+10%,HC,31.65305821656343,1.0158513632969868,506119308174.3145,0.0,48091.456662723365,26,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,116292211.31982587,+10%,HC,31.65305821656343,1.0158513632969868,476164165401.84796,0.0,45245.118996483594,27,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,109988639.109041,+10%,HC,31.65305821656343,1.0158513632969868,450353879685.0869,0.0,42792.625647676956,28,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,104587476.65153861,+10%,HC,31.65305821656343,1.0158513632969868,428238554982.0132,0.0,40691.22749439089,29,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,99971388.89363068,+10%,HC,31.65305821656343,1.0158513632969868,409337757157.97876,0.0,38895.27368515114,30,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,96023721.91877489,+10%,HC,31.65305821656343,1.0158513632969868,393173841027.80035,0.0,37359.37837446159,31,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,92635854.10546078,+10%,HC,31.65305821656343,1.0158513632969868,379302050032.4263,0.0,36041.28079408115,32,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1137124850.3557277,+10%,HC,12.574582959372904,1.2584705320072544,11720234914073.35,1431038115.3858423,999630.5560562301,0,1137124850.3557277
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1048341355.5975304,+10%,HC,12.574582959372904,1.2584705320072544,10805152093806.998,1319306703.5040305,921571.4220807989,1,1048341355.5975304
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,967506833.5092778,+10%,HC,12.574582959372904,1.2584705320072544,9971998559483.309,1217578839.487075,850511.7571383314,2,967506833.5092778
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,893620403.5514019,+10%,HC,12.574582959372904,1.2584705320072544,9210458333009.82,1124594944.6698701,785559.9912224077,3,893620403.5514019
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,818745724.7873971,+10%,HC,12.574582959372904,1.2584705320072544,8438732322488.292,1030367367.8518609,719739.4797850265,4,818745724.7873971
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,749879695.9286094,+10%,HC,12.574582959372904,1.2584705320072544,7728936880438.236,943701499.8767152,659201.0265325772,5,749879695.9286094
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,685452123.6224294,+10%,HC,12.574582959372904,1.2584705320072544,7064888177135.644,862621298.680621,602564.3126278991,6,685452123.6224294
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,625201062.1081336,+10%,HC,12.574582959372904,1.2584705320072544,6443886363175.704,786797113.2427233,549599.0679152558,7,625201062.1081336
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,568327110.0147693,+10%,HC,12.574582959372904,1.2584705320072544,5857692086604.001,715222920.4944322,499602.5580664553,8,568327110.0147693
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,515072252.5146813,+10%,HC,12.574582959372904,1.2584705320072544,5308799464987.935,648203251.6443259,452787.50636882096,9,515072252.5146813
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,465505392.3266421,+10%,HC,12.574582959372904,1.2584705320072544,4797918671928.919,585824818.733555,409214.48352881754,10,465505392.3266421
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,419728834.8987681,+10%,HC,12.574582959372904,1.2584705320072544,4326104159701.51,528216370.1538378,368973.4237809418,11,419728834.8987681
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,374596811.2810279,+10%,HC,12.574582959372904,1.2584705320072544,3860932794585.404,471419048.3810563,329298.95805018913,12,374596811.2810279
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,332938801.4400896,+10%,HC,12.574582959372904,1.2584705320072544,3431567750601.1484,418993670.5741672,292678.413448772,13,332938801.4400896
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,294349748.96404666,+10%,HC,12.574582959372904,1.2584705320072544,3033834150821.633,370430485.1749856,258755.71472357708,14,294349748.96404666
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,258686079.27038214,+10%,HC,12.574582959372904,1.2584705320072544,2666252186029.5454,325548807.8022686,227404.64894645993,15,258686079.27038214
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,225957030.70841327,+10%,HC,12.574582959372904,1.2584705320072544,2328917074990.1636,284360264.6463964,198633.33732591107,16,225957030.70841327
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,196216218.35324115,+10%,HC,12.574582959372904,1.2584705320072544,2022381423052.7805,0.0,172488.91157217167,17,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,169490067.5715192,+10%,HC,12.574582959372904,1.2584705320072544,1746917593893.8838,0.0,148994.60158320935,18,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,145759531.26389867,+10%,HC,12.574582959372904,1.2584705320072544,1502329270918.3965,0.0,128133.66351663004,19,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,135397339.61994877,+10%,HC,12.574582959372904,1.2584705320072544,1395527172403.226,0.0,119024.51253427115,20,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,125509359.97249395,+10%,HC,12.574582959372904,1.2584705320072544,1293612730679.8806,0.0,110332.22979968702,21,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,116287159.60205342,+10%,HC,12.574582959372904,1.2584705320072544,1198560411022.629,0.0,102225.21745612002,22,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,107830827.26618017,+10%,HC,12.574582959372904,1.2584705320072544,1111401818492.614,0.0,94791.46109923505,23,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,100200115.99672472,+10%,HC,12.574582959372904,1.2584705320072544,1032752821760.6306,0.0,88083.48816796418,24,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,93414076.69953628,+10%,HC,12.574582959372904,1.2584705320072544,962809776654.9845,0.0,82118.04585090363,25,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,87456033.36108674,+10%,HC,12.574582959372904,1.2584705320072544,901400805130.8695,0.0,76880.47466961187,26,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,82279866.54955961,+10%,HC,12.574582959372904,1.2584705320072544,848050558703.1796,0.0,72330.23215179419,27,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,77819919.7104503,+10%,HC,12.574582959372904,1.2584705320072544,802082321668.972,0.0,68409.60121514663,28,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,73998452.037146,+10%,HC,12.574582959372904,1.2584705320072544,762694827117.5579,0.0,65050.241804856516,29,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,70732445.82408012,+10%,HC,12.574582959372904,1.2584705320072544,729032419655.4569,0.0,62179.17507241392,30,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,67939365.28853214,+10%,HC,12.574582959372904,1.2584705320072544,700244411020.9543,0.0,59723.8458159772,31,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,65542357.712501034,+10%,HC,12.574582959372904,1.2584705320072544,675538687746.0565,0.0,57616.69467786116,32,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,495280316.9532693,+10%,HC,18.000043403247396,0.7588749285731273,3566147260908.7026,375855815.1515881,340242.5440160384,0,495280316.9532693
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,476427042.3879533,+10%,HC,18.000043403247396,0.7588749285731273,3430398774346.8896,361548537.76246434,325956.49153844145,1,476427042.3879533
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,459315925.4423411,+10%,HC,18.000043403247396,0.7588749285731273,3307194276332.403,348563340.11255646,314249.6001371049,2,459315925.4423411
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,434375713.87662244,+10%,HC,18.000043403247396,0.7588749285731273,3127618258232.8125,329636838.8420231,297186.2868972818,3,434375713.87662244
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,388411085.128089,+10%,HC,18.000043403247396,0.7588749285731273,2796660961325.4663,294755434.4835894,265738.7245451458,4,388411085.128089
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,346343049.8860193,+10%,HC,18.000043403247396,0.7588749285731273,2493760152399.3716,262831057.24405196,236957.08968098828,5,346343049.8860193
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,308371963.6611124,+10%,HC,18.000043403247396,0.7588749285731273,2220358443307.314,234015751.8972817,210978.45928306098,6,308371963.6611124
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,270323742.1250226,+10%,HC,18.000043403247396,0.7588749285731273,1946401339887.4814,205141910.49674702,184947.05531610848,7,270323742.1250226
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,236120968.8970523,+10%,HC,18.000043403247396,0.7588749285731273,1700132465701.8025,179186283.40636817,161546.58689098526,8,236120968.8970523
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,205585779.24003324,+10%,HC,18.000043403247396,0.7588749285731273,1480271148323.869,156013893.53643095,140655.36451373404,9,205585779.24003324
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,178525181.6822192,+10%,HC,18.000043403247396,0.7588749285731273,1285427798899.0696,135478284.49759868,122141.34945138959,10,178525181.6822192
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,154753671.92566386,+10%,HC,18.000043403247396,0.7588749285731273,1114266738173.9312,117438681.72901735,105877.62546128694,11,154753671.92566386
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,136330046.8822096,+10%,HC,18.000043403247396,0.7588749285731273,981611840057.0686,103457454.5901079,93272.75704222266,12,136330046.8822096
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,119946028.4540764,+10%,HC,18.000043403247396,0.7588749285731273,863642640716.4097,91024033.77571753,82063.32372087325,13,119946028.4540764
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,108402870.07921788,+10%,HC,18.000043403247396,0.7588749285731273,780528894396.0184,82264220.28848848,74165.85554550966,14,108402870.07921788
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,97563833.91732718,+10%,HC,18.000043403247396,0.7588749285731273,702485011373.5804,74038747.49533212,66750.12578071762,15,97563833.91732718
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,87387487.55842538,+10%,HC,18.000043403247396,0.7588749285731273,629212667507.5917,0.0,59787.78766657136,16,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,77888500.34109129,+10%,HC,18.000043403247396,0.7588749285731273,560817485855.9474,0.0,53288.87750603212,17,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,69101109.75197193,+10%,HC,18.000043403247396,0.7588749285731273,497545985238.4908,0.0,47276.81951736139,18,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,61054086.407971814,+10%,HC,18.000043403247396,0.7588749285731273,439605321589.2587,0.0,41771.29765741136,19,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,53753732.39891293,+10%,HC,18.000043403247396,0.7588749285731273,387040871596.1337,0.0,36776.62361906462,20,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,47186636.276056655,+10%,HC,18.000043403247396,0.7588749285731273,339756069335.6439,0.0,32283.621708272884,21,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,41327891.827984065,+10%,HC,18.000043403247396,0.7588749285731273,297571583599.6007,0.0,28275.25187363406,22,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,36140546.4420537,+10%,HC,18.000043403247396,0.7588749285731273,260221345953.93964,0.0,24726.232292543344,23,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,31578694.07960676,+10%,HC,18.000043403247396,0.7588749285731273,227374820965.6571,0.0,21605.15548815674,24,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,27590899.7445426,+10%,HC,18.000043403247396,0.7588749285731273,198661663268.34027,0.0,18876.831243757693,25,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,24121356.000949364,+10%,HC,18.000043403247396,0.7588749285731273,173680044790.2828,0.0,16503.07785597267,26,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,21114815.22285055,+10%,HC,18.000043403247396,0.7588749285731273,152032168237.0964,0.0,14446.0966258889,27,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,18516620.992648624,+10%,HC,18.000043403247396,0.7588749285731273,133324493168.68134,0.0,12668.4933408881,28,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,16274947.262473539,+10%,HC,18.000043403247396,0.7588749285731273,117183858544.04887,0.0,11134.810238855523,29,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,14342633.55557958,+10%,HC,18.000043403247396,0.7588749285731273,103270696649.29422,0.0,9812.781595615937,30,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,12677137.763433732,+10%,HC,18.000043403247396,0.7588749285731273,91278693224.34027,0.0,8673.301430176813,31,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,11240595.755653773,+10%,HC,18.000043403247396,0.7588749285731273,80935216670.01527,0.0,7690.464287984852,32,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,819385387.0559777,+10%,HC,5.806505258943096,0.9163153054527715,18289218446126.05,750815371.2237356,1559905.730488537,0,819385387.0559777
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,788194772.0684824,+10%,HC,5.806505258943096,0.9163153054527715,17593023493193.188,722234933.3242091,1500508.973734447,1,788194772.0684824
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,759886360.2428548,+10%,HC,5.806505258943096,0.9163153054527715,16961161202358.322,696295502.2953264,1446617.4389491414,2,759886360.2428548
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,718625594.9599847,+10%,HC,5.806505258943096,0.9163153054527715,16040193899995.15,658487631.551938,1368068.1377305863,3,718625594.9599847
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,642582304.2641524,+10%,HC,5.806505258943096,0.9163153054527715,14342857851697.615,588808000.4103526,1223302.3461712897,4,642582304.2641524
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,572985487.7551692,+10%,HC,5.806505258943096,0.9163153054527715,12789411328979.986,525035372.2323831,1090808.8922487032,5,572985487.7551692
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,510166611.0133607,+10%,HC,5.806505258943096,0.9163153054527715,11387252860668.525,467473474.0025129,971218.7964864186,6,510166611.0133607
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,447220122.60469234,+10%,HC,5.806505258943096,0.9163153054527715,9982246016381.191,409794643.2491446,851385.7627371518,7,447220122.60469234
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,390635494.4244601,+10%,HC,5.806505258943096,0.9163153054527715,8719240058709.178,357945282.3942436,743663.9846073058,8,390635494.4244601
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,340118469.33883595,+10%,HC,5.806505258943096,0.9163153054527715,7591666975719.487,311655759.12234455,647493.2763591151,9,340118469.33883595
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,295349764.73883545,+10%,HC,5.806505258943096,0.9163153054527715,6592400170484.699,270633509.89207023,562265.81054064,10,295349764.73883545
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,256022484.6995241,+10%,HC,5.806505258943096,0.9163153054527715,5714589524977.3,234597321.27022195,487397.3405853139,11,256022484.6995241
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,225542676.3556983,+10%,HC,5.806505258943096,0.9163153054527715,5034260241831.074,206668206.37750727,429372.05602577236,12,225542676.3556983
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,198437166.96689123,+10%,HC,5.806505258943096,0.9163153054527715,4429247521154.442,181831013.26244956,377770.5210792624,13,198437166.96689123
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,179340314.19669658,+10%,HC,5.806505258943096,0.9163153054527715,4002993260991.8345,164332274.78314203,341415.2952299936,14,179340314.19669658
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,161408352.1606149,+10%,HC,5.806505258943096,0.9163153054527715,3602740124889.5527,147900943.51268235,307277.70525183,15,161408352.1606149
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,144572735.61239827,+10%,HC,5.806505258943096,0.9163153054527715,3226958138061.768,0.0,275227.2595952882,16,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,128857733.31714362,+10%,HC,5.806505258943096,0.9163153054527715,2876188995238.8086,0.0,245310.159403918,17,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,114319987.33246523,+10%,HC,5.806505258943096,0.9163153054527715,2551696984240.923,0.0,217634.23578590833,18,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,101007095.39697947,+10%,HC,5.806505258943096,0.9163153054527715,2254544517765.297,0.0,192290.10192020217,19,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,88929483.6070428,+10%,HC,5.806505258943096,0.9163153054527715,1984964313110.5508,0.0,169297.60626519888,20,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,78064964.2343335,+10%,HC,5.806505258943096,0.9163153054527715,1742461125650.0278,0.0,148614.5094066909,21,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,68372332.76297428,+10%,HC,5.806505258943096,0.9163153054527715,1526115243604.9353,0.0,130162.36912706494,22,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,59790455.26582223,+10%,HC,5.806505258943096,0.9163153054527715,1334562117685.4656,0.0,113824.80301739337,23,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,52243385.38287253,+10%,HC,5.806505258943096,0.9163153054527715,1166106575399.8225,0.0,99457.22981585086,24,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,45646029.71803094,+10%,HC,5.806505258943096,0.9163153054527715,1018849276420.3964,0.0,86897.6547858956,25,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,39906061.16700932,+10%,HC,5.806505258943096,0.9163153054527715,890729419315.4073,0.0,75970.31217341109,26,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,34932078.76787732,+10%,HC,5.806505258943096,0.9163153054527715,779706874757.0231,0.0,66501.19934802651,27,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,30633659.64624386,+10%,HC,5.806505258943096,0.9163153054527715,683763344971.8269,0.0,58318.17569264712,28,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,26925063.45499641,+10%,HC,5.806505258943096,0.9163153054527715,600985049261.7987,0.0,51258.014851538814,29,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,23728268.507891193,+10%,HC,5.806505258943096,0.9163153054527715,529630492494.37976,0.0,45172.184704845655,30,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,20972893.687663313,+10%,HC,5.806505258943096,0.9163153054527715,468128722040.3501,0.0,39926.698702821464,31,0.0
