analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,11073218.007192157,BAU,HC,16.918072056529574,0.5347389650698433,84829075974.30652,0.0,6401.20207302117,29,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,9758698.98626044,BAU,HC,16.918072056529574,0.5347389650698433,74758883747.99425,0.0,5641.305367623646,30,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,8625715.087388217,BAU,HC,16.918072056529574,0.5347389650698433,66079385414.92851,0.0,4986.350423410506,31,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,7648230.1623839205,BAU,HC,16.918072056529574,0.5347389650698433,58591124738.30568,0.0,4421.286272752547,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1227451208.4467006,BAU,HC,5.241476997660826,0.7654026510747262,30350951447794.348,939494409.0099809,2593337.046456788,0,1227451208.4467006
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1193504520.5339382,BAU,HC,5.241476997660826,0.7654026510747262,29511558183472.656,913511524.0863463,2517335.9130502176,1,1193504520.5339382
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1140109058.6809664,BAU,HC,5.241476997660826,0.7654026510747262,28191258802870.047,872642496.0287222,2404686.184626012,2,1140109058.6809664
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1068639118.1056284,BAU,HC,5.241476997660826,0.7654026510747262,26424035241190.676,817939214.0402054,2253917.358003082,3,1068639118.1056284
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,947353275.7468224,BAU,HC,5.241476997660826,0.7654026510747262,23425023396642.227,725106708.7609439,1998084.220663392,4,947353275.7468224
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,839189133.1704147,BAU,HC,5.241476997660826,0.7654026510747262,20750469314868.793,642317587.2817369,1769932.0306810485,5,839189133.1704147
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,741344044.8718148,BAU,HC,5.241476997660826,0.7654026510747262,18331072516103.977,567426697.3033478,1563548.8302610887,6,741344044.8718148
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,652753157.2297337,BAU,HC,5.241476997660826,0.7654026510747262,16140502568362.902,499618997.0410357,1376688.0260659456,7,652753157.2297337
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,572852862.6425127,BAU,HC,5.241476997660826,0.7654026510747262,14164823254192.822,438463099.7423252,1208160.2698198685,8,572852862.6425127
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,501609847.2570229,BAU,HC,5.241476997660826,0.7654026510747262,12403210828314.18,383933506.8957138,1057894.657968573,9,501609847.2570229
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,437291275.6315409,BAU,HC,5.241476997660826,0.7654026510747262,10812817799929.088,334703901.6602302,922236.0429737519,10,437291275.6315409
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,379488430.3540367,BAU,HC,5.241476997660826,0.7654026510747262,9383537891702.023,290461450.6451663,800321.9467832657,11,379488430.3540367
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,331591279.06665266,BAU,HC,5.241476997660826,0.7654026510747262,8199194185648.9795,253800844.0708753,699309.2720940015,12,331591279.06665266
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,288762683.862116,BAU,HC,5.241476997660826,0.7654026510747262,7140179697183.0,221019723.75951663,608985.9263727381,13,288762683.862116
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,257927002.13545603,BAU,HC,5.241476997660826,0.7654026510747262,6377711688267.325,197418011.2182346,543955.0298923202,14,257927002.13545603
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,229038066.18616173,BAU,HC,5.241476997660826,0.7654026510747262,5663380490137.631,175306343.0559168,483029.7220038386,15,229038066.18616173
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,202517804.59396303,BAU,HC,5.241476997660826,0.7654026510747262,5007619050148.321,0.0,427099.8287871503,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,175908641.48207927,BAU,HC,5.241476997660826,0.7654026510747262,4349659359272.1084,0.0,370982.4467523181,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,151983731.77755177,BAU,HC,5.241476997660826,0.7654026510747262,3758072689400.408,0.0,320526.01967896085,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,130693795.42330465,BAU,HC,5.241476997660826,0.7654026510747262,3231640501980.0273,0.0,275626.61841387657,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,111982540.09079152,BAU,HC,5.241476997660826,0.7654026510747262,2768970867361.2686,0.0,236165.52527724262,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,95899300.87261006,BAU,HC,5.241476997660826,0.7654026510747262,2371283684950.153,0.0,202246.78548939855,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,83726576.00351991,BAU,HC,5.241476997660826,0.7654026510747262,2070291043493.8413,0.0,176575.12309958975,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,73160896.48731112,BAU,HC,5.241476997660826,0.7654026510747262,1809035505348.8943,0.0,154292.63825120722,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,63933017.21211798,BAU,HC,5.241476997660826,0.7654026510747262,1580859498090.7966,0.0,134831.50659216405,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,55879780.77426501,BAU,HC,5.241476997660826,0.7654026510747262,1381728659780.5771,0.0,117847.63739268543,25,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,48868890.617588244,BAU,HC,5.241476997660826,0.7654026510747262,1208371718757.731,0.0,103062.02389284688,26,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,42781808.34791118,BAU,HC,5.241476997660826,0.7654026510747262,1057857598803.8374,0.0,90224.67460197929,27,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,37516847.19803414,BAU,HC,5.241476997660826,0.7654026510747262,927671910660.1442,0.0,79121.1372602037,28,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,32974901.044860233,BAU,HC,5.241476997660826,0.7654026510747262,815364076161.4309,0.0,69542.40205580844,29,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,29060398.990565233,BAU,HC,5.241476997660826,0.7654026510747262,718570931982.1625,0.0,61286.914788758644,30,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,25686489.80477428,BAU,HC,5.241476997660826,0.7654026510747262,635144924347.371,0.0,54171.51059758727,31,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,22775640.5237501,BAU,HC,5.241476997660826,0.7654026510747262,563168910480.382,0.0,48032.67637487178,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1532092348.7703688,BAU,HC,15.098708045554657,0.5585496794350624,13151246335996.639,855749690.2706013,1244765.4657020818,0,1532092348.7703688
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1507725271.3344944,BAU,HC,15.098708045554657,0.5585496794350624,12942083071063.76,842139466.9800243,1193907.1633056318,1,1507725271.3344944
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1475672648.6346214,BAU,HC,15.098708045554657,0.5585496794350624,12666948261351.342,824236484.8459573,1147258.1709788523,2,1475672648.6346214
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1417662785.3924756,BAU,HC,15.098708045554657,0.5585496794350624,12169000469870.48,791835094.3279849,1081726.7897677268,3,1417662785.3924756
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1288580303.0682268,BAU,HC,15.098708045554657,0.5585496794350624,11060976189173.176,719736115.2050936,964660.9163863602,4,1288580303.0682268
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1170802153.8110054,BAU,HC,15.098708045554657,0.5585496794350624,10049986574139.434,653951167.6930176,859615.5516324424,5,1170802153.8110054
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1061308324.2001467,BAU,HC,15.098708045554657,0.5585496794350624,9110108291580.455,592793424.2637552,763928.1307904791,6,1061308324.2001467
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,959291930.2690951,BAU,HC,15.098708045554657,0.5585496794350624,8234415172967.786,535812200.1364453,676671.3012538009,7,959291930.2690951
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,864600241.939751,BAU,HC,15.098708045554657,0.5585496794350624,7421596206676.304,482922187.97492534,597416.2298488223,8,864600241.939751
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,777872141.8656746,BAU,HC,15.098708045554657,0.5585496794350624,6677135463665.245,434480235.48053795,526278.4629751673,9,777872141.8656746
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,697094989.62231,BAU,HC,15.098708045554657,0.5585496794350624,5983756746432.312,389362182.9893294,461581.01166304207,10,697094989.62231
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,622182884.8276294,BAU,HC,15.098708045554657,0.5585496794350624,5340722699239.572,347520050.8704548,403010.93488461815,11,622182884.8276294
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,551451717.7906015,BAU,HC,15.098708045554657,0.5585496794350624,4733577182141.308,308013180.19585496,357195.7341643831,12,551451717.7906015
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,487179922.0676502,BAU,HC,15.098708045554657,0.5585496794350624,4181877920221.637,272114189.2980847,315564.50785992475,13,487179922.0676502
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,441519194.920846,BAU,HC,15.098708045554657,0.5585496794350624,3789933223761.0747,246610404.78746536,285988.3610650107,14,441519194.920846
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,397857016.5716407,BAU,HC,15.098708045554657,0.5585496794350624,3415143764432.81,222222909.0670802,257706.74846409986,15,397857016.5716407
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,357036703.0721167,BAU,HC,15.098708045554657,0.5585496794350624,3064748438213.9263,0.0,231265.91714762288,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,319591611.96817124,BAU,HC,15.098708045554657,0.5585496794350624,2743325504683.1543,0.0,207011.34258339083,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,284734254.6067642,BAU,HC,15.098708045554657,0.5585496794350624,2444115281716.081,0.0,184432.93915829548,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,252652266.77347213,BAU,HC,15.098708045554657,0.5585496794350624,2168728406190.793,0.0,163652.24553115724,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,223538296.12190786,BAU,HC,15.098708045554657,0.5585496794350624,1918818536093.8662,0.0,144794.04673364316,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,197822736.8652624,BAU,HC,15.098708045554657,0.5585496794350624,1698080109507.8381,0.0,128137.12506346147,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,172712629.42130893,BAU,HC,15.098708045554657,0.5585496794350624,1482538788657.4268,0.0,111872.37699208943,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,150917562.9326164,BAU,HC,15.098708045554657,0.5585496794350624,1295453272218.2468,0.0,97754.9039215889,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,131882133.92457952,BAU,HC,15.098708045554657,0.5585496794350624,1132056061732.2158,0.0,85424.950418313,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,115269778.48232894,BAU,HC,15.098708045554657,0.5585496794350624,989458144043.0409,0.0,74664.51154948787,25,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,100807592.98112424,BAU,HC,15.098708045554657,0.5585496794350624,865316956185.8796,0.0,65296.81751378648,26,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,88251054.37078433,BAU,HC,15.098708045554657,0.5585496794350624,757533549706.1285,0.0,57163.48166082446,27,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,77390401.4287833,BAU,HC,15.098708045554657,0.5585496794350624,664307366359.7683,0.0,50128.63386550812,28,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,68021196.32989468,BAU,HC,15.098708045554657,0.5585496794350624,583883543130.802,0.0,44059.85216465032,29,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,59946293.772742696,BAU,HC,15.098708045554657,0.5585496794350624,514569814912.32666,0.0,38829.43823328417,30,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,52986535.536813326,BAU,HC,15.098708045554657,0.5585496794350624,454828314947.8183,0.0,34321.34464596237,31,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,46981985.28321551,BAU,HC,15.098708045554657,0.5585496794350624,403286174171.9611,0.0,30431.974703016185,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,4562412982.339623,BAU,HC,7.814799442025614,0.611921904687838,75665605875466.67,2791840442.125782,6465247.69402925,0,4562412982.339623
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,4489850339.151482,BAU,HC,7.814799442025614,0.611921904687838,74462186460782.17,2747437771.2969103,6351624.50510472,1,4489850339.151482
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,4394400934.915958,BAU,HC,7.814799442025614,0.611921904687838,72879200214274.17,2689030190.0557895,6216522.899077373,2,4394400934.915958
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,4221653545.783622,BAU,HC,7.814799442025614,0.611921904687838,70014261000595.09,2583322278.668079,5972076.43482876,3,4221653545.783622
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,3837259228.0250077,BAU,HC,7.814799442025614,0.611921904687838,63639250877470.06,2348102975.5940456,5428237.182095564,4,3837259228.0250077
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,3486528048.120383,BAU,HC,7.814799442025614,0.611921904687838,57822529039787.63,2133482883.953395,4932030.4369777255,5,3486528048.120383
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,3160466717.611421,BAU,HC,7.814799442025614,0.611921904687838,52414945767290.97,1933958813.5433004,4470732.799221083,6,3160466717.611421
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,2856672419.274211,BAU,HC,7.814799442025614,0.611921904687838,47376651396707.8,1748060427.8714893,4040944.104230795,7,2856672419.274211
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,2574690338.689975,BAU,HC,7.814799442025614,0.611921904687838,42700103031616.67,1575509416.0325441,3642019.8878756813,8,2574690338.689975
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,2316423002.5015326,BAU,HC,7.814799442025614,0.611921904687838,38416853236785.484,1417469975.7534585,3276650.246271908,9,2316423002.5015326
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,2075876975.124441,BAU,HC,7.814799442025614,0.611921904687838,34427503528006.9,1270274592.5157757,2936356.2034072364,10,2075876975.124441
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1852796454.0814729,BAU,HC,7.814799442025614,0.611921904687838,30727811534084.184,1133766735.1804073,2620775.04574204,11,1852796454.0814729
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1642166334.425327,BAU,HC,7.814799442025614,0.611921904687838,27234603952680.29,1004877551.1757914,2322839.371124102,12,1642166334.425327
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1450771556.2711127,BAU,HC,7.814799442025614,0.611921904687838,24060406021345.117,887758893.9803582,2052112.0295605252,13,1450771556.2711127
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1314798620.6417148,BAU,HC,7.814799442025614,0.611921904687838,21805354890093.023,804554076.2240204,1859778.718576034,14,1314798620.6417148
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1184777157.185207,BAU,HC,7.814799442025614,0.611921904687838,19649006298386.52,724991094.6554139,1675863.7471893863,15,1184777157.185207
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1063218474.1183058,BAU,HC,7.814799442025614,0.611921904687838,17633009184735.438,0.0,1503919.3533660856,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,951710855.197916,BAU,HC,7.814799442025614,0.611921904687838,15783704534323.176,0.0,1346192.1597324237,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,847909240.4431837,BAU,HC,7.814799442025614,0.611921904687838,14062200562264.746,0.0,1199365.0859555602,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,752372389.8692942,BAU,HC,7.814799442025614,0.611921904687838,12477764056825.844,0.0,1064228.4964066762,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,665673988.3174828,BAU,HC,7.814799442025614,0.611921904687838,11039909327925.729,0.0,941593.8665787855,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,589095705.3603189,BAU,HC,7.814799442025614,0.611921904687838,9769892299812.379,0.0,833274.1142509979,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,514320395.45019364,BAU,HC,7.814799442025614,0.611921904687838,8529776784014.858,0.0,727504.6619086273,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,449416935.5649112,BAU,HC,7.814799442025614,0.611921904687838,7453381544337.194,0.0,635698.9119165193,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,392731391.44586754,BAU,HC,7.814799442025614,0.611921904687838,6513276810997.504,0.0,555517.3792099771,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,343261510.4704851,BAU,HC,7.814799442025614,0.611921904687838,5692840666554.038,0.0,485542.38045039395,25,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,300194613.79375637,BAU,HC,7.814799442025614,0.611921904687838,4978595191005.322,0.0,424624.383840844,26,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,262802536.9943115,BAU,HC,7.814799442025614,0.611921904687838,4358464098768.8833,0.0,371733.40298399806,27,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,230460632.78792396,BAU,HC,7.814799442025614,0.611921904687838,3822087890298.668,0.0,325985.8761635734,28,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,202560106.4184271,BAU,HC,7.814799442025614,0.611921904687838,3359369973230.6196,0.0,286520.6650168396,29,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,178513879.5134721,BAU,HC,7.814799442025614,0.611921904687838,2960573911842.653,0.0,252507.34894105987,30,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,157788437.37218484,BAU,HC,7.814799442025614,0.611921904687838,2616851600265.9287,0.0,223191.27298668108,31,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,139907506.0744649,BAU,HC,7.814799442025614,0.611921904687838,2320304245719.834,0.0,197898.74911744465,32,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,1548476122.8696702,BAU,HC,15.469281909365542,0.5696655000813478,12973468909569.748,882113424.8985771,1227938.8322907765,0,1548476122.8696702
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,1687090767.4877434,BAU,HC,15.469281909365542,0.5696655000813478,14134812475546.703,961077405.7435302,1303936.4508691833,1,1687090767.4877434
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,1647908765.0331695,BAU,HC,15.469281909365542,0.5696655000813478,13806537158186.912,938756770.7210567,1250471.876954147,2,1647908765.0331695
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,1500369943.915942,BAU,HC,15.469281909365542,0.5696655000813478,12570424905340.746,854708994.4078988,1117410.2106855495,3,1500369943.915942
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,1305673002.8860016,BAU,HC,15.469281909365542,0.5696655000813478,10939211692598.904,743796864.1317691,954041.4693466283,4,1305673002.8860016
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,1160723998.648646,BAU,HC,15.469281909365542,0.5696655000813478,9724797487450.262,661224417.1466026,831800.8282915708,5,1160723998.648646
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,1028188874.0950483,BAU,HC,15.469281909365542,0.5696655000813478,8614389459565.69,585723729.1394336,722359.628131881,6,1028188874.0950483
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,902863340.8181028,BAU,HC,15.469281909365542,0.5696655000813478,7564384951565.57,514330096.5522609,621610.8977798524,7,902863340.8181028
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,787782577.5792621,BAU,HC,15.469281909365542,0.5696655000813478,6600213349615.518,448772556.0120635,531297.3740040003,8,787782577.5792621
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,683237006.1324837,BAU,HC,15.469281909365542,0.5696655000813478,5724307870179.113,389216550.7725442,451178.49771177734,9,683237006.1324837
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,587444730.6949866,BAU,HC,15.469281909365542,0.5696655000813478,4921739403794.108,334646996.2815122,379658.0558692737,10,587444730.6949866
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,500772155.59506685,BAU,HC,15.469281909365542,0.5696655000813478,4195577765416.815,285272620.44387823,316598.2981783529,11,500772155.59506685
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,423568478.2568319,BAU,HC,15.469281909365542,0.5696655000813478,3548748606827.1045,241292348.98487362,267788.5698711733,12,423568478.2568319
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,362616324.07506806,BAU,HC,15.469281909365542,0.5696655000813478,3038078235118.0728,206570009.59188372,229253.38362200977,13,362616324.07506806
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,308727435.8777609,BAU,HC,15.469281909365542,0.5696655000813478,2586585438249.233,0.0,195183.73717028712,14,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,258562995.54192266,BAU,HC,15.469281909365542,0.5696655000813478,2166296873607.4517,0.0,163468.7620824183,15,0.0
