analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,434562322.17924076,BAU,HC,16.475839709304488,0.4226398568874584,3418426663512.2573,0.0,291557.6101309605,27,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,410570192.3071161,BAU,HC,16.475839709304488,0.4226398568874584,3229695767428.055,0.0,275460.75200393883,28,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,389681052.22206503,BAU,HC,16.475839709304488,0.4226398568874584,3065374127469.7524,0.0,261445.7593318952,29,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,371512987.0609389,BAU,HC,16.475839709304488,0.4226398568874584,2922457461202.479,0.0,249256.39686595945,30,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,355686646.15169287,BAU,HC,16.475839709304488,0.4226398568874584,2797961657059.37,0.0,238638.1497305937,31,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,341842250.0558709,BAU,HC,16.475839709304488,0.4226398568874584,2689056557977.4883,0.0,229349.63382989998,32,0.0
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,2056397619.4085798,BAU,HC,16.953905989040184,0.41829512453732987,15720236601272.88,860181098.3087806,1340841.8606689693,0,2056397619.4085798
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1907340500.5228434,BAU,HC,16.953905989040184,0.41829512453732987,14580761845091.367,797831232.2012959,1243636.9200533782,1,1907340500.5228434
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1772205116.634762,BAU,HC,16.953905989040184,0.41829512453732987,13547712502943.496,741304759.968431,1155511.4948010568,2,1772205116.634762
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1646319555.314273,BAU,HC,16.953905989040184,0.41829512453732987,12585373901709.717,688647443.4184254,1073419.1254507236,3,1646319555.314273
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1515935465.157642,BAU,HC,16.953905989040184,0.41829512453732987,11588646067093.07,634108414.1886709,988395.623062368,4,1515935465.157642
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1400596861.6095214,BAU,HC,16.953905989040184,0.41829512453732987,10706934223078.035,585862838.6535481,913194.4198863257,5,1400596861.6095214
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1293566078.1802683,BAU,HC,16.953905989040184,0.41829512453732987,9888731934159.146,541092383.7696807,843409.9466644337,6,1293566078.1802683
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1191520916.9238846,BAU,HC,16.953905989040184,0.41829512453732987,9108642488506.727,498407390.3335098,776876.1178447388,7,1191520916.9238846
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1091909998.2581809,BAU,HC,16.953905989040184,0.41829512453732987,8347161734631.234,456740628.7049614,711929.424346698,8,1091909998.2581809
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,996364538.345742,BAU,HC,16.953905989040184,0.41829512453732987,7616759587777.482,416774428.6519113,649633.4252415415,9,996364538.345742
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,904684196.3695852,BAU,HC,16.953905989040184,0.41829512453732987,6915904532340.638,378424988.5873698,589857.497563333,10,904684196.3695852
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,816169891.704477,BAU,HC,16.953905989040184,0.41829512453732987,6239252410786.033,341399886.4941432,532145.8381159408,11,816169891.704477
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,732511237.2454363,BAU,HC,16.953905989040184,0.41829512453732987,5599719555161.31,306405879.20857334,477600.08085970813,12,732511237.2454363
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,655216915.0881599,BAU,HC,16.953905989040184,0.41829512453732987,5008839162780.36,274074041.09576696,427203.892193537,13,655216915.0881599
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,584198603.4374018,BAU,HC,16.953905989040184,0.41829512453732987,4465936053169.712,244367427.57938215,380899.68597484473,14,584198603.4374018
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,514844934.0215307,BAU,HC,16.953905989040184,0.41829512453732987,3935758386120.3237,215357125.79394954,335680.8327522024,15,514844934.0215307
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,451815327.9171726,BAU,HC,16.953905989040184,0.41829512453732987,3453925343962.5977,188992148.85898826,294585.29258656997,16,451815327.9171726
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,395219455.8290401,BAU,HC,16.953905989040184,0.41829512453732987,3021275309998.496,0.0,257684.57118977176,17,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,344896841.628743,BAU,HC,16.953905989040184,0.41829512453732987,2636581516270.627,0.0,224874.03752272177,18,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,295306220.07197034,BAU,HC,16.953905989040184,0.41829512453732987,2257483477681.74,0.0,192540.76581147563,19,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,275059593.00006276,BAU,HC,16.953905989040184,0.41829512453732987,2102707103237.3552,0.0,179339.88883511405,20,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,255710910.4278662,BAU,HC,16.953905989040184,0.41829512453732987,1954795111370.0757,0.0,166724.47504875375,21,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,237545004.3347748,BAU,HC,16.953905989040184,0.41829512453732987,1815924914689.9062,0.0,154880.2359739021,22,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,220764710.6290785,BAU,HC,16.953905989040184,0.41829512453732987,1687647102654.5754,0.0,143939.42138540876,23,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,205505933.12497082,BAU,HC,16.953905989040184,0.41829512453732987,1571000598910.9368,0.0,133990.6410811138,24,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,191816481.7545647,BAU,HC,16.953905989040184,0.41829512453732987,1466350888926.2036,0.0,125065.06731651591,25,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,179674167.85996982,BAU,HC,16.953905989040184,0.41829512453732987,1373528350372.1802,0.0,117148.23300324325,26,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,168996458.6252603,BAU,HC,16.953905989040184,0.41829512453732987,1291902056923.3938,0.0,110186.32643499627,27,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,159666185.89721185,BAU,HC,16.953905989040184,0.41829512453732987,1220576310649.9136,0.0,104102.95353533114,28,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,151542631.419692,BAU,HC,16.953905989040184,0.41829512453732987,1158475383657.6575,0.0,98806.3654721616,29,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,144477272.74592072,BAU,HC,16.953905989040184,0.41829512453732987,1104463888518.656,0.0,94199.72505175618,30,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,138322584.61454722,BAU,HC,16.953905989040184,0.41829512453732987,1057414060839.8711,0.0,90186.84524903262,31,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,132938652.79950535,BAU,HC,16.953905989040184,0.41829512453732987,1016256319176.1163,0.0,86676.50146253097,32,0.0
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,4259680783.060629,BAU,HC,10.803947777576797,0.6177034379799222,51099462831020.57,2631219464.3935575,4358477.582709069,0,4259680783.060629
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,3950919608.2258897,BAU,HC,10.803947777576797,0.6177034379799222,47395539701411.39,2440496625.183419,4042507.767752482,1,3950919608.2258897
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,3670996313.029149,BAU,HC,10.803947777576797,0.6177034379799222,44037558024632.99,2267587043.3697243,3756051.3990369975,2,3670996313.029149
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,3410233364.5795655,BAU,HC,10.803947777576797,0.6177034379799222,40909425361501.18,2106512873.6146352,3489205.7985077975,3,3410233364.5795655
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,3140152034.9694014,BAU,HC,10.803947777576797,0.6177034379799222,37669508671346.99,1939682707.7802482,3212832.394579185,4,3140152034.9694014
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2901236356.191151,BAU,HC,10.803947777576797,0.6177034379799222,34803457558778.574,1792103671.6116164,2968386.895188225,5,2901236356.191151
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2679529733.373412,BAU,HC,10.803947777576797,0.6177034379799222,32143847623424.2,1655154728.474181,2741548.76380185,6,2679529733.373412
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2468150470.7709036,BAU,HC,10.803947777576797,0.6177034379799222,29608125506509.02,1524585031.2469506,2525277.0244501545,7,2468150470.7709036
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2261813567.820517,BAU,HC,10.803947777576797,0.6177034379799222,27132891929169.12,1397130016.9123673,2314164.3526388346,8,2261813567.820517
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2063897972.2876081,BAU,HC,10.803947777576797,0.6177034379799222,24758681012278.156,1274876873.1218457,2111667.903537204,9,2063897972.2876081
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1873988692.4798546,BAU,HC,10.803947777576797,0.6177034379799222,22480514483135.203,1157569258.0803053,1917363.0802666016,10,1873988692.4798546
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1690637632.816416,BAU,HC,10.803947777576797,0.6177034379799222,20281020874234.234,1044312678.1689376,1729768.270363438,11,1690637632.816416
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1517344705.7226892,BAU,HC,10.803947777576797,0.6177034379799222,18202185407943.24,937269041.3255384,1552464.393443479,12,1517344705.7226892
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1357235038.3969023,BAU,HC,10.803947777576797,0.6177034379799222,16281497353820.412,838368749.3645784,1388648.909307343,13,1357235038.3969023
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1210125678.5489037,BAU,HC,10.803947777576797,0.6177034379799222,14516762001927.016,747498792.027444,1238134.6311443553,14,1210125678.5489037
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1066464506.187456,BAU,HC,10.803947777576797,0.6177034379799222,12793391376001.842,658758791.9555516,1091148.350459197,15,1066464506.187456
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,935903179.2570001,BAU,HC,10.803947777576797,0.6177034379799222,11227167517354.402,578110611.4433883,957565.117555157,16,935903179.2570001
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,818668872.7887257,BAU,HC,10.803947777576797,0.6177034379799222,9820815635373.297,0.0,837617.3655409885,17,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,714429171.9452533,BAU,HC,10.803947777576797,0.6177034379799222,8570348055748.585,0.0,730964.9856747969,18,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,611705741.5776528,BAU,HC,10.803947777576797,0.6177034379799222,7338069774986.762,0.0,625863.971108621,19,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,569766299.7858442,BAU,HC,10.803947777576797,0.6177034379799222,6834960960937.45,0.0,582953.8203583552,20,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,529686885.8862942,BAU,HC,10.803947777576797,0.6177034379799222,6354165186523.198,0.0,541946.7487585637,21,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,492057508.97917634,BAU,HC,10.803947777576797,0.6177034379799222,5902760246916.867,0.0,503446.4214595396,22,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,457298329.16023403,BAU,HC,10.803947777576797,0.6177034379799222,5485786415389.848,0.0,467882.7233686001,23,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,425690861.4731537,BAU,HC,10.803947777576797,0.6177034379799222,5106620768357.922,0.0,435543.6853332472,24,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,397334140.7773126,BAU,HC,10.803947777576797,0.6177034379799222,4766451335716.626,0.0,406530.63442327105,25,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,372182204.8527946,BAU,HC,10.803947777576797,0.6177034379799222,4464726751091.848,0.0,380796.5446006237,26,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,350064092.8666106,BAU,HC,10.803947777576797,0.6177034379799222,4199396155000.025,0.0,358166.49805995217,27,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,330737099.35851026,BAU,HC,10.803947777576797,0.6177034379799222,3967548033814.5337,0.0,338392.1718040416,28,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,313909736.5122191,BAU,HC,10.803947777576797,0.6177034379799222,3765685676961.9795,0.0,321175.33138808724,29,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,299274350.68797857,BAU,HC,10.803947777576797,0.6177034379799222,3590118447389.8896,0.0,306201.2023778837,30,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,286525353.84441924,BAU,HC,10.803947777576797,0.6177034379799222,3437180487125.137,0.0,293157.123746903,31,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,275372923.6561182,BAU,HC,10.803947777576797,0.6177034379799222,3303395064952.4517,0.0,281746.56508979463,32,0.0
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,3084596429.1128693,BAU,HC,12.321718428773584,0.5885795019449918,32445078379782.824,1815530229.9485526,2767370.5153251966,0,3084596429.1128693
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2861010750.784265,BAU,HC,12.321718428773584,0.5885795019449918,30093310482529.957,1683932282.7558696,2566748.730986428,1,2861010750.784265
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2658307674.9521422,BAU,HC,12.321718428773584,0.5885795019449918,27961194552833.523,1564625407.339881,2384866.205800277,2,2658307674.9521422
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2469479332.97141,BAU,HC,12.321718428773584,0.5885795019449918,25975018890414.273,1453484915.8637629,2215435.3361823238,3,2469479332.97141
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2273903197.7364626,BAU,HC,12.321718428773584,0.5885795019449918,23917867109706.992,1338372811.5948513,2039954.8857869094,4,2273903197.7364626
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2100895292.414282,BAU,HC,12.321718428773584,0.5885795019449918,22098097432376.93,1236543904.847776,1884746.7300074284,5,2100895292.414282
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1940349117.2704022,BAU,HC,12.321718428773584,0.5885795019449918,20409405457324.742,1142049717.0424178,1740718.1914552273,6,1940349117.2704022
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1787281375.385827,BAU,HC,12.321718428773584,0.5885795019449918,18799374778436.32,1051957181.76015,1603398.6748528339,7,1787281375.385827
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1637864997.387271,BAU,HC,12.321718428773584,0.5885795019449918,17227750675642.215,964013764.4153352,1469354.8551255246,8,1637864997.387271
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1494546807.5186126,BAU,HC,12.321718428773584,0.5885795019449918,15720269872108.201,879659615.6027825,1340781.8173921085,9,1494546807.5186126
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1357026294.5543776,BAU,HC,12.321718428773584,0.5885795019449918,14273771464783.072,798717860.5750732,1217409.9682313483,10,1357026294.5543776
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1224254837.5567153,BAU,HC,12.321718428773584,0.5885795019449918,12877225619034.936,720571302.5428783,1098298.5730474896,11,1224254837.5567153
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1098766855.8681543,BAU,HC,12.321718428773584,0.5885795019449918,11557290419999.168,646711648.7805429,985721.2999217291,12,1098766855.8681543
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,982825372.6322396,BAU,HC,12.321718428773584,0.5885795019449918,10337769293814.305,578470868.3227845,881708.3430694221,13,982825372.6322396
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,876297905.1561027,BAU,HC,12.321718428773584,0.5885795019449918,9217268731976.77,515770984.57221854,786140.8501502987,14,876297905.1561027
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,772267401.0322958,BAU,HC,12.321718428773584,0.5885795019449918,8123032277467.236,454540762.2679419,692813.4229451807,15,772267401.0322958
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,677722991.8757588,BAU,HC,12.321718428773584,0.5885795019449918,7128574546626.798,398893861.0149038,607996.1230817996,16,677722991.8757588
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,592829183.7435602,BAU,HC,12.321718428773584,0.5885795019449918,6235625883128.672,0.0,531836.5315720445,17,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,517345262.4431144,BAU,HC,12.321718428773584,0.5885795019449918,5441654354181.957,0.0,464118.69986817916,18,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,442959330.10795546,BAU,HC,12.321718428773584,0.5885795019449918,4659231933475.996,0.0,397385.8916061677,19,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,412589389.50009406,BAU,HC,12.321718428773584,0.5885795019449918,4339788166339.561,0.0,370140.5327071012,20,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,383566365.6417992,BAU,HC,12.321718428773584,0.5885795019449918,4034511834235.5576,0.0,344103.5143419507,21,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,356317506.50216216,BAU,HC,12.321718428773584,0.5885795019449918,3747896910415.701,0.0,319658.12748935516,22,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,331147065.94361776,BAU,HC,12.321718428773584,0.5885795019449918,3483143664555.753,0.0,297077.3231499602,23,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,308258899.6874562,BAU,HC,12.321718428773584,0.5885795019449918,3242396336593.5547,0.0,276543.9835480643,24,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,287724722.631847,BAU,HC,12.321718428773584,0.5885795019449918,3026409253892.695,0.0,258122.44526450796,25,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,269511251.7899547,BAU,HC,12.321718428773584,0.5885795019449918,2834832332044.5947,0.0,241782.8496000835,26,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,253494687.93789044,BAU,HC,12.321718428773584,0.5885795019449918,2666363398912.7246,0.0,227414.13429326628,27,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,239499278.84581774,BAU,HC,12.321718428773584,0.5885795019449918,2519153818864.025,0.0,214858.6292109127,28,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,227313947.12953797,BAU,HC,12.321718428773584,0.5885795019449918,2390983391482.685,0.0,203926.9734595582,29,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,216715909.11888102,BAU,HC,12.321718428773584,0.5885795019449918,2279508784729.485,0.0,194419.30424957778,30,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,207483876.92182082,BAU,HC,12.321718428773584,0.5885795019449918,2182402399786.7903,0.0,186137.10067781535,31,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,199407979.19925803,BAU,HC,12.321718428773584,0.5885795019449918,2097456721926.7476,0.0,178892.0838131323,32,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,886645049.024876,BAU,HC,18.313961684454505,0.4770482510785847,6274646281280.12,422972469.96480304,515625.3328104752,0,886645049.024876
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,854653418.0128295,BAU,HC,18.313961684454505,0.4770482510785847,6048246586404.9375,407710918.3413549,486865.70546583825,1,854653418.0128295
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,816382702.6642323,BAU,HC,18.313961684454505,0.4770482510785847,5777410808313.011,389453940.5167802,455363.96508961485,2,816382702.6642323
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,763263038.5794828,BAU,HC,18.313961684454505,0.4770482510785847,5401491376880.116,364113297.6672686,416665.6433211553,3,763263038.5794828
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,674285838.5147029,BAU,HC,18.313961684454505,0.4770482510785847,4771813854720.373,321666879.990496,360081.07347719936,4,674285838.5147029
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,601318665.0233004,BAU,HC,18.313961684454505,0.4770482510785847,4255436749466.2676,286858017.4902748,321115.25711472455,5,601318665.0233004
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,535814424.91367215,BAU,HC,18.313961684454505,0.4770482510785847,3791873639218.271,255609334.30774492,286134.78481541073,6,535814424.91367215
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,476357824.4629326,BAU,HC,18.313961684454505,0.4770482510785847,3371108714938.7197,227245667.04764143,254383.8636292758,7,476357824.4629326
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,421965511.18228555,BAU,HC,18.313961684454505,0.4770482510785847,2986182947144.736,201297909.12499028,225337.3651915418,8,421965511.18228555
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,372884720.0213835,BAU,HC,18.313961684454505,0.4770482510785847,2638845978333.218,177884003.5401287,199127.3175250246,9,372884720.0213835
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,324137408.7566199,BAU,HC,18.313961684454505,0.4770482510785847,2293868993815.852,154629183.95648983,173095.3542733442,10,324137408.7566199
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,280466869.7077677,BAU,HC,18.313961684454505,0.4770482510785847,1984819520471.654,133796229.67957588,149774.48101479103,11,280466869.7077677
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,241530182.8509347,BAU,HC,18.313961684454505,0.4770482510785847,1709270767720.7195,115221551.31172916,128981.57213220549,12,241530182.8509347
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,207078662.85573268,BAU,HC,18.313961684454505,0.4770482510785847,1465462828951.8906,98786513.95101915,110583.82507270967,13,207078662.85573268
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,182566158.4105088,BAU,HC,18.313961684454505,0.4770482510785847,1291991725683.179,87092866.57586907,97493.69562005269,14,182566158.4105088
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,163684049.73879167,BAU,HC,18.313961684454505,0.4770482510785847,1158366039632.1277,78085189.65735063,87410.30135064035,15,163684049.73879167
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,146404995.38641277,BAU,HC,18.313961684454505,0.4770482510785847,1036084914557.9725,0.0,78182.96765254461,16,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,130454518.58620234,BAU,HC,18.313961684454505,0.4770482510785847,923205921945.1381,0.0,69665.11886998011,17,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,115760790.325792,BAU,HC,18.313961684454505,0.4770482510785847,819220739273.986,0.0,61818.396985614985,18,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,102304545.79432292,BAU,HC,18.313961684454505,0.4770482510785847,723993032535.8304,0.0,54632.514235153765,19,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,90075101.76586075,BAU,HC,18.313961684454505,0.4770482510785847,637447198236.4043,0.0,48101.76557891907,20,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,79068363.69532216,BAU,HC,18.313961684454505,0.4770482510785847,559554259930.0498,0.0,42223.96445432156,21,0.0
