analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,346431233.5654384,+10%,BAU,9.737644340980097,0.6331943112414217,4610891346410.534,0.0,393262.92293535447,23,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,323056986.2351426,+10%,BAU,9.737644340980097,0.6331943112414217,4299787426492.8687,0.0,366728.8696055768,24,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,301909023.5083532,+10%,BAU,9.737644340980097,0.6331943112414217,4018314658210.4243,0.0,342722.0571987671,25,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,282938265.1140391,+10%,BAU,9.737644340980097,0.6331943112414217,3765819798509.315,0.0,321186.7706148595,26,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,266036907.33627462,+10%,BAU,9.737644340980097,0.6331943112414217,3540868013654.263,0.0,302000.63288457214,27,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,251047800.07730925,+10%,BAU,9.737644340980097,0.6331943112414217,3341367685004.688,0.0,284985.2498540499,28,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,237791887.61203426,+10%,BAU,9.737644340980097,0.6331943112414217,3164935636872.496,0.0,269937.3604688552,29,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,226069660.1561823,+10%,BAU,9.737644340980097,0.6331943112414217,3008916456440.7344,0.0,256630.48456983024,30,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,215681196.90560973,+10%,BAU,9.737644340980097,0.6331943112414217,2870649260346.4746,0.0,244837.67541495082,31,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2031-new,206436340.29360285,+10%,BAU,9.737644340980097,0.6331943112414217,2747603110862.794,0.0,234343.0693254877,32,0.0
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,2256099049.2719355,+10%,BAU,11.16742398681035,0.6008152289963452,26183452658933.68,1355498666.9267547,2233422.328354384,0,2256099049.2719355
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,2114892295.0657551,+10%,BAU,11.16742398681035,0.6008152289963452,24544659200343.13,1270659498.5625377,2093610.3404708682,1,2114892295.0657551
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1984753677.0991793,+10%,BAU,11.16742398681035,0.6008152289963452,23034318444813.566,1192470235.0076816,1964758.2603872628,2,1984753677.0991793
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1851957191.8662148,+10%,BAU,11.16742398681035,0.6008152289963452,21493131463022.06,1112684084.3225281,1833278.1412699295,3,1851957191.8662148
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1708831749.6960955,+10%,BAU,11.16742398681035,0.6008152289963452,19832070420263.484,1026692139.0098848,1691576.4464963737,4,1708831749.6960955
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1572593491.8210974,+10%,BAU,11.16742398681035,0.6008152289963452,18250939495822.566,944838118.9066547,1556695.6333566902,5,1572593491.8210974
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1442521192.1666248,+10%,BAU,11.16742398681035,0.6008152289963452,16741368406139.875,866688700.4036715,1427921.5354648884,6,1442521192.1666248
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1320926957.8253565,+10%,BAU,11.16742398681035,0.6008152289963452,15330190612549.068,793633032.6532872,1307542.6177255353,7,1320926957.8253565
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1205778444.9921975,+10%,BAU,11.16742398681035,0.6008152289963452,13993819483149.143,724450052.5468441,1193546.8575372736,8,1205778444.9921975
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,1095223023.070185,+10%,BAU,11.16742398681035,0.6008152289963452,12710754071186.133,658026671.4079826,1084100.2147314653,9,1095223023.070185
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,992373605.5651295,+10%,BAU,11.16742398681035,0.6008152289963452,11517121701582.695,596233175.0775421,982295.3099279881,10,992373605.5651295
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,896273640.901797,+10%,BAU,11.16742398681035,0.6008152289963452,10401820989896.488,538494852.8018013,887171.3122282715,11,896273640.901797
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,805796057.7633466,+10%,BAU,11.16742398681035,0.6008152289963452,9351771562516.578,484134542.96943724,797612.596567039,12,805796057.7633466
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,720074694.0339751,+10%,BAU,11.16742398681035,0.6008152289963452,8356921061696.789,432631842.19049597,712761.7973521192,13,720074694.0339751
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,640537740.8083544,+10%,BAU,11.16742398681035,0.6008152289963452,7433844546022.124,384844829.42457306,634032.601330227,14,640537740.8083544
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,567554399.491522,+10%,BAU,11.16742398681035,0.6008152289963452,6586826830697.629,340995326.498382,561790.4603902008,15,567554399.491522
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,501063153.5056369,+10%,BAU,11.16742398681035,0.6008152289963452,5815153977031.579,301046373.3151201,495974.4827010234,16,501063153.5056369
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,441931850.94517165,+10%,BAU,11.16742398681035,0.6008152289963452,5128897909616.161,0.0,437443.7027111624,17,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,390672170.79984343,+10%,BAU,11.16742398681035,0.6008152289963452,4533996985904.318,0.0,386704.6029277793,18,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,333582582.1566196,+10%,BAU,11.16742398681035,0.6008152289963452,3871436296452.2144,0.0,330194.8017244094,19,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,310788046.0014737,+10%,BAU,11.16742398681035,0.6008152289963452,3606891325125.171,0.0,307631.7611199258,20,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,289364171.3362096,+10%,BAU,11.16742398681035,0.6008152289963452,3358253745028.7227,0.0,286425.46191349975,21,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,269366778.84744596,+10%,BAU,11.16742398681035,0.6008152289963452,3126171390443.8784,0.0,266631.1578909584,22,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,250863996.71980017,+10%,BAU,11.16742398681035,0.6008152289963452,2911434931929.737,0.0,248316.28534428726,23,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,233937817.61855152,+10%,BAU,11.16742398681035,0.6008152289963452,2714995946089.467,0.0,231562.00424197063,24,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,218623775.64397988,+10%,BAU,11.16742398681035,0.6008152289963452,2537266828572.4326,0.0,216403.4878089428,25,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,204886329.9101662,+10%,BAU,11.16742398681035,0.6008152289963452,2377835104977.648,0.0,202805.5561035436,26,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,192647415.65730232,+10%,BAU,11.16742398681035,0.6008152289963452,2235794784522.735,0.0,190690.93717194407,27,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,181793234.53874117,+10%,BAU,11.16742398681035,0.6008152289963452,2109825165608.5957,0.0,179946.98837475714,28,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,172194125.51216277,+10%,BAU,11.16742398681035,0.6008152289963452,1998421450046.3433,0.0,170445.3654744526,29,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,163705615.9751665,+10%,BAU,11.16742398681035,0.6008152289963452,1899906942148.9292,0.0,162043.0630958822,30,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,156182935.69026917,+10%,BAU,11.16742398681035,0.6008152289963452,1812601491986.4165,0.0,154596.78125152146,31,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2031-new,149488384.35054,+10%,BAU,11.16742398681035,0.6008152289963452,1734907000632.783,0.0,147970.21808397007,32,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,468296283.37628114,+10%,BAU,16.59629371110916,0.518550618931162,3657053849701.161,242835327.58793345,360296.6023264081,0,468296283.37628114
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,453109325.44830453,+10%,BAU,16.59629371110916,0.518550618931162,3538454738567.217,234960121.15469965,347235.6404050781,1,453109325.44830453
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,433777225.95060503,+10%,BAU,16.59629371110916,0.518550618931162,3387485082388.9707,224935448.99492878,331102.95440794516,2,433777225.95060503
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,406780569.71706617,+10%,BAU,16.59629371110916,0.518550618931162,3176660804869.363,210936316.19595537,309260.63599725196,3,406780569.71706617
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,360575306.51561165,+10%,BAU,16.59629371110916,0.518550618931162,2815831258136.528,186976548.3649639,273037.0779452084,4,360575306.51561165
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,318721892.17801535,+10%,BAU,16.59629371110916,0.518550618931162,2488986490283.7393,165273434.45582095,240376.35928564242,5,318721892.17801535
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,280996103.80035526,+10%,BAU,16.59629371110916,0.518550618931162,2194375483284.402,145710703.54291928,211070.3946106768,6,280996103.80035526
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,247425711.87766352,+10%,BAU,16.59629371110916,0.518550618931162,1932215104535.0142,128302756.0336458,185102.34258424529,7,247425711.87766352
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,217057228.40548575,+10%,BAU,16.59629371110916,0.518550618931162,1695059305238.8738,112555160.13314724,161723.91325353572,8,217057228.40548575
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,189545461.5059743,+10%,BAU,16.59629371110916,0.518550618931162,1480212387542.761,98288916.37951572,140649.78106431314,9,189545461.5059743
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,166960755.49806622,+10%,BAU,16.59629371110916,0.518550618931162,1303842236887.0396,86577603.10073665,123891.08934900649,10,166960755.49806622
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,146686306.63777736,+10%,BAU,16.59629371110916,0.518550618931162,1145513516615.0647,76064275.09574567,108846.69434876344,11,146686306.63777736
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,128325715.51413254,+10%,BAU,16.59629371110916,0.518550618931162,1002130635231.9084,66543379.204637654,95222.45295973594,12,128325715.51413254
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,111629175.63966559,+10%,BAU,16.59629371110916,0.518550618931162,871742785504.8462,57885378.11872399,82832.99947867049,13,111629175.63966559
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,99644607.75390364,+10%,BAU,16.59629371110916,0.518550618931162,778152014705.5525,51670773.0239396,73940.0044373216,14,99644607.75390364
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,87345351.05740762,+10%,BAU,16.59629371110916,0.518550618931162,682103752852.8262,45292985.85157835,64813.498596075544,15,87345351.05740762
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,76117914.18387991,+10%,BAU,16.59629371110916,0.518550618931162,594425625355.0266,0.0,56482.32292123463,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,66005666.41898083,+10%,BAU,16.59629371110916,0.518550618931162,515456314834.0599,0.0,48978.65903553237,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,57021936.929784946,+10%,BAU,16.59629371110916,0.518550618931162,445299912403.808,0.0,42312.397676609835,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,49157550.92805261,+10%,BAU,16.59629371110916,0.518550618931162,383884769631.76556,0.0,36476.730810410365,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,43089698.74076721,+10%,BAU,16.59629371110916,0.518550618931162,336499251128.5162,0.0,31974.158842231605,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,37776729.23313738,+10%,BAU,16.59629371110916,0.518550618931162,295008818082.28485,0.0,28031.737894178706,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,33088599.066454373,+10%,BAU,16.59629371110916,0.518550618931162,258397926468.19907,0.0,24552.970973008276,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,28955319.47436613,+10%,BAU,16.59629371110916,0.518550618931162,226120014853.87183,0.0,21485.9238114149,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,25317019.369067796,+10%,BAU,16.59629371110916,0.518550618931162,197707533527.9025,0.0,18786.169835821296,24,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,22128386.680606637,+10%,BAU,16.59629371110916,0.518550618931162,172806628134.10483,0.0,16420.085805302642,25,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,19348914.880925965,+10%,BAU,16.59629371110916,0.518550618931162,151100972108.23672,0.0,14357.614369724653,26,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,16938347.915508788,+10%,BAU,16.59629371110916,0.518550618931162,132276194902.4823,0.0,12568.884039633867,27,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,14854642.657726927,+10%,BAU,16.59629371110916,0.518550618931162,116003970233.78731,0.0,11022.69725161447,28,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,13056522.420989778,+10%,BAU,16.59629371110916,0.518550618931162,101961957159.12576,0.0,9688.42516926013,29,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,11506376.743864715,+10%,BAU,16.59629371110916,0.518550618931162,89856445291.17708,0.0,8538.159431567647,30,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,10170077.106532754,+10%,BAU,16.59629371110916,0.518550618931162,79420915677.69002,0.0,7546.575407694106,31,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,9017315.766942605,+10%,BAU,16.59629371110916,0.518550618931162,70418686865.74907,0.0,6691.183625983476,32,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,863285445.9408128,+10%,BAU,5.1063993574382565,0.7864281409114637,21910959638943.97,678911968.3271574,1868982.9462422817,0,863285445.9408128
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,835288897.1473576,+10%,BAU,5.1063993574382565,0.7864281409114637,21200382096454.992,656894694.5075833,1808350.192063418,1,835288897.1473576
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,799650945.8582298,+10%,BAU,5.1063993574382565,0.7864281409114637,20295858898499.598,628868006.7293812,1731175.8764653201,2,799650945.8582298
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,749883691.1462059,+10%,BAU,5.1063993574382565,0.7864281409114637,19032721294983.277,589729637.127937,1623414.9955768937,3,749883691.1462059
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,664706138.678574,+10%,BAU,5.1063993574382565,0.7864281409114637,16870838544569.953,522743612.8934285,1438998.1736590941,4,664706138.678574
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,587551045.3259633,+10%,BAU,5.1063993574382565,0.7864281409114637,14912573008718.545,462066676.26628447,1271953.0022056396,5,587551045.3259633
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,518005065.1437799,+10%,BAU,5.1063993574382565,0.7864281409114637,13147433596270.846,407373760.3637445,1121384.0537267292,6,518005065.1437799
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,456119391.92757297,+10%,BAU,5.1063993574382565,0.7864281409114637,11576719651717.504,358705125.4272685,987401.5725342894,7,456119391.92757297
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,400136308.72261876,+10%,BAU,5.1063993574382565,0.7864281409114637,10155818740744.086,314678453.37990457,866199.9362168038,8,400136308.72261876
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,349419468.1249738,+10%,BAU,5.1063993574382565,0.7864281409114637,8868579794952.867,274793302.7157956,756401.1707115301,9,349419468.1249738
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,307785466.9816997,+10%,BAU,5.1063993574382565,0.7864281409114637,7811871468700.639,242051152.5979848,666274.5175654775,10,307785466.9816997
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,270410332.37809,+10%,BAU,5.1063993574382565,0.7864281409114637,6863256998654.383,212658294.97535232,585367.1894152324,11,270410332.37809
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,236563317.87343583,+10%,BAU,5.1063993574382565,0.7864281409114637,6004189384115.825,186040050.2830538,512097.3125712388,12,236563317.87343583
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,205783915.21134797,+10%,BAU,5.1063993574382565,0.7864281409114637,5222980512113.077,161834261.86914265,445468.00787812436,13,205783915.21134797
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,183690844.2241611,+10%,BAU,5.1063993574382565,0.7864281409114637,4662238536238.548,144459649.1256643,397642.32475578575,14,183690844.2241611
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,161017657.01578945,+10%,BAU,5.1063993574382565,0.7864281409114637,4086772689866.673,126628816.66084701,348560.8427187285,15,161017657.01578945
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,140320326.73109084,+10%,BAU,5.1063993574382565,0.7864281409114637,3561455866057.9507,0.0,303756.57081608265,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,121678802.91149984,+10%,BAU,5.1063993574382565,0.7864281409114637,3088317255949.2905,0.0,263402.578759915,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,105117657.342765,+10%,BAU,5.1063993574382565,0.7864281409114637,2667980513522.495,0.0,227552.05799833362,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,90619976.67016189,+10%,BAU,5.1063993574382565,0.7864281409114637,2300016362650.567,0.0,196168.39557046685,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,79434134.14406481,+10%,BAU,5.1063993574382565,0.7864281409114637,2016109637164.4297,0.0,171953.99095375423,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,69639887.60937947,+10%,BAU,5.1063993574382565,0.7864281409114637,1767522867256.032,0.0,150752.02534826697,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,60997507.37865373,+10%,BAU,5.1063993574382565,0.7864281409114637,1548171498238.7188,0.0,132043.54708478032,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,53377971.96374872,+10%,BAU,5.1063993574382565,0.7864281409114637,1354780848913.5198,0.0,115549.25860383411,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,46670911.41177498,+10%,BAU,5.1063993574382565,0.7864281409114637,1184549630790.6494,0.0,101030.23801013449,24,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,40792794.73625181,+10%,BAU,5.1063993574382565,0.7864281409114637,1035357752442.6598,0.0,88305.66270583446,25,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,35668949.77475071,+10%,BAU,5.1063993574382565,0.7864281409114637,905309967349.6234,0.0,77213.88711524938,26,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,31225166.102783695,+10%,BAU,5.1063993574382565,0.7864281409114637,792522748315.0712,0.0,67594.26520379243,27,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,27383938.89998728,+10%,BAU,5.1063993574382565,0.7864281409114637,695028953417.646,0.0,59279.01943699103,28,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,24069176.247515943,+10%,BAU,5.1063993574382565,0.7864281409114637,610897301444.9591,0.0,52103.430840240566,29,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,21211544.76579252,+10%,BAU,5.1063993574382565,0.7864281409114637,538368048978.78186,0.0,45917.41089740031,30,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,18748129.895173676,+10%,BAU,5.1063993574382565,0.7864281409114637,475844368013.35016,0.0,40584.76614785864,31,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,16623060.526831526,+10%,BAU,5.1063993574382565,0.7864281409114637,421908199647.90625,0.0,35984.550347969925,32,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1804986645.6347926,+10%,BAU,15.283847249460145,0.5359410742267235,15306047645546.86,967366481.8264011,1507967.120086922,0,1804986645.6347926
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1790006147.068055,+10%,BAU,15.283847249460145,0.5359410742267235,15179015002191.266,959337817.3320918,1489547.1001950335,1,1790006147.068055
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1757016844.5069962,+10%,BAU,15.283847249460145,0.5359410742267235,14899270086618.584,941657495.0795276,1456299.3560763602,2,1757016844.5069962
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1690026490.6801822,+10%,BAU,15.283847249460145,0.5359410742267235,14331200760485.34,905754612.8867567,1395199.7188362898,3,1690026490.6801822
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1537189464.6191866,+10%,BAU,15.283847249460145,0.5359410742267235,13035163026050.707,823842972.9580089,1263954.5828210067,4,1537189464.6191866
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1394836667.9188414,+10%,BAU,15.283847249460145,0.5359410742267235,11828030167731.941,747550262.1752476,1142303.84147888,5,1394836667.9188414
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1262938532.465333,+10%,BAU,15.283847249460145,0.5359410742267235,10709551451840.838,676860633.7717923,1030119.6254982146,6,1262938532.465333
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1142606377.322693,+10%,BAU,15.283847249460145,0.5359410742267235,9689150716822.191,612369689.2806292,928201.2603701323,7,1142606377.322693
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1030398107.2582253,+10%,BAU,15.283847249460145,0.5359410742267235,8737639451082.538,552232668.4851559,833649.442388334,8,1030398107.2582253
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,925427841.470345,+10%,BAU,15.283847249460145,0.5359410742267235,7847505502778.47,495974791.47693473,745669.9728740102,9,925427841.470345
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,826853265.3237565,+10%,BAU,15.283847249460145,0.5359410742267235,7011606155385.432,443144627.2454881,666242.8168847237,10,826853265.3237565
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,736966142.9873874,+10%,BAU,15.283847249460145,0.5359410742267235,6249375265462.307,394970426.34138554,593815.6377242283,11,736966142.9873874
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,654148159.5720414,+10%,BAU,15.283847249460145,0.5359410742267235,5547089737129.442,350584867.344474,527084.4668220396,12,654148159.5720414
