analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,171240039.3208095,+10%,BAU,11.332188754670451,0.5995116390742635,1958453550028.1582,0.0,167036.50328190162,32,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,228183574.0212492,+10%,BAU,16.767794684259442,0.5120131502464491,1763722222743.2192,116832990.56911361,173077.5891622376,0,228183574.0212492
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,225284192.2161584,+10%,BAU,16.767794684259442,0.5120131502464491,1741311739675.8457,115348468.95732182,170201.0333711362,1,225284192.2161584
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,220411047.34833217,+10%,BAU,16.767794684259442,0.5120131502464491,1703645251477.0422,112853354.70193881,165856.67981229597,2,220411047.34833217
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,211388087.73635343,+10%,BAU,16.767794684259442,0.5120131502464491,1633903183272.433,108233480.7264631,158431.42216601147,3,211388087.73635343
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,191460346.70442,+10%,BAU,16.767794684259442,0.5120131502464491,1479873692508.9136,98030215.26340744,142920.28172774083,4,191460346.70442
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,173207471.67169067,+10%,BAU,16.767794684259442,0.5120131502464491,1338789911775.5044,88684503.21684493,128774.18524395044,5,173207471.67169067
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,156688090.43499634,+10%,BAU,16.767794684259442,0.5120131502464491,1211104998792.1887,80226362.78972298,116021.43667429409,6,156688090.43499634
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,141183194.51908794,+10%,BAU,16.767794684259442,0.5120131502464491,1091261449117.3043,72287652.18757543,104116.16359883289,7,141183194.51908794
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,126601934.6043492,+10%,BAU,16.767794684259442,0.5120131502464491,978557051977.7244,64821855.36406777,92982.49107892337,8,126601934.6043492
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,113203021.58026643,+10%,BAU,16.767794684259442,0.5120131502464491,874991487442.489,57961435.696728975,83141.6911367853,9,113203021.58026643
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,101008859.42668705,+10%,BAU,16.767794684259442,0.5120131502464491,780737924843.8093,51717864.31785877,74185.71761865876,10,101008859.42668705
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,89781149.997395,+10%,BAU,16.767794684259442,0.5120131502464491,693954462379.9341,45969129.44291519,65939.55301534134,11,89781149.997395
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,79366742.48885915,+10%,BAU,16.767794684259442,0.5120131502464491,613457336159.1045,40636815.84651948,58290.71608183811,12,79366742.48885915
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,69871908.43338136,+10%,BAU,16.767794684259442,0.5120131502464491,540067961412.3235,35775335.950707026,51317.25769339898,13,69871908.43338136
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,63114574.39322625,+10%,BAU,16.767794684259442,0.5120131502464491,487837820552.09247,32315492.061539643,46354.34970885982,14,63114574.39322625
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,56715557.840929836,+10%,BAU,16.767794684259442,0.5120131502464491,438377259048.5029,29039111.438119184,41654.60715478875,15,56715557.840929836
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,50765951.45803591,+10%,BAU,16.767794684259442,0.5120131502464491,392390368716.4769,0.0,37284.932835439635,16,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,45267381.339310855,+10%,BAU,16.767794684259442,0.5120131502464491,349889718293.6551,0.0,33246.52103226311,17,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,40192247.45357784,+10%,BAU,16.767794684259442,0.5120131502464491,310661976086.2738,0.0,29519.100967717735,18,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,35489450.0153246,+10%,BAU,16.767794684259442,0.5120131502464491,274312171388.52322,0.0,26065.142525337476,19,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,31234888.84110231,+10%,BAU,16.767794684259442,0.5120131502464491,241426964277.61365,0.0,22940.39014565885,20,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,27399709.694516774,+10%,BAU,16.767794684259442,0.5120131502464491,211783328805.3935,0.0,20123.65190308849,21,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,23987914.898334756,+10%,BAU,16.767794684259442,0.5120131502464491,185412200527.3101,0.0,17617.867294105006,22,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,20974282.02920847,+10%,BAU,16.767794684259442,0.5120131502464491,162118625232.65515,0.0,15404.511769606892,23,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,18324362.700545006,+10%,BAU,16.767794684259442,0.5120131502464491,141636337546.1396,0.0,13458.284793634184,24,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,16007663.45963705,+10%,BAU,16.767794684259442,0.5120131502464491,123729641360.28177,0.0,11756.790522053974,25,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,13993308.13798416,+10%,BAU,16.767794684259442,0.5120131502464491,108159882403.97136,0.0,10277.352026025359,26,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,12248375.207404476,+10%,BAU,16.767794684259442,0.5120131502464491,94672597002.02893,0.0,8995.790167132789,27,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,10740526.825494636,+10%,BAU,16.767794684259442,0.5120131502464491,83017833020.40186,0.0,7888.354493598585,28,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,9439332.037566693,+10%,BAU,16.767794684259442,0.5120131502464491,72960377423.82834,0.0,6932.6950628121685,29,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,8317429.477587132,+10%,BAU,16.767794684259442,0.5120131502464491,64288743257.01405,0.0,6108.716384281475,30,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,7350200.776749064,+10%,BAU,16.767794684259442,0.5120131502464491,56812645288.69888,0.0,5398.3375553321675,31,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,6516134.904778019,+10%,BAU,16.767794684259442,0.5120131502464491,50365816151.51462,0.0,4785.759850716919,32,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,906009529.0006468,+10%,BAU,5.178803126161371,0.7837903397800088,22673842226778.234,710121516.5793427,1934033.39425973,0,906009529.0006468
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,894497449.0672386,+10%,BAU,5.178803126161371,0.7837903397800088,22385740307585.316,701098459.536762,1909436.4910161048,1,894497449.0672386
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,875148485.3857424,+10%,BAU,5.178803126161371,0.7837903397800088,21901512122645.78,685932928.7184511,1868111.3780131945,2,875148485.3857424
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,839322561.3537198,+10%,BAU,5.178803126161371,0.7837903397800088,21004930659505.297,657852915.5484593,1791615.5606025043,3,839322561.3537198
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,760198884.9724059,+10%,BAU,5.178803126161371,0.7837903397800088,19024777363930.75,595836542.3529059,1622699.3604791095,4,760198884.9724059
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,687725312.8397739,+10%,BAU,5.178803126161371,0.7837903397800088,17211049927797.84,539032456.6259992,1467982.0814916613,5,687725312.8397739
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,622134628.3313186,+10%,BAU,5.178803126161371,0.7837903397800088,15569574000131.254,487623111.7287137,1327960.105619195,6,622134628.3313186
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,560571987.3470553,+10%,BAU,5.178803126161371,0.7837903397800088,14028904102011.475,439370908.4339033,1196539.2597646608,7,560571987.3470553
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,502676670.01646495,+10%,BAU,5.178803126161371,0.7837903397800088,12580012838946.04,393993117.99168843,1072949.2950337077,8,502676670.01646495
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,449475895.4640453,+10%,BAU,5.178803126161371,0.7837903397800088,11248607450887.367,352294864.8286878,959393.7294861836,9,449475895.4640453
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,401058619.34454185,+10%,BAU,5.178803126161371,0.7837903397800088,10036914146739.797,314345871.5277597,856048.4075754373,10,401058619.34454185
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,356478671.9253568,+10%,BAU,5.178803126161371,0.7837903397800088,8921254032904.559,279404539.3927017,760893.7564664298,11,356478671.9253568
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,315127963.47887284,+10%,BAU,5.178803126161371,0.7837903397800088,7886409023807.072,246994253.56928793,672631.8256405052,12,315127963.47887284
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,277428448.2204185,+10%,BAU,5.178803126161371,0.7837903397800088,6942938967880.539,217445737.6953224,592163.2645705312,13,277428448.2204185
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,250598256.53251535,+10%,BAU,5.178803126161371,0.7837903397800088,6271485176531.619,196416492.63589802,534894.9707063818,14,250598256.53251535
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,225190774.87008184,+10%,BAU,5.178803126161371,0.7837903397800088,5635636201268.395,176502353.9507449,480663.4116061814,15,225190774.87008184
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,201567689.37926114,+10%,BAU,5.178803126161371,0.7837903397800088,5044443618648.019,0.0,430240.5962344895,16,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,179735456.51670113,+10%,BAU,5.178803126161371,0.7837903397800088,4498069008294.869,0.0,383640.3057174694,17,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,159584489.5544604,+10%,BAU,5.178803126161371,0.7837903397800088,3993769846979.3813,0.0,340628.63024887146,18,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,140911895.30532095,+10%,BAU,5.178803126161371,0.7837903397800088,3526468519104.128,0.0,300772.4999943911,19,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,124019036.20231377,+10%,BAU,5.178803126161371,0.7837903397800088,3103706936802.3755,0.0,264715.1646398746,20,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,108791345.65913959,+10%,BAU,5.178803126161371,0.7837903397800088,2722617950646.814,0.0,232212.08501066678,21,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,95244715.01495539,+10%,BAU,5.178803126161371,0.7837903397800088,2383599258128.788,0.0,203297.18072580436,22,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,83278997.90297908,+10%,BAU,5.178803126161371,0.7837903397800088,2084144590994.688,0.0,177756.69216593695,23,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,72757416.00055644,+10%,BAU,5.178803126161371,0.7837903397800088,1820830927732.449,0.0,155298.66982630058,24,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,63558894.16525681,+10%,BAU,5.178803126161371,0.7837903397800088,1590628235445.965,0.0,135664.68220118637,25,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,55560837.67044213,+10%,BAU,5.178803126161371,0.7837903397800088,1390468452044.6606,0.0,118593.05427488912,26,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,48632530.62926572,+10%,BAU,5.178803126161371,0.7837903397800088,1217080274854.5303,0.0,103804.7766423429,27,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,42645574.69627071,+10%,BAU,5.178803126161371,0.7837903397800088,1067250400114.5422,0.0,91025.78662576931,28,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,37479142.87923331,+10%,BAU,5.178803126161371,0.7837903397800088,937955005148.7465,0.0,79998.1823891366,29,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,33024596.077117544,+10%,BAU,5.178803126161371,0.7837903397800088,826475282088.4602,0.0,70490.07680932478,30,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,29184186.33929567,+10%,BAU,5.178803126161371,0.7837903397800088,730364985569.1686,0.0,62292.82961919439,31,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,25872503.493318208,+10%,BAU,5.178803126161371,0.7837903397800088,647486636113.346,0.0,55224.13519410728,32,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,722581317.7339559,+10%,BAU,15.459770702268743,0.5289581759081049,6057667574019.455,382215295.7738281,594451.0343736772,0,722581317.7339559
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,713399942.0178349,+10%,BAU,15.459770702268743,0.5289581759081049,5980696691164.562,377358732.02270174,584571.2366844978,1,713399942.0178349
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,697968316.6030519,+10%,BAU,15.459770702268743,0.5289581759081049,5851327643563.521,369196047.59200096,569650.1514114831,2,697968316.6030519
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,669395611.1651193,+10%,BAU,15.459770702268743,0.5289581759081049,5611792041153.855,354082281.44279253,544147.4152704836,3,669395611.1651193
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,606291097.89733,+10%,BAU,15.459770702268743,0.5289581759081049,5082763467601.235,320702633.21309394,490872.96464705694,4,606291097.89733
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,548490326.9603539,+10%,BAU,15.459770702268743,0.5289581759081049,4598198135970.059,290128442.8521888,442286.88410455204,5,548490326.9603539
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,496178953.0441551,+10%,BAU,15.459770702268743,0.5289581759081049,4159652458483.7817,262457913.92622954,398486.3862178293,6,496178953.0441551
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,447080115.9771118,+10%,BAU,15.459770702268743,0.5289581759081049,3748038670632.433,236486682.63203704,357596.6215263698,7,447080115.9771118
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,400906126.2471058,+10%,BAU,15.459770702268743,0.5289581759081049,3360944964379.777,212062573.2500535,319356.9905153664,8,400906126.2471058
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,358476235.0041771,+10%,BAU,15.459770702268743,0.5289581759081049,3005239426410.009,189618935.37421465,285557.850297479,9,358476235.0041771
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,319861388.184509,+10%,BAU,15.459770702268743,0.5289581759081049,2681516822857.51,169193296.43751213,254797.72850792058,10,319861388.184509
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,284306974.99175084,+10%,BAU,15.459770702268743,0.5289581759081049,2383450971132.3486,150386498.88958773,226475.51127699576,11,284306974.99175084
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,251328017.88138732,+10%,BAU,15.459770702268743,0.5289581759081049,2106976124344.2644,132942009.89313821,200204.871335192,12,251328017.88138732
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,221261043.37237433,+10%,BAU,15.459770702268743,0.5289581759081049,1854913509297.279,117037837.90177521,176253.88165342747,13,221261043.37237433
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,199862818.91188315,+10%,BAU,15.459770702268743,0.5289581759081049,1675524245729.8076,105719072.1234816,159208.31382924633,14,199862818.91188315
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,179599266.4962778,+10%,BAU,15.459770702268743,0.5289581759081049,1505647359364.4023,95000500.40030473,143066.61208680551,15,179599266.4962778
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,160758846.28378037,+10%,BAU,15.459770702268743,0.5289581759081049,1347701118849.8267,0.0,128058.56031311053,16,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,143346707.57448438,+10%,BAU,15.459770702268743,0.5289581759081049,1201728692681.3625,0.0,114188.26037858307,17,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,127275450.26966316,+10%,BAU,15.459770702268743,0.5289581759081049,1066997373368.4775,0.0,101386.09041747273,18,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,112383258.38186124,+10%,BAU,15.459770702268743,0.5289581759081049,942150597385.2269,0.0,89523.14976354426,19,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,98910481.33015732,+10%,BAU,15.459770702268743,0.5289581759081049,829203303184.425,0.0,78790.89786858407,20,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,86765747.36596979,+10%,BAU,15.459770702268743,0.5289581759081049,727389487459.6202,0.0,69116.54909841312,21,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,75961730.5113934,+10%,BAU,15.459770702268743,0.5289581759081049,636815401245.5288,0.0,60510.19942635015,22,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,66418559.75916016,+10%,BAU,15.459770702268743,0.5289581759081049,556811456221.837,0.0,52908.22457019895,23,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,58027148.55172586,+10%,BAU,15.459770702268743,0.5289581759081049,486463139258.7712,0.0,46223.72749236844,24,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,50690934.28885066,+10%,BAU,15.459770702268743,0.5289581759081049,424960930212.3971,0.0,40379.787588781976,25,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,44312142.43694984,+10%,BAU,15.459770702268743,0.5289581759081049,371485148851.40436,0.0,35298.518843860445,26,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,38786521.490114175,+10%,BAU,15.459770702268743,0.5289581759081049,325161816079.752,0.0,30896.875763898035,27,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,34011668.28073301,+10%,BAU,15.459770702268743,0.5289581759081049,285132448107.8823,0.0,27093.28521921098,28,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,29891218.118961196,+10%,BAU,15.459770702268743,0.5289581759081049,250589183948.20975,0.0,23810.98425875889,29,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,26338526.67902592,+10%,BAU,15.459770702268743,0.5289581759081049,220805652035.58957,0.0,20980.95305642172,30,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,23275635.793038704,+10%,BAU,15.459770702268743,0.5289581759081049,195128300092.71,0.0,18541.091074809305,31,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,20634427.198463727,+10%,BAU,15.459770702268743,0.5289581759081049,172986067423.65396,0.0,16437.1361265956,32,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,2869030175.168715,+10%,BAU,7.814569697462583,0.6202077476516962,47582998200589.234,1779394742.88614,4058734.5805138606,0,2869030175.168715
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,2832575255.379589,+10%,BAU,7.814569697462583,0.6202077476516962,46978391669176.03,1756785119.192903,4007115.874205708,1,2832575255.379589
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,2771303537.054851,+10%,BAU,7.814569697462583,0.6202077476516962,45962197385816.29,1718783924.775968,3920391.588220586,2,2771303537.054851
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,2657854777.620113,+10%,BAU,7.814569697462583,0.6202077476516962,44080644461499.36,1648422125.21307,3759858.569343588,3,2657854777.620113
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,2407296469.0792856,+10%,BAU,7.814569697462583,0.6202077476516962,39925123321419.41,1493023921.0175447,3405373.468577147,4,2407296469.0792856
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,2177796823.9926176,+10%,BAU,7.814569697462583,0.6202077476516962,36118861089077.21,1350686463.0514789,3080686.018870663,5,2177796823.9926176
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,1970092989.7158425,+10%,BAU,7.814569697462583,0.6202077476516962,32674083387474.24,1221866935.8160589,2786837.920284453,6,1970092989.7158425
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,1775144626.5990086,+10%,BAU,7.814569697462583,0.6202077476516962,29440855765234.04,1100958450.6189823,2511040.0290725767,7,1775144626.5990086
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,1591809455.052139,+10%,BAU,7.814569697462583,0.6202077476516962,26400233462505.41,987252556.8085611,2251675.9120170865,8,1591809455.052139
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,1423340335.6361434,+10%,BAU,7.814569697462583,0.6202077476516962,23606165322195.67,882766703.7067018,2013369.840330069,9,1423340335.6361434
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,1270018961.257716,+10%,BAU,7.814569697462583,0.6202077476516962,21063323234195.824,787675599.4365948,1796490.838644562,10,1270018961.257716
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,1128849127.76363,+10%,BAU,7.814569697462583,0.6202077476516962,18722015013995.05,700120974.9688628,1596800.660543638,11,1128849127.76363
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,997905217.6830974,+10%,BAU,7.814569697462583,0.6202077476516962,16550304206745.107,618908547.4291093,1411575.4457932904,12,997905217.6830974
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,878523419.3646587,+10%,BAU,7.814569697462583,0.6202077476516962,14570351558029.822,544867031.1834215,1242705.2843843636,13,878523419.3646587
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,793561145.6862986,+10%,BAU,7.814569697462583,0.6202077476516962,13161248318006.34,492172770.78999877,1122522.8690427607,14,793561145.6862986
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,713104120.4219259,+10%,BAU,7.814569697462583,0.6202077476516962,11826864831379.441,442272700.36802655,1008713.3014683527,15,713104120.4219259
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,638297683.0343269,+10%,BAU,7.814569697462583,0.6202077476516962,10586196606132.457,0.0,902896.7085370374,16,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,569162278.9695536,+10%,BAU,7.814569697462583,0.6202077476516962,9439582730934.135,0.0,805102.0111213723,17,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,505350883.5891247,+10%,BAU,7.814569697462583,0.6202077476516962,8381267786098.993,0.0,714838.3294763832,18,0.0
