analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,30272877.04226621,+10%,BAU,35.07868941233208,1.0057864497824738,111848997063.25917,0.0,8440.125318393537,24,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,28221704.489454504,+10%,BAU,35.07868941233208,1.0057864497824738,104270543501.82986,0.0,7868.255212648081,25,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,26420893.009532448,+10%,BAU,35.07868941233208,1.0057864497824738,97617097327.94724,0.0,7366.186164366899,26,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,24856437.071345083,+10%,BAU,35.07868941233208,1.0057864497824738,91836912398.98886,0.0,6930.0134096277,27,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,23508183.85864274,+10%,BAU,35.07868941233208,1.0057864497824738,86855530239.0597,0.0,6554.118311839445,28,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,22352253.18146998,+10%,BAU,35.07868941233208,1.0057864497824738,82584720869.47397,0.0,6231.8430368105055,29,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,21364494.766483285,+10%,BAU,35.07868941233208,1.0057864497824738,78935256436.25186,0.0,5956.4544506795655,30,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,20520531.46879954,+10%,BAU,35.07868941233208,1.0057864497824738,75817070864.64815,0.0,5721.156167446349,31,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,19796717.370440125,+10%,BAU,35.07868941233208,1.0057864497824738,73142799739.0886,0.0,5519.355668311626,32,0.0
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2656289962.8250637,+10%,BAU,10.36598572689825,1.296609407690908,33211357771660.344,3444170555.35391,2832729.5497759976,0,2656289962.8250637
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2450446521.5583296,+10%,BAU,10.36598572689825,1.296609407690908,30637715485413.64,3177272012.895992,2613182.666897386,1,2450446521.5583296
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2262892878.2380657,+10%,BAU,10.36598572689825,1.296609407690908,28292748920444.594,2934088194.5202327,2413145.1409225604,2,2262892878.2380657
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2089505925.956511,+10%,BAU,10.36598572689825,1.296609407690908,26124907236837.047,2709273041.0211143,2228219.463137069,3,2089505925.956511
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1911524336.93609,+10%,BAU,10.36598572689825,1.296609407690908,23899619217663.402,2478500438.3014593,2038398.5230745117,4,1911524336.93609
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1752348090.678416,+10%,BAU,10.36598572689825,1.296609407690908,21909452730872.49,2272111019.9228344,1868657.2234161147,5,1752348090.678416
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1604478144.4043877,+10%,BAU,10.36598572689825,1.296609407690908,20060647909820.516,2080381456.4691803,1710972.6602285919,6,1604478144.4043877
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1465445992.0961452,+10%,BAU,10.36598572689825,1.296609407690908,18322341242741.824,1900111059.8147979,1562712.4845934503,7,1465445992.0961452
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1332733685.6892612,+10%,BAU,10.36598572689825,1.296609407690908,16663051048348.424,1728035034.8112738,1421191.6239136371,8,1332733685.6892612
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1207916175.9663348,+10%,BAU,10.36598572689825,1.296609407690908,15102468796564.791,1566195477.459976,1288089.5636590112,9,1207916175.9663348
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1090658894.9932106,+10%,BAU,10.36598572689825,1.296609407690908,13636411414188.951,1414158583.829967,1163049.5295161756,10,1090658894.9932106
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,979818916.1182775,+10%,BAU,10.36598572689825,1.296609407690908,12250588990682.28,1270442424.4724674,1044852.7350152916,11,979818916.1182775
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,876156771.7425095,+10%,BAU,10.36598572689825,1.296609407690908,10954510395189.023,1136033112.8534334,934310.1916056719,12,876156771.7425095
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,780059635.8488516,+10%,BAU,10.36598572689825,1.296609407690908,9753016429672.611,1011432662.4015648,831834.7712867771,13,780059635.8488516
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,691824045.4541805,+10%,BAU,10.36598572689825,1.296609407690908,8649814670149.91,897025565.8026727,737742.6932170859,14,691824045.4541805
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,606531344.5125238,+10%,BAU,10.36598572689825,1.296609407690908,7583407596401.106,786434247.3543535,646788.8338970504,15,606531344.5125238
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,529204721.51544005,+10%,BAU,10.36598572689825,1.296609407690908,6616599688540.344,686171820.5113666,564329.787435606,16,529204721.51544005
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,459347436.2394609,+10%,BAU,10.36598572689825,1.296609407690908,5743180247618.307,0.0,489835.8433193654,17,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,396716302.0166146,+10%,BAU,10.36598572689825,1.296609407690908,4960108732297.894,0.0,423047.67377768736,18,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,341157986.3704152,+10%,BAU,10.36598572689825,1.296609407690908,4265468040227.379,0.0,363801.76915099315,19,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,316920827.08392006,+10%,BAU,10.36598572689825,1.296609407690908,3962432987692.5205,0.0,337955.9095202951,20,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,293820140.50407666,+10%,BAU,10.36598572689825,1.296609407690908,3673607152594.977,0.0,313321.95404482563,21,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,272233244.4756174,+10%,BAU,10.36598572689825,1.296609407690908,3403708106476.4155,0.0,290302.2644013735,22,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,252425381.90909085,+10%,BAU,10.36598572689825,1.296609407690908,3156052157918.3193,0.0,269179.68854885345,23,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,234551836.4123528,+10%,BAU,10.36598572689825,1.296609407690908,2932580804094.8477,0.0,250119.81678124957,24,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,218659515.09816483,+10%,BAU,10.36598572689825,1.296609407690908,2733880520475.8335,0.0,233172.66959138386,25,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,204706971.40506142,+10%,BAU,10.36598572689825,1.296609407690908,2559433104379.9062,0.0,218294.0494725622,26,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,192585691.59489554,+10%,BAU,10.36598572689825,1.296609407690908,2407881818165.023,0.0,205368.2402712948,27,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,182139533.2549839,+10%,BAU,10.36598572689825,1.296609407690908,2277274427096.45,0.0,194228.73588705625,28,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,173183474.57850897,+10%,BAU,10.36598572689825,1.296609407690908,2165297619936.4175,0.0,184678.23400437707,29,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,165530401.17410746,+10%,BAU,10.36598572689825,1.296609407690908,2069611922048.21,0.0,176517.20083149185,30,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,158991440.86782506,+10%,BAU,10.36598572689825,1.296609407690908,1987855881395.3044,0.0,169544.22812420552,31,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,153383386.97343242,+10%,BAU,10.36598572689825,1.296609407690908,1917738881031.631,0.0,163563.94916318782,32,0.0
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,248262793.26140904,+10%,BAU,31.86778503271128,1.0228058541182414,1009674795020.0231,253924638.30751586,82971.03595556543,0,248262793.26140904
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,229024205.44960633,+10%,BAU,31.86778503271128,1.0228058541182414,931432232168.878,234247298.0686362,74977.50039289818,1,229024205.44960633
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,211495023.00767082,+10%,BAU,31.86778503271128,1.0228058541182414,860141752204.392,216318347.6491179,67794.65262524577,2,211495023.00767082
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,195289891.1542489,+10%,BAU,31.86778503271128,1.0228058541182414,794236132729.8383,199743643.92267993,61266.58104264699,3,195289891.1542489
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,178655334.2882055,+10%,BAU,31.86778503271128,1.0228058541182414,726584059000.5042,182729721.77942798,54828.03309217805,4,178655334.2882055
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,163778366.76212725,+10%,BAU,31.86778503271128,1.0228058541182414,666080030426.2494,167513472.30222815,50262.39909596478,5,163778366.76212725
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,149958111.28732148,+10%,BAU,31.86778503271128,1.0228058541182414,609873607263.3712,153378034.09718713,46021.062404093995,6,149958111.28732148
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,136963855.77747476,+10%,BAU,31.86778503271128,1.0228058541182414,557026492736.1147,140087433.4918077,42033.21914186722,7,136963855.77747476
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,124560267.18216339,+10%,BAU,31.86778503271128,1.0228058541182414,506581596793.5441,127400970.46444899,38226.64729404084,8,124560267.18216339
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,112894543.9194853,+10%,BAU,31.86778503271128,1.0228058541182414,459137569481.71686,115469200.41885848,34646.52099309036,9,112894543.9194853
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,101935416.52299221,+10%,BAU,31.86778503271128,1.0228058541182414,414567239138.2514,104260140.76169774,31283.243865372453,10,101935416.52299221
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,91576064.51487763,+10%,BAU,31.86778503271128,1.0228058541182414,372436171176.2475,93664534.8829266,28104.033476959637,11,91576064.51487763
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,81887568.95213224,+10%,BAU,31.86778503271128,1.0228058541182414,333033449395.5933,83755084.903752,25130.70409139147,12,81887568.95213224
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,72906115.98002994,+10%,BAU,31.86778503271128,1.0228058541182414,296506241393.7047,74568802.2253981,22374.360975568958,13,72906115.98002994
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,64659420.61054055,+10%,BAU,31.86778503271128,1.0228058541182414,262967263009.56006,66134033.924354546,19843.509666701404,14,64659420.61054055
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,56687774.262840874,+10%,BAU,31.86778503271128,1.0228058541182414,230546897934.51312,57980587.37296703,17397.06891813836,15,56687774.262840874
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,49460655.35361198,+10%,BAU,31.86778503271128,1.0228058541182414,201154496006.6996,50588647.84419908,15179.11826866555,16,49460655.35361198
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,42931637.43200345,+10%,BAU,31.86778503271128,1.0228058541182414,174601242717.79095,0.0,13175.409775484506,17,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,37077991.72882234,+10%,BAU,31.86778503271128,1.0228058541182414,150794701077.63474,0.0,11378.968143318318,18,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,31885387.448318616,+10%,BAU,31.86778503271128,1.0228058541182414,129676588316.30272,0.0,9785.395354348204,19,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,29620128.403034464,+10%,BAU,31.86778503271128,1.0228058541182414,120463870888.25768,0.0,9090.203697227924,20,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,27461086.635444894,+10%,BAU,31.86778503271128,1.0228058541182414,111683134856.5185,0.0,8427.609356272886,21,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,25443527.114130743,+10%,BAU,31.86778503271128,1.0228058541182414,103477801429.94011,0.0,7808.43489590328,22,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,23592240.033983063,+10%,BAU,31.86778503271128,1.0228058541182414,95948691334.07831,0.0,7240.288248069549,23,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,21921738.547847945,+10%,BAU,31.86778503271128,1.0228058541182414,89154828977.83655,0.0,6727.623394667546,24,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,20436406.69926016,+10%,BAU,31.86778503271128,1.0228058541182414,83114044089.9437,0.0,6271.785767027151,25,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,19132370.800006256,+10%,BAU,31.86778503271128,1.0228058541182414,77810582536.2361,0.0,5871.586558184376,26,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,17999488.913732648,+10%,BAU,31.86778503271128,1.0228058541182414,73203197469.47426,0.0,5523.913281046528,27,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,17023167.621775776,+10%,BAU,31.86778503271128,1.0228058541182414,69232538042.90335,0.0,5224.287320717487,28,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,16186114.372788608,+10%,BAU,31.86778503271128,1.0228058541182414,65828276145.70452,0.0,4967.401717954864,29,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,15470841.03779824,+10%,BAU,31.86778503271128,1.0228058541182414,62919288260.72068,0.0,4747.889492153982,30,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,14859695.201544493,+10%,BAU,31.86778503271128,1.0228058541182414,60433782725.071976,0.0,4560.333244433931,31,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2036-new,14335553.957904918,+10%,BAU,31.86778503271128,1.0228058541182414,58302121368.24477,0.0,4399.47807844775,32,0.0
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1923520317.907805,+10%,BAU,11.99124782611086,1.2639696499266215,20789984029818.543,2431271302.852672,1773260.897839343,0,1923520317.907805
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1774461274.2318938,+10%,BAU,11.99124782611086,1.2639696499266215,19178909216274.125,2242865195.5992336,1635826.703783669,1,1774461274.2318938
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1638646566.9999785,+10%,BAU,11.99124782611086,1.2639696499266215,17710983160033.04,2071199527.644423,1510605.175685538,2,1638646566.9999785
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1513090498.106439,+10%,BAU,11.99124782611086,1.2639696499266215,16353935541226.139,1912500467.1988933,1394843.5162467186,3,1513090498.106439
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1384207278.4709618,+10%,BAU,11.99124782611086,1.2639696499266215,14960927080131.422,1749595989.194823,1276017.470664409,4,1384207278.4709618
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1268941720.8360944,+10%,BAU,11.99124782611086,1.2639696499266215,13715102390832.828,1603903822.662483,1169761.082914132,5,1268941720.8360944
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1161863483.8790393,+10%,BAU,11.99124782611086,1.2639696499266215,12557768716967.783,1468560180.9811141,1071052.0938701823,6,1161863483.8790393
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1061185028.7592776,+10%,BAU,11.99124782611086,1.2639696499266215,11469605803064.541,1341305669.308236,978242.6789433748,7,1061185028.7592776
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,965083013.7749822,+10%,BAU,11.99124782611086,1.2639696499266215,10430906425597.062,1219835639.071293,889652.0090391735,8,965083013.7749822
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,874697920.5273459,+10%,BAU,11.99124782611086,1.2639696499266215,9453997251486.594,1105591624.4004931,806331.4255792917,9,874697920.5273459
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,789787475.6847388,+10%,BAU,11.99124782611086,1.2639696499266215,8536259717961.253,998267399.1576693,728057.5913449153,10,789787475.6847388
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,709524042.706339,+10%,BAU,11.99124782611086,1.2639696499266215,7668748481264.598,896816855.8740525,654067.5579670576,11,709524042.706339
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,634458351.9514724,+10%,BAU,11.99124782611086,1.2639696499266215,6857416000161.181,801936101.0091238,584869.0106537471,12,634458351.9514724
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,564870770.7870994,+10%,BAU,11.99124782611086,1.2639696499266215,6105292569172.624,713979510.4055508,520720.40322473313,13,564870770.7870994
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,500976032.9150962,+10%,BAU,11.99124782611086,1.2639696499266215,5414699094499.456,633218500.9453218,461819.68576985865,14,500976032.9150962
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,439212352.92286205,+10%,BAU,11.99124782611086,1.2639696499266215,4747138732018.837,555151083.9673578,404883.46245388663,15,439212352.92286205
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,383217212.1318704,+10%,BAU,11.99124782611086,1.2639696499266215,4141926469920.987,484374925.46417606,353264.908619561,16,383217212.1318704
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,332630902.10443723,+10%,BAU,11.99124782611086,1.2639696499266215,3595174471615.247,0.0,306632.43068406446,17,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,287277322.1499623,+10%,BAU,11.99124782611086,1.2639696499266215,3104979388064.367,0.0,264823.6920080099,18,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,247045438.40616274,+10%,BAU,11.99124782611086,1.2639696499266215,2670141132010.552,0.0,227736.33714917998,19,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,229494392.02628696,+10%,BAU,11.99124782611086,1.2639696499266215,2480444163100.39,0.0,211557.0826708323,20,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,212766308.6408831,+10%,BAU,11.99124782611086,1.2639696499266215,2299642024857.165,0.0,196136.46830006762,21,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,197134418.41337812,+10%,BAU,11.99124782611086,1.2639696499266215,2130687870767.8596,0.0,181726.36849779077,22,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,182790793.79623818,+10%,BAU,11.99124782611086,1.2639696499266215,1975657677458.3315,0.0,168503.8433104211,23,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,169847881.5399796,+10%,BAU,11.99124782611086,1.2639696499266215,1835766803105.8127,0.0,156572.55063689477,24,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,158339648.8641883,+10%,BAU,11.99124782611086,1.2639696499266215,1711382375598.765,0.0,145963.80281481866,25,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,148236082.7415962,+10%,BAU,11.99124782611086,1.2639696499266215,1602180005144.2751,0.0,136649.93263875524,26,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,139458604.25837263,+10%,BAU,11.99124782611086,1.2639696499266215,1507310387293.407,0.0,128558.50293225469,27,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,131894144.7708504,+10%,BAU,11.99124782611086,1.2639696499266215,1425551442261.388,0.0,121585.28251047379,28,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,125408722.97064444,+10%,BAU,11.99124782611086,1.2639696499266215,1355455059916.1396,0.0,115606.76206024755,29,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,119866842.2295261,+10%,BAU,11.99124782611086,1.2639696499266215,1295556752094.6094,0.0,110498.03538614923,30,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,115131733.04221816,+10%,BAU,11.99124782611086,1.2639696499266215,1244378272997.152,0.0,106133.0229039271,31,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,111070728.49800278,+10%,BAU,11.99124782611086,1.2639696499266215,1200485718895.5713,0.0,102389.42696460328,32,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,99892886.7220165,+10%,BAU,17.45379857686059,0.7769514036939814,741765039088.4513,77611918.5577146,60955.283852132576,0,99892886.7220165
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,96283031.166651,+10%,BAU,17.45379857686059,0.7769514036939814,714959680518.9186,74807236.21684085,57552.10940273139,1,96283031.166651
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,91986705.65567471,+10%,BAU,17.45379857686059,0.7769514036939814,683056867764.5481,71469200.08036156,53837.17620346615,2,91986705.65567471
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,86007711.8037043,+10%,BAU,17.45379857686059,0.7769514036939814,638659225911.8479,66823812.414395474,49265.534027614034,3,86007711.8037043
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,75924611.04258417,+10%,BAU,17.45379857686059,0.7769514036939814,563786110561.6173,58989733.12445533,42543.29990297964,4,75924611.04258417
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,67729209.14195953,+10%,BAU,17.45379857686059,0.7769514036939814,502930299796.239,52622304.1139287,37951.1204226242,5,67729209.14195953
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,60376229.24712814,+10%,BAU,17.45379857686059,0.7769514036939814,448329981414.3687,46909396.06330582,33830.98039752826,6,60376229.24712814
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,53695263.64664975,+10%,BAU,17.45379857686059,0.7769514036939814,398719775198.40186,41718610.461982936,30087.394236471406,7,53695263.64664975
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,47572025.77780134,+10%,BAU,17.45379857686059,0.7769514036939814,353251034368.2987,36961152.20462902,26656.32305343182,8,47572025.77780134
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,42037922.53940749,+10%,BAU,17.45379857686059,0.7769514036939814,312156974123.847,32661422.92537151,23555.365267385496,9,42037922.53940749
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,36531482.91141781,+10%,BAU,17.45379857686059,0.7769514036939814,271268332900.97064,28383186.927048765,20469.908400707245,10,36531482.91141781
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,31595212.40788836,+10%,BAU,17.45379857686059,0.7769514036939814,234613541922.79898,24547944.63031836,17703.93787349441,11,31595212.40788836
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,27207161.10989279,+10%,BAU,17.45379857686059,0.7769514036939814,202029609779.18588,21138642.014859505,15245.154353937367,12,27207161.10989279
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,23341565.413515445,+10%,BAU,17.45379857686059,0.7769514036939814,173325226144.71518,18135262.012445714,13079.121564880208,13,23341565.413515445
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,20582310.84645998,+10%,BAU,17.45379857686059,0.7769514036939814,152836093845.61038,15991455.30342294,11533.01164158976,14,20582310.84645998
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,18431832.877017464,+10%,BAU,17.45379857686059,0.7769514036939814,136867495605.96407,14320638.426451596,10328.021218426049,15,18431832.877017464
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,16478343.810930567,+10%,BAU,17.45379857686059,0.7769514036939814,122361658994.2222,0.0,9233.410787704008,16,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,14683112.63255554,+10%,BAU,17.45379857686059,0.7769514036939814,109030982817.9909,0.0,8227.477963445594,17,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,13033491.181597099,+10%,BAU,17.45379857686059,0.7769514036939814,96781546845.07246,0.0,7303.135524929168,18,0.0
