analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,211048355.05987227,+10%,BAU,15.283847249460145,0.5359410742267235,1789662092998.2732,113109482.1245709,153076.9574625143,3,211048355.05987227
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,191962203.96458945,+10%,BAU,15.283847249460145,0.5359410742267235,1627814060082.902,102880429.80371147,136500.34800825178,4,191962203.96458945
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,174185332.94184804,+10%,BAU,15.283847249460145,0.5359410742267235,1477068548740.28,93353074.45139353,121379.58506128126,5,174185332.94184804
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,157713932.130506,+10%,BAU,15.283847249460145,0.5359410742267235,1337393251852.6204,84525374.20654397,107656.14459438037,6,157713932.130506
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,142686969.16086006,+10%,BAU,15.283847249460145,0.5359410742267235,1209966596515.578,76471807.53022672,95367.14720416481,7,142686969.16086006
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,128674650.79801579,+10%,BAU,15.283847249460145,0.5359410742267235,1091143993032.6375,68962030.57443711,84169.75647854462,8,128674650.79801579
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,115566163.1803796,+10%,BAU,15.283847249460145,0.5359410742267235,979985754537.1731,61936653.639153466,73949.72503737509,9,115566163.1803796
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,103256294.01564671,+10%,BAU,15.283847249460145,0.5359410742267235,875599694728.079,55339289.135416105,66072.75296418084,10,103256294.01564671
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,92031266.99183364,+10%,BAU,15.283847249460145,0.5359410742267235,780412952563.2303,49323336.09404973,58889.961400421365,11,92031266.99183364
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,81688927.6117709,+10%,BAU,15.283847249460145,0.5359410742267235,692711284686.3561,43780451.61668155,52271.99354243243,12,81688927.6117709
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,72109528.18882777,+10%,BAU,15.283847249460145,0.5359410742267235,611479246577.9933,38646457.999502555,46142.223946775375,13,72109528.18882777
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,65327979.94402917,+10%,BAU,15.283847249460145,0.5359410742267235,553972615824.5245,35011947.74826484,41802.773590118624,14,65327979.94402917
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,59012510.00709671,+10%,BAU,15.283847249460145,0.5359410742267235,500418267379.62994,31627228.006018683,37761.562456466876,15,59012510.00709671
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,53030608.931233816,+10%,BAU,15.283847249460145,0.5359410742267235,449692538688.2107,0.0,33933.79896941238,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,47451199.54634803,+10%,BAU,15.283847249460145,0.5359410742267235,402379886217.5662,0.0,30363.58621397755,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,42329347.30898545,+10%,BAU,15.283847249460145,0.5359410742267235,358947257744.59955,0.0,27086.160069407484,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,37709379.62397484,+10%,BAU,15.283847249460145,0.5359410742267235,319770543790.1369,0.0,24129.88523440373,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,33054850.246134255,+10%,BAU,15.283847249460145,0.5359410742267235,280300751258.9183,0.0,21151.494689997973,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,28979387.106232647,+10%,BAU,15.283847249460145,0.5359410742267235,245741363715.6016,0.0,18543.643305979298,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,25383203.630390752,+10%,BAU,15.283847249460145,0.5359410742267235,215246204232.576,0.0,16242.478571390184,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,22212213.289314207,+10%,BAU,15.283847249460145,0.5359410742267235,188356626206.35342,0.0,14213.391013531429,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,19421101.817286618,+10%,BAU,15.283847249460145,0.5359410742267235,164688370666.51135,0.0,12427.384450494947,24,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,16974995.246063665,+10%,BAU,15.283847249460145,0.5359410742267235,143945710982.14758,0.0,10862.143350712857,25,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,14842790.09185198,+10%,BAU,15.283847249460145,0.5359410742267235,125864893731.02211,0.0,9497.764880942928,26,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,12993612.945009284,+10%,BAU,15.283847249460145,0.5359410742267235,110184116489.21783,0.0,8314.493430276378,27,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,11395172.699907437,+10%,BAU,15.283847249460145,0.5359410742267235,96629554958.66194,0.0,7291.66621718063,28,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,10015824.024144568,+10%,BAU,15.283847249460145,0.5359410742267235,84932860912.69383,0.0,6409.033684471877,29,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,8826685.971858017,+10%,BAU,15.283847249460145,0.5359410742267235,74849127756.30272,0.0,5648.115180490603,30,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,7801593.098133111,+10%,BAU,15.283847249460145,0.5359410742267235,66156475982.790054,0.0,4992.167677661338,31,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,6917294.226913193,+10%,BAU,15.283847249460145,0.5359410742267235,58657738699.31545,0.0,4426.312962250344,32,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,4890201006.566018,+10%,BAU,7.6906713241014275,0.6224912594334355,82410816266425.33,3044107383.4599347,7029560.216709814,0,4890201006.566018
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,4849726776.52519,+10%,BAU,7.6906713241014275,0.6224912594334355,81728735032762.11,3018912529.027221,6971297.640824542,1,4849726776.52519
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,4760402673.382972,+10%,BAU,7.6906713241014275,0.6224912594334355,80223424260805.56,2963309055.5644593,6842817.419173932,2,4760402673.382972
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,4578927405.645948,+10%,BAU,7.6906713241014275,0.6224912594334355,77165160413103.67,2850342287.59482,6581879.522596091,3,4578927405.645948
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,4164832255.301387,+10%,BAU,7.6906713241014275,0.6224912594334355,70186731651986.71,2592571675.9315557,5986577.276256206,4,4164832255.301387
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,3779143383.717565,+10%,BAU,7.6906713241014275,0.6224912594334355,63687012174316.58,2352483724.509882,5432120.016396158,5,3779143383.717565
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,3421778131.7446866,+10%,BAU,7.6906713241014275,0.6224912594334355,57664608988680.97,2130026978.731538,4918387.494471567,6,3421778131.7446866
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,3095751555.7696266,+10%,BAU,7.6906713241014275,0.6224912594334355,52170332533668.805,1927078284.8440523,4449712.00246168,7,3095751555.7696266
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2791738816.3665566,+10%,BAU,7.6906713241014275,0.6224912594334355,47047038424498.37,1737833011.8092265,4012688.9542638906,8,2791738816.3665566
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2507335684.288427,+10%,BAU,7.6906713241014275,0.6224912594334355,42254210025048.766,1560794547.9350977,3603861.5730364094,9,2507335684.288427
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2240259462.5272064,+10%,BAU,7.6906713241014275,0.6224912594334355,37753378789043.85,1394541934.286232,3219985.67691755,10,2240259462.5272064
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1996720090.4535751,+10%,BAU,7.6906713241014275,0.6224912594334355,33649196073721.414,1242940803.8424892,2869939.9331276994,11,1996720090.4535751
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1772331602.7421882,+10%,BAU,7.6906713241014275,0.6224912594334355,29867748560980.098,1103260931.5246642,2547420.2747659925,12,1772331602.7421882
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1564495940.934259,+10%,BAU,7.6906713241014275,0.6224912594334355,26365253159284.598,973885048.6506646,2248692.4419553834,13,1564495940.934259
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1417362753.8406699,+10%,BAU,7.6906713241014275,0.6224912594334355,23885730122913.953,882295925.712321,2037213.922183331,14,1417362753.8406699
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1280341650.9491105,+10%,BAU,7.6906713241014275,0.6224912594334355,21576618305248.875,797001486.8043959,1840269.7752546766,15,1280341650.9491105
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1150557693.304138,+10%,BAU,7.6906713241014275,0.6224912594334355,19389468559574.105,0.0,1653727.7734460756,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1029506237.9041463,+10%,BAU,7.6906713241014275,0.6224912594334355,17349480993345.748,0.0,1479737.233922459,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,918381990.7112445,+10%,BAU,7.6906713241014275,0.6224912594334355,15476789072121.457,0.0,1320015.3399612391,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,818146683.7831595,+10%,BAU,7.6906713241014275,0.6224912594334355,13787600130487.379,0.0,1175944.4151292685,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,717161522.7164826,+10%,BAU,7.6906713241014275,0.6224912594334355,12085774470739.025,0.0,1030795.7046093316,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,628739843.9182692,+10%,BAU,7.6906713241014275,0.6224912594334355,10595671565843.213,0.0,903704.8278507676,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,550716667.3405973,+10%,BAU,7.6906713241014275,0.6224912594334355,9280806663391.975,0.0,791560.0003207015,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,481918525.93042195,+10%,BAU,7.6906713241014275,0.6224912594334355,8121404220913.056,0.0,692674.5660016745,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,421362276.5919504,+10%,BAU,7.6906713241014275,0.6224912594334355,7100896079976.529,0.0,605635.4266611983,24,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,368291290.02621305,+10%,BAU,7.6906713241014275,0.6224912594334355,6206531345873.679,0.0,529355.0584895661,25,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,322030741.7631871,+10%,BAU,7.6906713241014275,0.6224912594334355,5426937718092.428,0.0,462863.5179761032,26,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,281910799.04593587,+10%,BAU,7.6906713241014275,0.6224912594334355,4750827017642.375,0.0,405198.03633471817,27,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,247230870.63565323,+10%,BAU,7.6906713241014275,0.6224912594334355,4166392716370.263,0.0,355351.63477921975,28,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,217304376.05766767,+10%,BAU,7.6906713241014275,0.6224912594334355,3662064398811.7188,0.0,312337.47257465153,29,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,191504711.25968024,+10%,BAU,7.6906713241014275,0.6224912594334355,3227282386263.0493,0.0,275254.91472437547,30,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,169264187.98481396,+10%,BAU,7.6906713241014275,0.6224912594334355,2852479862846.69,0.0,243288.0075021942,31,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,150078346.26118642,+10%,BAU,7.6906713241014275,0.6224912594334355,2529155550598.659,0.0,215711.67691055965,32,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,234566599.61715612,+10%,BAU,15.609603322465327,0.5432838435267281,1947583389235.037,127436243.80300373,176394.57514640654,0,234566599.61715612
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,257895144.64810064,+10%,BAU,15.609603322465327,0.5432838435267281,2141278002498.1526,140110265.4113016,190342.48419806577,1,257895144.64810064
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,252725301.02898145,+10%,BAU,15.609603322465327,0.5432838435267281,2098353299774.181,137301572.8994744,183003.68633320564,2,252725301.02898145
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,231385992.44530824,+10%,BAU,15.609603322465327,0.5432838435267281,1921175120940.7317,125708271.31393354,164325.79279454454,3,231385992.44530824
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,202516671.83255917,+10%,BAU,15.609603322465327,0.5432838435267281,1681475993376.7134,110024035.85143381,141000.1694246043,4,202516671.83255917
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,180113572.0324372,+10%,BAU,15.609603322465327,0.5432838435267281,1495465260777.5051,97852793.68511069,122891.35326965227,5,180113572.0324372
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,159390746.59589067,+10%,BAU,15.609603322465327,0.5432838435267281,1323405680836.8518,86594417.43321024,106530.18709032405,6,159390746.59589067
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,140476862.0744649,+10%,BAU,15.609603322465327,0.5432838435267281,1166365559268.1357,76318809.55438934,91930.60065039592,7,140476862.0744649
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,122886182.13735615,+10%,BAU,15.609603322465327,0.5432838435267281,1020311875125.6416,66762077.34790841,78705.83773531686,8,122886182.13735615
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,106603148.08931816,+10%,BAU,15.609603322465327,0.5432838435267281,885115446094.1151,57915768.02601375,66790.81156226192,9,106603148.08931816
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,91712863.82373872,+10%,BAU,15.609603322465327,0.5432838435267281,761482881423.9434,49826117.15900419,57461.498232250764,10,91712863.82373872
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,78406146.27563524,+10%,BAU,15.609603322465327,0.5432838435267281,650998515345.2817,42596792.504745975,49124.347967954964,11,78406146.27563524
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,66510368.8970341,+10%,BAU,15.609603322465327,0.5432838435267281,552229046621.1975,36134008.84876124,41671.203858035566,12,66510368.8970341
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,56925085.86577775,+10%,BAU,15.609603322465327,0.5432838435267281,472643385051.0498,30926479.44224876,35665.66983595222,13,56925085.86577775
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,48448931.11708137,+10%,BAU,15.609603322465327,0.5432838435267281,402266706444.2488,0.0,30355.045668283015,14,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,40526861.34963827,+10%,BAU,15.609603322465327,0.5432838435267281,336490540900.58124,0.0,25391.576216357862,15,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,33786969.18661025,+10%,BAU,15.609603322465327,0.5432838435267281,280529879649.69147,0.0,21168.784718365718,16,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,28152518.085731093,+10%,BAU,15.609603322465327,0.5432838435267281,233747586733.99228,0.0,17638.592894947058,17,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,23454794.691676226,+10%,BAU,15.609603322465327,0.5432838435267281,194742851769.95724,0.0,14695.295594560974,18,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,19524708.20290423,+10%,BAU,15.609603322465327,0.5432838435267281,162111730475.27158,0.0,12232.951181663993,19,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,16470813.900530722,+10%,BAU,15.609603322465327,0.5432838435267281,136755546664.40665,0.0,10319.573551296126,20,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,13856318.563365897,+10%,BAU,15.609603322465327,0.5432838435267281,115047649213.51038,0.0,8681.495609651492,21,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,11728418.00083547,+10%,BAU,15.609603322465327,0.5432838435267281,97379900282.96297,0.0,7348.287275352386,22,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,9977100.76110156,+10%,BAU,15.609603322465327,0.5432838435267281,82838885616.11076,0.0,6251.022308591719,23,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,8527704.12519892,+10%,BAU,15.609603322465327,0.5432838435267281,70804688006.11708,0.0,5342.921756941595,24,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,7307419.320067681,+10%,BAU,15.609603322465327,0.5432838435267281,60672783376.521675,0.0,4578.368233592326,25,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,6282659.799183822,+10%,BAU,15.609603322465327,0.5432838435267281,52164305937.3156,0.0,3936.318526029835,26,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,5422331.181660151,+10%,BAU,15.609603322465327,0.5432838435267281,45021082104.47926,0.0,3397.290855604005,27,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,4698390.159730659,+10%,BAU,15.609603322465327,0.5432838435267281,39010271053.81426,0.0,2943.7150537208245,28,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,4086830.5818236736,+10%,BAU,15.609603322465327,0.5432838435267281,33932552071.643696,0.0,2560.5503793262333,29,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,3567665.7414277974,+10%,BAU,15.609603322465327,0.5432838435267281,29621977501.00941,0.0,2235.2744222261704,30,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,3124785.0059798514,+10%,BAU,15.609603322465327,0.5432838435267281,25944782345.43991,0.0,1957.7932757868957,31,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,2745221.445126076,+10%,BAU,15.609603322465327,0.5432838435267281,22793303458.487385,0.0,1719.9826789774581,32,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,5088872441.117285,+10%,BAU,8.824078826404099,0.5607501612637664,74743588051080.03,2853586042.007254,6375553.317169076,0,5088872441.117285
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,5594980259.080701,+10%,BAU,8.824078826404099,0.5607501612637664,82177123611854.11,3137386082.5470924,7009544.289843932,1,5594980259.080701
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,5482821602.387202,+10%,BAU,8.824078826404099,0.5607501612637664,80529776281131.72,3074493097.7190857,6868948.327451692,2,5482821602.387202
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,5019869845.652909,+10%,BAU,8.824078826404099,0.5607501612637664,73730101934160.92,2814892825.472987,6288882.77457619,3,5019869845.652909
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,4393556081.034339,+10%,BAU,8.824078826404099,0.5607501612637664,64531023247273.36,2463687280.961407,5504173.627876181,4,4393556081.034339
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,3907525600.332846,+10%,BAU,8.824078826404099,0.5607501612637664,57392376631512.46,2191145610.5289392,4895225.372408224,5,3907525600.332846
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,3457948314.230546,+10%,BAU,8.824078826404099,0.5607501612637664,50789141856349.74,1939045074.8465478,4331958.276353639,6,3457948314.230546
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,3047615616.17101,+10%,BAU,8.824078826404099,0.5607501612637664,44762317937588.58,1708950948.2378666,3817867.6215328053,7,3047615616.17101
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,2665989559.8672976,+10%,BAU,8.824078826404099,0.5607501612637664,39157127186204.69,1494954075.6231048,3339750.5348385843,8,2665989559.8672976
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,2312732602.7383738,+10%,BAU,8.824078826404099,0.5607501612637664,33968611894195.273,1296865179.9455132,2897182.908455915,9,2312732602.7383738
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1989691055.6332712,+10%,BAU,8.824078826404099,0.5607501612637664,29223890032999.21,1115719580.3114305,2492505.580914503,10,1989691055.6332712
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1701004651.3336074,+10%,BAU,8.824078826404099,0.5607501612637664,24983764557544.34,953838632.5457371,2130865.279112957,11,1701004651.3336074
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1442928293.6320734,+10%,BAU,8.824078826404099,0.5607501612637664,21193228797616.445,809122273.3462365,1807570.4841487068,12,1442928293.6320734
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1234977618.9082117,+10%,BAU,8.824078826404099,0.5607501612637664,18138921631078.01,692513898.959922,1547068.6259146438,13,1234977618.9082117
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1051089246.1488891,+10%,BAU,8.824078826404099,0.5607501612637664,15438033184778.383,0.0,1316709.8503297484,14,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,879221629.0970663,+10%,BAU,8.824078826404099,0.5607501612637664,12913701416418.744,0.0,1101409.5938063548,15,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,733001103.4957434,+10%,BAU,8.824078826404099,0.5607501612637664,10766065204936.473,0.0,918237.7013290318,16,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,610762886.3971242,+10%,BAU,8.824078826404099,0.5607501612637664,8970672797554.432,0.0,765108.6829034175,17,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,508846777.47532654,+10%,BAU,8.824078826404099,0.5607501612637664,7473764445230.439,0.0,637437.3695337042,18,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,423584387.7891506,+10%,BAU,8.824078826404099,0.5607501612637664,6221460127389.254,0.0,530628.3342650295,19,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,357330801.0517445,+10%,BAU,8.824078826404099,0.5607501612637664,5248350494301.272,0.0,447631.81365895557,20,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,300609881.3195961,+10%,BAU,8.824078826404099,0.5607501612637664,4415253357874.078,0.0,376576.9588930801,21,0.0
