analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,1205770548.9059148,+10%,BAU,5.3236106636076,0.7785147375170987,29354868690763.805,938710142.3873363,2503823.5249786987,1,1205770548.9059148
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,1151866167.602505,+10%,BAU,5.3236106636076,0.7785147375170987,28042549330787.527,896744787.1258905,2391861.2026201915,2,1151866167.602505
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,1077342284.3583858,+10%,BAU,5.3236106636076,0.7785147375170987,26228241617813.496,838726845.7233402,2237085.4123081667,3,1077342284.3583858
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,953792888.7316905,+10%,BAU,5.3236106636076,0.7785147375170987,23220392165249.15,742541820.4166273,1980513.6885584306,4,953792888.7316905
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,842137861.6344134,+10%,BAU,5.3236106636076,0.7785147375170987,20502114909200.5,655616736.303526,1748645.88272062,5,842137861.6344134
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,740971199.5381776,+10%,BAU,5.3236106636076,0.7785147375170987,18039180245211.125,576856998.9161941,1538561.683114057,6,740971199.5381776
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,658393200.1828784,+10%,BAU,5.3236106636076,0.7785147375170987,16028792506001.27,512568809.42341614,1367095.7128368483,7,658393200.1828784
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,584193006.0900282,+10%,BAU,5.3236106636076,0.7785147375170987,14222365108681.613,454802864.7955031,1213025.520119455,8,584193006.0900282
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,516745269.32914394,+10%,BAU,5.3236106636076,0.7785147375170987,12580328439348.889,402293807.71498096,1072976.2125920667,9,516745269.32914394
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,454987142.5210039,+10%,BAU,5.3236106636076,0.7785147375170987,11076807139475.15,354214195.8333941,944740.8809258356,10,454987142.5210039
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,399256965.88671386,+10%,BAU,5.3236106636076,0.7785147375170987,9720038209684.09,310827431.9991683,829022.0589039561,11,399256965.88671386
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,344282490.395765,+10%,BAU,5.3236106636076,0.7785147375170987,8381667065319.428,268028992.64219204,714872.384001094,12,344282490.395765
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,295265155.61227643,+10%,BAU,5.3236106636076,0.7785147375170987,7188324411987.801,229868275.11943668,613092.1890984395,13,295265155.61227643
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,259691450.79937184,+10%,BAU,5.3236106636076,0.7785147375170987,6322271219218.793,202173621.65450752,539226.5122871709,14,259691450.79937184
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,227470137.4925539,+10%,BAU,5.3236106636076,0.7785147375170987,5537833067180.791,177088854.38299394,472321.78229984967,15,227470137.4925539
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,198682574.74392748,+10%,BAU,5.3236106636076,0.7785147375170987,4836990667953.315,0.0,412546.9340697383,16,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,176255756.10267478,+10%,BAU,5.3236106636076,0.7785147375170987,4291002613291.5854,0.0,365979.6128876393,17,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,156153502.36523804,+10%,BAU,5.3236106636076,0.7785147375170987,3801606832820.4897,0.0,324239.0467712596,18,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,137972109.92598397,+10%,BAU,5.3236106636076,0.7785147375170987,3358975033467.1006,0.0,286486.980604409,19,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,121548920.89596179,+10%,BAU,5.3236106636076,0.7785147375170987,2959147257032.0737,0.0,252385.66955226558,20,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,106763026.23412481,+10%,BAU,5.3236106636076,0.7785147375170987,2599179934337.449,0.0,221684.05659964104,21,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,93539941.85973324,+10%,BAU,5.3236106636076,0.7785147375170987,2277259726674.9185,0.0,194227.4820881038,22,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,81810964.37987956,+10%,BAU,5.3236106636076,0.7785147375170987,1991714028025.6675,0.0,169873.28945030918,23,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,71490731.14441283,+10%,BAU,5.3236106636076,0.7785147375170987,1740464657438.4768,0.0,148444.2306329277,24,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,62467348.481377795,+10%,BAU,5.3236106636076,0.7785147375170987,1520787527772.0957,0.0,129707.96824368204,25,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,54615046.44420362,+10%,BAU,5.3236106636076,0.7785147375170987,1329620729552.8013,0.0,113403.35202355843,26,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,47808294.114125095,+10%,BAU,5.3236106636076,0.7785147375170987,1163908172515.0552,0.0,99269.72803380906,27,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,41924429.74931139,+10%,BAU,5.3236106636076,0.7785147375170987,1020663617421.1425,0.0,87052.39992984924,28,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,36847628.69305803,+10%,BAU,5.3236106636076,0.7785147375170987,897067276051.9879,0.0,76510.86797447405,29,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,32471886.994529437,+10%,BAU,5.3236106636076,0.7785147375170987,790538448405.9999,0.0,67425.02426454773,30,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,28700257.204321634,+10%,BAU,5.3236106636076,0.7785147375170987,698716917898.2397,0.0,59593.56592754087,31,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2034-new,25447717.233191777,+10%,BAU,5.3236106636076,0.7785147375170987,619532794641.4462,0.0,52839.95205496895,32,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,348323325.0973777,+10%,BAU,15.811617607885939,0.5149923792708676,2855143962419.768,179383857.94743845,244211.88368161244,0,348323325.0973777
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,345236285.2258421,+10%,BAU,15.811617607885939,0.5149923792708676,2829840049026.9463,177794055.9390923,237296.2373111546,1,345236285.2258421
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,338558582.85559547,+10%,BAU,15.811617607885939,0.5149923792708676,2775104117690.9785,174355090.10737628,228046.95597537386,2,338558582.85559547
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,325204065.63437766,+10%,BAU,15.811617607885939,0.5149923792708676,2665639529855.721,167477615.50960755,214575.98523479598,3,325204065.63437766
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,295819119.7047243,+10%,BAU,15.811617607885939,0.5149923792708676,2424776386586.098,152344592.29054958,191116.02523794307,4,295819119.7047243
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,268493846.83871007,+10%,BAU,15.811617607885939,0.5149923792708676,2200796014835.046,138272285.0030552,169767.2037883606,5,268493846.83871007
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,242968987.5249964,+10%,BAU,15.811617607885939,0.5149923792708676,1991573310783.315,125127176.97453165,150284.12203170895,6,242968987.5249964
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,218987702.11596492,+10%,BAU,15.811617607885939,0.5149923792708676,1795003005801.5283,112776997.74376078,135450.92681778333,7,218987702.11596492
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,197121802.14761114,+10%,BAU,15.811617607885939,0.5149923792708676,1615772136723.017,101516225.89415948,121926.16543711888,8,197121802.14761114
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,176912811.30274191,+10%,BAU,15.811617607885939,0.5149923792708676,1450122655221.3284,91108749.6162971,109426.25556300144,9,176912811.30274191
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,158069643.28342682,+10%,BAU,15.811617607885939,0.5149923792708676,1295668579003.0093,81404661.6850293,97771.15097156708,10,158069643.28342682
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,140777144.07834172,+10%,BAU,15.811617607885939,0.5149923792708676,1153925057558.5447,72499156.37586294,87075.18484336778,11,140777144.07834172
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,125098795.77372354,+10%,BAU,15.811617607885939,0.5149923792708676,1025412442188.5272,64424926.47943024,77377.62288754627,12,125098795.77372354
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,110633030.27413797,+10%,BAU,15.811617607885939,0.5149923792708676,906839151076.3816,56975167.486824244,68430.08234022376,13,110633030.27413797
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,100405124.04378967,+10%,BAU,15.811617607885939,0.5149923792708676,823002834017.7675,51707873.72229784,62103.79385498074,14,100405124.04378967
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,90814669.70203672,+10%,BAU,15.811617607885939,0.5149923792708676,744391596016.2257,46768862.822549865,56171.78983538439,15,90814669.70203672
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,81969170.46452926,+10%,BAU,15.811617607885939,0.5149923792708676,671886621692.4482,0.0,50700.56447291215,16,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,72716684.57062924,+10%,BAU,15.811617607885939,0.5149923792708676,596045650577.5869,0.0,44977.60479258471,17,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,64423229.21628376,+10%,BAU,15.811617607885939,0.5149923792708676,528065681174.33875,0.0,39847.836301415606,18,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,56922251.04516578,+10%,BAU,15.811617607885939,0.5149923792708676,466581505426.0658,0.0,35208.24039945093,19,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,50146643.355824515,+10%,BAU,15.811617607885939,0.5149923792708676,411043061709.9022,0.0,31017.30943662922,20,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,44046523.49594872,+10%,BAU,15.811617607885939,0.5149923792708676,361041470851.48846,0.0,27244.18939045332,21,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,38591162.055478536,+10%,BAU,15.811617607885939,0.5149923792708676,316324849375.6753,0.0,23869.873133888457,22,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,33752214.52492698,+10%,BAU,15.811617607885939,0.5149923792708676,276660862410.5247,0.0,20876.828677498197,23,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,29494463.39399884,+10%,BAU,15.811617607885939,0.5149923792708676,241760838326.41565,0.0,18243.272860111327,24,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,25771745.42224776,+10%,BAU,15.811617607885939,0.5149923792708676,211246385302.4465,0.0,15940.652234922614,25,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,22532172.52536103,+10%,BAU,15.811617607885939,0.5149923792708676,184692185997.01938,0.0,13936.872355335083,26,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,19723955.233164437,+10%,BAU,15.811617607885939,0.5149923792708676,161673731390.98227,0.0,12199.899770763523,27,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,17296487.793046996,+10%,BAU,15.811617607885939,0.5149923792708676,141776215186.2196,0.0,10698.433197952132,28,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,15201985.183893284,+10%,BAU,15.811617607885939,0.5149923792708676,124607952115.90738,0.0,9402.916066666372,29,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,13396714.04898012,+10%,BAU,15.811617607885939,0.5149923792708676,109810467681.1884,0.0,8286.297891222477,30,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,11840677.413149834,+10%,BAU,15.811617607885939,0.5149923792708676,97055913834.26242,0.0,7323.839257933442,31,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,10498798.26909376,+10%,BAU,15.811617607885939,0.5149923792708676,86056770623.34586,0.0,6493.843911237678,32,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,5186354666.386276,+10%,BAU,8.062366444184894,0.6156407240882174,83372233349900.84,3192931142.192352,7111318.015813142,0,5186354666.386276
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,5140390234.809426,+10%,BAU,8.062366444184894,0.6156407240882174,82633341090939.53,3164633566.254077,7048210.828351687,1,5140390234.809426
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,5040962690.475479,+10%,BAU,8.062366444184894,0.6156407240882174,81035012985585.86,3103421920.866012,6911800.397592561,2,5040962690.475479
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,4842120816.511867,+10%,BAU,8.062366444184894,0.6156407240882174,77838569205280.9,2981006765.5999956,6639085.083226025,3,4842120816.511867
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,4404594126.614885,+10%,BAU,8.062366444184894,0.6156407240882174,70805194198492.67,2711647517.4238973,6039116.623577838,4,4404594126.614885
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,3997734906.379456,+10%,BAU,8.062366444184894,0.6156407240882174,64264808121567.836,2461168412.47619,5481209.7494966425,5,3997734906.379456
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,3617682915.3922787,+10%,BAU,8.062366444184894,0.6156407240882174,58155356432303.555,2227192929.5536757,4960070.350111171,6,3617682915.3922787
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,3260613943.762826,+10%,BAU,8.062366444184894,0.6156407240882174,52415363790141.53,2007366729.3102841,4470506.377661171,7,3260613943.762826
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,2935041970.3559246,+10%,BAU,8.062366444184894,0.6156407240882174,47181695002507.125,1806931363.8592296,4024126.766763833,8,2935041970.3559246
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,2634140519.263197,+10%,BAU,8.062366444184894,0.6156407240882174,42344612386769.52,1621684176.6293075,3611571.990467573,9,2634140519.263197
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,2353575465.633341,+10%,BAU,8.062366444184894,0.6156407240882174,37834443563827.4,1448956903.8587732,3226899.691558839,10,2353575465.633341
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,2096099070.9052477,+10%,BAU,8.062366444184894,0.6156407240882174,33695431975883.1,1290443949.7727463,2873883.39322307,11,2096099070.9052477
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1862656550.6027286,+10%,BAU,8.062366444184894,0.6156407240882174,29942772250818.125,1146727227.540725,2553819.045272278,12,1862656550.6027286
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1647268762.889542,+10%,BAU,8.062366444184894,0.6156407240882174,26480347859688.902,1014125733.9532198,2258508.8689528666,13,1647268762.889542
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1494980514.0612485,+10%,BAU,8.062366444184894,0.6156407240882174,24032267804530.06,920370886.1744424,2049712.1210483687,14,1494980514.0612485
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1352183595.0946257,+10%,BAU,8.062366444184894,0.6156407240882174,21736763772209.9,832459287.5842643,1853928.5821317823,15,1352183595.0946257
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1220478673.4269829,+10%,BAU,8.062366444184894,0.6156407240882174,19619566980063.77,0.0,1673352.867729639,16,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1082713930.3450022,+10%,BAU,8.062366444184894,0.6156407240882174,17404956710145.031,0.0,1484468.7578082697,17,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,959228657.3864621,+10%,BAU,8.062366444184894,0.6156407240882174,15419893278386.117,0.0,1315162.697713552,18,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,847542960.9739014,+10%,BAU,8.062366444184894,0.6156407240882174,13624511639042.463,0.0,1162034.5976939318,19,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,746657656.9323367,+10%,BAU,8.062366444184894,0.6156407240882174,12002749601701.96,0.0,1023714.5135291603,20,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,655830018.295338,+10%,BAU,8.062366444184894,0.6156407240882174,10542667603811.783,0.0,899184.119929107,21,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,574602499.9955041,+10%,BAU,8.062366444184894,0.6156407240882174,9236910468840.191,0.0,787816.09388738,22,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,502553066.9049744,+10%,BAU,8.062366444184894,0.6156407240882174,8078693853365.803,0.0,689031.7987535694,23,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,439157348.4585359,+10%,BAU,8.062366444184894,0.6156407240882174,7059588340594.565,0.0,602112.2895693105,24,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,383727997.8141779,+10%,BAU,8.062366444184894,0.6156407240882174,6168544620367.295,0.0,526115.1706711266,25,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,335492428.1572508,+10%,BAU,8.062366444184894,0.6156407240882174,5393143123962.344,0.0,459981.1770427483,26,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,293679520.9867684,+10%,BAU,8.062366444184894,0.6156407240882174,4720987886248.108,0.0,402653.0568181012,27,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,257535782.74576992,+10%,BAU,8.062366444184894,0.6156407240882174,4139966268444.652,0.0,353097.7230356444,28,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,226349719.1144993,+10%,BAU,8.062366444184894,0.6156407240882174,3638640782321.89,0.0,310339.67232423404,29,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,199470162.9663951,+10%,BAU,8.062366444184894,0.6156407240882174,3206543717683.042,0.0,273486.1136811867,30,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,176301579.9694043,+10%,BAU,8.062366444184894,0.6156407240882174,2834101678473.725,0.0,241720.53215702402,31,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,156321691.5753209,+10%,BAU,8.062366444184894,0.6156407240882174,2512918877711.4385,0.0,214326.8510800086,32,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,332638508.47425467,+10%,BAU,16.043334105814928,0.520976220369026,2687197910762.1973,173296752.89410743,229846.78609913378,0,332638508.47425467
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,365213023.05047214,+10%,BAU,16.043334105814928,0.520976220369026,2950348944942.833,190267300.37838095,247401.51077818128,1,365213023.05047214
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,356117338.5409878,+10%,BAU,16.043334105814928,0.520976220369026,2876870066856.984,185528665.0409607,236409.67461403954,2,356117338.5409878
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,324434847.94461966,+10%,BAU,16.043334105814928,0.520976220369026,2620925188650.278,169022840.8381876,210976.6149107814,3,324434847.94461966
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,283139427.59381574,+10%,BAU,16.043334105814928,0.520976220369026,2287322901291.1895,147508908.82527563,180282.21643396898,4,283139427.59381574
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,252141780.90095666,+10%,BAU,16.043334105814928,0.520976220369026,2036910488688.5078,131359872.01089548,157125.2381869428,5,252141780.90095666
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,223279090.89243484,+10%,BAU,16.043334105814928,0.520976220369026,1803745180662.0027,116323096.86057292,136110.61133275472,6,223279090.89243484
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,196490372.40927872,+10%,BAU,16.043334105814928,0.520976220369026,1587334312689.6755,102366811.55668838,119780.24723556291,7,196490372.40927872
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,172017365.26952606,+10%,BAU,16.043334105814928,0.520976220369026,1389630763699.9421,89616956.79595585,104861.53742879763,8,172017365.26952606
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,149414336.44330156,+10%,BAU,16.043334105814928,0.520976220369026,1207033709265.9114,77841316.26917727,91082.76370120568,9,149414336.44330156
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,128519214.90924221,+10%,BAU,16.043334105814928,0.520976220369026,1038233869496.9321,66955454.82821158,78345.1277922385,10,128519214.90924221
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,109653993.98035213,+10%,BAU,16.043334105814928,0.520976220369026,885832445805.17,57127123.33225179,66844.91636045813,11,109653993.98035213
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,92668847.1814404,+10%,BAU,16.043334105814928,0.520976220369026,748619075046.0913,48278265.75054169,56490.79540297805,12,92668847.1814404
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,79093943.35889634,+10%,BAU,16.043334105814928,0.520976220369026,638955123755.3721,41206063.665199645,48215.55363858038,13,79093943.35889634
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,67171682.94415572,+10%,BAU,16.043334105814928,0.520976220369026,542641941541.433,0.0,40947.76090871653,14,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,56153446.30822981,+10%,BAU,16.043334105814928,0.520976220369026,453631854873.62555,0.0,34231.059768763786,15,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,46710783.63062238,+10%,BAU,16.043334105814928,0.520976220369026,377349936897.0039,0.0,28474.826238247915,16,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,39234081.312424175,+10%,BAU,16.043334105814928,0.520976220369026,316949898004.91,0.0,23917.039303450507,17,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,32764688.560891286,+10%,BAU,16.043334105814928,0.520976220369026,264687341978.0728,0.0,19973.306825665375,18,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,27465375.922121286,+10%,BAU,16.043334105814928,0.520976220369026,221877199770.85867,0.0,16742.853494708997,19,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,23099072.085804064,+10%,BAU,16.043334105814928,0.520976220369026,186604306681.83524,0.0,14081.160982211288,20,0.0
