analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,334867881.4325977,BAU,BAU,0.1675346080990855,37.66356509675083,259054247152345.44,12612318251.147682,21288041.81399114,5,334867881.4325977
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,302992431.1658584,BAU,BAU,0.1675346080990855,37.66356509675083,234395355603338.38,11411775155.038103,18868122.940001927,6,302992431.1658584
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,274050034.48934543,BAU,BAU,0.1675346080990855,37.66356509675083,212005478288909.38,10321701313.756271,16709847.78777526,7,274050034.48934543
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,246837384.13124382,BAU,BAU,0.1675346080990855,37.66356509675083,190953735071914.88,9296775885.538792,14729980.169712441,8,246837384.13124382
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,221359641.44809583,BAU,BAU,0.1675346080990855,37.66356509675083,171244118784774.62,8337193265.473781,12922081.203499094,9,221359641.44809583
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,198162801.75110397,BAU,BAU,0.1675346080990855,37.66356509675083,153299012140596.78,7463517583.507234,11567943.456129434,10,198162801.75110397
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,177056597.92902076,BAU,BAU,0.1675346080990855,37.66356509675083,136971224244120.8,6668582701.908912,10335848.581461355,11,177056597.92902076
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,157467830.94736332,BAU,BAU,0.1675346080990855,37.66356509675083,121817327545020.98,5930799901.530173,9192335.536547285,12,157467830.94736332
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,139165545.66728786,BAU,BAU,0.1675346080990855,37.66356509675083,107658654834715.89,5241470588.464746,8123922.093827661,13,139165545.66728786
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,126215659.3109373,BAU,BAU,0.1675346080990855,37.66356509675083,97640605189581.25,4753731700.686812,7367960.067605801,14,126215659.3109373
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,114047491.1266187,BAU,BAU,0.1675346080990855,37.66356509675083,88227293782329.27,4295435106.168516,6657631.588814567,15,114047491.1266187
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,102620815.37806147,BAU,BAU,0.1675346080990855,37.66356509675083,79387601928835.48,0.0,5990588.441549926,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,92033125.09587689,BAU,BAU,0.1675346080990855,37.66356509675083,71196950369779.95,0.0,5372521.874903595,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,82243132.58887634,BAU,BAU,0.1675346080990855,37.66356509675083,63623398891273.625,0.0,4801021.680335508,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,73250223.35533969,BAU,BAU,0.1675346080990855,37.66356509675083,56666472113952.57,0.0,4276051.985718861,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,64850387.49563389,BAU,BAU,0.1675346080990855,37.66356509675083,50168347702826.125,0.0,3785703.5176552595,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,56947332.123042755,BAU,BAU,0.1675346080990855,37.66356509675083,44054533350158.86,0.0,3324355.0866029877,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,49990325.18476443,BAU,BAU,0.1675346080990855,37.66356509675083,38672583349104.22,0.0,2918233.1395234047,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,43819331.58073036,BAU,BAU,0.1675346080990855,37.66356509675083,33898694329243.836,0.0,2557995.47408474,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,38364753.807079576,BAU,BAU,0.1675346080990855,37.66356509675083,29679025567217.656,0.0,2239579.2693022443,24,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,33570485.072372474,BAU,BAU,0.1675346080990855,37.66356509675083,25970172773087.98,0.0,1959709.237457219,25,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,29388161.08704951,BAU,BAU,0.1675346080990855,37.66356509675083,22734721266870.25,0.0,1715562.066798029,26,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,25755382.24291662,BAU,BAU,0.1675346080990855,37.66356509675083,19924398627052.566,0.0,1503495.1203973866,27,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,22607682.482223053,BAU,BAU,0.1675346080990855,37.66356509675083,17489333823943.885,0.0,1319745.1303548056,28,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,19883828.01194187,BAU,BAU,0.1675346080990855,37.66356509675083,15382156312226.41,0.0,1160737.515320605,29,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,17527256.999298334,BAU,BAU,0.1675346080990855,37.66356509675083,13559109781368.572,0.0,1023170.4241020725,30,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,15488405.908462316,BAU,BAU,0.1675346080990855,37.66356509675083,11981851812844.727,0.0,904150.5377972631,31,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,13723663.578151114,BAU,BAU,0.1675346080990855,37.66356509675083,10616644753150.463,0.0,801132.013072734,32,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,814107157.9371004,BAU,BAU,5.303132045019177,0.9196426410427389,19896234396716.094,748687656.8170731,1697128.897805486,0,814107157.9371004
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,802585485.7797973,BAU,BAU,5.303132045019177,0.9196426410427389,19614652435853.97,738091835.8051023,1673090.6234734717,1,802585485.7797973
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,784136195.9150721,BAU,BAU,5.303132045019177,0.9196426410427389,19163764131995.21,721125082.1485434,1634611.5891667956,2,784136195.9150721
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,751512850.0788938,BAU,BAU,5.303132045019177,0.9196426410427389,18366471380993.65,691123262.2241098,1566586.542913234,3,751512850.0788938
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,681786601.2055876,BAU,BAU,5.303132045019177,0.9196426410427389,16662408497303.531,627000030.5602592,1421220.1327775046,4,681786601.2055876
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,617315529.9665514,BAU,BAU,5.303132045019177,0.9196426410427389,15086778639890.643,567709684.3351374,1286811.6973108326,5,617315529.9665514
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,558554413.820824,BAU,BAU,5.303132045019177,0.9196426410427389,13650696265660.518,513670456.2922615,1164308.8365869827,6,558554413.820824
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,505200264.51743656,BAU,BAU,5.303132045019177,0.9196426410427389,12346756544423.475,464603705.5163056,1053079.559186967,7,505200264.51743656
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,455034833.2860536,BAU,BAU,5.303132045019177,0.9196426410427389,11120746959983.668,418469435.8496287,948499.6289639671,8,455034833.2860536
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,408067634.8807785,BAU,BAU,5.303132045019177,0.9196426410427389,9972900046567.113,375276397.4658232,850588.6449717091,9,408067634.8807785
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,365305189.79396904,BAU,BAU,5.303132045019177,0.9196426410427389,8927814491761.566,335950229.52874464,761453.2980023441,10,365305189.79396904
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,326396748.22509944,BAU,BAU,5.303132045019177,0.9196426410427389,7976918205053.112,300168367.56549233,680351.35370898,11,326396748.22509944
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,290285640.7072913,BAU,BAU,5.303132045019177,0.9196426410427389,7094386891460.5625,266959053.27683696,605080.2579726714,12,290285640.7072913
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,256546110.69045722,BAU,BAU,5.303132045019177,0.9196426410427389,6269815345681.53,235930742.7846149,534752.5508331778,13,256546110.69045722
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,232673513.75796747,BAU,BAU,5.303132045019177,0.9196426410427389,5686385044650.029,213976484.69307125,484991.780458201,14,232673513.75796747
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,210241982.97248456,BAU,BAU,5.303132045019177,0.9196426410427389,5138173436345.263,193347492.47887823,438234.8123858875,15,210241982.97248456
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,189177363.79999354,BAU,BAU,5.303132045019177,0.9196426410427389,4623368233556.686,0.0,394327.07664004975,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,169659380.73841396,BAU,BAU,5.303132045019177,0.9196426410427389,4146361782798.6084,0.0,353643.19645489333,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,151611921.5823645,BAU,BAU,5.303132045019177,0.9196426410427389,3705293952681.749,0.0,316024.5212242264,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,135033853.52253133,BAU,BAU,5.303132045019177,0.9196426410427389,3300137058104.196,0.0,281468.68968570686,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,119549092.4783162,BAU,BAU,5.303132045019177,0.9196426410427389,2921699855692.7583,0.0,249191.78069203536,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,104980126.36901172,BAU,BAU,5.303132045019177,0.9196426410427389,2565644068929.942,0.0,218823.78263903476,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,92155162.66478531,BAU,BAU,5.303132045019177,0.9196426410427389,2252210534411.898,0.0,192091.03647999078,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,80779183.06710851,BAU,BAU,5.303132045019177,0.9196426410427389,1974189202255.6155,0.0,168378.59706038146,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,70723887.36457707,BAU,BAU,5.303132045019177,0.9196426410427389,1728444501112.3357,0.0,147419.0314998711,24,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,61885844.9339133,BAU,BAU,5.303132045019177,0.9196426410427389,1512448655732.2427,0.0,128996.74584740298,25,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,54175898.14401454,BAU,BAU,5.303132045019177,0.9196426410427389,1324022713247.3022,0.0,112925.89721286242,26,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,47479015.81590581,BAU,BAU,5.303132045019177,0.9196426410427389,1160355388585.8823,0.0,98966.7110924899,27,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,41676357.35360342,BAU,BAU,5.303132045019177,0.9196426410427389,1018542297072.7178,0.0,86871.4725173321,28,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,36655040.71170911,BAU,BAU,5.303132045019177,0.9196426410427389,895824677023.2705,0.0,76404.88670331474,29,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,32310796.41646556,BAU,BAU,5.303132045019177,0.9196426410427389,789654252243.0962,0.0,67349.61117381368,30,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,28552256.074292887,BAU,BAU,5.303132045019177,0.9196426410427389,697798040307.9607,0.0,59515.19485786597,31,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,25299024.255732406,BAU,BAU,5.303132045019177,0.9196426410427389,618291230697.1118,0.0,52734.05906615667,32,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1398460537.0809724,BAU,BAU,0.16732083193727962,39.33206127616255,1083233186267686.2,55004335536.76399,98109512.91345061,0,1398460537.0809724
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1378668788.9356773,BAU,BAU,0.16732083193727962,39.33206127616255,1067902701183004.6,54225885285.95087,94928006.91355965,1,1378668788.9356773
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1346976887.4931655,BAU,BAU,0.16732083193727962,39.33206127616255,1043354479429024.8,52979377476.455894,90994074.21444353,2,1346976887.4931655
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1290937014.492853,BAU,BAU,0.16732083193727962,39.33206127616255,999946568673906.9,50775213757.699234,85529429.80495395,3,1290937014.492853
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1171162355.2267578,BAU,BAU,0.16732083193727962,39.33206127616255,907170346284568.0,46064229520.113686,76070769.38769245,4,1171162355.2267578
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,1060414957.8698927,BAU,BAU,0.16732083193727962,39.33206127616255,821386548366225.8,41708306101.097946,67498260.99854298,5,1060414957.8698927
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,959476032.0252184,BAU,BAU,0.16732083193727962,39.33206127616255,743200291863491.5,37738170084.62519,59825393.894135475,6,959476032.0252184
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,867825109.2162606,BAU,BAU,0.16732083193727962,39.33206127616255,672208427233583.2,34133350372.686417,52982123.817696564,7,867825109.2162606
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,781651716.4156055,BAU,BAU,0.16732083193727962,39.33206127616255,605459401158244.2,30743973206.676228,46704532.745945804,8,781651716.4156055
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,700972197.9189702,BAU,BAU,0.16732083193727962,39.33206127616255,542965873761272.94,27570681441.43528,40972204.83402566,9,700972197.9189702
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,627515538.8784959,BAU,BAU,0.16732083193727962,39.33206127616255,486067099205159.2,24681479626.913162,36678623.30602131,10,627515538.8784959
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,560679226.7752324,BAU,BAU,0.16732083193727962,39.33206127616255,434296377473447.2,22052669703.79488,32772004.644146327,11,560679226.7752324
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,498648131.3333172,BAU,BAU,0.16732083193727962,39.33206127616255,386247727274510.5,19612858856.84598,29146253.500134565,12,498648131.3333172
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,440690894.61307824,BAU,BAU,0.16732083193727962,39.33206127616255,341354646250730.44,17333281270.768486,25758621.60608012,13,440690894.61307824
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,399682921.1513015,BAU,BAU,0.16732083193727962,39.33206127616255,309590290677206.56,15720353145.758635,23361683.334502008,14,399682921.1513015
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,361150388.56762594,BAU,BAU,0.16732083193727962,39.33206127616255,279743386214173.12,14204789213.051777,21109435.923721503,15,361150388.56762594
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,324965915.3638613,BAU,BAU,0.16732083193727962,39.33206127616255,251715264459842.78,0.0,18994433.856139738,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,291438229.47027683,BAU,BAU,0.16732083193727962,39.33206127616255,225745062901994.44,0.0,17034722.4465845,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,260436586.53144172,BAU,BAU,0.16732083193727962,39.33206127616255,201731508304119.5,0.0,15222659.616628857,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,231959040.62524235,BAU,BAU,0.16732083193727962,39.33206127616255,179673093374910.4,0.0,13558131.62607074,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,205359560.40284067,BAU,BAU,0.16732083193727962,39.33206127616255,159069408858707.22,0.0,12003377.592478046,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,180333218.38963538,BAU,BAU,0.16732083193727962,39.33206127616255,139684261061705.36,0.0,10540574.339716287,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,158302696.4184207,BAU,BAU,0.16732083193727962,39.33206127616255,122619644737364.0,0.0,9252878.391881488,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,138761216.6723128,BAU,BAU,0.16732083193727962,39.33206127616255,107483014987377.53,0.0,8110668.310947509,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,121488387.055752,BAU,BAU,0.16732083193727962,39.33206127616255,94103658355362.2,0.0,7101062.059495632,24,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,106306536.06251284,BAU,BAU,0.16732083193727962,39.33206127616255,82343952315194.2,0.0,6213674.641704555,25,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,93062510.10899012,BAU,BAU,0.16732083193727962,39.33206127616255,72085265672100.42,0.0,5439554.147616698,26,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,81558710.43590264,BAU,BAU,0.16732083193727962,39.33206127616255,63174540454158.71,0.0,4767150.822670816,27,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,71590994.52703968,BAU,BAU,0.16732083193727962,39.33206127616255,55453649962456.87,0.0,4184532.4261669954,28,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,62965455.37114926,BAU,BAU,0.16732083193727962,39.33206127616255,48772395815225.34,0.0,3680364.9882169045,29,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,55502980.49777806,BAU,BAU,0.16732083193727962,39.33206127616255,42992039330231.17,0.0,3244179.2878592443,30,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,49046618.71013067,BAU,BAU,0.16732083193727962,39.33206127616255,37991007720480.945,0.0,2866801.442587492,31,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,43458267.99747853,BAU,BAU,0.16732083193727962,39.33206127616255,33662328585149.035,0.0,2540159.3150353464,32,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2578006000.1341515,BAU,BAU,7.935810392579587,0.7658480507384271,42103131390312.62,1974360869.994709,3591355.004462276,0,2578006000.1341515
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2541520704.9693584,BAU,BAU,7.935810392579587,0.7658480507384271,41507265757704.44,1946418677.8121362,3540486.754600673,1,2541520704.9693584
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2483097953.731062,BAU,BAU,7.935810392579587,0.7658480507384271,40553124932802.734,1901675727.6575108,3459059.8973932746,2,2483097953.731062
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2379790691.916497,BAU,BAU,7.935810392579587,0.7658480507384271,38865945299580.12,1822558062.5697021,3315109.6702729855,3,2379790691.916497
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2158990903.817694,BAU,BAU,7.935810392579587,0.7658480507384271,35259917040222.56,1653458975.250776,3007494.6239457834,4,2158990903.817694
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1954832511.5607462,BAU,BAU,7.935810392579587,0.7658480507384271,31925670489523.312,1497104668.4989011,2723068.138733402,5,1954832511.5607462
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1768755643.7659428,BAU,BAU,7.935810392579587,0.7658480507384271,28886725346240.184,1354598062.010739,2463835.4649568642,6,1768755643.7659428
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1599800837.6385493,BAU,BAU,7.935810392579587,0.7658480507384271,26127411985046.97,1225204353.075186,2228459.2230286263,7,1599800837.6385493
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1440943638.7391698,BAU,BAU,7.935810392579587,0.7658480507384271,23533009366430.273,1103543876.9523294,2007153.9018722046,8,1440943638.7391698
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1292214177.1224651,BAU,BAU,7.935810392579587,0.7658480507384271,21104009564361.26,989639708.6858006,1799960.975744372,9,1292214177.1224651
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1156799767.680902,BAU,BAU,7.935810392579587,0.7658480507384271,18892466739184.348,885932847.1730841,1611338.4881850332,10,1156799767.680902
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1033589702.7128149,BAU,BAU,7.935810392579587,0.7658480507384271,16880241184360.043,791572659.0859196,1439715.7706140683,11,1033589702.7128149
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,919237862.2397559,BAU,BAU,7.935810392579587,0.7658480507384271,15012685188016.07,703996524.9612758,1280431.9196858907,12,919237862.2397559
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,812396017.1864479,BAU,BAU,7.935810392579587,0.7658480507384271,13267779924014.059,622171906.1899028,1131608.9497191592,13,812396017.1864479
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,736799460.2335637,BAU,BAU,7.935810392579587,0.7658480507384271,12033162250557.555,564276430.405,1026308.408350054,14,736799460.2335637
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,665766279.4128678,BAU,BAU,7.935810392579587,0.7658480507384271,10873072109180.861,509875807.3357198,927364.3201920358,15,665766279.4128678
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,599061652.0333129,BAU,BAU,7.935810392579587,0.7658480507384271,9783674454265.744,0.0,834449.5942043253,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,537254705.6716442,BAU,BAU,7.935810392579587,0.7658480507384271,8774264086964.844,0.0,748356.9839772315,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,480104418.3441543,BAU,BAU,7.935810392579587,0.7658480507384271,7840904716886.491,0.0,668750.7633032489,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,427607202.8213492,BAU,BAU,7.935810392579587,0.7658480507384271,6983537758598.883,0.0,595625.9354308988,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,378572126.1813347,BAU,BAU,7.935810392579587,0.7658480507384271,6182713294109.215,0.0,527323.616854575,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,332437066.83520377,BAU,BAU,7.935810392579587,0.7658480507384271,5429250941714.015,0.0,463060.81281878834,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,291824681.7718201,BAU,BAU,7.935810392579587,0.7658480507384271,4765983057811.249,0.0,406490.69500072143,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,255800746.37917697,BAU,BAU,7.935810392579587,0.7658480507384271,4177652198630.292,0.0,356311.95602117764,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,223958976.65449408,BAU,BAU,7.935810392579587,0.7658480507384271,3657623069780.848,0.0,311958.67162160855,24,0.0
