analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,1155049799.9264424,BAU,BAU,15.549201829724923,0.5366106756576989,9627518567113.156,619812053.5568182,774986.3620969077,7,1155049799.9264424
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,1042205641.843844,BAU,BAU,15.549201829724923,0.5366106756576989,8686945072187.09,559258673.6440909,684687.636699642,8,1042205641.843844
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,937066407.9309548,BAU,BAU,15.549201829724923,0.5366106756576989,7810593310823.332,502839838.2959626,602501.357403601,9,937066407.9309548
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,839458988.9679431,BAU,BAU,15.549201829724923,0.5366106756576989,6997020390924.785,450462655.2570168,527995.1586991843,10,839458988.9679431
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,747049749.6985303,BAU,BAU,15.549201829724923,0.5366106756576989,6226775102024.054,400874870.9356432,469872.4491987351,11,747049749.6985303
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,662868711.4146074,BAU,BAU,15.549201829724923,0.5366106756576989,5525113139804.812,355702427.1045407,416925.0375296711,12,662868711.4146074
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,585609501.9278502,BAU,BAU,15.549201829724923,0.5366106756576989,4881145690209.471,314244310.5010723,368331.2537832067,13,585609501.9278502
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,530206653.18964213,BAU,BAU,15.549201829724923,0.5366106756576989,4419354384819.843,284514550.40630114,333484.4818785053,14,530206653.18964213
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,478079535.6085938,BAU,BAU,15.549201829724923,0.5366106756576989,3984866804809.3594,256542582.62104645,300698.04909091425,15,478079535.6085938
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,429936567.9138583,BAU,BAU,15.549201829724923,0.5366106756576989,3583587729754.3164,0.0,270417.5300872607,16,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,384736706.9152789,BAU,BAU,15.549201829724923,0.5366106756576989,3206839903796.9688,0.0,241988.13914051926,17,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,342765581.4381944,BAU,BAU,15.549201829724923,0.5366106756576989,2857004087333.4707,0.0,215589.5284301837,18,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,304339745.09496,BAU,BAU,15.549201829724923,0.5366106756576989,2536718803638.429,0.0,191420.80092255588,19,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,270118624.8549446,BAU,BAU,15.549201829724923,0.5366106756576989,2251480478399.863,0.0,169896.71690005364,20,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,236363516.05572337,BAU,BAU,15.549201829724923,0.5366106756576989,1970126430530.9983,0.0,148665.74044786915,21,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,206852569.60382202,BAU,BAU,15.549201829724923,0.5366106756576989,1724148131658.641,0.0,130104.21801496106,22,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,180905607.02344573,BAU,BAU,15.549201829724923,0.5366106756576989,1507876189082.0774,0.0,113784.33722813356,23,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,158129256.21829352,BAU,BAU,15.549201829724923,0.5366106756576989,1318031785592.5913,0.0,99458.67854081694,24,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,138204732.27648303,BAU,BAU,15.549201829724923,0.5366106756576989,1151957799689.2244,0.0,86926.73556454887,25,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,120839748.08026628,BAU,BAU,15.549201829724923,0.5366106756576989,1007217973079.7136,0.0,76004.66824859519,26,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,105778210.76695228,BAU,BAU,15.549201829724923,0.5366106756576989,881677732180.635,0.0,66531.40167035072,27,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,92761421.67910384,BAU,BAU,15.549201829724923,0.5366106756576989,773180783706.6924,0.0,58344.221938507006,28,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,81532769.73388143,BAU,BAU,15.549201829724923,0.5366106756576989,679588234629.4453,0.0,51281.728185137945,29,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,71854329.13285606,BAU,BAU,15.549201829724923,0.5366106756576989,598916936653.3689,0.0,45194.272039863215,30,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,63510264.51994226,BAU,BAU,15.549201829724923,0.5366106756576989,529367868733.40967,0.0,39946.099374623096,31,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2030-new,56313025.61141128,BAU,BAU,15.549201829724923,0.5366106756576989,469377770273.37445,0.0,35419.246544828835,32,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,4247433792.799248,BAU,BAU,7.806109310811117,0.6147631573114211,70520234190590.2,2611165808.93249,6015375.976457344,0,4247433792.799248
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,4197779438.6879387,BAU,BAU,7.806109310811117,0.6147631573114211,69695821886283.43,2580640141.4247622,5944983.911078091,1,4197779438.6879387
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,4115672889.753657,BAU,BAU,7.806109310811117,0.6147631573114211,68332605096596.71,2530164060.1659784,5828634.549529506,2,4115672889.753657
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,3955633204.2179976,BAU,BAU,7.806109310811117,0.6147631573114211,65675462771530.56,2431777557.7909493,5601919.948023242,3,3955633204.2179976
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,3599437514.264519,BAU,BAU,7.806109310811117,0.6147631573114211,59761538105822.33,2212801570.814429,5097420.1542742215,4,3599437514.264519
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,3268685550.5761957,BAU,BAU,7.806109310811117,0.6147631573114211,54270056171991.84,2009467449.3304427,4628964.441190044,5,3268685550.5761957
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,2960815440.372283,BAU,BAU,7.806109310811117,0.6147631573114211,49158482141416.04,1820200248.3396702,4192923.57576994,6,2960815440.372283
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,2675259349.0593686,BAU,BAU,7.806109310811117,0.6147631573114211,44417388244184.32,1644650884.0546346,3788492.2955112136,7,2675259349.0593686
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,2413896255.523116,BAU,BAU,7.806109310811117,0.6147631573114211,40077971206960.41,1483974483.4676077,3418330.3201840674,8,2413896255.523116
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,2170378860.432177,BAU,BAU,7.806109310811117,0.6147631573114211,36034846683063.41,1334268960.8012493,3073448.108445161,9,2170378860.432177
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,1944306218.2526102,BAU,BAU,7.806109310811117,0.6147631573114211,32281357765209.875,1195287829.5132036,2753277.00379475,10,1944306218.2526102
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,1730273298.364044,BAU,BAU,7.806109310811117,0.6147631573114211,28727764614299.3,1063708275.9139261,2450191.0439535873,11,1730273298.364044
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,1535298060.3293445,BAU,BAU,7.806109310811117,0.6147631573114211,25490586563193.906,943844682.9821684,2174092.127974808,12,1535298060.3293445
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,1356354760.660754,BAU,BAU,7.806109310811117,0.6147631573114211,22519587127991.55,833836935.098182,1920695.5861463994,13,1356354760.660754
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,1228033896.0011938,BAU,BAU,7.806109310811117,0.6147631573114211,20389073064965.42,754949995.1911392,1738984.0417109008,14,1228033896.0011938
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,1107300089.8422751,BAU,BAU,7.806109310811117,0.6147631573114211,18384527096648.62,680727299.3226572,1568016.316073161,15,1107300089.8422751
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,995794140.55333,BAU,BAU,7.806109310811117,0.6147631573114211,16533191433493.26,0.0,1410115.8973626401,16,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,891104844.2820054,BAU,BAU,7.806109310811117,0.6147631573114211,14795032806319.852,0.0,1261868.3480510202,17,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,793893757.9459314,BAU,BAU,7.806109310811117,0.6147631573114211,13181035058794.363,0.0,1124210.4801645712,18,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,704894064.660664,BAU,BAU,7.806109310811117,0.6147631573114211,11703371245880.305,0.0,998180.5335611312,19,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,625633090.9232404,BAU,BAU,7.806109310811117,0.6147631573114211,10387399602104.877,0.0,885941.312063525,20,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,547451465.8544482,BAU,BAU,7.806109310811117,0.6147631573114211,9089348407381.352,0.0,775230.5256655555,21,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,479099923.4360457,BAU,BAU,7.806109310811117,0.6147631573114211,7954506285343.917,0.0,678439.8410769827,22,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,419003073.73548234,BAU,BAU,7.806109310811117,0.6147631573114211,6956717003216.609,0.0,593338.3932043447,23,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,366249811.120468,BAU,BAU,7.806109310811117,0.6147631573114211,6080853454681.636,0.0,518635.99114979676,24,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,320101784.46890694,BAU,BAU,7.806109310811117,0.6147631573114211,5314656780252.271,0.0,453287.07678771624,25,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,279882015.31249875,BAU,BAU,7.806109310811117,0.6147631573114211,4646887091926.622,0.0,396333.0000704216,26,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,244997356.21709362,BAU,BAU,7.806109310811117,0.6147631573114211,4067696350157.444,0.0,346933.8217049284,27,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,214848624.3578975,BAU,BAU,7.806109310811117,0.6147631573114211,3567136309677.4185,0.0,304241.05585238704,28,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,188841472.0293114,BAU,BAU,7.806109310811117,0.6147631573114211,3135339002806.736,0.0,267413.0635493865,29,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,166424829.29766655,BAU,BAU,7.806109310811117,0.6147631573114211,2763155003639.429,0.0,235669.49026040692,30,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,147098790.8305159,BAU,BAU,7.806109310811117,0.6147631573114211,2442284373238.944,0.0,208302.43419354953,31,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2030-new,130428963.5393571,BAU,BAU,7.806109310811117,0.6147631573114211,2165514873857.4214,0.0,184696.76359129947,32,0.0
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,1859429309.4384522,BAU,BAU,15.898368313255771,0.5446165303131422,15158243343050.268,1012675938.8689319,1398347.948396387,0,1859429309.4384522
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,2035447216.6618207,BAU,BAU,15.898368313255771,0.5446165303131422,16593157946624.004,1108538200.7739034,1502858.9083836826,1,2035447216.6618207
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,1983371204.1816638,BAU,BAU,15.898368313255771,0.5446165303131422,16168629374602.982,1080176743.5444164,1437261.8023672083,2,1983371204.1816638
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,1805201399.3659358,BAU,BAU,15.898368313255771,0.5446165303131422,14716172298621.86,983142522.6391048,1283441.5346797083,3,1805201399.3659358
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,1571870815.3332906,BAU,BAU,15.898368313255771,0.5446165303131422,12814039340842.994,856066829.5473065,1096036.0409796648,4,1571870815.3332906
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,1399253041.7057843,BAU,BAU,15.898368313255771,0.5446165303131422,11406842947465.979,762056336.6039146,956520.8153597597,5,1399253041.7057843
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,1236073847.0162213,BAU,BAU,15.898368313255771,0.5446165303131422,10076590741011.1,673186249.7727921,828053.9207333282,6,1236073847.0162213
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,1086026620.333077,BAU,BAU,15.898368313255771,0.5446165303131422,8853391577984.133,591468049.7935085,712671.4618529887,7,1086026620.333077
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,949141584.4311697,BAU,BAU,15.898368313255771,0.5446165303131422,7737491837299.765,516918196.4888219,609853.6316322929,8,949141584.4311697
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,822663835.9707806,BAU,BAU,15.898368313255771,0.5446165303131422,6706433286747.677,448036323.96050644,517327.557306429,9,822663835.9707806
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,706944685.2005672,BAU,BAU,15.898368313255771,0.5446165303131422,5763079840654.179,385013761.57724947,434882.00477576436,10,706944685.2005672
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,602509617.8200717,BAU,BAU,15.898368313255771,0.5446165303131422,4911715308071.069,328136697.5374648,370638.0371470429,11,602509617.8200717
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,510345395.12400705,BAU,BAU,15.898368313255771,0.5446165303131422,4160383860266.8325,277942538.3537263,313942.5660957352,12,510345395.12400705
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,436914413.6290641,BAU,BAU,15.898368313255771,0.5446165303131422,3561767563982.077,237950811.99446192,268770.98037808755,13,436914413.6290641
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,371584215.042486,BAU,BAU,15.898368313255771,0.5446165303131422,3029189615039.12,0.0,228582.64835085202,14,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,311467896.21187174,BAU,BAU,15.898368313255771,0.5446165303131422,2539115706288.0283,0.0,191601.67119649463,15,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,260203519.14182386,BAU,BAU,15.898368313255771,0.5446165303131422,2121203662784.5571,0.0,160066.0283937227,16,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,217098600.7257745,BAU,BAU,15.898368313255771,0.5446165303131422,1769808296842.8796,0.0,133549.7340797637,17,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,181272519.77781963,BAU,BAU,15.898368313255771,0.5446165303131422,1477750701385.8513,0.0,111511.06792657635,18,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,151419993.43474063,BAU,BAU,15.898368313255771,0.5446165303131422,1234390087235.9817,0.0,93147.07598282718,19,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,125893664.2915347,BAU,BAU,15.898368313255771,0.5446165303131422,1026297041244.1632,0.0,77444.37473228456,20,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,106597356.93489961,BAU,BAU,15.898368313255771,0.5446165303131422,868991721246.545,0.0,65574.11528526428,21,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,90069499.12627648,BAU,BAU,15.898368313255771,0.5446165303131422,734255063428.6128,0.0,55406.88708632312,22,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,76398264.88726565,BAU,BAU,15.898368313255771,0.5446165303131422,622805870741.9863,0.0,46996.93100619029,23,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,65077575.7711326,BAU,BAU,15.898368313255771,0.5446165303131422,530518543892.65906,0.0,40032.92932214005,24,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,55675764.68193492,BAU,BAU,15.898368313255771,0.5446165303131422,453874091946.00964,0.0,34249.33897824589,25,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,47837117.59716855,BAU,BAU,15.898368313255771,0.5446165303131422,389972700595.4215,0.0,29427.339986930507,26,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,41281427.79270641,BAU,BAU,15.898368313255771,0.5446165303131422,336530098161.8817,0.0,25394.561207295596,27,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,35771503.7444576,BAU,BAU,15.898368313255771,0.5446165303131422,291612676939.61255,0.0,22005.092601863165,28,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,31117094.67328157,BAU,BAU,15.898368313255771,0.5446165303131422,253669494608.95764,0.0,19141.900063191944,29,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,27165757.45063044,BAU,BAU,15.898368313255771,0.5446165303131422,221457820388.60956,0.0,16711.207126524478,30,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,23794783.27843839,BAU,BAU,15.898368313255771,0.5446165303131422,193977320567.5886,0.0,14637.528610030236,31,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2030-new,20905489.836313106,BAU,BAU,15.898368313255771,0.5446165303131422,170423527550.0735,0.0,12860.159388928545,32,0.0
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,4306440582.645601,BAU,BAU,8.975302747379814,0.5533458724036957,62185783301484.89,2382951121.15871,5304447.315616662,0,4306440582.645601
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,4714098273.686291,BAU,BAU,8.975302747379814,0.5533458724036957,68072434318661.19,2608526821.8496966,5806510.574947481,1,4714098273.686291
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,4593490164.3117895,BAU,BAU,8.975302747379814,0.5533458724036957,66330831338188.41,2541788822.3489027,5657887.251484795,2,4593490164.3117895
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,4180848675.7831316,BAU,BAU,8.975302747379814,0.5533458724036957,60372213381109.53,2313455357.889053,5149568.6847685,3,4180848675.7831316
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,3640454754.2986727,BAU,BAU,8.975302747379814,0.5533458724036957,52568827114898.11,2014430611.9635806,4483910.677592349,4,3640454754.2986727
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,3240671776.8753896,BAU,BAU,8.975302747379814,0.5533458724036957,46795888391012.63,1793212351.5491471,3991455.3003114224,5,3240671776.8753896
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,2862748559.957408,BAU,BAU,8.975302747379814,0.5533458724036957,41338608574690.664,1584090099.3820555,3525935.279769666,6,2862748559.957408
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,2515238997.199757,BAU,BAU,8.975302747379814,0.5533458724036957,36320507442185.28,1391797117.2092962,3097885.0412663096,7,2515238997.199757
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,2198213084.5863333,BAU,BAU,8.975302747379814,0.5533458724036957,31742595748202.836,1216372137.0196435,2707389.4765557167,8,2198213084.5863333
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,1905290462.571759,BAU,BAU,8.975302747379814,0.5533458724036957,27512739943363.06,1054284613.1942109,2346589.102509379,9,1905290462.571759
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,1637284766.126848,BAU,BAU,8.975302747379814,0.5533458724036957,23642689064256.73,905984767.2857416,2016484.9502904566,10,1637284766.126848
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,1395413020.782296,BAU,BAU,8.975302747379814,0.5533458724036957,20150017180343.723,772146035.3482559,1718594.9653115163,11,1395413020.782296
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,1181960566.9182744,BAU,BAU,8.975302747379814,0.5533458724036957,17067725021327.393,654033001.0481594,1455706.2670690133,12,1181960566.9182744
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,1011894322.8679316,BAU,BAU,8.975302747379814,0.5533458724036957,14611937603284.11,559927546.8677026,1246252.1581841018,13,1011894322.8679316
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,860589502.062186,BAU,BAU,8.975302747379814,0.5533458724036957,12427068540649.6,0.0,1059904.6758320045,14,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,721360033.2260715,BAU,BAU,8.975302747379814,0.5533458724036957,10416569751205.143,0.0,888429.2340802867,15,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,602631672.4661925,BAU,BAU,8.975302747379814,0.5533458724036957,8702110681757.45,0.0,742203.0200470929,16,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,502800628.0504397,BAU,BAU,8.975302747379814,0.5533458724036957,7260532288729.891,0.0,619250.7989057724,17,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,419827380.2220441,BAU,BAU,8.975302747379814,0.5533458724036957,6062383536818.588,0.0,517060.6918552574,18,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,350688892.2538422,BAU,BAU,8.975302747379814,0.5533458724036957,5064011227234.409,0.0,431909.5175708228,19,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,291569882.35640806,BAU,BAU,8.975302747379814,0.5533458724036957,4210321998757.545,0.0,359098.363274031,20,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,246879610.62948123,BAU,BAU,8.975302747379814,0.5533458724036957,3564986367170.159,0.0,304057.6872559429,21,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,208601071.48310953,BAU,BAU,8.975302747379814,0.5533458724036957,3012237317282.811,0.0,256913.72079105096,22,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,176938476.0604794,BAU,BAU,8.975302747379814,0.5533458724036957,2555023695051.743,0.0,217917.97095096318,23,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,150719746.05242503,BAU,BAU,8.975302747379814,0.5533458724036957,2176420477050.4453,0.0,185626.9024876325,24,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2030-new,128945139.93033704,BAU,BAU,8.975302747379814,0.5533458724036957,1861991214229.5251,0.0,158809.23066163622,25,0.0
