analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,16429508.054772943,BAU,BAU,12.591968202265209,1.2568239993267711,169103539433.63614,0.0,14422.840878294826,27,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,15536535.797766257,BAU,BAU,12.591968202265209,1.2568239993267711,159912468783.65375,0.0,13638.934462557829,28,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,14770623.802511925,BAU,BAU,12.591968202265209,1.2568239993267711,152029187746.8512,0.0,12966.569422928938,29,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,14115463.002462393,BAU,BAU,12.591968202265209,1.2568239993267711,145285832448.73788,0.0,12391.428649552854,30,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,13554904.187890863,BAU,BAU,12.591968202265209,1.2568239993267711,139516184368.66464,0.0,11899.335364803408,31,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,13073627.00074807,BAU,BAU,12.591968202265209,1.2568239993267711,134562556084.53183,0.0,11476.84040844972,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,1033685415.7710503,BAU,BAU,18.66436935756535,0.7490121762099633,7177890436287.564,774242962.7831751,687627.5480154761,0,1033685415.7710503
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,995938070.0582912,BAU,BAU,18.66436935756535,0.7490121762099633,6915773637837.091,745969741.2247115,659827.0470123991,1,995938070.0582912
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,949460884.2597556,BAU,BAU,18.66436935756535,0.7490121762099633,6593037007950.499,711157763.1456356,626470.3764954564,2,949460884.2597556
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,896645840.811507,BAU,BAU,18.66436935756535,0.7490121762099633,6226290423858.939,671598652.5158392,591622.1160750764,3,896645840.811507
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,801599988.6510254,BAU,BAU,18.66436935756535,0.7490121762099633,5566293965727.012,600408151.9493865,528909.2526233806,4,801599988.6510254
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,715461096.9234345,BAU,BAU,18.66436935756535,0.7490121762099633,4968147259107.685,535889073.2001892,472073.3525604122,5,715461096.9234345
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,636720220.1427848,BAU,BAU,18.66436935756535,0.7490121762099633,4421372217334.33,476911197.72603416,420118.788091108,6,636720220.1427848
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,565712936.6786543,BAU,BAU,18.66436935756535,0.7490121762099633,3928299089758.3174,423725877.81180805,373266.9795088353,7,565712936.6786543
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,494815995.95112234,BAU,BAU,18.66436935756535,0.7490121762099633,3435992179893.8643,370623205.95085055,326487.976933515,8,494815995.95112234
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,431153944.9994276,BAU,BAU,18.66436935756535,0.7490121762099633,2993924197015.5684,322939554.6255321,284482.6772004193,9,431153944.9994276
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,374184530.8452004,BAU,BAU,18.66436935756535,0.7490121762099633,2598329747505.502,280268769.7524677,246893.2926079728,10,374184530.8452004
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,323523986.95774585,BAU,BAU,18.66436935756535,0.7490121762099633,2246543964404.7104,242323405.527345,213466.6074977356,11,323523986.95774585
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,279259467.88405216,BAU,BAU,18.66436935756535,0.7490121762099633,1939172047109.2192,209168741.76707026,184260.12791631802,12,279259467.88405216
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,245230228.88754687,BAU,BAU,18.66436935756535,0.7490121762099633,1702873705833.9277,183680427.4115289,161807.0595283398,13,245230228.88754687
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,221438077.35049617,BAU,BAU,18.66436935756535,0.7490121762099633,1537661491004.4153,165859816.2120453,146108.59487523953,14,221438077.35049617
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,199180305.79131648,BAU,BAU,18.66436935756535,0.7490121762099633,1383103979434.4785,149188474.29891992,131422.54012586415,15,199180305.79131648
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,178355032.05044055,BAU,BAU,18.66436935756535,0.7490121762099633,1238493703486.8372,0.0,117681.67170531927,16,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,158958519.53988847,BAU,BAU,18.66436935756535,0.7490121762099633,1103804716370.7986,0.0,104883.52414955328,17,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,141018623.00088975,BAU,BAU,18.66436935756535,0.7490121762099633,979230440841.1259,0.0,93046.47648872378,18,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,124588735.05953619,BAU,BAU,18.66436935756535,0.7490121762099633,865141634204.0021,0.0,82205.75808206428,19,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,109686287.39632282,BAU,BAU,18.66436935756535,0.7490121762099633,761659341693.1176,0.0,72372.87064768003,20,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,96285733.43732966,BAU,BAU,18.66436935756535,0.7490121762099633,668606168420.4117,0.0,63530.95812330752,21,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,84332737.57984568,BAU,BAU,18.66436935756535,0.7490121762099633,585604809069.2972,0.0,55644.168957764625,22,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,73748545.37489147,BAU,BAU,18.66436935756535,0.7490121762099633,512108394352.92957,0.0,48660.53963141537,23,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,64441389.183957264,BAU,BAU,18.66436935756535,0.7490121762099633,447479691661.8799,0.0,42519.520301711826,24,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,56304336.476645745,BAU,BAU,18.66436935756535,0.7490121762099633,390976163686.87006,0.0,37150.55507352639,25,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,49224148.907976754,BAU,BAU,18.66436935756535,0.7490121762099633,341811485670.81934,0.0,32478.927368441255,26,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,43087715.12392826,BAU,BAU,18.66436935756535,0.7490121762099633,299200214679.2689,0.0,28430.004398824134,27,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,37785250.02428743,BAU,BAU,18.66436935756535,0.7490121762099633,262380005216.3443,0.0,24931.348095657035,28,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,33211014.031238105,BAU,BAU,18.66436935756535,0.7490121762099633,230616603811.1499,0.0,21913.189694135464,29,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,29268008.412665807,BAU,BAU,18.66436935756535,0.7490121762099633,203236453246.99905,0.0,19311.52778752985,30,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,25869368.634156443,BAU,BAU,18.66436935756535,0.7490121762099633,179636367969.263,0.0,17069.04768443937,31,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,22937876.840758886,BAU,BAU,18.66436935756535,0.7490121762099633,159280148768.67755,0.0,15134.79973599974,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,439744077.9368568,BAU,BAU,5.8373536968374955,0.9096963546088481,9763504865549.514,400033584.6599878,832748.8569924491,0,439744077.9368568
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,423685834.79850394,BAU,BAU,5.8373536968374955,0.9096963546088481,9406968546176.957,385425459.41560566,802329.7542719789,1,423685834.79850394
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,403913796.9016241,BAU,BAU,5.8373536968374955,0.9096963546088481,8967975964142.152,367438908.6176261,764878.6699816842,2,403913796.9016241
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,381445546.66998,BAU,BAU,5.8373536968374955,0.9096963546088481,8469120194472.093,346999623.28746,722331.2613865249,3,381445546.66998
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,341011726.106828,BAU,BAU,5.8373536968374955,0.9096963546088481,7571380296181.121,310217124.1182524,645763.0254612878,4,341011726.106828
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,304367049.7485016,BAU,BAU,5.8373536968374955,0.9096963546088481,6757769621536.9,276881595.6192618,576370.1710208823,5,304367049.7485016
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,270869591.3075133,BAU,BAU,5.8373536968374955,0.9096963546088481,6014035675177.552,246409079.78683338,512937.1027358934,6,270869591.3075133
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,240662110.4653428,BAU,BAU,5.8373536968374955,0.9096963546088481,5343348107166.971,218929444.58279425,455734.160060271,7,240662110.4653428
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,210501570.950023,BAU,BAU,5.8373536968374955,0.9096963546088481,4673702763250.124,191492511.7326717,398620.1086776031,8,210501570.950023
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,183418853.64725444,BAU,BAU,5.8373536968374955,0.9096963546088481,4072393375757.1304,166855462.52944118,347334.4310183257,9,183418853.64725444
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,159183276.63742816,BAU,BAU,5.8373536968374955,0.9096963546088481,3534298183742.2515,144808446.4717602,301440.2920913767,10,159183276.63742816
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,137631580.32859427,BAU,BAU,5.8373536968374955,0.9096963546088481,3055792383824.783,125202946.90397705,260628.53241641578,11,137631580.32859427
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,118800841.47091153,BAU,BAU,5.8373536968374955,0.9096963546088481,2637699179883.382,108072692.41055189,224969.36305225364,12,118800841.47091153
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,104324332.37336461,BAU,BAU,5.8373536968374955,0.9096963546088481,2316281623396.432,94903464.85705163,197555.6596594817,13,104324332.37336461
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,94202821.92137653,BAU,BAU,5.8373536968374955,0.9096963546088481,2091556785694.614,85695963.69574271,178388.87825189365,14,94202821.92137653
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,84734057.94165087,BAU,BAU,5.8373536968374955,0.9096963546088481,1881324680647.2183,77082263.6207347,160458.18201240126,15,84734057.94165087
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,75874698.3538665,BAU,BAU,5.8373536968374955,0.9096963546088481,1684622997143.465,0.0,143681.49542636613,16,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,67623153.56179737,BAU,BAU,5.8373536968374955,0.9096963546088481,1501416441858.7456,0.0,128055.80832613242,17,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,59991273.35776059,BAU,BAU,5.8373536968374955,0.9096963546088481,1331968112150.7024,0.0,113603.56028533341,18,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,53001771.70363582,BAU,BAU,5.8373536968374955,0.9096963546088481,1176782319250.4678,0.0,100367.7640088724,19,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,46662064.277490325,BAU,BAU,5.8373536968374955,0.9096963546088481,1036023711217.0474,0.0,88362.46232970197,20,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,40961283.21331621,BAU,BAU,5.8373536968374955,0.9096963546088481,909450992105.8905,0.0,77567.0751167114,21,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,35876313.393933006,BAU,BAU,5.8373536968374955,0.9096963546088481,796550943955.9545,0.0,67937.83001000337,22,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,31373651.5870986,BAU,BAU,5.8373536968374955,0.9096963546088481,696579704626.9186,0.0,59411.28300762989,23,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,27414258.569694187,BAU,BAU,5.8373536968374955,0.9096963546088481,608670498046.0818,0.0,51913.50677835032,24,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,23952643.76377064,BAU,BAU,5.8373536968374955,0.9096963546088481,531813310659.1358,0.0,45358.357266117695,25,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,20940634.01060804,BAU,BAU,5.8373536968374955,0.9096963546088481,464938568381.63245,0.0,39654.61049726943,26,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,18330110.17519711,BAU,BAU,5.8373536968374955,0.9096963546088481,406977896601.2443,0.0,34711.14480112013,27,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,16074368.156921053,BAU,BAU,5.8373536968374955,0.9096963546088481,356894338286.6166,0.0,30439.51811246553,28,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,14128424.876364425,BAU,BAU,5.8373536968374955,0.9096963546088481,313689147720.0113,0.0,26754.547409039766,29,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,12451015.730811615,BAU,BAU,5.8373536968374955,0.9096963546088481,276446139398.08057,0.0,23578.091229262292,30,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,11005187.34546546,BAU,BAU,5.8373536968374955,0.9096963546088481,244344848708.03577,0.0,20840.17214630837,31,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,9758090.176443785,BAU,BAU,5.8373536968374955,0.9096963546088481,216655927154.6578,0.0,18478.584027020766,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,4773536021.144962,BAU,BAU,17.027202506007974,0.7972960567595967,36334455751154.445,3805921446.458773,3480768.1920490935,0,4773536021.144962
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,4727843941.7709675,BAU,BAU,17.027202506007974,0.7972960567595967,35986663919514.63,3769491331.7487407,3433451.6178969718,1,4727843941.7709675
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,4635603140.797629,BAU,BAU,17.027202506007974,0.7972960567595967,35284559800771.03,3695948104.8603516,3352738.8722692635,2,4635603140.797629
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,4440531783.06651,BAU,BAU,17.027202506007974,0.7972960567595967,33799746114563.863,3540418480.5545893,3211651.875805858,3,4440531783.06651
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,4027315605.63226,BAU,BAU,17.027202506007974,0.7972960567595967,30654491768909.055,3210962851.6969876,2912789.8078817385,4,4027315605.63226
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,3647106567.2438483,BAU,BAU,17.027202506007974,0.7972960567595967,27760476007779.598,2907823684.6455493,2637800.4302592175,5,3647106567.2438483
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,3293651509.133664,BAU,BAU,17.027202506007974,0.7972960567595967,25070102014153.41,2626015360.572565,2382161.093384857,6,3293651509.133664
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,2969992917.562935,BAU,BAU,17.027202506007974,0.7972960567595967,22606528109648.355,2367963641.776858,2148072.300978787,7,2969992917.562935
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,2677081413.9919696,BAU,BAU,17.027202506007974,0.7972960567595967,20376990086187.37,2134426455.0002027,1936221.597989524,8,2677081413.9919696
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,2405385166.838912,BAU,BAU,17.027202506007974,0.7972960567595967,18308935037223.97,1917804108.5086892,1739715.0072370216,9,2405385166.838912
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,2154089326.2169642,BAU,BAU,17.027202506007974,0.7972960567595967,16396160615687.863,1717446925.7007222,1557963.1817026609,10,2154089326.2169642
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1923170366.915489,BAU,BAU,17.027202506007974,0.7972960567595967,14638487756055.893,1533336150.018626,1390949.1065804309,11,1923170366.915489
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1715451017.0020344,BAU,BAU,17.027202506007974,0.7972960567595967,13057402058858.475,1367722331.419962,1240714.3436327323,12,1715451017.0020344
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1506414263.1663592,BAU,BAU,17.027202506007974,0.7972960567595967,11466288752294.266,1201058151.8689516,1089526.7572430011,13,1506414263.1663592
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1360262475.1530478,BAU,BAU,17.027202506007974,0.7972960567595967,10353833404518.752,1084531907.597574,983821.2500973718,14,1360262475.1530478
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1223536164.1466582,BAU,BAU,17.027202506007974,0.7972960567595967,9313121430151.232,975520558.9768932,884932.79829297,15,1223536164.1466582
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1095609482.5955632,BAU,BAU,17.027202506007974,0.7972960567595967,8339389100569.816,0.0,792408.752336144,16,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,976459477.1736006,BAU,BAU,17.027202506007974,0.7972960567595967,7432461703232.252,0.0,706232.5110411285,17,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,866257255.576894,BAU,BAU,17.027202506007974,0.7972960567595967,6593641648968.991,0.0,626527.8294850335,18,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,765330801.0800079,BAU,BAU,17.027202506007974,0.7972960567595967,5825425429630.935,0.0,553531.9243235314,19,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,673787194.0059829,BAU,BAU,17.027202506007974,0.7972960567595967,5128628102492.629,0.0,487322.2422988496,20,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,591469505.4007393,BAU,BAU,17.027202506007974,0.7972960567595967,4502055180257.272,0.0,427785.283228046,21,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,518043959.419052,BAU,BAU,17.027202506007974,0.7972960567595967,3943166080089.5386,0.0,374679.64093010797,22,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,453026778.7314762,BAU,BAU,17.027202506007974,0.7972960567595967,3448278461290.1504,0.0,327655.4193917901,23,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,395854247.84430885,BAU,BAU,17.027202506007974,0.7972960567595967,3013101522329.285,0.0,286304.90665172867,24,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,345869495.49939525,BAU,BAU,17.027202506007974,0.7972960567595967,2632635393182.31,0.0,250153.0150601831,25,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,302376914.7204286,BAU,BAU,17.027202506007974,0.7972960567595967,2301585361336.56,0.0,218696.64103419994,26,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,264681678.61841643,BAU,BAU,17.027202506007974,0.7972960567595967,2014662652026.1223,0.0,191433.24519552215,27,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,232109393.00633708,BAU,BAU,17.027202506007974,0.7972960567595967,1766734016933.893,0.0,167875.0662890585,28,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,204010514.76331976,BAU,BAU,17.027202506007974,0.7972960567595967,1552855365205.796,0.0,147552.31680185473,29,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,179789194.53494707,BAU,BAU,17.027202506007974,0.7972960567595967,1368491303811.0608,0.0,130034.043688127,30,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,158911835.89553243,BAU,BAU,17.027202506007974,0.7972960567595967,1209580286836.5107,0.0,114934.31885520525,31,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,140904100.59323314,BAU,BAU,17.027202506007974,0.7972960567595967,1072511820479.1631,0.0,101910.07318193007,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,2030728270.0230124,BAU,BAU,8.843717964958874,0.7603942849229897,29760394720769.055,1544154170.7570484,2538323.5865238346,0,2030728270.0230124
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,2011290227.2618632,BAU,BAU,8.843717964958874,0.7603942849229897,29475529515655.016,1529373594.1313818,2513997.387919732,1,2011290227.2618632
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1972049714.2843995,BAU,BAU,8.843717964958874,0.7603942849229897,28900458408164.33,1499535332.325872,2464920.0976323355,2,1972049714.2843995
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1889063659.6989484,BAU,BAU,8.843717964958874,0.7603942849229897,27684294839045.19,1436433210.6907878,2361193.5068221646,3,1889063659.6989484
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1713275780.5608103,BAU,BAU,8.843717964958874,0.7603942849229897,25108117244285.777,1302765112.0354142,2141471.3197651342,4,1713275780.5608103
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1551529595.059435,BAU,BAU,8.843717964958874,0.7603942849229897,22737721167096.62,1179774236.9720747,1939300.238341671,5,1551529595.059435
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1401164922.936396,BAU,BAU,8.843717964958874,0.7603942849229897,20534121571573.22,1065437799.6353967,1751355.2288394799,6,1401164922.936396
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1263476079.9430497,BAU,BAU,8.843717964958874,0.7603942849229897,18516286700893.277,960739990.3255974,1579254.0927191877,7,1263476079.9430497
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1138867473.6014066,BAU,BAU,8.843717964958874,0.7603942849229897,16690143161615.025,865988318.2111933,1423502.3102541456,8,1138867473.6014066
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,1023284130.8741562,BAU,BAU,8.843717964958874,0.7603942849229897,14996265180259.145,778099404.969097,1279031.4572243025,9,1023284130.8741562
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,916379403.3451945,BAU,BAU,8.843717964958874,0.7603942849229897,13429572612010.16,696809661.124825,1145408.2480783467,10,916379403.3451945
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,818143283.0644214,BAU,BAU,8.843717964958874,0.7603942849229897,11989918790004.906,622111476.6903179,1022620.1735995185,11,818143283.0644214
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,729776597.6070279,BAU,BAU,8.843717964958874,0.7603942849229897,10694901884888.264,554917954.0909283,912168.1817621201,12,729776597.6070279
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,640849470.2935255,BAU,BAU,8.843717964958874,0.7603942849229897,9391671684520.822,487298274.70712197,801015.677972781,13,640849470.2935255
