analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,1147685113.1156368,BAU,HC,12.668581979540779,0.5858956337849415,11741308484688.352,672423696.7344283,1001416.2006590696,12,1147685113.1156368
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,1023876789.6168333,BAU,HC,12.668581979540779,0.5858956337849415,10474696499781.414,599884940.5702457,893386.8644663568,13,1023876789.6168333
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,910259584.8402954,BAU,HC,12.668581979540779,0.5858956337849415,9312344008488.857,533317116.3688226,794249.8204840147,14,910259584.8402954
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,806987458.9466331,BAU,HC,12.668581979540779,0.5858956337849415,8255826088956.613,472810428.71603703,704139.4071271096,15,806987458.9466331
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,713881659.9979837,BAU,HC,12.668581979540779,0.5858956337849415,7303314032577.505,418260147.63196474,622899.6538385354,16,713881659.9979837
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,631397718.151541,BAU,HC,12.668581979540779,0.5858956337849415,6459468107258.268,0.0,550928.0348680577,17,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,559856885.1631284,BAU,HC,12.668581979540779,0.5858956337849415,5727574855555.972,0.0,488504.8594303689,18,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,475193893.3773501,BAU,HC,12.668581979540779,0.5858956337849415,4861436319442.275,0.0,414631.9036852317,19,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,443893963.6515704,BAU,HC,12.668581979540779,0.5858956337849415,4541224681023.63,0.0,387321.0530445054,20,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,413802448.6949274,BAU,HC,12.668581979540779,0.5858956337849415,4233375641387.3027,0.0,361064.6084539231,21,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,385380235.443236,BAU,HC,12.668581979540779,0.5858956337849415,3942604270571.3403,0.0,336264.7182370296,22,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,359063504.0057519,BAU,HC,12.668581979540779,0.5858956337849415,3673372877234.3916,0.0,313301.9726993213,23,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,334987312.17210853,BAU,HC,12.668581979540779,0.5858956337849415,3427063160200.6577,0.0,292294.2169335141,24,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,313170782.9185806,BAU,HC,12.668581979540779,0.5858956337849415,3203870755678.2075,0.0,273258.1367517943,25,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,293547955.900187,BAU,HC,12.668581979540779,0.5858956337849415,3003120861189.141,0.0,256136.17825082186,26,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,275995539.2315076,BAU,HC,12.668581979540779,0.5858956337849415,2823552148130.487,0.0,240820.76271404923,27,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,260368964.7644399,BAU,HC,12.668581979540779,0.5858956337849415,2663685622652.3354,0.0,227185.7467560177,28,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,246495092.15609372,BAU,HC,12.668581979540779,0.5858956337849415,2521749985158.842,0.0,215080.05623419763,29,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,234179954.31297985,BAU,HC,12.668581979540779,0.5858956337849415,2395760869507.665,0.0,204334.44456030877,30,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,223217937.2781807,BAU,HC,12.668581979540779,0.5858956337849415,2283614757173.264,0.0,194769.5026393077,31,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,213420796.58676788,BAU,HC,12.668581979540779,0.5858956337849415,2183385826945.6223,0.0,186220.97718019213,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,442658601.4045559,BAU,HC,18.683079116403118,0.46413414119198826,3070734094610.1255,205452969.8041502,294170.1847954608,0,442658601.4045559
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,437910231.0573583,BAU,HC,18.683079116403118,0.46413414119198826,3037794527474.8438,203249089.01099214,289832.93807184737,1,437910231.0573583
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,428392897.3307621,BAU,HC,18.683079116403118,0.46413414119198826,2971772538810.6445,198831769.49536085,282377.82663778745,2,428392897.3307621
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,411273543.19780415,BAU,HC,18.683079116403118,0.46413414119198826,2853015139209.7393,190886092.7670989,271093.49852770945,3,411273543.19780415
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,374069366.85051185,BAU,HC,18.683079116403118,0.46413414119198826,2594928811712.6084,173618364.32939312,246570.13568893206,4,374069366.85051185
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,339529325.12694037,BAU,HC,18.683079116403118,0.46413414119198826,2355323654570.539,157587151.72728783,223802.8536572926,5,339529325.12694037
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,307028290.32083064,BAU,HC,18.683079116403118,0.46413414119198826,2129863140818.949,142502311.84970316,202379.59564061652,6,307028290.32083064
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,277151418.15556544,BAU,HC,18.683079116403118,0.46413414119198826,1922606510749.8965,128635435.44577499,182686.07065145517,7,277151418.15556544
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,249816831.14644736,BAU,HC,18.683079116403118,0.46413414119198826,1732985778147.722,115948520.37946029,164668.30863959654,8,249816831.14644736
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,224655689.8263537,BAU,HC,18.683079116403118,0.46413414119198826,1558442294149.5364,104270375.66144837,148083.18679008895,9,224655689.8263537
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,201634100.1862921,BAU,HC,18.683079116403118,0.46413414119198826,1398740935143.8584,93585269.92498401,132908.36365736942,10,201634100.1862921
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,180456137.51705283,BAU,HC,18.683079116403118,0.46413414119198826,1251828863817.4065,83755854.40930064,118948.77863992997,11,180456137.51705283
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,160962399.24306363,BAU,HC,18.683079116403118,0.46413414119198826,1116600300406.6677,74708144.93688127,106099.36054464156,12,160962399.24306363
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,142596512.0915752,BAU,HC,18.683079116403118,0.46413414119198826,989195669219.3585,66183909.676596224,93993.37248922345,13,142596512.0915752
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,128914322.09946707,BAU,HC,18.683079116403118,0.46413414119198826,894281965601.2919,59833538.1749835,84974.67237143475,14,128914322.09946707
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,116215395.05471781,BAU,HC,18.683079116403118,0.46413414119198826,806189182319.6683,53939532.57700909,76604.09610401488,15,116215395.05471781
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,104277152.26413006,BAU,HC,18.683079116403118,0.46413414119198826,723373285259.334,0.0,68734.92956534191,16,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,93094659.62751989,BAU,HC,18.683079116403118,0.46413414119198826,645800046440.5026,0.0,61363.920412776555,17,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,82705545.58293359,BAU,HC,18.683079116403118,0.46413414119198826,573730495304.9811,0.0,54515.871663879305,18,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,73167298.93465269,BAU,HC,18.683079116403118,0.46413414119198826,507563433165.577,0.0,48228.67741939313,19,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,64492309.054460905,BAU,HC,18.683079116403118,0.46413414119198826,447384805412.7705,0.0,42510.50421032145,20,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,56668121.10644673,BAU,HC,18.683079116403118,0.46413414119198826,393108212529.7445,0.0,37353.142354576325,21,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,49666223.509979054,BAU,HC,18.683079116403118,0.46413414119198826,344535868948.8915,0.0,32737.798267523667,22,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,43444481.86884624,BAU,HC,18.683079116403118,0.46413414119198826,301375487280.80475,0.0,28636.698801422066,23,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,37954088.05519497,BAU,HC,18.683079116403118,0.46413414119198826,263288484288.15952,0.0,25017.671777060918,24,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,33139548.845239453,BAU,HC,18.683079116403118,0.46413414119198826,229889902051.33524,0.0,21844.138492917875,25,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,28940904.3541817,BAU,HC,18.683079116403118,0.46413414119198826,200763797308.47293,0.0,19076.576020251097,26,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,25297429.193469234,BAU,HC,18.683079116403118,0.46413414119198826,175488916478.49496,0.0,16674.956843786593,27,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,22148543.75380275,BAU,HC,18.683079116403118,0.46413414119198826,153645017254.74942,0.0,14599.34953954629,28,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,19433145.114616834,BAU,HC,18.683079116403118,0.46413414119198826,134808227106.88194,0.0,12809.477739695922,29,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,17095304.843039535,BAU,HC,18.683079116403118,0.46413414119198826,118590569058.65607,0.0,11268.4758719535,30,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,15083245.449788868,BAU,HC,18.683079116403118,0.46413414119198826,104632861336.20132,0.0,9942.21448416585,31,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,13350519.338038934,BAU,HC,18.683079116403118,0.46413414119198826,92612895766.59749,0.0,8800.077355742093,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,816023405.8616561,BAU,HC,5.960432093557861,0.740632448596781,17743799754217.145,604373413.1956031,1513404.1686366887,0,816023405.8616561
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,807269975.2704108,BAU,HC,5.960432093557861,0.740632448596781,17553463155465.43,597890338.4631872,1497152.425992802,1,807269975.2704108
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,789725151.6576842,BAU,HC,5.960432093557861,0.740632448596781,17171964494187.988,584896072.7906948,1464596.8517092937,2,789725151.6576842
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,758166307.8412488,BAU,HC,5.960432093557861,0.740632448596781,16485741769286.91,561522569.0200449,1406068.9155024807,3,758166307.8412488
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,689581898.5496083,BAU,HC,5.960432093557861,0.740632448596781,14994426672206.898,510726730.03081346,1278874.6508725265,4,689581898.5496083
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,625908714.7541507,BAU,HC,5.960432093557861,0.740632448596781,13609902386672.367,463568304.0064308,1160788.5745592862,5,625908714.7541507
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,565994358.5610104,BAU,HC,5.960432093557861,0.740632448596781,12307110909053.701,419193787.6730055,1049673.4894331903,6,565994358.5610104
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,510917541.11425894,BAU,HC,5.960432093557861,0.740632448596781,11109507981423.45,378402109.5065001,947529.935735606,7,510917541.11425894
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,460527324.54956,BAU,HC,5.960432093557861,0.740632448596781,10013811576304.357,341081480.02686507,854077.9893429987,8,460527324.54956
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,414143768.079086,BAU,HC,5.960432093557861,0.740632448596781,9005236905542.96,306728313.0235109,768056.6556737592,9,414143768.079086
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,371704389.4545117,BAU,HC,5.960432093557861,0.740632448596781,8082425340827.236,275296332.1158665,689350.0573191551,10,371704389.4545117
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,332663663.3244224,BAU,HC,5.960432093557861,0.740632448596781,7233514854025.613,246381503.52714214,616946.4818998446,11,332663663.3244224
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,296727737.4238697,BAU,HC,5.960432093557861,0.740632448596781,6452115854215.681,219766190.73482332,550300.9612060555,12,296727737.4238697
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,262870959.90396005,BAU,HC,5.960432093557861,0.740632448596781,5715926332786.433,194690762.69865617,487511.35692335485,13,262870959.90396005
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,237648390.54332906,BAU,HC,5.960432093557861,0.740632448596781,5167481010253.903,176010109.3931899,440734.4553645554,14,237648390.54332906
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,214238427.05235788,BAU,HC,5.960432093557861,0.740632448596781,4658449404722.054,158671930.81131068,397319.149728744,15,214238427.05235788
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,192230754.52308187,BAU,HC,5.960432093557861,0.740632448596781,4179909534896.2344,0.0,356504.48423129984,16,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,171616277.13939312,BAU,HC,5.960432093557861,0.740632448596781,3731663619268.6333,0.0,318273.59008742176,17,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,152464361.42003617,BAU,HC,5.960432093557861,0.740632448596781,3315219979303.328,0.0,282755.11203478085,18,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,134880985.67362148,BAU,HC,5.960432093557861,0.740632448596781,2932883031604.999,0.0,250145.59376559037,19,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,118888989.21091218,BAU,HC,5.960432093557861,0.740632448596781,2585149399375.62,0.0,220487.39227274666,20,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,104465412.04064704,BAU,HC,5.960432093557861,0.740632448596781,2271519835308.8374,0.0,193737.92675349076,21,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,91557694.20565073,BAU,HC,5.960432093557861,0.740632448596781,1990851463662.9626,0.0,169799.7213358141,22,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,80088162.63373758,BAU,HC,5.960432093557861,0.740632448596781,1741455343374.2256,0.0,148528.7262363877,23,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,69966841.49568325,BAU,HC,5.960432093557861,0.740632448596781,1521375019413.2632,0.0,129758.07540575722,24,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,61091431.25561028,BAU,HC,5.960432093557861,0.740632448596781,1328386067251.9058,0.0,113298.04767591505,25,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,53351398.266927995,BAU,HC,5.960432093557861,0.740632448596781,1160085017973.5513,0.0,98943.6511829642,26,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,46634797.70752828,BAU,HC,5.960432093557861,0.740632448596781,1014037717738.0771,0.0,86487.2769458806,27,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,40829953.493518665,BAU,HC,5.960432093557861,0.740632448596781,887815856210.6461,0.0,75721.814376206,28,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,35824224.83764307,BAU,HC,5.960432093557861,0.740632448596781,778970146325.627,0.0,66438.36378011273,29,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,31514509.913501047,BAU,HC,5.960432093557861,0.740632448596781,685258718366.0452,0.0,58445.71608943999,30,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,27805358.992979825,BAU,HC,5.960432093557861,0.740632448596781,604606091591.9346,0.0,51566.853551876105,31,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,24611147.79127911,BAU,HC,5.960432093557861,0.740632448596781,535150431952.11346,0.0,45642.98034119576,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1401752237.7810938,BAU,HC,16.795993794855537,0.4837915385828196,10816513806599.752,678155871.8280258,1036200.389644643,0,1401752237.7810938
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1386715731.681635,BAU,HC,16.795993794855537,0.4837915385828196,10700485758672.197,670881337.4072586,1020922.6457491557,1,1386715731.681635
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1356577508.2140799,BAU,HC,16.795993794855537,0.4837915385828196,10467926465056.07,656300719.9057373,994662.3727096278,2,1356577508.2140799
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1302366220.1263797,BAU,HC,16.795993794855537,0.4837915385828196,10049609211643.035,630073757.4332323,954913.8672903212,3,1302366220.1263797
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1184552995.0266209,BAU,HC,16.795993794855537,0.4837915385828196,9140512481461.395,573076715.9968159,868531.4959884617,4,1184552995.0266209
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1075176196.2353113,BAU,HC,16.795993794855537,0.4837915385828196,8296514788887.254,520161146.2243048,788334.8352400669,5,1075176196.2353113
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,972256252.6826304,BAU,HC,16.795993794855537,0.4837915385828196,7502340925341.841,470369348.3820964,712872.4347259817,6,972256252.6826304
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,877646157.4926239,BAU,HC,16.795993794855537,0.4837915385828196,6772289370377.793,424597784.86465615,643502.9359732979,7,877646157.4926239
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,791086631.96375,BAU,HC,16.795993794855537,0.4837915385828196,6104359419748.385,382721018.8300434,580036.2320644915,8,791086631.96375
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,711409684.4501201,BAU,HC,16.795993794855537,0.4837915385828196,5489538355354.629,344173985.8028418,521615.93452579685,9,711409684.4501201
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,638507983.9232584,BAU,HC,16.795993794855537,0.4837915385828196,4926997965533.939,308904759.93964744,468163.3466850349,10,638507983.9232584
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,571444435.4706674,BAU,HC,16.795993794855537,0.4837915385828196,4409507229150.107,276459982.65094495,418991.3769138432,11,571444435.4706674
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,509714264.26970154,BAU,HC,16.795993794855537,0.4837915385828196,3933171089936.263,246595448.14864883,373729.9169657437,12,509714264.26970154
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,451555621.6233215,BAU,HC,16.795993794855537,0.4837915385828196,3484394377331.5703,218458788.94086823,331087.1537340458,13,451555621.6233215
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,408228686.6483124,BAU,HC,16.795993794855537,0.4837915385828196,3150065401266.0996,197497584.4072308,299319.2144283048,14,408228686.6483124
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,368015417.6732731,BAU,HC,16.795993794855537,0.4837915385828196,2839762790466.9517,178042745.13835177,269834.26035016973,15,368015417.6732731
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,330210982.1697452,BAU,HC,16.795993794855537,0.4837915385828196,2548047758699.3496,0.0,242115.4980316122,16,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,294799755.4871463,BAU,HC,16.795993794855537,0.4837915385828196,2274799739543.4985,0.0,216151.47125142324,17,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,261900894.3459564,BAU,HC,16.795993794855537,0.4837915385828196,2020938196708.808,0.0,192029.54745127095,18,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,231696446.62640017,BAU,HC,16.795993794855537,0.4837915385828196,1787867888723.0964,0.0,169883.20678646863,19,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,204225645.3391262,BAU,HC,16.795993794855537,0.4837915385828196,1575891554108.8474,0.0,149741.21547142268,20,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,179449050.17041466,BAU,HC,16.795993794855537,0.4837915385828196,1384704854705.302,0.0,131574.65529409779,21,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,157276374.448267,BAU,HC,16.795993794855537,0.4837915385828196,1213611100321.4958,0.0,115317.32675254854,22,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,137574192.58467975,BAU,HC,16.795993794855537,0.4837915385828196,1061580722624.3845,0.0,100871.40026376901,23,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,120187945.5081174,BAU,HC,16.795993794855537,0.4837915385828196,927421078373.5011,0.0,88123.55086705007,24,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,104941904.6765916,BAU,HC,16.795993794855537,0.4837915385828196,809776171730.6373,0.0,76944.93183784516,25,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,91646197.12157539,BAU,HC,16.795993794855537,0.4837915385828196,707180862473.2788,0.0,67196.32555221095,26,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,80108525.77931924,BAU,HC,16.795993794855537,0.4837915385828196,618151305033.7472,0.0,58736.737004306655,27,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,70137055.22037539,BAU,HC,16.795993794855537,0.4837915385828196,541207216010.1043,0.0,51425.509665280115,28,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,61538292.86295331,BAU,HC,16.795993794855537,0.4837915385828196,474855524711.2523,0.0,45120.7719580632,29,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,54135132.00295853,BAU,HC,16.795993794855537,0.4837915385828196,417729600816.6206,0.0,39692.66666959529,30,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,47763610.59099808,BAU,HC,16.795993794855537,0.4837915385828196,368564243727.1185,0.0,35020.974438950805,31,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,42276644.570456624,BAU,HC,16.795993794855537,0.4837915385828196,326224490582.5269,0.0,30997.85109515171,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,2584074118.561911,BAU,HC,9.05584138392245,0.5895992129387957,36982640478973.8,1523568066.479615,3154323.3717326336,0,2584074118.561911
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,2556354921.6896343,BAU,HC,9.05584138392245,0.5895992129387957,36585930073134.58,1507224849.820425,3120450.5618677214,1,2556354921.6896343
