analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,55321438.79086117,BAU,HC,14.837313252424103,0.6166422127117673,483236752672.7351,0.0,45917.15623896329,19,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,46616710.1437115,BAU,HC,14.837313252424103,0.6166422127117673,407200320933.3491,0.0,38692.17449508683,20,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,39464177.09880883,BAU,HC,14.837313252424103,0.6166422127117673,344722429585.11884,0.0,32755.52525917799,21,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,33566373.98794745,BAU,HC,14.837313252424103,0.6166422127117673,293204694589.64685,0.0,27860.310079908242,22,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,28691100.644358065,BAU,HC,14.837313252424103,0.6166422127117673,250618830764.69397,0.0,23813.80129926122,23,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,24571912.394303974,BAU,HC,14.837313252424103,0.6166422127117673,214637424693.00925,0.0,20394.84809432974,24,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,21028325.476817336,BAU,HC,14.837313252424103,0.6166422127117673,183683937722.1912,0.0,17453.64776236261,25,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,18110133.70499986,BAU,HC,14.837313252424103,0.6166422127117673,158193322396.35974,0.0,15031.529494102102,26,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,15664995.45939698,BAU,HC,14.837313252424103,0.6166422127117673,136834863696.32616,0.0,13002.048748424912,27,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,13600133.132951515,BAU,HC,14.837313252424103,0.6166422127117673,118798142541.62236,0.0,11288.199504304957,28,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,11847144.713833984,BAU,HC,14.837313252424103,0.6166422127117673,103485662431.88223,0.0,9833.20764427745,29,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,10355264.836246716,BAU,HC,14.837313252424103,0.6166422127117673,90453984240.20508,0.0,8594.937582504286,30,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,9079996.422102408,BAU,HC,14.837313252424103,0.6166422127117673,79314422784.34853,0.0,7536.456452968797,31,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,7984340.845519001,BAU,HC,14.837313252424103,0.6166422127117673,69743792402.20085,0.0,6627.055154057125,32,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,7932706517.423306,BAU,HC,8.526388292470743,0.5613177973703939,120580765609576.0,4452769349.545818,10337991.939537,0,7932706517.423306
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,8626021015.41,BAU,HC,8.526388292470743,0.5613177973703939,131119462937131.9,4841939116.44067,11222514.83278912,1,8626021015.41
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,8388736330.047952,BAU,HC,8.526388292470743,0.5613177973703939,127512627241705.61,4708746999.503518,10895316.434667537,2,8388736330.047952
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,7646450966.44929,BAU,HC,8.526388292470743,0.5613177973703939,116229550369150.14,4292089014.188035,9914380.646488508,3,7646450966.44929
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,6669643444.693818,BAU,HC,8.526388292470743,0.5613177973703939,101381629477614.88,3743789567.6214204,8647751.612811072,4,6669643444.693818
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,5931855817.863435,BAU,HC,8.526388292470743,0.5613177973703939,90166920260138.78,3329656242.0018597,7691057.964349317,5,5931855817.863435
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,5253632113.901767,BAU,HC,8.526388292470743,0.5613177973703939,79857609900725.12,2948957206.369706,6811614.551702151,6,5253632113.901767
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,4630346254.62031,BAU,HC,8.526388292470743,0.5613177973703939,70383379896034.03,2599095760.705725,6003420.771612119,7,4630346254.62031
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,4056578605.4746885,BAU,HC,8.526388292470743,0.5613177973703939,61661849323331.3,2277029767.684916,5259447.438033543,8,4056578605.4746885
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,3525124788.051586,BAU,HC,8.526388292470743,0.5613177973703939,53583508337154.88,1978715281.4848928,4570351.760109289,9,3525124788.051586
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,3042100840.2966976,BAU,HC,8.526388292470743,0.5613177973703939,46241323510309.31,1707585343.0539668,3944061.2061648127,10,3042100840.2966976
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2608866545.758051,BAU,HC,8.526388292470743,0.5613177973703939,39655964174368.195,1464403223.098217,3382336.4963602126,11,2608866545.758051
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2216707017.8069177,BAU,HC,8.526388292470743,0.5613177973703939,33694960068445.812,1244277100.6508734,2873876.839197812,12,2216707017.8069177
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1900880762.5204952,BAU,HC,8.526388292470743,0.5613177973703939,28894256603821.46,1066998202.6817591,2464391.1457399325,13,1900880762.5204952
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1623554137.5373168,BAU,HC,8.526388292470743,0.5613177973703939,24678765120436.363,0.0,2104851.8771220176,14,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1367975492.6502755,BAU,HC,8.526388292470743,0.5613177973703939,20793852876897.617,0.0,1773507.711870598,15,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1148976234.2841275,BAU,HC,8.526388292470743,0.5613177973703939,17464964031240.818,0.0,1489586.7822245294,16,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,962108426.6481873,BAU,HC,8.526388292470743,0.5613177973703939,14624487926013.156,0.0,1247322.575209662,17,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,806170261.8219035,BAU,HC,8.526388292470743,0.5613177973703939,12254156531399.406,0.0,1045157.0105630554,18,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,677229609.562034,BAU,HC,8.526388292470743,0.5613177973703939,10294199670075.44,0.0,877992.2898607343,19,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,570668751.5673852,BAU,HC,8.526388292470743,0.5613177973703939,8674425912810.344,0.0,739841.7861035942,20,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,483109438.8081665,BAU,HC,8.526388292470743,0.5613177973703939,7343484329938.784,0.0,626325.778500479,21,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,410910179.6178537,BAU,HC,8.526388292470743,0.5613177973703939,6246022583372.122,0.0,532723.2661358083,22,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,351228444.37830216,BAU,HC,8.526388292470743,0.5613177973703939,5338832923413.457,0.0,455349.06003793376,23,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,300802491.7771294,BAU,HC,8.526388292470743,0.5613177973703939,4572335390965.1455,0.0,389974.48549541726,24,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,257422889.9983151,BAU,HC,8.526388292470743,0.5613177973703939,3912945612351.856,0.0,333735.1312774898,25,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,221699201.00088498,BAU,HC,8.526388292470743,0.5613177973703939,3369929208020.324,0.0,287421.2621520535,26,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,191766501.2087678,BAU,HC,8.526388292470743,0.5613177973703939,2914938487039.075,0.0,248615.10355956273,27,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,166489033.05714366,BAU,HC,8.526388292470743,0.5613177973703939,2530709415195.818,0.0,215844.2060220513,28,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,145029438.21302244,BAU,HC,8.526388292470743,0.5613177973703939,2204513763019.346,0.0,188022.97884792005,29,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,126766261.24050333,BAU,HC,8.526388292470743,0.5613177973703939,1926905123777.156,0.0,164345.73800695364,30,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,111154781.33191474,BAU,HC,8.526388292470743,0.5613177973703939,1689603492166.1106,0.0,144106.2818468476,31,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,97742071.63813464,BAU,HC,8.526388292470743,0.5613177973703939,1485724173017.8813,0.0,126717.4147166951,32,0.0
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,4514115065.71636,BAU,HC,15.39691382158982,0.42252081284949605,37997996862968.664,1907307566.8626328,3252248.551501488,0,4514115065.71636
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,4185831815.584683,BAU,HC,15.39691382158982,0.42252081284949605,35234641093992.7,1768601061.172122,3010623.908276207,1,4185831815.584683
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3898834910.424342,BAU,HC,15.39691382158982,0.42252081284949605,32818817096773.934,1647338895.518485,2799445.0983548164,2,3898834910.424342
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3637093544.712661,BAU,HC,15.39691382158982,0.42252081284949605,30615584027072.973,1536747720.9216483,2611478.7019252977,3,3637093544.712661
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3366677124.8636794,BAU,HC,15.39691382158982,0.42252081284949605,28339327856477.07,1422491155.3992062,2417287.987501781,4,3366677124.8636794
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3116868262.1039915,BAU,HC,15.39691382158982,0.42252081284949605,26236537775742.156,1316941711.6489747,2237897.9626574786,5,3116868262.1039915
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2881399079.6812515,BAU,HC,15.39691382158982,0.42252081284949605,24254453330669.38,1217451081.2907124,2068807.8512927752,6,2881399079.6812515
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2668053804.97192,BAU,HC,15.39691382158982,0.42252081284949605,22458599002386.348,1127308262.4029264,1915606.2019085435,7,2668053804.97192
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2460644249.3075576,BAU,HC,15.39691382158982,0.42252081284949605,20712709158917.44,1039673408.3508673,1766669.8150007045,8,2460644249.3075576
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2261035003.629515,BAU,HC,15.39691382158982,0.42252081284949605,19032479173488.36,955334347.614706,1623337.2461443427,9,2261035003.629515
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2072663459.981991,BAU,HC,15.39691382158982,0.42252081284949605,17446843623576.807,875743449.8750398,1488076.1863421132,10,2072663459.981991
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1890918851.4909296,BAU,HC,15.39691382158982,0.42252081284949605,15916990936445.78,798952570.164383,1357576.0739603972,11,1890918851.4909296
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1715241178.6130517,BAU,HC,15.39691382158982,0.42252081284949605,14438207262186.938,724725097.0205142,1231434.697391924,12,1715241178.6130517
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1551945789.490572,BAU,HC,15.39691382158982,0.42252081284949605,13063652649980.002,655729396.4739094,1114198.9345167945,13,1551945789.490572
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1400580601.037981,BAU,HC,15.39691382158982,0.42252081284949605,11789521647058.508,591774454.0118035,1005528.3012776201,14,1400580601.037981
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1260008886.4617693,BAU,HC,15.39691382158982,0.42252081284949605,10606245746526.86,532379978.9054152,904606.6997212758,15,1260008886.4617693
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1129974141.0548651,BAU,HC,15.39691382158982,0.42252081284949605,9511665795392.104,477437592.5774127,811249.9756889925,16,1129974141.0548651
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1014392491.2804235,BAU,HC,15.39691382158982,0.42252081284949605,8538746164055.896,0.0,728269.6603323275,17,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,915065473.7109418,BAU,HC,15.39691382158982,0.42252081284949605,7702651459541.701,0.0,656959.1429843117,18,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,773044161.930065,BAU,HC,15.39691382158982,0.42252081284949605,6507173435396.993,0.0,554996.8223050096,19,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,726070983.6929137,BAU,HC,15.39691382158982,0.42252081284949605,6111772198761.548,0.0,521273.05083237245,20,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,681634240.8221693,BAU,HC,15.39691382158982,0.42252081284949605,5737721650288.182,0.0,489370.27955307905,21,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,640311837.5796269,BAU,HC,15.39691382158982,0.42252081284949605,5389886354571.971,0.0,459703.4071814434,22,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,596989237.7258846,BAU,HC,15.39691382158982,0.42252081284949605,5025214211887.696,0.0,428600.52013190166,23,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,557252095.7013003,BAU,HC,15.39691382158982,0.42252081284949605,4690723004638.446,0.0,400071.7650656131,24,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,521101555.53047186,BAU,HC,15.39691382158982,0.42252081284949605,4386422362761.084,0.0,374117.9633198929,25,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,488130672.591614,BAU,HC,15.39691382158982,0.42252081284949605,4108886790840.253,0.0,350446.95439076517,26,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,458228027.9791507,BAU,HC,15.39691382158982,0.42252081284949605,3857178409543.479,0.0,328978.74654996337,27,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,431207215.58119226,BAU,HC,15.39691382158982,0.42252081284949605,3629728127531.3267,0.0,309579.5119971469,28,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,406802471.3024412,BAU,HC,15.39691382158982,0.42252081284949605,3424298850021.6777,0.0,292058.44891834893,29,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,384706685.93159544,BAU,HC,15.39691382158982,0.42252081284949605,3238305455749.84,0.0,276195.0723209039,30,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,364647308.1263855,BAU,HC,15.39691382158982,0.42252081284949605,3069453717630.8174,0.0,261793.70757673244,31,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,346397067.5866901,BAU,HC,15.39691382158982,0.42252081284949605,2915830566098.2993,0.0,248691.18898252395,32,0.0
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1755489192.223029,BAU,HC,15.702931882863394,0.4194661892584634,14489025263260.447,736368361.7462121,1240115.6722824618,0,1755489192.223029
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1627823483.8384879,BAU,HC,15.702931882863394,0.4194661892584634,13435329414701.414,682816913.5511664,1147981.7218391625,1,1627823483.8384879
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1516213576.2761335,BAU,HC,15.702931882863394,0.4194661892584634,12514150989072.197,636000330.9424963,1067457.0793678584,2,1516213576.2761335
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1414425267.388257,BAU,HC,15.702931882863394,0.4194661892584634,11674035660812.385,593303576.9022354,995783.5678316356,3,1414425267.388257
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1309263326.3358753,BAU,HC,15.702931882863394,0.4194661892584634,10806075876501.799,549191698.2339696,921736.6601138505,4,1309263326.3358753
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1212115435.2626638,BAU,HC,15.702931882863394,0.4194661892584634,10004260488365.018,508441442.5709933,853333.4068760709,5,1212115435.2626638
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1120544086.5427086,BAU,HC,15.702931882863394,0.4194661892584634,9248471395004.596,470030357.8781758,788857.6161083119,6,1120544086.5427086
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1037576479.7113023,BAU,HC,15.702931882863394,0.4194661892584634,8563693751976.086,435228252.00871134,730440.2585748002,7,1037576479.7113023
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,956917208.0640503,BAU,HC,15.702931882863394,0.4194661892584634,7897968078590.827,401394414.7024753,673649.2892953261,8,956917208.0640503
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,879291390.3003672,BAU,HC,15.702931882863394,0.4194661892584634,7257279181363.847,368833008.7370713,618995.1132160666,9,879291390.3003672
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,806035789.9929967,BAU,HC,15.702931882863394,0.4194661892584634,6652660110946.947,338104761.2342974,567418.6861828871,10,806035789.9929967
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,735357331.1353619,BAU,HC,15.702931882863394,0.4194661892584634,6069311617265.943,308457537.43462425,517657.6571482296,11,735357331.1353619
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,667038236.1272979,BAU,HC,15.702931882863394,0.4194661892584634,5505436261085.927,279799986.99800473,469558.6587080187,12,667038236.1272979
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,603534473.690778,BAU,HC,15.702931882863394,0.4194661892584634,4981304513461.969,253162305.765183,424855.46195317135,13,603534473.690778
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,544670233.7369927,BAU,HC,15.702931882863394,0.4194661892584634,4495465316290.39,228470747.34817287,383418.2368264074,14,544670233.7369927
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,490003455.84624374,BAU,HC,15.702931882863394,0.4194661892584634,4044270099920.479,205539882.3473016,344935.7968222177,15,490003455.84624374
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,439434388.18800306,BAU,HC,15.702931882863394,0.4194661892584634,3626895557208.5757,184327868.24234596,309337.92207431945,16,439434388.18800306
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,394485968.8312758,BAU,HC,15.702931882863394,0.4194661892584634,3255911340109.217,0.0,277696.67819791514,17,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,355858795.3320329,BAU,HC,15.702931882863394,0.4194661892584634,2937099868550.0283,0.0,250505.24778863194,18,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,300628285.1950252,BAU,HC,15.702931882863394,0.4194661892584634,2481251857509.5825,0.0,211625.9709269923,19,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,282360938.10279983,BAU,HC,15.702931882863394,0.4194661892584634,2330481317488.8643,0.0,198766.75156862524,20,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,265079982.54195482,BAU,HC,15.702931882863394,0.4194661892584634,2187852013472.8733,0.0,186601.89822910138,21,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,249010159.05874372,BAU,HC,15.702931882863394,0.4194661892584634,2055218853749.7227,0.0,175289.61603631385,22,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,232162481.337844,BAU,HC,15.702931882863394,0.4194661892584634,1916165631886.097,0.0,163429.7667435652,23,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,216709148.32828346,BAU,HC,15.702931882863394,0.4194661892584634,1788620709724.7913,0.0,152551.46033242746,24,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,202650604.92851683,BAU,HC,15.702931882863394,0.4194661892584634,1672587759259.3333,0.0,142655.00998722855,25,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,189828594.8967388,BAU,HC,15.702931882863394,0.4194661892584634,1566760604014.3872,0.0,133629.0119163871,26,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,178199788.65855867,BAU,HC,15.702931882863394,0.4194661892584634,1470781620997.586,0.0,125442.96445488412,27,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,167691694.94824147,BAU,HC,15.702931882863394,0.4194661892584634,1384052499615.3616,0.0,118045.8376921942,28,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,158200961.06206048,BAU,HC,15.702931882863394,0.4194661892584634,1305720212721.8013,0.0,111364.87694304244,29,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,149608155.64006492,BAU,HC,15.702931882863394,0.4194661892584634,1234799027109.7642,0.0,105316.00902219179,30,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,141807286.4935944,BAU,HC,15.702931882863394,0.4194661892584634,1170414130501.2747,0.0,99824.62119045372,31,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,134709970.7281573,BAU,HC,15.702931882863394,0.4194661892584634,1111836049882.8835,0.0,94828.49669451114,32,0.0
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,3636370469.604846,BAU,HC,9.737171782265504,0.6260840171680668,48401302272545.79,2276673431.5215316,4142667.461507194,0,3636370469.604846
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,3371920073.6654387,BAU,HC,9.737171782265504,0.6260840171680668,44881379410739.97,2111105265.2901018,3834889.463750677,1,3371920073.6654387
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,3140728122.286276,BAU,HC,9.737171782265504,0.6260840171680668,41804137524849.68,1966359679.633711,3565892.9308696776,2,3140728122.286276
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2929880911.018532,BAU,HC,9.737171782265504,0.6260840171680668,38997690906938.83,1834351610.5945177,3326464.0366709754,3,2929880911.018532
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2712045461.695742,BAU,HC,9.737171782265504,0.6260840171680668,36098228512642.71,1697968317.4008946,3079106.695671398,4,2712045461.695742
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2510810544.47266,BAU,HC,9.737171782265504,0.6260840171680668,33419724730445.97,1571978352.0313842,2850602.26033285,5,2510810544.47266
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2321127036.409897,BAU,HC,9.737171782265504,0.6260840171680668,30894974052097.086,1453220539.312918,2635217.706747673,6,2321127036.409897
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2149265565.1162686,BAU,HC,9.737171782265504,0.6260840171680668,28607440619896.688,1345620818.968989,2440071.647674088,7,2149265565.1162686
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1982185645.2755327,BAU,HC,9.737171782265504,0.6260840171680668,26383551230331.01,1241014751.5669823,2250358.618639854,8,1982185645.2755327
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1821389308.4793317,BAU,HC,9.737171782265504,0.6260840171680668,24243298424230.992,1140342735.0797074,2067783.6524979342,9,1821389308.4793317
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1669645564.9854927,BAU,HC,9.737171782265504,0.6260840171680668,22223538650521.504,1045338402.5729638,1895490.0585802803,10,1669645564.9854927
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1523240185.923249,BAU,HC,9.737171782265504,0.6260840171680668,20274834285674.887,953676334.7146608,1729260.891059497,11,1523240185.923249
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1381722060.5494027,BAU,HC,9.737171782265504,0.6260840171680668,18391180895428.348,865074098.2785089,1568583.818571084,12,1381722060.5494027
