analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,5478434488.691238,BAU,BAU,9.108537218364514,0.5517384326407696,77952418141880.1,3022662858.1156397,6649107.410247946,2,5478434488.691238
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,4989234216.461215,BAU,BAU,9.108537218364514,0.5517384326407696,70991607666786.44,2752752266.668009,6055300.1675462155,3,4989234216.461215
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,4350211067.402658,BAU,BAU,9.108537218364514,0.5517384326407696,61898973663298.75,2400178635.985272,5279672.958611066,4,4350211067.402658
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,3861834960.256829,BAU,BAU,9.108537218364514,0.5517384326407696,54949890199159.34,2130722768.0894315,4686895.934647097,5,3861834960.256829
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,3413410993.569582,BAU,BAU,9.108537218364514,0.5517384326407696,48569284092031.195,1883310031.5508533,4142619.948061617,6,3413410993.569582
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,3003931994.54673,BAU,BAU,9.108537218364514,0.5517384326407696,42742824321810.72,1657384730.4306736,3645620.9720558804,7,3003931994.54673
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,2623649460.7911134,BAU,BAU,9.108537218364514,0.5517384326407696,37331799850392.21,1447568241.295689,3184066.541039802,8,2623649460.7911134
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,2272812361.154066,BAU,BAU,9.108537218364514,0.5517384326407696,32339753245281.676,1253997929.8297112,2758257.5542900744,9,2272812361.154066
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1952680585.6103728,BAU,BAU,9.108537218364514,0.5517384326407696,27784611428911.055,1077368925.7527273,2369749.508771824,10,1952680585.6103728
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1666579412.8411279,BAU,BAU,9.108537218364514,0.5517384326407696,23713689654337.03,919515913.112338,2022540.5906184055,11,1666579412.8411279
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1411673708.0963786,BAU,BAU,9.108537218364514,0.5517384326407696,20086646906261.703,778874639.1052792,1713190.1146350608,12,1411673708.0963786
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1207257273.8838415,BAU,BAU,9.108537218364514,0.5517384326407696,17178013903950.396,666090236.0868391,1465112.8058679295,13,1207257273.8838415
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1027605647.053326,BAU,BAU,9.108537218364514,0.5517384326407696,14621758323369.951,0.0,1247089.7674002233,14,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,860708036.927585,BAU,BAU,9.108537218364514,0.5517384326407696,12246979119884.348,0.0,1044544.8491349361,15,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,718912860.5879077,BAU,BAU,9.108537218364514,0.5517384326407696,10229381410292.549,0.0,872463.9404838516,16,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,600097656.7792871,BAU,BAU,9.108537218364514,0.5517384326407696,8538764781030.838,0.0,728271.2481741202,17,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,500512331.03893,BAU,BAU,9.108537218364514,0.5517384326407696,7121769292824.833,0.0,607415.70298503,18,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,415088431.8133945,BAU,BAU,9.108537218364514,0.5517384326407696,5906276157790.639,0.0,503746.2934979636,19,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,350306482.8432947,BAU,BAU,9.108537218364514,0.5517384326407696,4984496480660.731,0.0,425127.7048355538,20,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,294849083.90074646,BAU,BAU,9.108537218364514,0.5517384326407696,4195395440873.848,0.0,357825.27715213055,21,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,249038366.0401445,BAU,BAU,9.108537218364514,0.5517384326407696,3543556627902.5825,0.0,302229.9447938113,22,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,211198208.94853094,BAU,BAU,9.108537218364514,0.5517384326407696,3005130595018.769,0.0,256307.58844915082,23,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,179877775.56466627,BAU,BAU,9.108537218364514,0.5517384326407696,2559473441581.277,0.0,218297.4898324671,24,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,153869721.95406044,BAU,BAU,9.108537218364514,0.5517384326407696,2189405920595.9685,0.0,186734.43096763018,25,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,132214999.19192326,BAU,BAU,9.108537218364514,0.5517384326407696,1881281764509.9358,0.0,160454.52169505242,26,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,114100842.25778738,BAU,BAU,9.108537218364514,0.5517384326407696,1623536173404.9985,0.0,138471.40022971234,27,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,98873779.84999608,BAU,BAU,9.108537218364514,0.5517384326407696,1406870931110.8967,0.0,119992.02171444839,28,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,86010152.80503953,BAU,BAU,9.108537218364514,0.5517384326407696,1223834913011.2808,0.0,104380.87973073214,29,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,75088609.00656214,BAU,BAU,9.108537218364514,0.5517384326407696,1068432717239.6287,0.0,91126.62645336794,30,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,65771144.03089837,BAU,BAU,9.108537218364514,0.5517384326407696,935854892807.3833,0.0,79819.06380754172,31,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,57784214.16365567,BAU,BAU,9.108537218364514,0.5517384326407696,822209197496.731,0.0,70126.2224544962,32,0.0
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,4923588079.878941,BAU,BAU,15.862382994333899,0.4235903033747273,40228610878999.04,2085584168.4481115,3431420.05075686,0,4923588079.878941
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,4556147752.695112,BAU,BAU,15.862382994333899,0.4235903033747273,37226407261694.45,1929940008.7842047,3175300.8602007516,1,4556147752.695112
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,4220321063.6911545,BAU,BAU,15.862382994333899,0.4235903033747273,34482505664821.824,1787687079.7076879,2941219.8031866425,2,4220321063.6911545
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,3915720293.811585,BAU,BAU,15.862382994333899,0.4235903033747273,31993738195624.844,1658661147.1862257,2728905.899395821,3,3915720293.811585
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,3603847870.4953322,BAU,BAU,15.862382994333899,0.4235903033747273,29445557040350.688,1526555012.7794828,2511529.342199672,4,3603847870.4953322
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,3316893856.7590957,BAU,BAU,15.862382994333899,0.4235903033747273,27100973949426.1,1405004075.0463545,2311523.371068401,5,3316893856.7590957
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,3049558377.304758,BAU,BAU,15.862382994333899,0.4235903033747273,24916685824050.754,1291763358.2014637,2125193.967304937,6,3049558377.304758
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2796445828.093296,BAU,BAU,15.862382994333899,0.4235903033747273,22848607405299.33,1184547336.6930299,1948780.574205385,7,2796445828.093296
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2553127665.49101,BAU,BAU,15.862382994333899,0.4235903033747273,20860554886624.562,1081480122.3797462,1779196.7262802091,8,2553127665.49101
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2325896713.561496,BAU,BAU,15.862382994333899,0.4235903033747273,19003944342335.95,985227294.5157952,1620846.4129578331,9,2325896713.561496
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2112772835.4227242,BAU,BAU,15.862382994333899,0.4235903033747273,17262596889305.584,894950086.3185946,1472326.8886888733,10,2112772835.4227242
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1910526024.7165012,BAU,BAU,15.862382994333899,0.4235903033747273,15610121475558.285,809280298.4149746,1331387.2606503663,11,1910526024.7165012
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1717598271.9295917,BAU,BAU,15.862382994333899,0.4235903033747273,14033788246882.676,727557973.082563,1196941.7995766236,12,1717598271.9295917
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1537953771.0495954,BAU,BAU,15.862382994333899,0.4235903033747273,12565987000066.947,651462304.455204,1071753.03123571,13,1537953771.0495954
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1372388229.310423,BAU,BAU,15.862382994333899,0.4235903033747273,11213219131281.385,581330346.4015069,956375.4597069893,14,1372388229.310423
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1220596031.5062745,BAU,BAU,15.862382994333899,0.4235903033747273,9972987584518.584,517032643.283731,850596.1110835901,15,1220596031.5062745
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1084735074.028686,BAU,BAU,15.862382994333899,0.4235903033747273,8862923642664.918,459483259.0890184,755918.7574828909,16,1084735074.028686
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,966114206.1085852,BAU,BAU,15.862382994333899,0.4235903033747273,7893721373858.506,0.0,673255.495976392,17,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,866358447.2309115,BAU,BAU,15.862382994333899,0.4235903033747273,7078658143197.694,0.0,603738.7530333314,18,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,732063433.3904213,BAU,BAU,15.862382994333899,0.4235903033747273,5981388882014.557,0.0,510152.6577470216,19,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,685061004.4588751,BAU,BAU,15.862382994333899,0.4235903033747273,5597351388792.444,0.0,477398.09995010763,20,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,640187638.7320201,BAU,BAU,15.862382994333899,0.4235903033747273,5230709594359.259,0.0,446127.2213029012,21,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,597709714.6326549,BAU,BAU,15.862382994333899,0.4235903033747273,4883639967124.514,0.0,416525.6527960498,22,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,557988246.647625,BAU,BAU,15.862382994333899,0.4235903033747273,4559092207809.993,0.0,388844.97440411436,23,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,521281069.19871986,BAU,BAU,15.862382994333899,0.4235903033747273,4259172975311.0234,0.0,363264.8630642772,24,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,487715412.7972915,BAU,BAU,15.862382994333899,0.4235903033747273,3984921817747.8086,0.0,339873.98183571064,25,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,457259697.7628043,BAU,BAU,15.862382994333899,0.4235903033747273,3736080710553.847,0.0,318650.32380313764,26,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,429776158.75886095,BAU,BAU,15.862382994333899,0.4235903033747273,3511524029891.2734,0.0,299497.8845094267,27,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,405033172.69691646,BAU,BAU,15.862382994333899,0.4235903033747273,3309359278876.0063,0.0,282255.2528953346,28,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,382882838.22513324,BAU,BAU,15.862382994333899,0.4235903033747273,3128378016461.5933,0.0,266819.3610240093,29,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,363017506.01788104,BAU,BAU,15.862382994333899,0.4235903033747273,2966066566685.063,0.0,252975.81747256903,30,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,345149345.8233588,BAU,BAU,15.862382994333899,0.4235903033747273,2820073187075.0586,0.0,240524.04212563176,31,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,329011010.09032923,BAU,BAU,15.862382994333899,0.4235903033747273,2688213490872.639,0.0,229277.7286365274,32,0.0
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1914728697.730699,BAU,BAU,16.55340993317453,0.4170764927555612,14991377237148.906,798588329.827943,1278734.4955743274,0,1914728697.730699
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1771835237.1592102,BAU,BAU,16.55340993317453,0.4170764927555612,13872592223539.557,738990826.4550813,1183290.4988912535,1,1771835237.1592102
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1641235969.213227,BAU,BAU,16.55340993317453,0.4170764927555612,12850064648226.068,684520941.8237269,1096059.1142350908,2,1641235969.213227
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1522780114.2600613,BAU,BAU,16.55340993317453,0.4170764927555612,11922613981373.596,635115789.2934991,1016939.3595412608,3,1522780114.2600613
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1401496394.0815184,BAU,BAU,16.55340993317453,0.4170764927555612,10973022530597.174,584531200.6530856,935932.9837247555,4,1401496394.0815184
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1289903166.5174265,BAU,BAU,16.55340993317453,0.4170764927555612,10099302836779.957,537988288.6853808,861399.836857473,5,1289903166.5174265
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1185939368.9518507,BAU,BAU,16.55340993317453,0.4170764927555612,9285317800592.162,494627432.62318134,791963.3258481068,6,1185939368.9518507
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1087506710.9251711,BAU,BAU,16.55340993317453,0.4170764927555612,8514638847128.871,453573484.8408063,726222.0619104686,7,1087506710.9251711
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,992882981.0242822,BAU,BAU,16.55340993317453,0.4170764927555612,7773781914127.585,414108151.44229406,663025.8594559417,8,992882981.0242822
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,904515388.6072485,BAU,BAU,16.55340993317453,0.4170764927555612,7081907438630.121,377252105.92374474,604015.8854407631,9,904515388.6072485
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,821633880.4421705,BAU,BAU,16.55340993317453,0.4170764927555612,6432986285278.672,342684177.1839626,548669.4002714179,10,821633880.4421705
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,742982342.9453061,BAU,BAU,16.55340993317453,0.4170764927555612,5817183706931.83,309880469.7749378,496147.5983642158,11,742982342.9453061
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,667954883.5281745,BAU,BAU,16.55340993317453,0.4170764927555612,5229755864752.335,278588280.1408804,446045.87770472665,12,667954883.5281745
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,598093133.1859536,BAU,BAU,16.55340993317453,0.4170764927555612,4682772965781.312,249450586.3303823,399393.70625148807,13,598093133.1859536
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,533706533.6207201,BAU,BAU,16.55340993317453,0.4170764927555612,4178657785263.229,222596449.20325795,356397.7225051008,14,533706533.6207201
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,474676234.47466224,BAU,BAU,16.55340993317453,0.4170764927555612,3716479783769.272,197976299.06910855,316978.5607576812,15,474676234.47466224
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,421841417.6778225,BAU,BAU,16.55340993317453,0.4170764927555612,3302809340120.6133,175940138.98409998,281696.60861888714,16,421841417.6778225
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,375711080.1533388,BAU,BAU,16.55340993317453,0.4170764927555612,2941631648092.41,0.0,250891.76326580168,17,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,336917173.9231323,BAU,BAU,16.55340993317453,0.4170764927555612,2637894578977.1475,0.0,224986.02864096093,18,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,284691335.2073861,BAU,BAU,16.55340993317453,0.4170764927555612,2228992132044.498,0.0,190110.73894207526,19,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,266412612.84511808,BAU,BAU,16.55340993317453,0.4170764927555612,2085878790362.9136,0.0,177904.60203005292,20,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,248961859.50689682,BAU,BAU,16.55340993317453,0.4170764927555612,1949248036002.9006,0.0,166251.3649906874,21,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,232442666.80158803,BAU,BAU,16.55340993317453,0.4170764927555612,1819910939947.4922,0.0,155220.20406812162,22,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,216995429.2518542,BAU,BAU,16.55340993317453,0.4170764927555612,1698966721764.3262,0.0,144904.87169927938,23,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,202720415.7995022,BAU,BAU,16.55340993317453,0.4170764927555612,1587200437599.2556,0.0,135372.3253228405,24,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,189667104.97672454,BAU,BAU,16.55340993317453,0.4170764927555612,1484999479850.023,0.0,126655.60563640847,25,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,177823215.79664615,BAU,BAU,16.55340993317453,0.4170764927555612,1392267694472.8164,0.0,118746.51166158651,26,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,167135172.85066816,BAU,BAU,16.55340993317453,0.4170764927555612,1308585612557.0317,0.0,111609.26689498924,27,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,157512900.4932453,BAU,BAU,16.55340993317453,0.4170764927555612,1233247986417.2656,0.0,105183.72076152859,28,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,148898881.53199628,BAU,BAU,16.55340993317453,0.4170764927555612,1165804484928.4714,0.0,99431.46451954934,29,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,141173474.5625093,BAU,BAU,16.55340993317453,0.4170764927555612,1105318375158.8,0.0,94272.60421729407,30,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,134224745.59797287,BAU,BAU,16.55340993317453,0.4170764927555612,1050913269438.324,0.0,89632.39275039466,31,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,127948726.14623916,BAU,BAU,16.55340993317453,0.4170764927555612,1001775145974.601,0.0,85441.40220017372,32,0.0
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,3966223731.01359,BAU,BAU,10.114963704980088,0.625824291619678,50819997149859.1,2482159156.8667364,4334844.116888681,0,3966223731.01359
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,3670230134.1155066,BAU,BAU,10.114963704980088,0.625824291619678,47027373543400.836,2296919173.764033,4011293.881131461,1,3670230134.1155066
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,3399703079.0845413,BAU,BAU,10.114963704980088,0.625824291619678,43561057697895.055,2127616771.1853213,3715583.9773996565,2,3399703079.0845413
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,3154330236.681554,BAU,BAU,10.114963704980088,0.625824291619678,40417047677969.65,1974056485.9057648,3447372.081692421,3,3154330236.681554
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2903099673.4545736,BAU,BAU,10.114963704980088,0.625824291619678,37197981540243.27,1816830296.641027,3172764.6374935103,4,2903099673.4545736
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2671942273.500383,BAU,BAU,10.114963704980088,0.625824291619678,34236116753095.047,1672166380.5620492,2920101.106221736,5,2671942273.500383
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2456588692.828833,BAU,BAU,10.114963704980088,0.625824291619678,31476749380457.383,1537392878.4905152,2684714.908157971,6,2456588692.828833
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2252692472.630711,BAU,BAU,10.114963704980088,0.625824291619678,28864187399066.703,1409789670.9210956,2461855.407453798,7,2252692472.630711
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2056686174.9788697,BAU,BAU,10.114963704980088,0.625824291619678,26352720531947.887,1287124168.5401363,2247623.5341698355,8,2056686174.9788697
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1873639019.2578716,BAU,BAU,10.114963704980088,0.625824291619678,24007301674385.445,1172568811.9780457,2047582.7598083348,9,1873639019.2578716
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1701955895.2016387,BAU,BAU,10.114963704980088,0.625824291619678,21807492367867.336,1065125342.4825004,1859961.0240554053,10,1701955895.2016387
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1539034853.2438478,BAU,BAU,10.114963704980088,0.625824291619678,19719953325829.71,963165396.8093262,1681914.8191600163,11,1539034853.2438478
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1383620830.165504,BAU,BAU,10.114963704980088,0.625824291619678,17728603178804.305,865903525.9085573,1512072.5651202193,12,1383620830.165504
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1238907204.4566183,BAU,BAU,10.114963704980088,0.625824291619678,15874359307344.258,775338223.6115787,1353924.1053233917,13,1238907204.4566183
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1105534962.5000627,BAU,BAU,10.114963704980088,0.625824291619678,14165434794815.479,691870634.767389,1208169.9336498121,14,1105534962.5000627
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,983257914.2689433,BAU,BAU,10.114963704980088,0.625824291619678,12598675160454.0,615346687.6768036,1074541.0044351218,15,983257914.2689433
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,873814365.1897749,BAU,BAU,10.114963704980088,0.625824291619678,11196353650252.045,546854256.1019895,954937.002829997,16,873814365.1897749
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,778258666.0319159,BAU,BAU,10.114963704980088,0.625824291619678,9971979865968.785,0.0,850510.1627684777,17,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,697899860.2693452,BAU,BAU,10.114963704980088,0.625824291619678,8942326836593.088,0.0,762691.0558930245,18,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,589717765.7867281,BAU,BAU,10.114963704980088,0.625824291619678,7556168589824.847,0.0,644465.6190261613,19,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,551854698.036316,BAU,BAU,10.114963704980088,0.625824291619678,7071021728311.533,0.0,603087.4432076907,20,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,515706708.97857195,BAU,BAU,10.114963704980088,0.625824291619678,6607850504125.896,0.0,563583.5694968977,21,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,481488381.2318608,BAU,BAU,10.114963704980088,0.625824291619678,6169404406150.38,0.0,526188.501800566,22,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,449490532.0216979,BAU,BAU,10.114963704980088,0.625824291619678,5759409732136.734,0.0,491220.0560539421,23,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,419920861.2989688,BAU,BAU,10.114963704980088,0.625824291619678,5380527782008.486,0.0,458905.2145275038,24,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,392881860.30892926,BAU,BAU,10.114963704980088,0.625824291619678,5034071796052.877,0.0,429355.9834853499,25,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,368348089.8644813,BAU,BAU,10.114963704980088,0.625824291619678,4719715817010.939,0.0,402544.56203286303,26,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,346208572.33352685,BAU,BAU,10.114963704980088,0.625824291619678,4436037866867.964,0.0,378349.6696651687,27,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,326276722.4502938,BAU,BAU,10.114963704980088,0.625824291619678,4180647192273.199,0.0,356567.39902898116,28,0.0
