analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,954422908.1277199,BAU,BAU,16.20606681690086,0.6454140486719483,7632819388285.621,615997953.2799666,651003.1656268807,10,954422908.1277199
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,857872843.4274013,BAU,BAU,16.20606681690086,0.6454140486719483,6860678234181.842,553683185.1221955,585147.2465933693,11,857872843.4274013
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,766768809.0145386,BAU,BAU,16.20606681690086,0.6454140486719483,6132090692646.761,494883361.42144126,523006.0151758423,12,766768809.0145386
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,681787494.0673265,BAU,BAU,16.20606681690086,0.6454140486719483,5452468459308.365,440035226.87989515,465041.0348944105,13,681787494.0673265
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,603241178.9667078,BAU,BAU,16.20606681690086,0.6454140486719483,4824308938331.982,389340331.64254224,411465.3093503348,14,603241178.9667078
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,531813348.7366581,BAU,BAU,16.20606681690086,0.6454140486719483,4253078173856.0947,343239806.5459133,362745.0374481863,15,531813348.7366581
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,463452268.56628597,BAU,BAU,16.20606681690086,0.6454140486719483,3706373171613.2744,299118605.02156574,316116.5678068962,16,463452268.56628597
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,402070818.69264716,BAU,BAU,16.20606681690086,0.6454140486719483,3215486462286.8296,0.0,274248.8403684437,17,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,347208992.89574224,BAU,BAU,16.20606681690086,0.6454140486719483,2776739231836.5234,0.0,236828.0890833371,18,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,298569299.84641826,BAU,BAU,16.20606681690086,0.6454140486719483,2387752348783.356,0.0,203651.39782773243,19,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,277337023.9536292,BAU,BAU,16.20606681690086,0.6454140486719483,2217951178136.8706,0.0,189169.0559832937,20,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,257102645.61499336,BAU,BAU,16.20606681690086,0.6454140486719483,2056130507260.4563,0.0,175367.37096424433,21,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,238205148.91833693,BAU,BAU,16.20606681690086,0.6454140486719483,1905001298240.0452,0.0,162477.56072689345,22,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,220870512.44863793,BAU,BAU,16.20606681690086,0.6454140486719483,1766370772706.7083,0.0,150653.76320415517,23,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,205223878.73610878,BAU,BAU,16.20606681690086,0.6454140486719483,1641239734730.3918,0.0,139981.33697515514,24,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,191290819.61060336,BAU,BAU,16.20606681690086,0.6454140486719483,1529812690256.0403,0.0,130477.72435193768,25,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,179082591.7454729,BAU,BAU,16.20606681690086,0.6454140486719483,1432179662431.5374,0.0,122150.60340878583,26,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,168486465.59225106,BAU,BAU,16.20606681690086,0.6454140486719483,1347439117695.7766,0.0,114923.08234827279,27,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,159359840.27579018,BAU,BAU,16.20606681690086,0.6454140486719483,1274450632117.8728,0.0,108697.89441333337,28,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,151539646.2115339,BAU,BAU,16.20606681690086,0.6454140486719483,1211910087076.9907,0.0,103363.81132679654,29,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,144854444.82723626,BAU,BAU,16.20606681690086,0.6454140486719483,1158446434532.481,0.0,98803.89640127531,30,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,139137444.09316847,BAU,BAU,16.20606681690086,0.6454140486719483,1112725786301.774,0.0,94904.3823136783,31,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,134231668.21929583,BAU,BAU,16.20606681690086,0.6454140486719483,1073492757750.3805,0.0,91558.19730852995,32,0.0
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,848863749.61849,BAU,BAU,0.48191074760297326,24.834195341001752,228293282140997.06,21080848175.92078,22136458.102801777,0,848863749.61849
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,783177606.0356416,BAU,BAU,0.48191074760297326,24.834195341001752,210627661107641.75,19449585654.987236,20341576.99913161,1,783177606.0356416
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,722256655.7243332,BAU,BAU,0.48191074760297326,24.834195341001752,194243590396685.03,17936662874.59674,18683708.229485944,2,722256655.7243332
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,666807396.396773,BAU,BAU,0.48191074760297326,24.834195341001752,179331075390754.72,16559625136.942247,17179558.36028352,3,666807396.396773
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,610700119.0957156,BAU,BAU,0.48191074760297326,24.834195341001752,164241593135433.72,15166246052.396036,15670126.159458596,4,610700119.0957156
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,559109618.7810483,BAU,BAU,0.48191074760297326,24.834195341001752,150366852166197.03,13885037489.841576,14287858.292832041,5,559109618.7810483
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,511477811.10005,BAU,BAU,0.48191074760297326,24.834195341001752,137556761365769.94,12702139873.446636,13070643.46497546,6,511477811.10005
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,467211857.359303,BAU,BAU,0.48191074760297326,24.834195341001752,125651882790004.97,11602830531.293179,11939441.902706273,7,467211857.359303
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,425392856.7719432,BAU,BAU,0.48191074760297326,24.834195341001752,114405087407076.42,10564289301.741219,10870771.405420402,8,425392856.7719432
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,385417916.114696,BAU,BAU,0.48191074760297326,24.834195341001752,103654233209172.34,9571543816.714188,9849225.239535555,9,385417916.114696
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,347888749.35556376,BAU,BAU,0.48191074760297326,24.834195341001752,93561145055378.83,8639537158.432867,8890180.003162095,10,347888749.35556376
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,312696088.98168063,BAU,BAU,0.48191074760297326,24.834195341001752,84096436558122.27,7765555756.138323,7990843.401752777,11,312696088.98168063
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,279488515.7735827,BAU,BAU,0.48191074760297326,24.834195341001752,75165597088276.48,6940872396.287802,7142235.0353280315,12,279488515.7735827
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,248512684.0706615,BAU,BAU,0.48191074760297326,24.834195341001752,66834961824743.01,6171612540.927462,6350658.07258708,13,248512684.0706615
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,219882420.5950643,BAU,BAU,0.48191074760297326,24.834195341001752,59135143308116.34,5460602985.110134,5619021.317137215,14,219882420.5950643
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,193846856.78335804,BAU,BAU,0.48191074760297326,24.834195341001752,52133142907419.39,4814030707.597104,4953691.23906299,15,193846856.78335804
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,168929128.50741056,BAU,BAU,0.48191074760297326,24.834195341001752,45431773018352.71,4195218976.1382217,4316927.072203875,16,168929128.50741056
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,146555487.17050973,BAU,BAU,0.48191074760297326,24.834195341001752,39414609467026.38,0.0,3745176.1915568467,17,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,126558259.7346255,BAU,BAU,0.48191074760297326,24.834195341001752,34036558293195.742,0.0,3234153.7690194594,18,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,108829010.11177021,BAU,BAU,0.48191074760297326,24.834195341001752,29268456712561.926,0.0,2781088.7568276343,19,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,101089809.96955585,BAU,BAU,0.48191074760297326,24.834195341001752,27187077454222.465,0.0,2583316.0997002185,20,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,93714345.1580246,BAU,BAU,0.48191074760297326,24.834195341001752,25203521118006.38,0.0,2394838.5766329663,21,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,86826175.9452306,BAU,BAU,0.48191074760297326,24.834195341001752,23351017982799.98,0.0,2218813.728725654,22,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,80507671.90407452,BAU,BAU,0.48191074760297326,24.834195341001752,21651720508470.355,0.0,2057346.4827148532,23,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,74804447.6965223,BAU,BAU,0.48191074760297326,24.834195341001752,20117896294969.363,0.0,1911602.505947989,24,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,69725824.29740691,BAU,BAU,0.48191074760297326,24.834195341001752,18752052123789.71,0.0,1781819.9928024984,25,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,65275904.783027835,BAU,BAU,0.48191074760297326,24.834195341001752,17555291475620.383,0.0,1668103.7960134489,26,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,61413599.04406622,BAU,BAU,0.48191074760297326,24.834195341001752,16516563582980.557,0.0,1569403.8716548125,27,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,58086928.822571985,BAU,BAU,0.48191074760297326,24.834195341001752,15621889421424.047,0.0,1484391.932823713,28,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,55236454.98171585,BAU,BAU,0.48191074760297326,24.834195341001752,14855283438922.65,0.0,1411549.0323664302,29,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,52799687.87463152,BAU,BAU,0.48191074760297326,24.834195341001752,14199939679762.805,0.0,1349278.2683710617,30,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,50715831.52698657,BAU,BAU,0.48191074760297326,24.834195341001752,13639507684253.482,0.0,1296026.0201577658,31,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,48927668.00026634,BAU,BAU,0.48191074760297326,24.834195341001752,13158599269088.797,0.0,1250330.1025488174,32,0.0
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,905657511.0595387,BAU,BAU,16.990808189834492,0.6383705307598171,6908308328211.132,578145066.0216926,589244.1588547685,0,905657511.0595387
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,835576594.8523401,BAU,BAU,16.990808189834492,0.6383705307598171,6373734749158.653,533407474.346369,543641.3316947382,1,835576594.8523401
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,770579690.1604875,BAU,BAU,16.990808189834492,0.6383705307598171,5877941745172.678,491915365.80048585,501347.2852710133,2,770579690.1604875
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,711420563.3686287,BAU,BAU,16.990808189834492,0.6383705307598171,5426679006979.555,454149922.6310796,462852.3058633002,3,711420563.3686287
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,651559393.4981512,BAU,BAU,16.990808189834492,0.6383705307598171,4970061120744.749,415936315.84895927,423901.48304944043,4,651559393.4981512
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,596517198.4105448,BAU,BAU,16.990808189834492,0.6383705307598171,4550202123184.097,380799000.55669856,388086.7390863716,5,596517198.4105448
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,545698554.7695278,BAU,BAU,16.990808189834492,0.6383705307598171,4162560156097.7646,348357876.04308856,355024.7557135784,6,545698554.7695278
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,498470959.6371648,BAU,BAU,16.990808189834492,0.6383705307598171,3802310520015.5903,318209171.07193226,324299.0642521297,7,498470959.6371648
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,453854032.59325767,BAU,BAU,16.990808189834492,0.6383705307598171,3461974924149.982,289727039.6740412,295271.841280752,8,453854032.59325767
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,411204543.4653894,BAU,BAU,16.990808189834492,0.6383705307598171,3136646842244.8203,262500862.6628489,267524.60917506076,9,411204543.4653894
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,371164464.2718911,BAU,BAU,16.990808189834492,0.6383705307598171,2831223203422.3813,236940456.0564303,241475.02701989491,10,371164464.2718911
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,333617216.8884339,BAU,BAU,16.990808189834492,0.6383705307598171,2544814755821.61,212971399.81568256,217047.25052402512,11,333617216.8884339
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,298187870.1723206,BAU,BAU,16.990808189834492,0.6383705307598171,2274561544212.2217,190354348.94804373,193997.3541058604,12,298187870.1723206
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,265139581.02618256,BAU,BAU,16.990808189834492,0.6383705307598171,2022470915742.421,169257295.06511968,172496.54440367108,13,265139581.02618256
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,234593791.8203864,BAU,BAU,16.990808189834492,0.6383705307598171,1789469226488.7107,149757763.39733812,152623.83032722215,14,234593791.8203864
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,206816302.28647816,BAU,BAU,16.990808189834492,0.6383705307598171,1577583982960.619,132025432.66040184,134552.1379067112,15,206816302.28647816
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,180231437.7757779,BAU,BAU,16.990808189834492,0.6383705307598171,1374796020998.2947,115054438.59252828,117256.35263094456,16,180231437.7757779
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,156360873.93602946,BAU,BAU,16.990808189834492,0.6383705307598171,1192712603194.6868,0.0,101726.45792647485,17,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,135025719.45945534,BAU,BAU,16.990808189834492,0.6383705307598171,1029969155970.6305,0.0,87846.06931273508,18,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,116110283.27360712,BAU,BAU,16.990808189834492,0.6383705307598171,885683193850.618,0.0,75539.91960351921,19,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,107853287.09307803,BAU,BAU,16.990808189834492,0.6383705307598171,822699257005.4163,0.0,70168.01962999196,20,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,99984362.18360855,BAU,BAU,16.990808189834492,0.6383705307598171,762675507605.3162,0.0,65048.59404365742,21,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,92635335.69046438,BAU,BAU,16.990808189834492,0.6383705307598171,706617516248.9187,0.0,60267.40796087028,22,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,85894088.17447032,BAU,BAU,16.990808189834492,0.6383705307598171,655195631277.4235,0.0,55881.63539165145,23,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,79809286.17515343,BAU,BAU,16.990808189834492,0.6383705307598171,608781078519.8158,0.0,51922.93818695509,24,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,74390874.29301243,BAU,BAU,16.990808189834492,0.6383705307598171,567449714870.7905,0.0,48397.78618132973,25,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,69643230.12323947,BAU,BAU,16.990808189834492,0.6383705307598171,531234932398.49084,0.0,45309.02738426728,26,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,65522514.39698654,BAU,BAU,16.990808189834492,0.6383705307598171,499802327443.2693,0.0,42628.14050763644,27,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,61973271.21836285,BAU,BAU,16.990808189834492,0.6383705307598171,472728885319.38385,0.0,40319.04662889025,28,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,58932084.637818746,BAU,BAU,16.990808189834492,0.6383705307598171,449530872466.3379,0.0,38340.48811265396,29,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,56332284.09948078,BAU,BAU,16.990808189834492,0.6383705307598171,429699729356.09515,0.0,36649.089916781355,30,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,54109006.03623218,BAU,BAU,16.990808189834492,0.6383705307598171,412740680076.7482,0.0,35202.65260374586,31,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,52201204.30750394,BAU,BAU,16.990808189834492,0.6383705307598171,398188067847.2865,0.0,33961.460306695066,32,0.0
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,1758360624.209729,BAU,BAU,0.26884164746625716,22.77095588254295,847682384215805.5,40039552199.48042,82195522.38548557,0,1758360624.209729
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,1622296469.6452572,BAU,BAU,0.26884164746625716,22.77095588254295,782087656172258.2,36941241338.69733,75530897.48249201,1,1622296469.6452572
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,1496103072.5718327,BAU,BAU,0.26884164746625716,22.77095588254295,721251489671106.2,34067697061.270153,69375017.0369947,2,1496103072.5718327
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,1381243892.5361724,BAU,BAU,0.26884164746625716,22.77095588254295,665879399190258.5,31452243739.973076,63789914.68362838,3,1381243892.5361724
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,1265021675.2696965,BAU,BAU,0.26884164746625716,22.77095588254295,609850206500862.6,28805752758.026833,58185198.352040805,4,1265021675.2696965
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,1158155638.9035997,BAU,BAU,0.26884164746625716,22.77095588254295,558331504790159.94,26372310958.592213,53052659.585161,5,1158155638.9035997
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,1059489751.564389,BAU,BAU,0.26884164746625716,22.77095588254295,510765986392556.0,24125594390.879093,48532984.02702067,6,1059489751.564389
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,967795990.2442703,BAU,BAU,0.26884164746625716,22.77095588254295,466561637669445.44,22037639797.154247,44332686.8113507,7,967795990.2442703
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,881170917.5990251,BAU,BAU,0.26884164746625716,22.77095588254295,424800836670053.6,20065104089.62729,40364575.500388496,8,881170917.5990251
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,798365683.3804417,BAU,BAU,0.26884164746625716,22.77095588254295,384881529218828.1,18179549754.392292,36571442.90637305,9,798365683.3804417
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,720626695.0936676,BAU,BAU,0.26884164746625716,22.77095588254295,347404591877221.0,16409358681.760635,33010384.32017354,10,720626695.0936676
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,647727612.8906242,BAU,BAU,0.26884164746625716,22.77095588254295,312260909200186.0,14749376897.03726,29671031.592201672,11,647727612.8906242
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,578940496.9595641,BAU,BAU,0.26884164746625716,22.77095588254295,279099551039099.78,13183028514.883724,26520039.339735262,12,578940496.9595641
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,514776274.1463701,BAU,BAU,0.26884164746625716,22.77095588254295,248166828464009.28,11721947827.96683,23580812.040650163,13,514776274.1463701
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,455470728.3754903,BAU,BAU,0.26884164746625716,22.77095588254295,219576409784181.8,10371503861.627993,20864150.457692955,14,455470728.3754903
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,401539917.6226702,BAU,BAU,0.26884164746625716,22.77095588254295,193577079719458.3,9143447749.265753,18393694.11494293,15,401539917.6226702
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,349924623.33677894,BAU,BAU,0.26884164746625716,22.77095588254295,168694029496510.4,7968118160.217253,16029306.682758419,16,349924623.33677894
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,303579223.42462724,BAU,BAU,0.26884164746625716,22.77095588254295,146351525601654.16,0.0,13906321.962669177,17,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,262156395.16458136,BAU,BAU,0.26884164746625716,22.77095588254295,126382128347766.72,0.0,12008829.835604794,18,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,225431520.9458097,BAU,BAU,0.26884164746625716,22.77095588254295,108677552557584.12,0.0,10326541.044021644,19,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,209400320.65122283,BAU,BAU,0.26884164746625716,22.77095588254295,100949123075910.48,0.0,9592185.674673013,20,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,194122572.11305094,BAU,BAU,0.26884164746625716,22.77095588254295,93583922713722.23,0.0,8892344.336257886,21,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,179854221.6008348,BAU,BAU,0.26884164746625716,22.77095588254295,86705339779997.72,0.0,8238741.385895384,22,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,166765891.8012972,BAU,BAU,0.26884164746625716,22.77095588254295,80395629213735.94,0.0,7639192.6878891885,23,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,154952070.22851047,BAU,BAU,0.26884164746625716,22.77095588254295,74700342194885.19,0.0,7098026.515357991,24,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,144432064.61605713,BAU,BAU,0.26884164746625716,22.77095588254295,69628786726258.836,0.0,6616127.314729115,25,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,135214374.19341478,BAU,BAU,0.26884164746625716,22.77095588254295,65185060173896.8,0.0,6193884.417723673,26,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,127213883.73413716,BAU,BAU,0.26884164746625716,22.77095588254295,61328129613668.695,0.0,5827398.8758908,27,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,120322923.98961337,BAU,BAU,0.26884164746625716,22.77095588254295,58006089125871.51,0.0,5511738.588740311,28,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,114418371.03355424,BAU,BAU,0.26884164746625716,22.77095588254295,55159582295243.29,0.0,5241263.5096940175,29,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,109370782.02602242,BAU,BAU,0.26884164746625716,22.77095588254295,52726206441886.08,0.0,5010044.136108015,30,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,105054222.44875787,BAU,BAU,0.26884164746625716,22.77095588254295,50645250201348.28,0.0,4812311.674132113,31,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2035-new,101350169.42912312,BAU,BAU,0.26884164746625716,22.77095588254295,48859575265436.37,0.0,4642636.841721764,32,0.0
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1876004844.3376157,BAU,BAU,10.499868639068547,1.291794564205165,23156442828788.176,2423412860.3378887,1975128.7910814874,0,1876004844.3376157
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1730837232.1941328,BAU,BAU,10.499868639068547,1.291794564205165,21364568185533.098,2235886128.0722938,1822269.4788168601,1,1730837232.1941328
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1596200786.7610097,BAU,BAU,10.499868639068547,1.291794564205165,19702684869637.836,2061963499.71788,1680501.1005860202,2,1596200786.7610097
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1473656881.263588,BAU,BAU,10.499868639068547,1.291794564205165,18190065672394.023,1903661948.719839,1551467.0813298312,3,1473656881.263588
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1349658743.6747415,BAU,BAU,10.499868639068547,1.291794564205165,16659496179133.38,1743481828.6110032,1420905.0886144652,4,1349658743.6747415
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1235642768.1361282,BAU,BAU,10.499868639068547,1.291794564205165,15252141380931.559,1596196611.1776733,1300855.1383796528,5,1235642768.1361282
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2035-new,1130375577.7368789,BAU,BAU,10.499868639068547,1.291794564205165,13952777104989.053,1460213026.8307729,1190032.3592845164,6,1130375577.7368789
