analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,119929819.06261161,BAU,BAU,9.774709573288018,0.543701233826139,1590175552845.7356,0.0,135626.0729022128,25,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,103060560.53473027,BAU,BAU,9.774709573288018,0.543701233826139,1366502385360.4514,0.0,116548.98844739291,26,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,88943499.2601868,BAU,BAU,9.774709573288018,0.543701233826139,1179321199794.8787,0.0,100584.3051305052,27,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,77071696.74503876,BAU,BAU,9.774709573288018,0.543701233826139,1021910388410.7207,0.0,87158.73702755038,28,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,67041485.93641306,BAU,BAU,9.774709573288018,0.543701233826139,888917641965.9124,0.0,75815.78568327267,29,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,58526134.52527714,BAU,BAU,9.774709573288018,0.543701233826139,776010745718.4537,0.0,66185.95650232692,30,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,51261408.55638647,BAU,BAU,9.774709573288018,0.543701233826139,679686164191.1318,0.0,57970.43294386164,31,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2036-new,45034822.163598835,BAU,BAU,9.774709573288018,0.543701233826139,597126501074.125,0.0,50928.91927661213,32,0.0
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,5589480366.760698,BAU,BAU,16.435189365278834,0.4242500631861407,44077654770710.945,2371337398.7759194,3759515.408358249,0,5589480366.760698
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,5175261834.546916,BAU,BAU,16.435189365278834,0.4242500631861407,40811200598848.32,2195605160.311352,3480868.9214769714,1,5175261834.546916
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,4793218724.651603,BAU,BAU,16.435189365278834,0.4242500631861407,37798476123486.484,2033523346.7984352,3223869.827048286,2,4793218724.651603
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,4434415489.582163,BAU,BAU,16.435189365278834,0.4242500631861407,34969017195595.035,1881301051.6488338,2982507.4766123006,3,4434415489.582163
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,4078871457.344231,BAU,BAU,16.435189365278834,0.4242500631861407,32165259765483.1,1730461473.5064359,2743375.0053980537,4,4078871457.344231
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,3757452666.4391046,BAU,BAU,16.435189365278834,0.4242500631861407,29630607960176.56,1594099531.155723,2527194.5529234586,5,3757452666.4391046
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,3452611903.053201,BAU,BAU,16.435189365278834,0.4242500631861407,27226687551319.152,1464770818.027542,2322164.1812520106,6,3452611903.053201
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,3159518058.289425,BAU,BAU,16.435189365278834,0.4242500631861407,24915401267580.93,1340425735.867041,2125034.5741119776,7,3159518058.289425
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,2883150217.6057816,BAU,BAU,16.435189365278834,0.4242500631861407,22736013297310.598,1223176661.994388,1939154.574127621,8,2883150217.6057816
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,2622743933.2267504,BAU,BAU,16.435189365278834,0.4242500631861407,20682495340392.812,1112699279.3925161,1764010.0275821032,9,2622743933.2267504
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,2375419117.318156,BAU,BAU,16.435189365278834,0.4242500631861407,18732135532945.008,1007771710.6157942,1597663.8396048797,10,2375419117.318156
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,2143258466.9118495,BAU,BAU,16.435189365278834,0.4242500631861407,16901357655844.545,909277540.0115832,1441516.7944669814,11,2143258466.9118495
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1927292293.09501,BAU,BAU,16.435189365278834,0.4242500631861407,15198286560316.793,817653877.12372,1296261.8607294194,12,1927292293.09501
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1729879242.9503815,BAU,BAU,16.435189365278834,0.4242500631861407,13641522120592.889,733901378.1260927,1163485.4216653674,13,1729879242.9503815
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1537985914.415941,BAU,BAU,16.435189365278834,0.4242500631861407,12128285230408.494,652490621.3703574,1034421.4473015405,14,1537985914.415941
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1364660502.7250152,BAU,BAU,16.435189365278834,0.4242500631861407,10761471652363.582,578957304.5087183,917845.91723009,15,1364660502.7250152
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1209165916.2467208,BAU,BAU,16.435189365278834,0.4242500631861407,9535268812066.863,512988716.370199,813263.0769811828,16,1209165916.2467208
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,1071523615.2349759,BAU,BAU,16.435189365278834,0.4242500631861407,8449845941289.703,0.0,720687.3603325988,17,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,952159094.180582,BAU,BAU,16.435189365278834,0.4242500631861407,7508558414421.451,0.0,640404.9471660056,18,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,808442919.2905668,BAU,BAU,16.435189365278834,0.4242500631861407,6375238047211.65,0.0,543744.0530466817,19,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,756094022.316036,BAU,BAU,16.435189365278834,0.4242500631861407,5962423893289.124,0.0,508535.13385862944,20,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,705715818.3747116,BAU,BAU,16.435189365278834,0.4242500631861407,5565150276496.54,0.0,474651.66708238993,21,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,658030339.5439754,BAU,BAU,16.435189365278834,0.4242500631861407,5189111014246.597,0.0,442579.27840509225,22,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,613518822.3522253,BAU,BAU,16.435189365278834,0.4242500631861407,4838101052790.099,0.0,412641.63879246754,23,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,572648318.7020539,BAU,BAU,16.435189365278834,0.4242500631861407,4515803480924.513,0.0,385152.8788880517,24,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,535483282.0062969,BAU,BAU,16.435189365278834,0.4242500631861407,4222726566877.537,0.0,360156.3488889852,25,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,501962690.965297,BAU,BAU,16.435189365278834,0.4242500631861407,3958389107459.7046,0.0,337611.0069752382,26,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,471914253.71578217,BAU,BAU,16.435189365278834,0.4242500631861407,3721432439473.2207,0.0,317400.972762671,27,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,445084367.76361114,BAU,BAU,16.435189365278834,0.4242500631861407,3509856698449.0693,0.0,299355.67781072116,28,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,421176773.0249013,BAU,BAU,16.435189365278834,0.4242500631861407,3321325629701.148,0.0,283275.8629572109,29,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,399871614.7430818,BAU,BAU,16.435189365278834,0.4242500631861407,3153316915122.6187,0.0,268946.39969080815,30,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,380843451.58165014,BAU,BAU,16.435189365278834,0.4242500631861407,3003264181824.19,0.0,256148.40206778518,31,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2037-new,363777607.0434159,BAU,BAU,16.435189365278834,0.4242500631861407,2868685946537.74,0.0,244670.22438020387,32,0.0
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,2173686809.295828,BAU,BAU,17.2824070276078,0.4165708691485982,16301009371481.111,905494603.4052062,1390361.9923217385,0,2173686809.295828
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,2012601824.5460234,BAU,BAU,17.2824070276078,0.4165708691485982,15092993646868.922,838391291.3011914,1287311.6141287442,1,2012601824.5460234
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1864029504.031179,BAU,BAU,17.2824070276078,0.4165708691485982,13978813453706.807,776500390.6128986,1192266.9782801073,2,1864029504.031179
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1724494912.6152856,BAU,BAU,17.2824070276078,0.4165708691485982,12932409402953.46,718374344.5904855,1103005.1979779007,3,1724494912.6152856
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1586227788.9672012,BAU,BAU,17.2824070276078,0.4165708691485982,11895510403191.248,660776288.7177262,1014568.0822881816,4,1586227788.9672012
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1461231592.5040965,BAU,BAU,17.2824070276078,0.4165708691485982,10958133334318.736,608706514.5168217,934619.192084045,5,1461231592.5040965
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1342682406.7429118,BAU,BAU,17.2824070276078,0.4165708691485982,10069103976542.693,559322377.1674265,858793.8781593264,6,1342682406.7429118
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1228701467.1125543,BAU,BAU,17.2824070276078,0.4165708691485982,9214333014535.252,511841238.0792345,785890.4628097117,7,1228701467.1125543
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1121225084.6244707,BAU,BAU,17.2824070276078,0.4165708691485982,8408341318464.42,467069708.01322633,717147.4310518304,8,1121225084.6244707
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,1019955974.0326252,BAU,BAU,17.2824070276078,0.4165708691485982,7648899473512.521,424883946.5960757,652374.636095883,9,1019955974.0326252
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,923774101.1792829,BAU,BAU,17.2824070276078,0.4165708691485982,6927608069413.303,384817380.22521895,590855.6922402607,10,923774101.1792829
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,833489403.7990527,BAU,BAU,17.2824070276078,0.4165708691485982,6250541027462.931,347207405.3667183,533108.6442323134,11,833489403.7990527
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,749502558.4258374,BAU,BAU,17.2824070276078,0.4165708691485982,5620703119050.802,312220932.1925491,479389.76902384293,12,749502558.4258374
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,672730816.7029263,BAU,BAU,17.2824070276078,0.4165708691485982,5044973038738.305,280240061.0169843,430285.75047399005,13,672730816.7029263
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,598105633.3839772,BAU,BAU,17.2824070276078,0.4165708691485982,4485340525246.279,249153383.5414362,382554.69339825516,14,598105633.3839772
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,530701306.6152837,BAU,BAU,17.2824070276078,0.4165708691485982,3979858982258.588,221074704.55502546,339442.172596835,15,530701306.6152837
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,470231189.6515026,BAU,BAU,17.2824070276078,0.4165708691485982,3526378775677.9155,195884615.37390575,300764.84577756946,16,470231189.6515026
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,416703628.14693516,BAU,BAU,17.2824070276078,0.4165708691485982,3124962491608.385,0.0,266528.05090927915,17,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,370284092.1813375,BAU,BAU,17.2824070276078,0.4165708691485982,2776851030675.2695,0.0,236837.62440629376,18,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,314394468.61299825,BAU,BAU,17.2824070276078,0.4165708691485982,2357721065097.943,0.0,201090.02964220356,19,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,294036564.2340141,BAU,BAU,17.2824070276078,0.4165708691485982,2205052157762.0967,0.0,188068.89853552924,20,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,274445040.4790546,BAU,BAU,17.2824070276078,0.4165708691485982,2058130526289.967,0.0,175537.9525872713,21,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,255900687.60043487,BAU,BAU,17.2824070276078,0.4165708691485982,1919061885504.3333,0.0,163676.7882146646,22,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,238590653.13697654,BAU,BAU,17.2824070276078,0.4165708691485982,1789249700601.3455,0.0,152605.10696428877,23,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,222696568.38413212,BAU,BAU,17.2824070276078,0.4165708691485982,1670056069118.0847,0.0,142439.08213508147,24,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,208243498.55800438,BAU,BAU,17.2824070276078,0.4165708691485982,1561668961244.5718,0.0,133194.74570454954,25,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,195207713.15317106,BAU,BAU,17.2824070276078,0.4165708691485982,1463910416112.8362,0.0,124856.9193902638,26,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,183522209.77835977,BAU,BAU,17.2824070276078,0.4165708691485982,1376277966392.5466,0.0,117382.74775362031,27,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,173088365.24140435,BAU,BAU,17.2824070276078,0.4165708691485982,1298032012628.5884,0.0,110709.15035709231,28,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,163790967.28746164,BAU,BAU,17.2824070276078,0.4165708691485982,1228308549924.8206,0.0,104762.43622308795,29,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,155505627.95564294,BAU,BAU,17.2824070276078,0.4165708691485982,1166174762519.803,0.0,99463.045495314,30,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,148105786.72619733,BAU,BAU,17.2824070276078,0.4165708691485982,1110681542101.475,0.0,94730.02872583481,31,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,141469069.40577286,BAU,BAU,17.2824070276078,0.4165708691485982,1060911174644.0048,0.0,90485.11408538718,32,0.0
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,4502636962.112785,BAU,BAU,10.756471928460853,0.6205756825158171,54252385666582.586,2794227005.884087,4627348.7306598285,0,4502636962.112785
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,4168960922.273905,BAU,BAU,10.756471928460853,0.6205756825158171,50231914695158.21,2587155769.7218986,4284380.468179435,1,4168960922.273905
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,3861203972.636013,BAU,BAU,10.756471928460853,0.6205756825158171,46523743491523.94,2396169290.651378,3968056.6061355686,2,3861203972.636013
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,3572168033.27452,BAU,BAU,10.756471928460853,0.6205756825158171,43041142210166.195,2216800615.310519,3670979.019105075,3,3572168033.27452
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,3285757562.86063,BAU,BAU,10.756471928460853,0.6205756825158171,39590175269995.52,2039061242.1537433,3376646.0487779183,4,3285757562.86063
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,3026836870.1870565,BAU,BAU,10.756471928460853,0.6205756825158171,36470433351163.58,1878381356.5803723,3110563.260520742,5,3026836870.1870565
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,2781270699.6817455,BAU,BAU,10.756471928460853,0.6205756825158171,33511600404820.832,1725988962.7162433,2858204.398527169,6,2781270699.6817455
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,2545167324.7331476,BAU,BAU,10.756471928460853,0.6205756825158171,30666784919434.105,1579468949.6632292,2615570.085778535,7,2545167324.7331476
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,2322537675.293546,BAU,BAU,10.756471928460853,0.6205756825158171,27984314690578.293,1441310403.0139916,2386782.199959423,8,2322537675.293546
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,2112765946.2104378,BAU,BAU,10.756471928460853,0.6205756825158171,25456769866528.67,1311131169.0657184,2171207.9019162306,9,2112765946.2104378
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1913532066.7285142,BAU,BAU,10.756471928460853,0.6205756825158171,23056195856575.438,1187491468.3259497,1966462.944607319,10,1913532066.7285142
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1726513765.0123231,BAU,BAU,10.756471928460853,0.6205756825158171,20802807649444.656,1071432458.0954754,1774271.464421135,11,1726513765.0123231
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1552541013.8820915,BAU,BAU,10.756471928460853,0.6205756825158171,18706605608460.016,963469199.3236775,1595486.392345555,12,1552541013.8820915
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1393513834.5989182,BAU,BAU,10.756471928460853,0.6205756825158171,16790483137442.242,864780799.0014571,1432060.306792449,13,1393513834.5989182
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1238933097.7239525,BAU,BAU,10.756471928460853,0.6205756825158171,14927935962501.895,768851752.7114773,1273203.6582417868,14,1238933097.7239525
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1099309849.4173732,BAU,BAU,10.756471928460853,0.6205756825158171,13245611942402.531,682204960.0985465,1129718.242567512,15,1099309849.4173732
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,974050321.4209696,BAU,BAU,10.756471928460853,0.6205756825158171,11736356748511.383,604471943.0205692,1000993.8670805359,16,974050321.4209696
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,863171801.1615083,BAU,BAU,10.756471928460853,0.6205756825158171,10400378677467.064,0.0,887048.2974011659,17,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,767017048.0899132,BAU,BAU,10.756471928460853,0.6205756825158171,9241807646488.947,0.0,788233.7741690424,18,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,651245684.9840677,BAU,BAU,10.756471928460853,0.6205756825158171,7846875589293.486,0.0,669260.0190108415,19,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,609075740.199029,BAU,BAU,10.756471928460853,0.6205756825158171,7338768867106.651,0.0,625923.5966755264,20,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,568493298.1351844,BAU,BAU,10.756471928460853,0.6205756825158171,6849790005016.3955,0.0,584218.5895278484,21,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,530079995.74375784,BAU,BAU,10.756471928460853,0.6205756825158171,6386947161233.394,0.0,544742.7233815962,22,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,494223495.783737,BAU,BAU,10.756471928460853,0.6205756825158171,5954911294061.892,0.0,507894.38427053875,23,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,461300034.50998783,BAU,BAU,10.756471928460853,0.6205756825158171,5558215683571.434,0.0,474060.2156518076,24,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,431361532.72729474,BAU,BAU,10.756471928460853,0.6205756825158171,5197485924840.854,0.0,443293.5745296764,25,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,404358834.38871145,BAU,BAU,10.756471928460853,0.6205756825158171,4872129735427.838,0.0,415543.9451346403,26,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,380153148.82660234,BAU,BAU,10.756471928460853,0.6205756825158171,4580474823097.672,0.0,390668.6976620004,27,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,358540185.142909,BAU,BAU,10.756471928460853,0.6205756825158171,4320059681696.76,0.0,368457.89025191666,28,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,339281289.3811705,BAU,BAU,10.756471928460853,0.6205756825158171,4088008763719.114,0.0,348666.26745760324,29,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,322118800.76526034,BAU,BAU,10.756471928460853,0.6205756825158171,3881217508011.9727,0.0,331029.04125834117,30,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,306790558.2185515,BAU,BAU,10.756471928460853,0.6205756825158171,3696527129188.991,0.0,315276.79884852906,31,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,293043072.34052944,BAU,BAU,10.756471928460853,0.6205756825158171,3530883327106.7593,0.0,301149.0389689355,32,0.0
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,3260530213.943741,BAU,BAU,12.423394807657496,0.5884066868174591,34014939146722.54,1918517780.4548576,2901236.204641406,0,3260530213.943741
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,3018902736.8190346,BAU,BAU,12.423394807657496,0.5884066868174591,31494200680498.72,1776342557.1958477,2686203.364441097,1,3018902736.8190346
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2796044256.046768,BAU,BAU,12.423394807657496,0.5884066868174591,29169266646953.688,1645211136.895466,2487875.921585327,2,2796044256.046768
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2586742368.9229283,BAU,BAU,12.423394807657496,0.5884066868174591,26985759521834.785,1522056506.9482858,2301615.429617289,3,2586742368.9229283
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2379341683.4508014,BAU,BAU,12.423394807657496,0.5884066868174591,24822086366728.527,1400020556.7659616,2117075.746218276,4,2379341683.4508014
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2191847388.7561445,BAU,BAU,12.423394807657496,0.5884066868174591,22866083322462.16,1289697660.0275023,1950248.2465727977,5,2191847388.7561445
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,2014023610.1143675,BAU,BAU,12.423394807657496,0.5884066868174591,21010966328461.3,1185064959.599533,1792025.3181544645,6,2014023610.1143675
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1843052200.668831,BAU,BAU,12.423394807657496,0.5884066868174591,19227335536374.535,1084464239.0271738,1639899.4478973842,7,1843052200.668831
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1681837626.936706,BAU,BAU,12.423394807657496,0.5884066868174591,17545491310054.58,989604505.830765,1496454.953834555,8,1681837626.936706
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1529933961.0489376,BAU,BAU,12.423394807657496,0.5884066868174591,15960781581176.822,900223373.0703169,1361295.0610585713,9,1529933961.0489376
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1385661151.768924,BAU,BAU,12.423394807657496,0.5884066868174591,14455679494651.258,815332287.3640169,1232924.9040988057,10,1385661151.768924
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1250234105.698579,BAU,BAU,12.423394807657496,0.5884066868174591,13042859361532.059,735646107.8802899,1112425.4749450693,11,1250234105.698579
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1124253837.638756,BAU,BAU,12.423394807657496,0.5884066868174591,11728591168764.863,661518475.746834,1000331.5407839552,12,1124253837.638756
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,1009096225.0543891,BAU,BAU,12.423394807657496,0.5884066868174591,10527228529158.703,593758966.4642582,897867.3212519458,13,1009096225.0543891
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,897158450.0759656,BAU,BAU,12.423394807657496,0.5884066868174591,9359456309834.533,527894031.15948576,798268.0286657874,14,897158450.0759656
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,796051959.9229255,BAU,BAU,12.423394807657496,0.5884066868174591,8304679667929.229,468402296.2727933,708306.1288776839,15,796051959.9229255
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,705346784.4772538,BAU,BAU,12.423394807657496,0.5884066868174591,7358413011701.718,415030764.5116093,627599.0457680395,16,705346784.4772538
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,625055442.2204026,BAU,BAU,12.423394807657496,0.5884066868174591,6520786938127.603,0.0,556157.9179529032,17,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,555426138.2720062,BAU,BAU,12.423394807657496,0.5884066868174591,5794390805834.556,0.0,494203.59182962927,18,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2037-new,471591702.91949725,BAU,BAU,12.423394807657496,0.5884066868174591,4919802002847.73,0.0,419609.91282288294,19,0.0
