analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,2414671694.5032344,+10%,HC,10.9268296142481,1.28897954615551,28640835083400.06,3112462424.895335,2442776.8242631913,2,2414671694.5032344
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,2230859116.610703,+10%,HC,10.9268296142481,1.28897954615551,26460602573258.477,2875531771.6657457,2256824.793473216,3,2230859116.610703
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,2044513008.8993213,+10%,HC,10.9268296142481,1.28897954615551,24250319431436.504,2635335450.3200836,2068309.7443072195,4,2044513008.8993213
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1872932625.3878505,+10%,HC,10.9268296142481,1.28897954615551,22215175076663.44,2414171845.4522796,1894732.2822886251,5,1872932625.3878505
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1712184008.1181538,+10%,HC,10.9268296142481,1.28897954615551,20308508158926.14,2206970165.71886,1732112.6608748105,6,1712184008.1181538
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1561672498.6104264,+10%,HC,10.9268296142481,1.28897954615551,18523265332012.04,2012963908.5024087,1579849.3001673068,7,1561672498.6104264
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1419539111.1317751,+10%,HC,10.9268296142481,1.28897954615551,16837396847328.232,1829756879.2166317,1436061.577108625,8,1419539111.1317751
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1286552457.4651551,+10%,HC,10.9268296142481,1.28897954615551,15260019341048.86,1658339802.7286918,1301527.0495980573,9,1286552457.4651551
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1162906224.4165385,+10%,HC,10.9268296142481,1.28897954615551,13793430165596.736,1498962337.3698475,1176441.6588237458,10,1162906224.4165385
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,1048650421.6705445,+10%,HC,10.9268296142481,1.28897954615551,12438222494417.768,1351688944.6006827,1060855.9965488915,11,1048650421.6705445
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,935831192.1159679,+10%,HC,10.9268296142481,1.28897954615551,11100054264233.73,1206267265.2918103,946723.6281964949,12,935831192.1159679
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,831635025.7785039,+10%,HC,10.9268296142481,1.28897954615551,9864165665718.57,1071960538.0950018,841314.6896291369,13,831635025.7785039
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,735131230.0707103,+10%,HC,10.9268296142481,1.28897954615551,8719517594479.358,947569119.301286,743687.6556331445,14,735131230.0707103
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,645971586.2942172,+10%,HC,10.9268296142481,1.28897954615551,7661979768815.409,832644162.130875,653490.2544822663,15,645971586.2942172
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,564186972.1815684,+10%,HC,10.9268296142481,1.28897954615551,6691918434807.938,727225467.3494494,570753.7233047691,16,564186972.1815684
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,489901012.2671554,+10%,HC,10.9268296142481,1.28897954615551,5810799924260.905,0.0,495603.1255402126,17,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,423160110.115215,+10%,HC,10.9268296142481,1.28897954615551,5019174637807.909,0.0,428085.4048586366,18,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,363904894.72098196,+10%,HC,10.9268296142481,1.28897954615551,4316338365779.3335,0.0,368140.49921731936,19,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,338032421.0950756,+10%,HC,10.9268296142481,1.28897954615551,4009460518987.1436,0.0,341966.8876644135,20,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,313376380.8817869,+10%,HC,10.9268296142481,1.28897954615551,3717010997519.6875,0.0,317023.86797845416,21,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,290344885.1268787,+10%,HC,10.9268296142481,1.28897954615551,3443830476481.584,0.0,293724.3013391143,22,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,269219504.68006915,+10%,HC,10.9268296142481,1.28897954615551,3193258716010.5884,0.0,272353.0358885431,23,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,250158266.54003304,+10%,HC,10.9268296142481,1.28897954615551,2967170101439.5293,0.0,253069.93795177748,24,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,233206949.4404558,+10%,HC,10.9268296142481,1.28897954615551,2766107622179.676,0.0,235921.31909570456,25,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,218317848.23344678,+10%,HC,10.9268296142481,1.28897954615551,2589505439290.4907,0.0,220858.91891708598,26,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,205384389.9379029,+10%,HC,10.9268296142481,1.28897954615551,2436099472365.902,0.0,207774.9239980878,27,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,194246242.82050505,+10%,HC,10.9268296142481,1.28897954615551,2303987999220.2046,0.0,196507.13645349126,28,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,184707080.3542598,+10%,HC,10.9268296142481,1.28897954615551,2190842357246.8357,0.0,186856.9446495826,29,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,176557148.03940228,+10%,HC,10.9268296142481,1.28897954615551,2094174612351.3013,0.0,178612.1526874425,30,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,169587836.14970803,+10%,HC,10.9268296142481,1.28897954615551,2011510408794.3962,0.0,171561.72276607406,31,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2039-new,163607022.79308245,+10%,HC,10.9268296142481,1.28897954615551,1940570955865.1855,0.0,165511.29682574168,32,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,337092824.46366733,+10%,HC,31.65305821656343,1.0158513632969868,1380243110024.4224,342436205.2890483,106470.57326417392,0,337092824.46366733
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,310848127.89850485,+10%,HC,31.65305821656343,1.0158513632969868,1272782912180.1592,315775494.5040123,96044.19855311481,1,310848127.89850485
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,286952752.8675628,+10%,HC,31.65305821656343,1.0158513632969868,1174942126632.7878,291501345.20233697,88661.13287571017,2,286952752.8675628
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,265108986.1318963,+10%,HC,31.65305821656343,1.0158513632969868,1085501751917.443,269311324.9843688,81911.96219969026,3,265108986.1318963
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,242964141.88012436,+10%,HC,31.65305821656343,1.0158513632969868,994828600539.323,246815454.76120687,75069.76619669731,4,242964141.88012436
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,222574014.51880705,+10%,HC,31.65305821656343,1.0158513632969868,911340223568.5103,226102116.08341348,68769.73327047979,5,222574014.51880705
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,203471103.613694,+10%,HC,31.65305821656343,1.0158513632969868,833122417537.9506,206696397.9975135,62867.41762741375,6,203471103.613694
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,185584741.63338345,+10%,HC,31.65305821656343,1.0158513632969868,759885830772.8492,188526512.79539165,57340.984790119204,7,185584741.63338345
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,168694011.97260374,+10%,HC,31.65305821656343,1.0158513632969868,690725909393.1251,171368042.04240772,52122.177122805224,8,168694011.97260374
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,152890254.2811746,+10%,HC,31.65305821656343,1.0158513632969868,626016648076.7616,155313773.2463542,47239.21626387243,9,152890254.2811746
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,138196485.7511616,+10%,HC,31.65305821656343,1.0158513632969868,565852291846.0638,140387088.45317012,42699.21394270398,10,138196485.7511616
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,124618649.39200337,+10%,HC,31.65305821656343,1.0158513632969868,510257174644.7864,126594024.87709583,38504.00639869558,11,124618649.39200337
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,111211531.32672809,+10%,HC,31.65305821656343,1.0158513632969868,455361071874.51013,112974385.71260229,34361.546483650534,12,111211531.32672809
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,98829153.6988109,+10%,HC,31.65305821656343,1.0158513632969868,404660819106.3136,100395730.5184245,30535.705409762424,13,98829153.6988109
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,87360915.63416697,+10%,HC,31.65305821656343,1.0158513632969868,357703555634.3624,88745705.24584156,26992.310308168988,14,87360915.63416697
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,76765435.8078217,+10%,HC,31.65305821656343,1.0158513632969868,314319843593.07556,77982272.61946301,23718.57539753348,15,76765435.8078217
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,67046383.64215492,+10%,HC,31.65305821656343,1.0158513632969868,274524707612.4359,68109160.22701587,20715.634436434415,16,67046383.64215492
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,58218450.32708964,+10%,HC,31.65305821656343,1.0158513632969868,238378301490.44147,0.0,17988.026630468714,17,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,50287150.330920205,+10%,HC,31.65305821656343,1.0158513632969868,205903204488.10376,0.0,15537.45581067231,18,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,43245428.17140583,+10%,HC,31.65305821656343,1.0158513632969868,177070527587.194,0.0,13361.742011729659,19,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,40170816.60108442,+10%,HC,31.65305821656343,1.0158513632969868,164481379649.41318,0.0,12411.76490834472,20,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,37240762.53612713,+10%,HC,31.65305821656343,1.0158513632969868,152484129510.40213,0.0,11506.452412854946,21,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,34503764.73863228,+10%,HC,31.65305821656343,1.0158513632969868,141277357731.27914,0.0,10660.789414402325,22,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,31993284.291793026,+10%,HC,31.65305821656343,1.0158513632969868,130998072359.0259,0.0,9885.114540212095,23,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,29728100.67706033,+10%,HC,31.65305821656343,1.0158513632969868,121723166901.90305,0.0,9185.230174417604,24,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,27713654.10963355,+10%,HC,31.65305821656343,1.0158513632969868,113474916587.98145,0.0,8562.81720572908,25,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,25944275.44469916,+10%,HC,31.65305821656343,1.0158513632969868,106230108825.6521,0.0,8016.1240119837075,26,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,24407299.850686714,+10%,HC,31.65305821656343,1.0158513632969868,99936886840.61984,0.0,7541.237480993173,27,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,23083673.958000407,+10%,HC,31.65305821656343,1.0158513632969868,94517235676.17593,0.0,7132.270604124236,28,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,21950066.877596397,+10%,HC,31.65305821656343,1.0158513632969868,89875625862.34503,0.0,6782.014727572557,29,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,20981551.97813558,+10%,HC,31.65305821656343,1.0158513632969868,85909994084.02495,0.0,6482.768153580523,30,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,20153338.66992772,+10%,HC,31.65305821656343,1.0158513632969868,82518834055.32004,0.0,6226.871217814451,31,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2039-new,19442595.730845112,+10%,HC,31.65305821656343,1.0158513632969868,79608662216.96039,0.0,6007.269650891831,32,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,2054085422.8569245,+10%,HC,12.574582959372904,1.2584705320072544,21171258091779.14,2585005974.8911,1805717.7739059348,0,2054085422.8569245
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1894162562.6549158,+10%,HC,12.574582959372904,1.2584705320072544,19522948771028.914,2383747767.932556,1665112.3006810562,1,1894162562.6549158
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1748555364.985101,+10%,HC,12.574582959372904,1.2584705320072544,18022189587605.668,2200505400.416939,1537112.5499268875,2,1748555364.985101
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1615449705.1318886,+10%,HC,12.574582959372904,1.2584705320072544,16650282535020.926,2032995849.8482902,1420102.5974119348,3,1615449705.1318886
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1480509420.2374396,+10%,HC,12.574582959372904,1.2584705320072544,15259466181090.947,1863177477.7279625,1301479.870585247,4,1480509420.2374396
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1356261556.31534,+10%,HC,12.574582959372904,1.2584705320072544,13978855567152.402,1706815202.317153,1192256.5913224285,5,1356261556.31534
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1239857385.189008,+10%,HC,12.574582959372904,1.2584705320072544,12779089129762.686,1560323983.1519344,1089928.5118774595,6,1239857385.189008
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1130866292.0972054,+10%,HC,12.574582959372904,1.2584705320072544,11655728564581.164,1423161904.2446413,994117.0892731275,7,1130866292.0972054
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1027942114.9574924,+10%,HC,12.574582959372904,1.2584705320072544,10594899110332.787,1293634860.2832177,903638.9451202835,8,1027942114.9574924
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,931641434.7161468,+10%,HC,12.574582959372904,1.2584705320072544,9602337392540.275,1172443291.987231,818983.3562097602,9,931641434.7161468
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,842104507.3361142,+10%,HC,12.574582959372904,1.2584705320072544,8679489015732.729,1059763707.3529865,740273.6181518445,10,842104507.3361142
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,759367546.7269461,+10%,HC,12.574582959372904,1.2584705320072544,7826727233143.48,955641680.5185035,667541.5657148075,11,759367546.7269461
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,677670863.2563906,+10%,HC,12.574582959372904,1.2584705320072544,6984687485550.183,852828811.8080852,595723.9956425751,12,677670863.2563906
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,602218466.9430546,+10%,HC,12.574582959372904,1.2584705320072544,6207006996599.987,757874194.4784191,529395.6267400129,13,602218466.9430546
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,532336407.98223853,+10%,HC,12.574582959372904,1.2584705320072544,5486739431394.927,669929682.5602386,467964.0061036733,14,532336407.98223853
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,467772528.0061573,+10%,HC,12.574582959372904,1.2584705320072544,4821285818234.518,588677942.178287,411207.467437222,15,467772528.0061573
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,408549186.7521702,+10%,HC,12.574582959372904,1.2584705320072544,4210876616750.6875,514147112.40313476,359145.66664266615,16,408549186.7521702
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,354755905.4348367,+10%,HC,12.574582959372904,1.2584705320072544,3656434513369.7334,0.0,311857.29964530456,17,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,306426286.6351557,+10%,HC,12.574582959372904,1.2584705320072544,3158305846616.317,0.0,269371.9056579057,18,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,263517337.55657312,+10%,HC,12.574582959372904,1.2584705320072544,2716047493930.0,0.0,231651.6907572897,19,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,244782098.03436512,+10%,HC,12.574582959372904,1.2584705320072544,2522945207665.64,0.0,215181.99676180247,20,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,226927724.0868112,+10%,HC,12.574582959372904,1.2584705320072544,2338921916956.9897,0.0,199486.65029726166,21,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,210249744.40222248,+10%,HC,12.574582959372904,1.2584705320072544,2167023607167.7224,0.0,184825.44345533504,22,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,194952055.11315352,+10%,HC,12.574582959372904,1.2584705320072544,2009351815847.4434,0.0,171377.61637362847,23,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,181149089.5634722,+10%,HC,12.574582959372904,1.2584705320072544,1867085996309.2292,0.0,159243.7646252142,24,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,168873997.87067488,+10%,HC,12.574582959372904,1.2584705320072544,1740567823580.554,0.0,148453.02967318546,25,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,158092234.92766836,+10%,HC,12.574582959372904,1.2584705320072544,1629441244612.2407,0.0,138975.04375297803,26,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,148726627.19641244,+10%,HC,12.574582959372904,1.2584705320072544,1532910839275.4456,0.0,130741.96548180276,27,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,140661072.38726228,+10%,HC,12.574582959372904,1.2584705320072544,1449779952595.7622,0.0,123651.73215689257,28,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,133753403.01515363,+10%,HC,12.574582959372904,1.2584705320072544,1378583278172.073,0.0,117579.36779529612,29,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,127851727.89060165,+10%,HC,12.574582959372904,1.2584705320072544,1317755288330.2769,0.0,112391.34854168932,30,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,122804984.79806444,+10%,HC,12.574582959372904,1.2584705320072544,1265738999549.8413,0.0,107954.87927160597,31,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,118474050.98809418,+10%,HC,12.574582959372904,1.2584705320072544,1221100487222.6548,0.0,104147.66055522024,32,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,123767776.02870998,+10%,HC,18.000043403247396,0.7588749285731273,891160218497.418,93924262.1934421,68743.20809467233,0,123767776.02870998
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,119056439.60161653,+10%,HC,18.000043403247396,0.7588749285731273,857237369315.6608,90348947.0988476,64687.131888559765,1,119056439.60161653
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,114780432.6155498,+10%,HC,18.000043403247396,0.7588749285731273,826449005475.9825,87103992.60271801,62363.84195321764,2,114780432.6155498
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,108547918.61228064,+10%,HC,18.000043403247396,0.7588749285731273,781573281607.0073,82374293.98365611,58977.519830064775,3,108547918.61228064
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,97061615.17791526,+10%,HC,18.000043403247396,0.7588749285731273,698868905664.0944,73657626.28533281,52736.647621412565,4,97061615.17791526
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,86549107.18169136,+10%,HC,18.000043403247396,0.7588749285731273,623176110467.5675,65679947.53057397,47024.86929588264,5,86549107.18169136
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,77060354.46357721,+10%,HC,18.000043403247396,0.7588749285731273,554854619875.5327,58479170.98936703,41869.3296158077,6,77060354.46357721
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,67552294.0698969,+10%,HC,18.000043403247396,0.7588749285731273,486394108991.39685,51263742.33724391,36703.29946449081,7,67552294.0698969
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,59005181.01300597,+10%,HC,18.000043403247396,0.7588749285731273,424852669178.06287,44777552.52668936,32059.382416176624,8,59005181.01300597
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,51374655.78457326,+10%,HC,18.000043403247396,0.7588749285731273,369910900423.6273,38986938.238987036,27913.476545966918,9,51374655.78457326
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,44612381.33167828,+10%,HC,18.000043403247396,0.7588749285731273,321220763359.32794,33855217.696554475,24239.318803094888,10,44612381.33167828
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,38672002.559106626,+10%,HC,18.000043403247396,0.7588749285731273,278448489228.0194,29347213.179821838,21011.722997146346,11,38672002.559106626
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,34068041.974545926,+10%,HC,18.000043403247396,0.7588749285731273,245298774074.86932,25853382.920059845,18510.24549168964,12,34068041.974545926
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,29973769.387203153,+10%,HC,18.000043403247396,0.7588749285731273,215818945232.52176,22746342.102781184,16285.697607246093,13,29973769.387203153
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,27089214.94636868,+10%,HC,18.000043403247396,0.7588749285731273,195049402074.81445,20557326.057527624,14718.4278805655,14,27089214.94636868
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,24380623.38477003,+10%,HC,18.000043403247396,0.7588749285731273,175546837471.12796,18501843.829685673,13246.764355571317,15,24380623.38477003
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,21837635.234854218,+10%,HC,18.000043403247396,0.7588749285731273,157236660557.31128,0.0,11865.078405654709,16,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,19463868.43372406,+10%,HC,18.000043403247396,0.7588749285731273,140144921422.67285,0.0,10575.335770554893,17,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,17267951.004650787,+10%,HC,18.000043403247396,0.7588749285731273,124333744081.63951,0.0,9382.224328400518,18,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,15257068.261049962,+10%,HC,18.000043403247396,0.7588749285731273,109854864661.97287,0.0,8289.648087392474,19,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,13432735.276947578,+10%,HC,18.000043403247396,0.7588749285731273,96719192091.20937,0.0,7298.430235202659,20,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,11791662.385473927,+10%,HC,18.000043403247396,0.7588749285731273,84903039911.20569,0.0,6406.783391699581,21,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,10327603.097157933,+10%,HC,18.000043403247396,0.7588749285731273,74361431771.08522,0.0,5611.3136414460905,22,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,9031324.27464471,+10%,HC,18.000043403247396,0.7588749285731273,65027886677.43748,0.0,4907.004328679433,23,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,7891342.346294581,+10%,HC,18.000043403247396,0.7588749285731273,56819719923.95268,0.0,4287.61606546147,24,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,6894804.490352499,+10%,HC,18.000043403247396,0.7588749285731273,49644387846.91601,0.0,3746.165506928282,25,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,6027787.909766317,+10%,HC,18.000043403247396,0.7588749285731273,43401642681.83494,0.0,3275.0879567712645,26,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,5276472.187949665,+10%,HC,18.000043403247396,0.7588749285731273,37991973830.232056,0.0,2866.874345229311,27,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,4627203.681453529,+10%,HC,18.000043403247396,0.7588749285731273,33317071503.64931,0.0,2514.106215665377,28,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,4067020.874234479,+10%,HC,18.000043403247396,0.7588749285731273,29283609411.189762,0.0,2209.7411661683796,29,0.0
