analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,35090385.877447546,+10%,HC,0.1675225742282432,37.66623975333945,27147920109263.965,1321722887.4971359,2185326.1250354215,6,35090385.877447546
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,30898151.472789653,+10%,HC,0.1675225742282432,37.66623975333945,23904568922005.98,1163817181.3090935,1884110.3132946673,7,30898151.472789653
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,27105798.109993644,+10%,HC,0.1675225742282432,37.66623975333945,20970588472806.844,1020973490.3166358,1617650.224203847,8,27105798.109993644
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,23670178.000800643,+10%,HC,0.1675225742282432,37.66623975333945,18312597176390.34,891566599.582378,1381868.5829304152,9,23670178.000800643
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,20849828.59931328,+10%,HC,0.1675225742282432,37.66623975333945,16130614325041.918,785334642.8377676,1217216.1569676632,10,20849828.59931328
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,18317974.005568806,+10%,HC,0.1675225742282432,37.66623975333945,14171827480140.805,689969200.6891944,1069406.1016514252,11,18317974.005568806
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,16025100.631974196,+10%,HC,0.1675225742282432,37.66623975333945,12397930111659.293,603605282.4753315,935547.8062258103,12,16025100.631974196
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,13940028.122422554,+10%,HC,0.1675225742282432,37.66623975333945,10784799321105.334,525068441.4274622,813820.9567706086,13,13940028.122422554
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,12443424.75124365,+10%,HC,0.1675225742282432,37.66623975333945,9626941755847.479,468697020.03298163,726449.0248962508,14,12443424.75124365
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,10907525.54633541,+10%,HC,0.1675225742282432,37.66623975333945,8438682696618.122,410845472.34394443,636782.9962868035,15,10907525.54633541
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,9505486.506541912,+10%,HC,0.1675225742282432,37.66623975333945,7353985481394.688,0.0,554931.7444260432,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,8242696.6348116305,+10%,HC,0.1675225742282432,37.66623975333945,6377019349638.515,0.0,481209.8801237223,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,7120824.780950824,+10%,HC,0.1675225742282432,37.66623975333945,5509075418562.53,0.0,415714.83108472853,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,6138736.21785637,+10%,HC,0.1675225742282432,37.66623975333945,4749275798683.018,0.0,358380.35176862055,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,5381022.133091624,+10%,HC,0.1675225742282432,37.66623975333945,4163065048231.342,0.0,314144.8885395371,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,4717574.645200664,+10%,HC,0.1675225742282432,37.66623975333945,3649784303446.732,0.0,275412.7235380904,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,4132149.4282031464,+10%,HC,0.1675225742282432,37.66623975333945,3196866029008.161,0.0,241235.51054895585,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,3615941.6982604526,+10%,HC,0.1675225742282432,37.66623975333945,2797498342907.1235,0.0,211099.22495577155,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,3161574.7144420077,+10%,HC,0.1675225742282432,37.66623975333945,2445974178423.1387,0.0,184573.21150381005,24,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,2763371.3191266432,+10%,HC,0.1675225742282432,37.66623975333945,2137901363236.2593,0.0,161326.03686980813,25,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,2416268.1544875316,+10%,HC,0.1675225742282432,37.66623975333945,1869362595489.2935,0.0,141062.1014556221,26,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,2115239.3166294186,+10%,HC,0.1675225742282432,37.66623975333945,1636469549818.6575,0.0,123487.99222931589,27,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,1855028.11393842,+10%,HC,0.1675225742282432,37.66623975333945,1435155350343.5571,0.0,108296.82273692482,28,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,1630482.9806746973,+10%,HC,0.1675225742282432,37.66623975333945,1261434452543.872,0.0,95187.84378896058,29,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,1436902.3675117702,+10%,HC,0.1675225742282432,37.66623975333945,1111669470214.9932,0.0,83886.57822242338,30,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,1270026.7834170184,+10%,HC,0.1675225742282432,37.66623975333945,982565018613.5444,0.0,74144.35630457806,31,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2031-new,1126071.153218427,+10%,HC,0.1675225742282432,37.66623975333945,871192748113.0417,0.0,65740.20477261013,32,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,1268742326.6405537,+10%,HC,5.213158704133699,0.9276361081756258,31542363963303.54,1176931194.1625319,2690532.1037058285,0,1268742326.6405537
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,1227625073.7570028,+10%,HC,5.213158704133699,0.9276361081756258,30520142722322.125,1138789345.7187617,2603307.133928633,1,1227625073.7570028
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,1175261507.892554,+10%,HC,5.213158704133699,0.9276361081756258,29218325467366.78,1090215011.2700663,2492235.507389984,2,1175261507.892554
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,1102123966.1232185,+10%,HC,5.213158704133699,0.9276361081756258,27400043761594.332,1022369986.6616277,2337114.1326889503,3,1102123966.1232185
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,976935961.1200783,+10%,HC,5.213158704133699,0.9276361081756258,24287728885094.098,906241072.910244,2071621.835254101,4,976935961.1200783
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,863538905.8617531,+10%,HC,5.213158704133699,0.9276361081756258,21468550306260.19,801049869.8918347,1831138.529822157,5,863538905.8617531
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,761324718.79894,+10%,HC,5.213158704133699,0.9276361081756258,18927390432540.734,706232299.2045513,1614373.912162697,6,761324718.79894
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,670369558.305345,+10%,HC,5.213158704133699,0.9276361081756258,16666142646927.559,621859008.1057836,1421488.6386417456,7,670369558.305345
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,588090259.1377493,+10%,HC,5.213158704133699,0.9276361081756258,14620586550551.568,545533759.242537,1247004.447483094,8,588090259.1377493
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,513550682.32413566,+10%,HC,5.213158704133699,0.9276361081756258,12767448673650.164,476388156.30209833,1088935.6973756226,9,513550682.32413566
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,452360083.7795321,+10%,HC,5.213158704133699,0.9276361081756258,11246181439241.035,419625547.61124516,959186.8149528679,10,452360083.7795321
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,397428699.0591049,+10%,HC,5.213158704133699,0.9276361081756258,9880525313896.963,368669211.67249006,842710.004022272,11,397428699.0591049
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,347682276.13602734,+10%,HC,5.213158704133699,0.9276361081756258,8643773181675.645,322522633.51646763,737227.4146651158,12,347682276.13602734
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,302444322.71044147,+10%,HC,5.213158704133699,0.9276361081756258,7519106681675.554,280558274.458927,641304.608880108,13,302444322.71044147
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,269973857.8744134,+10%,HC,5.213158704133699,0.9276361081756258,6711854335466.242,250437498.82778034,572454.0562719158,14,269973857.8744134
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,236650826.47874552,+10%,HC,5.213158704133699,0.9276361081756258,5883406223842.29,219525851.67128882,501795.71683150897,15,236650826.47874552
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,206232039.36583605,+10%,HC,5.213158704133699,0.9276361081756258,5127160897828.613,0.0,437295.55297580245,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,178834416.91292685,+10%,HC,5.213158704133699,0.9276361081756258,4446025129758.923,0.0,379201.48331713857,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,154494166.6617047,+10%,HC,5.213158704133699,0.9276361081756258,3840899079921.184,0.0,327590.2825264778,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,133186669.45307249,+10%,HC,5.213158704133699,0.9276361081756258,3311170688277.3545,0.0,282409.7480031756,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,116747224.62826464,+10%,HC,5.213158704133699,0.9276361081756258,2902467564616.4985,0.0,247551.45858614118,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,102352997.8471601,+10%,HC,5.213158704133699,0.9276361081756258,2544610866241.7144,0.0,217029.86078175582,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,89651550.49730656,+10%,HC,5.213158704133699,0.9276361081756258,2228838572090.673,0.0,190097.6418136135,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,78451853.05844079,+10%,HC,5.213158704133699,0.9276361081756258,1950401473021.8833,0.0,166349.74163403644,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,68593858.98008496,+10%,HC,5.213158704133699,0.9276361081756258,1705320631436.873,0.0,145446.79665525092,24,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,59954396.05077887,+10%,HC,5.213158704133699,0.9276361081756258,1490533847358.182,0.0,127127.63184117933,25,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,52423609.12423977,+10%,HC,5.213158704133699,0.9276361081756258,1303309998055.4219,0.0,111159.30973414694,26,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,45892455.65864073,+10%,HC,5.213158704133699,0.9276361081756258,1140938163060.6865,0.0,97310.61592744596,27,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,40246885.91743193,+10%,HC,5.213158704133699,0.9276361081756258,1000582937402.7413,0.0,85339.71873107982,28,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,35375130.98613195,+10%,HC,5.213158704133699,0.9276361081756258,879465619917.1886,0.0,75009.62272273703,29,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,31175185.553901438,+10%,HC,5.213158704133699,0.9276361081756258,775050243628.603,0.0,66104.03527908356,30,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,27554635.253341813,+10%,HC,5.213158704133699,0.9276361081756258,685039283223.3593,0.0,58427.00046612031,31,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2031-new,24431358.693681512,+10%,HC,5.213158704133699,0.9276361081756258,607391108385.7509,0.0,51804.38763422069,32,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,225395335.39564732,+10%,HC,0.1673096119831012,39.3346700962925,174600622747863.47,8865851159.030987,15813753.002896741,0,225395335.39564732
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,223529828.7134713,+10%,HC,0.1673096119831012,39.3346700962925,173155523505341.5,8792472069.125164,15392140.795436816,1,223529828.7134713
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,219412771.73368192,+10%,HC,0.1673096119831012,39.3346700962925,169966279542959.34,8630528991.05751,14823269.137780113,2,219412771.73368192
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,211048355.05987227,+10%,HC,0.1673096119831012,39.3346700962925,163486853703883.28,8301517420.645279,13983684.544707954,3,211048355.05987227
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,191962203.96458945,+10%,HC,0.1673096119831012,39.3346700962925,148701925429983.66,7550769963.904338,12469399.95693128,4,191962203.96458945
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,174185332.94184804,+10%,HC,0.1673096119831012,39.3346700962925,134931220079623.33,6851522606.880463,11088107.941263128,5,174185332.94184804
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,157713932.130506,+10%,HC,0.1673096119831012,39.3346700962925,122171786375541.81,6203625489.942519,9834462.287871988,6,157713932.130506
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,142686969.16086006,+10%,HC,0.1673096119831012,39.3346700962925,110531274437245.8,5612544858.982292,8711853.98859484,7,142686969.16086006
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,128674650.79801579,+10%,HC,0.1673096119831012,39.3346700962925,99676748508395.62,5061374938.895592,7688964.70318913,8,128674650.79801579
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,115566163.1803796,+10%,HC,0.1673096119831012,39.3346700962925,89522367552355.08,4545756902.994536,6755357.855500714,9,115566163.1803796
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,103256294.01564671,+10%,HC,0.1673096119831012,39.3346700962925,79986629741569.0,4061552260.471245,6035791.080298797,10,103256294.01564671
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,92031266.99183364,+10%,HC,0.1673096119831012,39.3346700962925,71291255876448.6,3620019525.6675897,5379638.168436811,11,92031266.99183364
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,81688927.6117709,+10%,HC,0.1673096119831012,39.3346700962925,63279648656366.0,3213207018.128927,4775082.287609379,12,81688927.6117709
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,72109528.18882777,+10%,HC,0.1673096119831012,39.3346700962925,55859046531390.99,2836404502.1068444,4215123.651258765,13,72109528.18882777
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,65327979.94402917,+10%,HC,0.1673096119831012,39.3346700962925,50605776561726.03,2569654539.1556,3818711.8993478464,14,65327979.94402917
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,59012510.00709671,+10%,HC,0.1673096119831012,39.3346700962925,45713550278523.58,2321237612.6833086,3449544.5040173894,15,59012510.00709671
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,53030608.931233816,+10%,HC,0.1673096119831012,39.3346700962925,41079720340435.41,0.0,3099875.6968892557,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,47451199.54634803,+10%,HC,0.1673096119831012,39.3346700962925,36757677244661.81,0.0,2773734.3248821804,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,42329347.30898545,+10%,HC,0.1673096119831012,39.3346700962925,32790076989331.44,0.0,2474339.2096149507,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,37709379.62397484,+10%,HC,0.1673096119831012,39.3346700962925,29211257430080.55,0.0,2204281.4856738783,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,33054850.246134255,+10%,HC,0.1673096119831012,39.3346700962925,25605664942806.363,0.0,1932203.4765841682,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,28979387.106232647,+10%,HC,0.1673096119831012,39.3346700962925,22448641302704.34,0.0,1693974.4727020694,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,25383203.630390752,+10%,HC,0.1673096119831012,39.3346700962925,19662887669891.15,0.0,1483761.5035699862,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,22212213.289314207,+10%,HC,0.1673096119831012,39.3346700962925,17206506364095.428,0.0,1298402.970234641,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,19421101.817286618,+10%,HC,0.1673096119831012,39.3346700962925,15044395066098.559,0.0,1135250.0516877973,24,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,16974995.246063665,+10%,HC,0.1673096119831012,39.3346700962925,13149538946323.613,0.0,992264.2088895799,25,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,14842790.09185198,+10%,HC,0.1673096119831012,39.3346700962925,11497843949627.805,0.0,867627.3044389142,26,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,12993612.945009284,+10%,HC,0.1673096119831012,39.3346700962925,10065394245896.77,0.0,759534.6497953703,27,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,11395172.699907437,+10%,HC,0.1673096119831012,39.3346700962925,8827175798606.668,0.0,666098.6857628592,28,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,10015824.024144568,+10%,HC,0.1673096119831012,39.3346700962925,7758674814094.774,0.0,585469.6014715917,29,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,8826685.971858017,+10%,HC,0.1673096119831012,39.3346700962925,6837518907749.329,0.0,515959.1767787644,30,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,7801593.098133111,+10%,HC,0.1673096119831012,39.3346700962925,6043439235192.708,0.0,456037.92468764173,31,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,6917294.226913193,+10%,HC,0.1673096119831012,39.3346700962925,5358424466190.475,0.0,404346.71021873323,32,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,4890201006.566018,+10%,HC,7.8705737580315125,0.7684172856171557,80527102717160.16,3757714983.5877423,6868881.334671045,0,4890201006.566018
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,4849726776.52519,+10%,HC,7.8705737580315125,0.7684172856171557,79860612224127.34,3726613885.602325,6811950.501493614,1,4849726776.52519
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,4760402673.382972,+10%,HC,7.8705737580315125,0.7684172856171557,78389709245048.62,3657975700.7255945,6686407.029474912,2,4760402673.382972
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,4578927405.645948,+10%,HC,7.8705737580315125,0.7684172856171557,75401349971869.11,3518526968.0844646,6431433.5472005475,3,4578927405.645948
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,4164832255.301387,+10%,HC,7.8705737580315125,0.7684172856171557,68582431350384.79,3200329096.6694684,5849738.482031071,4,4164832255.301387
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,3779143383.717565,+10%,HC,7.8705737580315125,0.7684172856171557,62231279866592.16,2903959100.8742847,5307954.784941112,5,3779143383.717565
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,3421778131.7446866,+10%,HC,7.8705737580315125,0.7684172856171557,56346534369520.68,2629353463.9793944,4805964.955979528,6,3421778131.7446866
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,3095751555.7696266,+10%,HC,7.8705737580315125,0.7684172856171557,50977843893031.72,2378829007.4295835,4348002.261324462,7,3095751555.7696266
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2791738816.3665566,+10%,HC,7.8705737580315125,0.7684172856171557,45971655995976.87,2145220363.4244406,3920968.5115528633,8,2791738816.3665566
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2507335684.288427,+10%,HC,7.8705737580315125,0.7684172856171557,41288380155334.09,1926680080.6519468,3521485.943448445,9,2507335684.288427
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2240259462.5272064,+10%,HC,7.8705737580315125,0.7684172856171557,36890427123505.79,1721454095.2733042,3146384.529363809,10,2240259462.5272064
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1996720090.4535751,+10%,HC,7.8705737580315125,0.7684172856171557,32880056178770.832,1534314232.043578,2804339.9914873643,11,1996720090.4535751
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1772331602.7421882,+10%,HC,7.8705737580315125,0.7684172856171557,29185043484155.305,1361890239.3926554,2489192.3587636063,12,1772331602.7421882
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1564495940.934259,+10%,HC,7.8705737580315125,0.7684172856171557,25762606724557.016,1202185724.2917612,2197292.727537468,13,1564495940.934259
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1417362753.8406699,+10%,HC,7.8705737580315125,0.7684172856171557,23339759636210.316,1089126040.0411043,1990648.099372378,14,1417362753.8406699
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1280341650.9491105,+10%,HC,7.8705737580315125,0.7684172856171557,21083428574940.633,983836656.0849034,1798205.6231566868,15,1280341650.9491105
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1150557693.304138,+10%,HC,7.8705737580315125,0.7684172856171557,18946271825292.99,0.0,1615927.5239792392,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1029506237.9041463,+10%,HC,7.8705737580315125,0.7684172856171557,16952913480724.242,0.0,1445913.9907709707,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,918381990.7112445,+10%,HC,7.8705737580315125,0.7684172856171557,15123026804071.312,0.0,1289842.9561192424,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,818146683.7831595,+10%,HC,7.8705737580315125,0.7684172856171557,13472448669134.477,0.0,1149065.1469904797,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,717161522.7164826,+10%,HC,7.8705737580315125,0.7684172856171557,11809522661142.893,0.0,1007234.1877688774,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,628739843.9182692,+10%,HC,7.8705737580315125,0.7684172856171557,10353479933768.89,0.0,883048.3035511487,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,550716667.3405973,+10%,HC,7.8705737580315125,0.7684172856171557,9068669688514.51,0.0,773466.8377334026,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,481918525.93042195,+10%,HC,7.8705737580315125,0.7684172856171557,7935768404365.198,0.0,676841.6872083078,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,421362276.5919504,+10%,HC,7.8705737580315125,0.7684172856171557,6938586631244.309,0.0,591792.0537788271,24,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,368291290.02621305,+10%,HC,7.8705737580315125,0.7684172856171557,6064664929305.683,0.0,517255.2718204817,25,0.0
