analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,14340221.909461545,+10%,HC,15.061982077081804,0.5756997408692551,123394414564.05269,0.0,9311.342523003415,19,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,11995683.013812426,+10%,HC,15.061982077081804,0.5756997408692551,103220179724.60475,0.0,7788.994762018675,20,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,10044060.764989462,+10%,HC,15.061982077081804,0.5756997408692551,86426905090.21437,0.0,6521.774258107576,21,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,8534066.089287437,+10%,HC,15.061982077081804,0.5756997408692551,73433737328.97127,0.0,5541.309818844172,22,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,7237843.919777228,+10%,HC,15.061982077081804,0.5756997408692551,62280034355.509796,0.0,4699.65139246677,23,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,6179668.2035547905,+10%,HC,15.061982077081804,0.5756997408692551,53174668076.413795,0.0,4012.560453046185,24,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,5303990.312408346,+10%,HC,15.061982077081804,0.5756997408692551,45639654922.02133,0.0,3443.96836041573,25,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,4574056.906686774,+10%,HC,15.061982077081804,0.5756997408692551,39358740593.18997,0.0,2970.010565162115,26,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,3953830.002803857,+10%,HC,15.061982077081804,0.5756997408692551,34021826270.33614,0.0,2567.287010359565,27,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,3427938.251806624,+10%,HC,15.061982077081804,0.5756997408692551,29496644920.41903,0.0,2225.81682569482,28,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,2982077.053629037,+10%,HC,15.061982077081804,0.5756997408692551,25660108646.900776,0.0,1936.3117984951325,29,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,2603192.019105853,+10%,HC,15.061982077081804,0.5756997408692551,22399887339.500893,0.0,1690.2954986387374,30,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,2280000.3030480505,+10%,HC,15.061982077081804,0.5756997408692551,19618894629.15855,0.0,1480.4417887163042,31,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,2003024.4042731745,+10%,HC,15.061982077081804,0.5756997408692551,17235578729.76314,0.0,1300.5967709479266,32,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,5259978921.917029,+10%,HC,8.688267114302679,0.5606078614893437,78464388721751.61,2948785534.8949294,6704389.694330067,0,5259978921.917029
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,5699641603.038569,+10%,HC,8.688267114302679,0.5606078614893437,85022944189383.62,3195263890.3351474,7252457.139354424,1,5699641603.038569
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,5607059255.367911,+10%,HC,8.688267114302679,0.5606078614893437,83641870724215.56,3143361498.395837,7134567.930904863,2,5607059255.367911
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,5139817691.401417,+10%,HC,8.688267114302679,0.5606078614893437,76671914333465.52,2881422204.4216437,6539960.948815942,3,5139817691.401417
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,4499753417.6928425,+10%,HC,8.688267114302679,0.5606078614893437,67123919422324.05,2522597140.72215,5725468.954965974,4,4499753417.6928425
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,4021562462.5591116,+10%,HC,8.688267114302679,0.5606078614893437,59990628292487.34,2254519531.9810824,5116960.630836001,5,4021562462.5591116
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,3575908630.113431,+10%,HC,8.688267114302679,0.5606078614893437,53342701359044.05,2004682490.009179,4549865.712419662,6,3575908630.113431
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,3145846732.901282,+10%,HC,8.688267114302679,0.5606078614893437,46927363127047.93,1763586409.5050263,4002622.5105584264,7,3145846732.901282
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,2748169314.61624,+10%,HC,8.688267114302679,0.5606078614893437,40995112067226.6,1540645322.4776456,3496596.093549959,8,2748169314.61624
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,2386975472.2010036,+10%,HC,8.688267114302679,0.5606078614893437,35607095408626.91,1338157214.898121,3037000.381592606,9,2386975472.2010036
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,2055535187.5228188,+10%,HC,8.688267114302679,0.5606078614893437,30662919829010.9,1152349185.6932645,2615271.095136169,10,2055535187.5228188
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,1754713645.6048284,+10%,HC,8.688267114302679,0.5606078614893437,26175491504426.023,983706264.388693,2232507.6704124957,11,1754713645.6048284
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,1486214591.2889879,+10%,HC,8.688267114302679,0.5606078614893437,22170225612299.1,833183583.7367785,1890898.5424729905,12,1486214591.2889879
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,1274470495.6778443,+10%,HC,8.688267114302679,0.5606078614893437,19011587284236.508,714478179.1132202,1621498.2794725318,13,1274470495.6778443
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,1086646383.8391275,+10%,HC,8.688267114302679,0.5606078614893437,16209769189258.35,0.0,1382531.2141518446,14,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,910811572.5244521,+10%,HC,8.688267114302679,0.5606078614893437,13586798414922.58,0.0,1158818.0368087469,15,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,761395208.4783458,+10%,HC,8.688267114302679,0.5606078614893437,11357918063129.914,0.0,968716.8316043505,16,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,634546801.774785,+10%,HC,8.688267114302679,0.5606078614893437,9465689436347.59,0.0,807328.652026086,17,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,528595296.6645144,+10%,HC,8.688267114302679,0.5606078614893437,7885184988318.916,0.0,672527.4276537204,18,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,441244766.813042,+10%,HC,8.688267114302679,0.5606078614893437,6582155825833.421,0.0,561392.0703853325,19,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,369103936.2996565,+10%,HC,8.688267114302679,0.5606078614893437,5506013458698.367,0.0,469607.8878923838,20,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,309053045.209829,+10%,HC,8.688267114302679,0.5606078614893437,4610219667220.105,0.0,393205.63541720284,21,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,262590915.62943023,+10%,HC,8.688267114302679,0.5606078614893437,3917132746083.1416,0.0,334092.25191343116,22,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,222706508.50278318,+10%,HC,8.688267114302679,0.5606078614893437,3322167315388.7407,0.0,283347.65032950573,23,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,190146726.64587012,+10%,HC,8.688267114302679,0.5606078614893437,2836465106645.829,0.0,241922.10894582278,24,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,163202353.7259983,+10%,HC,8.688267114302679,0.5606078614893437,2434529322865.5137,0.0,207641.00594719968,25,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,140742499.37854505,+10%,HC,8.688267114302679,0.5606078614893437,2099490196604.1072,0.0,179065.5188683643,26,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,121658284.55238351,+10%,HC,8.688267114302679,0.5606078614893437,1814806308550.8816,0.0,154784.8300563047,27,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,105476736.97921978,+10%,HC,8.688267114302679,0.5606078614893437,1573422216000.66,0.0,134197.1808026963,28,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,91757707.96677126,+10%,HC,8.688267114302679,0.5606078614893437,1368772113538.7607,0.0,116742.57356372091,29,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,80099517.47553283,+10%,HC,8.688267114302679,0.5606078614893437,1194864042028.2056,0.0,101909.95414458566,30,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,70154995.39713031,+10%,HC,8.688267114302679,0.5606078614893437,1046519180272.0989,0.0,89257.62088540732,31,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,61632521.57215296,+10%,HC,8.688267114302679,0.5606078614893437,919387359213.3444,0.0,78414.54786730614,32,0.0
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,3590261769.3840375,+10%,HC,15.468038730338295,0.4249976735340169,30082409588771.535,1525852899.366339,2566029.537922212,0,3590261769.3840375
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,3393324354.6887975,+10%,HC,15.468038730338295,0.4249976735340169,28432292590970.46,1442154956.2890582,2425246.125717189,1,3393324354.6887975
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,3182892580.67987,+10%,HC,15.468038730338295,0.4249976735340169,26669107836530.0,1352721941.897628,2274821.5602403358,2,3182892580.67987
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,2969851888.047882,+10%,HC,15.468038730338295,0.4249976735340169,24884063239090.92,1262180143.1609576,2122535.942104738,3,2969851888.047882
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,2748460684.644443,+10%,HC,15.468038730338295,0.4249976735340169,23029050627774.867,1168089396.7735996,1964285.902346685,4,2748460684.644443
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,2541848243.5213966,+10%,HC,15.468038730338295,0.4249976735340169,21297867644683.977,1080279589.973121,1816601.6207533197,5,2541848243.5213966
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,2341015896.7890115,+10%,HC,15.468038730338295,0.4249976735340169,19615115438536.54,994926309.8414801,1673051.6562145357,6,2341015896.7890115
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,2149260147.0947123,+10%,HC,15.468038730338295,0.4249976735340169,18008415043457.68,913430562.3346317,1535991.744301636,7,2149260147.0947123
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,1969181277.0439441,+10%,HC,15.468038730338295,0.4249976735340169,16499553942201.61,836897461.5104207,1407279.9548382598,8,1969181277.0439441
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,1797780419.5253112,+10%,HC,15.468038730338295,0.4249976735340169,15063404956155.168,764052495.8232661,1284772.8721154304,9,1797780419.5253112
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,1632907460.318057,+10%,HC,15.468038730338295,0.4249976735340169,13681952514085.363,693981871.7315143,1166933.7299263407,10,1632907460.318057
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,1478843239.9868686,+10%,HC,15.468038730338295,0.4249976735340169,12391065309564.703,628504936.515927,1056833.9602527735,11,1478843239.9868686
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,1335102936.3888521,+10%,HC,15.468038730338295,0.4249976735340169,11186681071032.771,567415641.8936967,954112.0285483851,12,1335102936.3888521
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,1200874855.3280885,+10%,HC,15.468038730338295,0.4249976735340169,10061998701847.896,510369019.7199367,858187.8692806071,13,1200874855.3280885
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,1075512200.675094,+10%,HC,15.468038730338295,0.4249976735340169,9011598768181.193,457090183.1443656,768599.258938174,14,1075512200.675094
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,961749639.6883582,+10%,HC,15.468038730338295,0.4249976735340169,8058394747055.533,408741359.3897312,687300.4879763664,15,961749639.6883582
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,860652520.3888946,+10%,HC,15.468038730338295,0.4249976735340169,7211313072692.516,365775318.88646823,615052.8919699447,16,860652520.3888946
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,772465811.9603685,+10%,HC,15.468038730338295,0.4249976735340169,6472406315014.055,0.0,552031.5346075487,17,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,698645258.1365231,+10%,HC,15.468038730338295,0.4249976735340169,5853871991100.435,0.0,499276.74212095607,18,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,589017605.7410048,+10%,HC,15.468038730338295,0.4249976735340169,4935313915547.284,0.0,420932.9238570279,19,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,554897027.2158464,+10%,HC,15.468038730338295,0.4249976735340169,4649421330401.395,0.0,396549.14526993496,20,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,518892934.3575936,+10%,HC,15.468038730338295,0.4249976735340169,4347746985240.7783,0.0,370819.34037118603,21,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,485275645.8048397,+10%,HC,15.468038730338295,0.4249976735340169,4066071411573.2446,0.0,346795.23069308203,22,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,453927601.00994694,+10%,HC,15.468038730338295,0.4249976735340169,3803409582464.079,0.0,324392.80328836135,23,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,424812062.6013399,+10%,HC,15.468038730338295,0.4249976735340169,3559453679506.1743,0.0,303585.80432508164,24,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,397943977.7463094,+10%,HC,15.468038730338295,0.4249976735340169,3334328943374.868,0.0,284384.9155804425,25,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,373302203.26555115,+10%,HC,15.468038730338295,0.4249976735340169,3127858217689.737,0.0,266775.02738675766,26,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,350790312.60103786,+10%,HC,15.468038730338295,0.4249976735340169,2939233554897.0522,0.0,250687.2298971696,27,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,330278516.33260876,+10%,HC,15.468038730338295,0.4249976735340169,2767367463680.4824,0.0,236028.77097730836,28,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,311608124.17366,+10%,HC,15.468038730338295,0.4249976735340169,2610930295533.5913,0.0,222686.24490606002,29,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,294610420.2571484,+10%,HC,15.468038730338295,0.4249976735340169,2468508398711.039,0.0,210539.08132606454,30,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,279108598.4791025,+10%,HC,15.468038730338295,0.4249976735340169,2338620334259.5933,0.0,199460.9283090007,31,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,264930863.7047053,+10%,HC,15.468038730338295,0.4249976735340169,2219826649586.9688,0.0,189329.01494327257,32,0.0
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,1396212910.3160145,+10%,HC,15.833857118687716,0.421344175105521,11428432938676.436,588286176.9687799,974845.3296691,0,1396212910.3160145
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,1319626137.9345329,+10%,HC,15.833857118687716,0.421344175105521,10801546605163.494,556016786.5357102,921361.1238738409,1,1319626137.9345329
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,1237791559.1532829,+10%,HC,15.833857118687716,0.421344175105521,10131705359063.951,521536263.4440167,864214.2037174369,2,1237791559.1532829
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,1154942400.90751,+10%,HC,15.833857118687716,0.421344175105521,9453559467386.656,486628253.2047648,806360.2618896796,3,1154942400.90751
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,1068845821.8061723,+10%,HC,15.833857118687716,0.421344175105521,8748832435256.301,450351961.10390437,746240.4113976214,4,1068845821.8061723
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,988496539.1472099,+10%,HC,15.833857118687716,0.421344175105521,8091148795637.991,416497258.88164353,690134.5365239425,5,988496539.1472099
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,910395070.9735048,+10%,HC,15.833857118687716,0.421344175105521,7451864210285.362,383589660.19946367,635599.3059520797,6,910395070.9735048
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,835823390.5368325,+10%,HC,15.833857118687716,0.421344175105521,6841472025326.961,352169317.0196414,583529.6734562125,7,835823390.5368325
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,765792718.8504226,+10%,HC,15.833857118687716,0.421344175105521,6268249396381.741,322662301.4258455,534631.5275161915,8,765792718.8504226
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,699136829.815399,+10%,HC,15.833857118687716,0.421344175105521,5722650403437.172,294577230.84445834,488090.57555955986,9,699136829.815399
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,635019567.9014668,+10%,HC,15.833857118687716,0.421344175105521,5197830855801.65,267561796.01330796,443322.9936913228,10,635019567.9014668
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,575105704.4393377,+10%,HC,15.833857118687716,0.421344175105521,4707417419845.824,242317438.63547233,401495.6317386504,11,575105704.4393377
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,519206697.4845537,+10%,HC,15.833857118687716,0.421344175105521,4249866821651.768,218764717.6608911,362471.1412186793,12,519206697.4845537
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,467006888.1831454,+10%,HC,15.833857118687716,0.421344175105521,3822595296223.874,196770632.0701237,326029.1528149342,13,467006888.1831454
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,418254744.70698106,+10%,HC,15.833857118687716,0.421344175105521,3423543978034.8945,176229200.3925332,291994.06588659616,14,418254744.70698106
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,374013748.767695,+10%,HC,15.833857118687716,0.421344175105521,3061417792625.2856,157588514.45264804,261108.32353301064,15,374013748.767695
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,334698202.3734591,+10%,HC,15.833857118687716,0.421344175105521,2739607929606.435,141023137.98834586,233661.16031613285,16,334698202.3734591
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,300403371.3179211,+10%,HC,15.833857118687716,0.421344175105521,2458894168857.192,0.0,209719.0836618299,17,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,271695378.16420346,+10%,HC,15.833857118687716,0.421344175105521,2223910398017.4097,0.0,189677.3178469049,18,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,229062402.23261288,+10%,HC,15.833857118687716,0.421344175105521,1874946351910.6362,0.0,159914.17435445817,19,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,215793288.36171812,+10%,HC,15.833857118687716,0.421344175105521,1766334565764.8835,0.0,150650.67511408692,20,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,201791696.69461983,+10%,HC,15.833857118687716,0.421344175105521,1651727223131.1975,0.0,140875.81486085986,21,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,188718306.70188215,+10%,HC,15.833857118687716,0.421344175105521,1544717497243.9402,0.0,131748.95533993567,22,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,176527400.3927572,+10%,HC,15.833857118687716,0.421344175105521,1444931172260.0322,0.0,123238.17968205815,23,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,165204691.0116322,+10%,HC,15.833857118687716,0.421344175105521,1352251306682.066,0.0,115333.51394691342,24,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,154755991.34578702,+10%,HC,15.833857118687716,0.421344175105521,1266725479965.24,0.0,108039.01618623533,25,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,145173079.04771438,+10%,HC,15.833857118687716,0.421344175105521,1188286389661.3457,0.0,101348.94617421618,26,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,136418454.90040362,+10%,HC,15.833857118687716,0.421344175105521,1116627093123.1028,0.0,95237.12477246944,27,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,128441645.24045901,+10%,HC,15.833857118687716,0.421344175105521,1051334447861.2638,0.0,89668.31505808719,28,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,121180937.17864555,+10%,HC,15.833857118687716,0.421344175105521,991903314859.5201,0.0,84599.43372436847,29,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,114570718.98889105,+10%,HC,15.833857118687716,0.421344175105521,937796641920.5557,0.0,79984.6755894042,30,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,108542232.74187322,+10%,HC,15.833857118687716,0.421344175105521,888451624203.8933,0.0,75776.03902835006,31,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,103028669.2184965,+10%,HC,15.833857118687716,0.421344175105521,843321407662.7916,0.0,71926.8828595595,32,0.0
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,2892155314.22603,+10%,HC,9.765277624536477,0.6302888133026022,38384755038447.44,1822893140.890339,3274219.6047795666,0,2892155314.22603
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,2733511285.721531,+10%,HC,9.765277624536477,0.6302888133026022,36279227668425.38,1722901584.4266942,3094581.8408890166,1,2733511285.721531
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,2563996801.103229,+10%,HC,9.765277624536477,0.6302888133026022,34029427342856.258,1616058501.0790224,2902642.093490953,2,2563996801.103229
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,2392380687.594127,+10%,HC,9.765277624536477,0.6302888133026022,31751734147994.027,1507890784.551766,2708327.6676214463,3,2392380687.594127
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,2214037773.741357,+10%,HC,9.765277624536477,0.6302888133026022,29384762696838.234,1395483241.0185752,2506402.718989514,4,2214037773.741357
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,2047599973.9477918,+10%,HC,9.765277624536477,0.6302888133026022,27175796206418.67,1290579357.697993,2317959.5374264806,5,2047599973.9477918
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,1885818361.3022594,+10%,HC,9.765277624536477,0.6302888133026022,25028626744053.34,1188610217.049459,2134791.6895072856,6,1885818361.3022594
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,1731348451.8262956,+10%,HC,9.765277624536477,0.6302888133026022,22978498382384.504,1091249561.1148934,1959905.0625287218,7,1731348451.8262956
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,1586284917.6187327,+10%,HC,9.765277624536477,0.6302888133026022,21053211659994.613,999817638.2857271,1795670.5289042606,8,1586284917.6187327
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,1448212004.617612,+10%,HC,9.765277624536477,0.6302888133026022,19220704630747.742,912791825.8010173,1639353.1186611059,9,1448212004.617612
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,1315397676.3673239,+10%,HC,9.765277624536477,0.6302888133026022,17457989665058.723,829080440.458561,1488991.9385328586,10,1315397676.3673239
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,1191290387.7671998,+10%,HC,9.765277624536477,0.6302888133026022,15810834739467.697,750857004.8045852,1348506.0949292,11,1191290387.7671998
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,1075499587.6465757,+10%,HC,9.765277624536477,0.6302888133026022,14274056449424.375,677875358.8051982,1217434.274571405,12,1075499587.6465757
