analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,10035562.421059549,BAU,BAU,18.480721568721638,0.4707576402133826,70379236154.00223,0.0,5310.817160181008,23,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,8771249.445734262,BAU,BAU,18.480721568721638,0.4707576402133826,61512629806.53328,0.0,4641.743045201001,24,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,7662060.693055962,BAU,BAU,18.480721568721638,0.4707576402133826,53733907111.30168,0.0,4054.760630618825,25,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,6694086.882571657,BAU,BAU,18.480721568721638,0.4707576402133826,46945522510.55384,0.0,3542.509128646393,26,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,5853114.842996055,BAU,BAU,18.480721568721638,0.4707576402133826,41047799265.06828,0.0,3097.4669325420527,27,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,5125363.39258141,BAU,BAU,18.480721568721638,0.4707576402133826,35944090171.22935,0.0,2712.341044320967,28,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,4497535.334972795,BAU,BAU,18.480721568721638,0.4707576402133826,31541142207.11514,0.0,2380.0945909489083,29,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,3956610.1035308572,BAU,BAU,18.480721568721638,0.4707576402133826,27747642350.50311,0.0,2093.8370917689645,30,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,3490911.4177208506,BAU,BAU,18.480721568721638,0.4707576402133826,24481705035.774063,0.0,1847.3894619995108,31,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2037-new,3089815.5714764707,BAU,BAU,18.480721568721638,0.4707576402133826,21668826384.94881,0.0,1635.1296390082373,32,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,1142169837.4022522,BAU,BAU,5.7610363180063064,0.752579657360121,25695189824414.652,859573784.8792521,2191619.825693799,0,1142169837.4022522
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,1131790456.1912858,BAU,BAU,5.7610363180063064,0.752579657360121,25461686748302.676,851762473.7238929,2171678.186136232,1,1131790456.1912858
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,1108788749.2361963,BAU,BAU,5.7610363180063064,0.752579657360121,24944221475501.54,834451856.9849337,2127517.593867002,2,1108788749.2361963
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,1062819132.2454071,BAU,BAU,5.7610363180063064,0.752579657360121,23910051253128.586,799856058.3810296,2039288.2713793372,3,1062819132.2454071
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,964946337.0160265,BAU,BAU,5.7610363180063064,0.752579657360121,21708224546003.496,726198983.682425,1851494.4715286384,4,964946337.0160265
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,876334538.4693471,BAU,BAU,5.7610363180063064,0.752579657360121,19714740818996.414,659511546.694101,1681470.2444522043,5,876334538.4693471
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,793974581.8426502,BAU,BAU,5.7610363180063064,0.752579657360121,17861903657522.477,597529118.755787,1523441.762950092,6,793974581.8426502
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,716425120.023962,BAU,BAU,5.7610363180063064,0.752579657360121,16117287334310.459,539166971.3518169,1374643.436743339,7,716425120.023962
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,645077566.9810222,BAU,BAU,5.7610363180063064,0.752579657360121,14512194239648.234,485472254.32927823,1237745.046699598,8,645077566.9810222
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,579761894.0332724,BAU,BAU,5.7610363180063064,0.752579657360121,13042799268827.664,436317007.56201494,1112420.3496383114,9,579761894.0332724
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,519643745.0574197,BAU,BAU,5.7610363180063064,0.752579657360121,11690332061901.29,391073311.604643,997068.421559561,10,519643745.0574197
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,464668220.77332723,BAU,BAU,5.7610363180063064,0.752579657360121,10453557559617.723,349699850.37572765,891583.9242597956,11,464668220.77332723
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,414174809.5203817,BAU,BAU,5.7610363180063064,0.752579657360121,9317616349703.127,311699536.23604226,794699.4984661797,12,414174809.5203817
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,367818888.50161034,BAU,BAU,5.7610363180063064,0.752579657360121,8274755514950.223,276813013.0791225,705753.8978701045,13,367818888.50161034
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,334265326.98776925,BAU,BAU,5.7610363180063064,0.752579657360121,7519907064089.161,251561285.2518242,641372.8734961646,14,334265326.98776925
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,300756603.00433666,BAU,BAU,5.7610363180063064,0.752579657360121,6766067315101.828,226343301.23779762,577077.881305035,15,300756603.00433666
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,269836012.3587111,BAU,BAU,5.7610363180063064,0.752579657360121,6070452337272.086,0.0,517748.87984593626,16,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,240987981.21432576,BAU,BAU,5.7610363180063064,0.752579657360121,5421463358538.838,0.0,462396.6098497775,17,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,214194236.39077654,BAU,BAU,5.7610363180063064,0.752579657360121,4818689290442.381,0.0,410986.0095818307,18,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,189521654.01549768,BAU,BAU,5.7610363180063064,0.752579657360121,4263634633218.0317,0.0,363645.397867166,19,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,167070528.28432968,BAU,BAU,5.7610363180063064,0.752579657360121,3758555687387.8477,0.0,320567.21457730955,20,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,146828613.41544887,BAU,BAU,5.7610363180063064,0.752579657360121,3303176961796.133,0.0,281727.9630715922,21,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,128722697.28549959,BAU,BAU,5.7610363180063064,0.752579657360121,2895851416444.5703,0.0,246987.16730855743,22,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,112642970.56404273,BAU,BAU,5.7610363180063064,0.752579657360121,2534108690535.906,0.0,216134.1302158074,23,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,98451840.7311552,BAU,BAU,5.7610363180063064,0.752579657360121,2214853389845.858,0.0,188904.84561995324,24,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,86001884.18903665,BAU,BAU,5.7610363180063064,0.752579657360121,1934768952155.7178,0.0,165016.44392936118,25,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,75136977.88220747,BAU,BAU,5.7610363180063064,0.752579657360121,1690343105108.8262,0.0,144169.3634347318,26,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,65697587.76887329,BAU,BAU,5.7610363180063064,0.752579657360121,1477986840001.64,0.0,126057.49758373987,27,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,57529028.62215618,BAU,BAU,5.7610363180063064,0.752579657360121,1294220231049.4773,0.0,110384.04350620993,28,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,50482047.65135569,BAU,BAU,5.7610363180063064,0.752579657360121,1135685565009.2764,0.0,96862.62183964119,29,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,44410497.06294043,BAU,BAU,5.7610363180063064,0.752579657360121,999094981201.973,0.0,85212.81094671629,30,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,39183317.842040166,BAU,BAU,5.7610363180063064,0.752579657360121,881500068493.7631,0.0,75183.14084183305,31,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2037-new,34681265.47006207,BAU,BAU,5.7610363180063064,0.752579657360121,780218204353.0166,0.0,66544.8106492688,32,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,322233478.3147322,BAU,BAU,16.842452421472593,0.48808557376429323,2479631167236.474,157277512.14931,199602.87006903446,0,322233478.3147322
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,319305206.177927,BAU,BAU,16.842452421472593,0.48808557376429323,2457097708284.452,155848264.76327947,193663.52717156394,1,319305206.177927
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,312815873.50900257,BAU,BAU,16.842452421472593,0.48808557376429323,2407161396189.921,152680915.1042201,185686.0229406943,2,312815873.50900257
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,299846743.09191096,BAU,BAU,16.842452421472593,0.48808557376429323,2307362144534.371,146350869.64337,174113.54742656366,3,299846743.09191096
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,272234482.4574694,BAU,BAU,16.842452421472593,0.48808557376429323,2094881981315.1304,132873723.56867938,158079.79431003975,4,272234482.4574694
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,247234970.88713825,BAU,BAU,16.842452421472593,0.48808557376429323,1902507283379.6929,120671822.62004721,143563.19960383163,5,247234970.88713825
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,223999253.7209141,BAU,BAU,16.842452421472593,0.48808557376429323,1723705227243.9048,109330804.27514586,130070.79644782507,6,223999253.7209141
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,202120692.4028299,BAU,BAU,16.842452421472593,0.48808557376429323,1555346672998.253,98652194.12107144,117366.45994444817,7,202120692.4028299
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,181991838.1524314,BAU,BAU,16.842452421472593,0.48808557376429323,1400452356550.791,88827590.74504787,105678.13482532269,8,181991838.1524314
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,163564721.80492747,BAU,BAU,16.842452421472593,0.48808557376429323,1258653148546.2935,79833581.08975503,94977.96658930331,9,163564721.80492747
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,146603951.5061845,BAU,BAU,16.842452421472593,0.48808557376429323,1128137676122.2136,71555273.78700867,85129.26904018225,10,146603951.5061845
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,131094038.85385074,BAU,BAU,16.842452421472593,0.48808557376429323,1008786753881.0475,63985109.17106029,76123.04844786384,11,131094038.85385074
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,116848637.68214856,BAU,BAU,16.842452421472593,0.48808557376429323,899166422313.1442,57032134.366667494,67851.09822774986,12,116848637.68214856
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,103770521.64265017,BAU,BAU,16.842452421472593,0.48808557376429323,798528511224.9567,50648894.595772915,60256.961457035235,13,103770521.64265017
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,94304257.97292894,BAU,BAU,16.842452421472593,0.48808557376429323,725684303492.473,46028547.86113295,54760.13754154202,14,94304257.97292894
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,84850644.04487431,BAU,BAU,16.842452421472593,0.48808557376429323,652937437271.0518,41414375.28291229,49270.65901647357,15,84850644.04487431
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,76127204.54488964,BAU,BAU,16.842452421472593,0.48808557376429323,585809364226.6476,0.0,44205.17462454283,16,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,67988483.74017169,BAU,BAU,16.842452421472593,0.48808557376429323,523180782384.8089,0.0,39479.22183875768,17,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,60429326.328690395,BAU,BAU,16.842452421472593,0.48808557376429323,465012020983.64874,0.0,35089.80710342614,18,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,53468599.66839347,BAU,BAU,16.842452421472593,0.48808557376429323,411448266951.1522,0.0,31047.88622413395,19,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,47134599.15504618,BAU,BAU,16.842452421472593,0.48808557376429323,362707257269.8198,0.0,27369.889633580606,20,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,41423869.96017863,BAU,BAU,16.842452421472593,0.48808557376429323,318762406556.9154,0.0,24053.81119878484,21,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,36315757.1895788,BAU,BAU,16.842452421472593,0.48808557376429323,279454772545.7572,0.0,21087.657136302838,22,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,31779281.000021905,BAU,BAU,16.842452421472593,0.48808557376429323,244545961059.4953,0.0,18453.438221549517,23,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,27775623.24482517,BAU,BAU,16.842452421472593,0.48808557376429323,213737261092.4566,0.0,16128.613722036776,24,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,24263192.194677215,BAU,BAU,16.842452421472593,0.48808557376429323,186708618537.16873,0.0,14089.032354814753,25,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,21197941.79481025,BAU,BAU,16.842452421472593,0.48808557376429323,163121092912.4401,0.0,12309.11767117273,26,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,18534863.66948751,BAU,BAU,16.842452421472593,0.48808557376429323,142628338544.17355,0.0,10762.734426543337,27,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,16230317.409841131,BAU,BAU,16.842452421472593,0.48808557376429323,124894536452.46165,0.0,9424.541720702757,28,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,14242195.227413852,BAU,BAU,16.842452421472593,0.48808557376429323,109595661383.35468,0.0,8270.088607987944,29,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,12529265.327847715,BAU,BAU,16.842452421472593,0.48808557376429323,96414428978.61095,0.0,7275.432810725983,30,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,11054552.822782693,BAU,BAU,16.842452421472593,0.48808557376429323,85066312360.19742,0.0,6419.103930700498,31,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,9784415.976342158,BAU,BAU,16.842452421472593,0.48808557376429323,75292433719.27841,0.0,5681.567048456749,32,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,3616871151.773799,BAU,BAU,8.714016883190405,0.5988422156174831,53794316893039.75,2165935134.13118,4588278.67075804,0,3616871151.773799
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,3584003111.272405,BAU,BAU,8.714016883190405,0.5988422156174831,53305465144611.24,2146252363.9343197,4546529.733114182,1,3584003111.272405
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,3511164372.5812883,BAU,BAU,8.714016883190405,0.5988422156174831,52222122656915.05,2102633452.2737486,4454077.0635309415,2,3511164372.5812883
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,3365593918.7771225,BAU,BAU,8.714016883190405,0.5988422156174831,50057029460724.055,2015459719.1892195,4269364.042705155,3,3365593918.7771225
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,3055663400.5507507,BAU,BAU,8.714016883190405,0.5988422156174831,45447382112872.9,1829860240.9670641,3876207.2204069295,4,3055663400.5507507
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,2775059371.8195996,BAU,BAU,8.714016883190405,0.5988422156174831,41273912445416.19,1661822702.6905098,3520251.992469547,5,2775059371.8195996
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,2514252842.5017257,BAU,BAU,8.714016883190405,0.5988422156174831,37394894228519.25,1505640742.8262882,3189410.528750407,6,2514252842.5017257
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,2268679546.7425466,BAU,BAU,8.714016883190405,0.5988422156174831,33742442388740.895,1358581086.2973738,2877892.911335711,7,2268679546.7425466
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,2042745628.7732372,BAU,BAU,8.714016883190405,0.5988422156174831,30382090230725.402,1223282318.277494,2591288.47577857,8,2042745628.7732372
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,1835912664.438696,BAU,BAU,8.714016883190405,0.5988422156174831,27305829683848.457,1099422007.6526654,2328914.213735435,9,1835912664.438696
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,1645538526.0151625,BAU,BAU,8.714016883190405,0.5988422156174831,24474363949833.434,985417936.8028471,2087418.5012812936,10,1645538526.0151625
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,1471449365.782203,BAU,BAU,8.714016883190405,0.5988422156174831,21885107363067.22,881165998.3739547,1866580.8069960033,11,1471449365.782203
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,1311553563.4812088,BAU,BAU,8.714016883190405,0.5988422156174831,19506950912946.477,785413641.8560923,1663747.843365205,12,1311553563.4812088
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,1164759813.5884328,BAU,BAU,8.714016883190405,0.5988422156174831,17323663433718.219,697507347.4315037,1477535.2542618269,13,1164759813.5884328
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,1058506868.7946028,BAU,BAU,8.714016883190405,0.5988422156174831,15743345987171.975,633878598.5552844,1342749.9792458978,14,1058506868.7946028
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,952395909.5137328,BAU,BAU,8.714016883190405,0.5988422156174831,14165140314409.719,570334876.5982317,1208144.817416005,15,952395909.5137328
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,854480705.8025852,BAU,BAU,8.714016883190405,0.5988422156174831,12708831456268.39,0.0,1083936.2349051312,16,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,763128607.1786982,BAU,BAU,8.714016883190405,0.5988422156174831,11350136734780.303,0.0,968053.162109412,17,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,678281748.5707924,BAU,BAU,8.714016883190405,0.5988422156174831,10088195513265.074,0.0,860422.1953263782,18,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,600151904.3824093,BAU,BAU,8.714016883190405,0.5988422156174831,8926157547104.05,0.0,761311.9771925046,19,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,529056672.90037733,BAU,BAU,8.714016883190405,0.5988422156174831,7868746527623.081,0.0,671125.3913409726,20,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,464957275.8155881,BAU,BAU,8.714016883190405,0.5988422156174831,6915385698680.953,0.0,589813.2462404985,21,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,407621874.7374154,BAU,BAU,8.714016883190405,0.5988422156174831,6062626889930.982,0.0,517081.44744221354,22,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,356702740.1194686,BAU,BAU,8.714016883190405,0.5988422156174831,5305298262889.947,0.0,452488.8888418836,23,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,311764162.3153248,BAU,BAU,8.714016883190405,0.5988422156174831,4636919436640.34,0.0,395482.8587510546,24,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,272339299.9319494,BAU,BAU,8.714016883190405,0.5988422156174831,4050547002699.565,0.0,345471.1538602459,25,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,237933763.293657,BAU,BAU,8.714016883190405,0.5988422156174831,3538827822466.201,0.0,301826.6249781423,26,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,208042361.26809877,BAU,BAU,8.714016883190405,0.5988422156174831,3094248105505.166,0.0,263908.4209185356,27,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,182175257.3034946,BAU,BAU,8.714016883190405,0.5988422156174831,2709522432572.4443,0.0,231095.16827410378,28,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,159859817.56262636,BAU,BAU,8.714016883190405,0.5988422156174831,2377621243214.6,0.0,202787.31583377326,29,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,140633240.69931138,BAU,BAU,8.714016883190405,0.5988422156174831,2091661217227.411,0.0,178397.78521732587,30,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,124080506.49979387,BAU,BAU,8.714016883190405,0.5988422156174831,1845469691013.2666,0.0,157400.10994652152,31,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,109824007.32186322,BAU,BAU,8.714016883190405,0.5988422156174831,1633430444277.3557,0.0,139315.28259241566,32,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,657231309.0295255,BAU,BAU,16.955565098265794,0.4929165455289731,5023746676274.675,323960186.46031874,404396.53620008245,0,657231309.0295255
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,721954645.5559273,BAU,BAU,16.955565098265794,0.4929165455289731,5518479112609.826,355863389.9160219,434955.48669768125,1,721954645.5559273
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,706463320.6973644,BAU,BAU,16.955565098265794,0.4929165455289731,5400066476601.642,348227459.581072,416555.72793857404,2,706463320.6973644
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,644996395.2255871,BAU,BAU,16.955565098265794,0.4929165455289731,4930225404977.051,317929395.01323664,372034.8090595683,3,644996395.2255871
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,563909169.4245237,BAU,BAU,16.955565098265794,0.4929165455289731,4310410622099.557,277960159.7848487,325263.58554363257,4,563909169.4245237
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,504235943.8287397,BAU,BAU,16.955565098265794,0.4929165455289731,3854280239035.379,248546239.5636037,290843.98683760973,5,504235943.8287397
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,448407945.8211626,BAU,BAU,16.955565098265794,0.4929165455289731,3427542018289.667,221027695.6419104,258642.32070013828,6,448407945.8211626
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,395612623.56104946,BAU,BAU,16.955565098265794,0.4929165455289731,3023984973634.0566,195004007.77336654,228189.90611042592,7,395612623.56104946
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,346749351.1210649,BAU,BAU,16.955565098265794,0.4929165455289731,2650483743336.9946,170918492.3190083,200005.5032722096,8,346749351.1210649
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,301913942.4992809,BAU,BAU,16.955565098265794,0.4929165455289731,2307770710727.975,148818377.5837786,174144.377831533,9,301913942.4992809
