analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2034-new,7745084.394204854,BAU,BAU,0.16739632202102733,39.307836653556336,5996557455932.805,0.0,452500.2256246895,32,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,3742018416.672244,BAU,BAU,8.324913637884995,0.7635107225318111,58256976346966.64,2857071185.0407686,4969087.054490866,0,3742018416.672244
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,3699123216.825472,BAU,BAU,8.324913637884995,0.7635107225318111,57589169734434.23,2824320240.0126133,4912068.232498568,1,3699123216.825472
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,3619594604.482593,BAU,BAU,8.324913637884995,0.7635107225318111,56351042079176.36,2763599291.7407494,4806405.783101269,2,3619594604.482593
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,3474265503.7988906,BAU,BAU,8.324913637884995,0.7635107225318111,54088510728893.6,2652638965.0728374,4613371.345599523,3,3474265503.7988906
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,3159353509.5888867,BAU,BAU,8.324913637884995,0.7635107225318111,49185856985574.21,2412200280.839624,4195160.1140135955,4,3159353509.5888867
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,2863910676.507197,BAU,BAU,8.324913637884995,0.7635107225318111,44586305561124.77,2186626509.8865776,3802810.587613893,5,2863910676.507197
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,2587654920.935589,BAU,BAU,8.324913637884995,0.7635107225318111,40285464884781.79,1975702278.3465278,3435947.300023039,6,2587654920.935589
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,2336652540.3789253,BAU,BAU,8.324913637884995,0.7635107225318111,36377777075985.35,1784059269.410505,3102660.606810791,7,2336652540.3789253
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,2108441194.202938,BAU,BAU,8.324913637884995,0.7635107225318111,32824907603978.055,1609817459.6017199,2799636.3695432884,8,2108441194.202938
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1895917141.8028874,BAU,BAU,8.324913637884995,0.7635107225318111,29516263093125.645,1447553066.7983687,2517442.0792126865,9,1895917141.8028874
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1695901074.794058,BAU,BAU,8.324913637884995,0.7635107225318111,26402347022368.03,1294838654.9584863,2251856.1775377695,10,1695901074.794058
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1511978384.2640932,BAU,BAU,8.324913637884995,0.7635107225318111,23538977942158.31,1154411708.621958,2007639.4286866821,11,1511978384.2640932
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1343960427.1906323,BAU,BAU,8.324913637884995,0.7635107225318111,20923218995734.184,1026128196.8184812,1784541.3481461685,12,1343960427.1906323
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1190098171.483827,BAU,BAU,8.324913637884995,0.7635107225318111,18527840674915.145,908652714.793404,1580239.5311635127,13,1190098171.483827
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,1082537509.4775033,BAU,BAU,8.324913637884995,0.7635107225318111,16853300829133.482,826528996.0289558,1437418.0277167947,14,1082537509.4775033
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,980861170.1979231,BAU,BAU,8.324913637884995,0.7635107225318111,15270370059454.3,748898020.7612139,1302409.8623708573,15,980861170.1979231
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,885133415.9764676,BAU,BAU,8.324913637884995,0.7635107225318111,13780048823037.996,0.0,1175300.3641169108,16,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,793077359.1027955,BAU,BAU,8.324913637884995,0.7635107225318111,12346889781385.352,0.0,1053066.2294543567,17,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,703774680.4353002,BAU,BAU,8.324913637884995,0.7635107225318111,10956596239356.346,0.0,934488.0932547027,18,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,623206050.3071092,BAU,BAU,8.324913637884995,0.7635107225318111,9702277244352.682,0.0,827507.2261708402,19,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,549957857.0911554,BAU,BAU,8.324913637884995,0.7635107225318111,8561925224536.949,0.0,730246.6024007564,20,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,483712588.30294174,BAU,BAU,8.324913637884995,0.7635107225318111,7530597040875.731,0.0,642284.6216162911,21,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,424283466.5237033,BAU,BAU,8.324913637884995,0.7635107225318111,6605384880938.535,0.0,563373.2764952477,22,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,371520442.9775591,BAU,BAU,8.324913637884995,0.7635107225318111,5783952735915.664,0.0,493313.328846247,23,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,325016814.6167053,BAU,BAU,8.324913637884995,0.7635107225318111,5059968918680.572,0.0,431564.74907426606,24,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,284256130.4218007,BAU,BAU,8.324913637884995,0.7635107225318111,4425393149505.057,0.0,377441.7817212863,25,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,248685389.60652575,BAU,BAU,8.324913637884995,0.7635107225318111,3871616129839.187,0.0,330210.1397139843,26,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,217743986.6485883,BAU,BAU,8.324913637884995,0.7635107225318111,3389910168096.346,0.0,289125.4382369374,27,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,190905283.5148185,BAU,BAU,8.324913637884995,0.7635107225318111,2972076389758.6816,0.0,253488.39528251797,28,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,167675744.6775139,BAU,BAU,8.324913637884995,0.7635107225318111,2610431271026.4062,0.0,222643.6831058422,29,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,147599876.67869836,BAU,BAU,8.324913637884995,0.7635107225318111,2297883539582.6084,0.0,195986.4870910007,30,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,130270270.4650228,BAU,BAU,8.324913637884995,0.7635107225318111,2028090516973.6636,0.0,172975.84019268377,31,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2034-new,115320312.17895108,BAU,BAU,8.324913637884995,0.7635107225318111,1795344637803.368,0.0,153124.94415824927,32,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,512452526.53237194,BAU,BAU,0.1673561961097466,41.203996515202704,396856592376624.0,21115092117.446674,33944731.77234216,0,512452526.53237194
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,561566974.0599061,BAU,BAU,0.1673561961097466,41.203996515202704,434892100590683.8,23138803642.2173,36467877.09503179,1,561566974.0599061
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,548855505.0925587,BAU,BAU,0.1673561961097466,41.203996515202704,425048007728817.5,22615040319.18361,34928745.08312331,2,548855505.0925587
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,501783124.3435494,BAU,BAU,0.1673561961097466,41.203996515202704,388593929249556.1,20675470106.839134,31280645.52280152,3,501783124.3435494
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,439397628.79022366,BAU,BAU,0.1673561961097466,41.203996515202704,340280975566702.4,18104938365.46071,26820265.932216346,4,439397628.79022366
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,392171659.8047542,BAU,BAU,0.1673561961097466,41.203996515202704,303707954354222.06,16159039703.956352,23427727.890930336,5,392171659.8047542
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,347797266.0604987,BAU,BAU,0.1673561961097466,41.203996515202704,269343267327917.9,14330637338.753817,20324642.952564687,6,347797266.0604987
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,307076705.00753766,BAU,BAU,0.1673561961097466,41.203996515202704,237808203566023.2,12652787483.03051,17945007.04109211,7,307076705.00753766
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,269727547.68770117,BAU,BAU,0.1673561961097466,41.203996515202704,208884042722506.66,11113852934.97821,15762389.863840353,8,269727547.68770117
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,234978724.54049674,BAU,BAU,0.1673561961097466,41.203996515202704,181973648433668.3,9682062547.113403,13731731.51080461,9,234978724.54049674
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,202671362.7967662,BAU,BAU,0.1673561961097466,41.203996515202704,156953985486439.44,8350870126.409337,11843747.74480672,10,202671362.7967662
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,173470943.93052694,BAU,BAU,0.1673561961097466,41.203996515202704,134340420078456.72,7147696169.202355,10137328.099120345,11,173470943.93052694
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,147507303.2297173,BAU,BAU,0.1673561961097466,41.203996515202704,114233500040540.92,6077890408.244221,8620059.913059218,12,147507303.2297173
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,126843056.20432864,BAU,BAU,0.1673561961097466,41.203996515202704,98230568580690.86,5226440845.820818,7412478.705098933,13,126843056.20432864
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,108615832.63299544,BAU,BAU,0.1673561961097466,41.203996515202704,84114931598756.27,0.0,6347312.738442148,14,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,91666155.85623084,BAU,BAU,0.1673561961097466,41.203996515202704,70988660150688.61,0.0,5356804.294970962,15,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,77214214.67956604,BAU,BAU,0.1673561961097466,41.203996515202704,59796700248747.71,0.0,4512259.000770503,16,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,64808727.88666565,BAU,BAU,0.1673561961097466,41.203996515202704,50189567957455.05,0.0,3787304.798069558,17,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,54128360.464175865,BAU,BAU,0.1673561961097466,41.203996515202704,41918413067653.08,0.0,3163163.450085101,18,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,45363196.832886614,BAU,BAU,0.1673561961097466,41.203996515202704,35130441908890.086,0.0,2650943.146444846,19,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,38116072.04428039,BAU,BAU,0.1673561961097466,41.203996515202704,29518079593894.75,0.0,2227434.286155298,20,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,32120185.23083936,BAU,BAU,0.1673561961097466,41.203996515202704,24874708577344.934,0.0,1877045.5092464488,21,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,27159182.98932128,BAU,BAU,0.1673561961097466,41.203996515202704,21032779145044.07,0.0,1587133.5142850257,22,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,23057776.133459147,BAU,BAU,0.1673561961097466,41.203996515202704,17856542782660.27,0.0,1347454.7183795439,23,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,19660001.07445392,BAU,BAU,0.1673561961097466,41.203996515202704,15225217222215.57,0.0,1148894.891588387,24,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,16834839.968885284,BAU,BAU,0.1673561961097466,41.203996515202704,13037338831103.531,0.0,983797.5881950725,25,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,14475277.98601844,BAU,BAU,0.1673561961097466,41.203996515202704,11210032535321.59,0.0,845909.0551153672,26,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,12494603.850138498,BAU,BAU,0.1673561961097466,41.203996515202704,9676146863037.42,0.0,730162.0422848037,27,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,10824000.213401519,BAU,BAU,0.1673561961097466,41.203996515202704,8382387866523.718,0.0,632534.9884078797,28,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,9408441.544409836,BAU,BAU,0.1673561961097466,41.203996515202704,7286142340159.354,0.0,549812.3009884248,29,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,8203767.304117621,BAU,BAU,0.1673561961097466,41.203996515202704,6353211211570.086,0.0,479413.3180250787,30,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,7174751.4697337365,BAU,BAU,0.1673561961097466,41.203996515202704,5556314530625.769,0.0,419279.4944810205,31,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2034-new,6292808.181596423,BAU,BAU,0.1673561961097466,41.203996515202704,4873314662583.359,0.0,367740.3244385403,32,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,7629690123.441586,BAU,BAU,9.508240631318616,0.6706675575019817,103998839195502.36,5116985639.585562,8870684.988019569,0,7629690123.441586
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,8360934474.513089,BAU,BAU,9.508240631318616,0.6706675575019817,113966290356598.92,5607407502.455809,9720754.735966105,1,8360934474.513089
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,8171678759.664979,BAU,BAU,9.508240631318616,0.6706675575019817,111386582093632.12,5480479834.435335,9500607.133094259,2,8171678759.664979
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,7470837881.939478,BAU,BAU,9.508240631318616,0.6706675575019817,101833554832371.4,5010448594.773628,8685689.392317455,3,7470837881.939478
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,6542006478.784809,BAU,BAU,9.508240631318616,0.6706675575019817,89172832552232.17,4387511506.288748,7605729.234044987,4,6542006478.784809
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,5838878890.407832,BAU,BAU,9.508240631318616,0.6706675575019817,79588635577722.05,3915946643.979702,6788194.317059492,5,5838878890.407832
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,5178207206.3882065,BAU,BAU,9.508240631318616,0.6706675575019817,70583146872974.28,3472855579.3475385,6020036.596795977,6,5178207206.3882065
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,4571935900.460416,BAU,BAU,9.508240631318616,0.6706675575019817,62319179263030.195,3066249083.4174104,5315202.799343846,7,4571935900.460416
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,4015860006.6595078,BAU,BAU,9.508240631318616,0.6706675575019817,54739415665264.375,2693307021.936224,4668724.762090399,8,4015860006.6595078
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,3498499394.621045,BAU,BAU,9.508240631318616,0.6706675575019817,47687372629838.375,2346330043.9126577,4067256.0115989153,9,3498499394.621045
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,3017488674.508957,BAU,BAU,9.508240631318616,0.6706675575019817,41130807982664.36,2023731759.1228144,3508046.6128414436,10,3017488674.508957
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,2582735920.0798516,BAU,BAU,9.508240631318616,0.6706675575019817,35204776772201.61,1732157191.1925876,3002615.410901075,11,2582735920.0798516
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,2196174194.325457,BAU,BAU,9.508240631318616,0.6706675575019817,29935628208441.47,1472902782.7571368,2553209.729897973,12,2196174194.325457
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1888512912.011523,BAU,BAU,9.508240631318616,0.6706675575019817,25741956419892.34,1266564342.009723,2195531.463052618,13,1888512912.011523
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1617135446.8617291,BAU,BAU,9.508240631318616,0.6706675575019817,22042862367214.652,0.0,1880035.7312997377,14,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1364778838.5837157,BAU,BAU,9.508240631318616,0.6706675575019817,18603037957623.945,0.0,1586653.1074057464,15,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,1149609965.075991,BAU,BAU,9.508240631318616,0.6706675575019817,15670112411007.729,0.0,1336503.8875348493,16,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,964909890.1231976,BAU,BAU,9.508240631318616,0.6706675575019817,13152501199590.898,0.0,1121776.827313108,17,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,805894391.8691365,BAU,BAU,9.508240631318616,0.6706675575019817,10984991515061.652,0.0,936909.9263196083,18,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,675393557.3030056,BAU,BAU,9.508240631318616,0.6706675575019817,9206159729059.848,0.0,785193.3632915145,19,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,567494164.5589936,BAU,BAU,9.508240631318616,0.6706675575019817,7735403851203.157,0.0,659752.5944691173,20,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,478223927.74049145,BAU,BAU,9.508240631318616,0.6706675575019817,6518578416142.893,0.0,555969.5531128274,21,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,404361652.0276387,BAU,BAU,9.508240631318616,0.6706675575019817,5511775936593.455,0.0,470099.3696320558,22,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,343297530.45498365,BAU,BAU,9.508240631318616,0.6706675575019817,4679422635567.837,0.0,399107.95658758085,23,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,292709486.7491816,BAU,BAU,9.508240631318616,0.6706675575019817,3989866737824.3013,0.0,340295.7340690347,24,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,250646851.347331,BAU,BAU,9.508240631318616,0.6706675575019817,3416519041584.8525,0.0,291394.90905677207,25,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,215516325.44643056,BAU,BAU,9.508240631318616,0.6706675575019817,2937661597191.928,0.0,250553.15762449958,26,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,186026901.33423474,BAU,BAU,9.508240631318616,0.6706675575019817,2535696926727.8506,0.0,216269.5908806184,27,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,161153986.46415356,BAU,BAU,9.508240631318616,0.6706675575019817,2196659006177.263,0.0,187353.04663685878,28,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,140078328.84365064,BAU,BAU,9.508240631318616,0.6706675575019817,1909380769138.528,0.0,162851.08579982506,29,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,122142440.78136125,BAU,BAU,9.508240631318616,0.6706675575019817,1664900127298.6255,0.0,141999.33185729978,30,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,106821856.84046471,BAU,BAU,9.508240631318616,0.6706675575019817,1456068193121.4895,0.0,124188.05619133185,31,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2034-new,93690974.18003587,BAU,BAU,9.508240631318616,0.6706675575019817,1277083656108.4768,0.0,108922.465029492,32,0.0
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,399054411.2370034,BAU,BAU,0.4579475733296051,26.1113918390752,112937484507963.64,10419866096.920849,9470372.763415292,0,399054411.2370034
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,370695961.74453634,BAU,BAU,0.4579475733296051,26.1113918390752,104911681860406.33,9679387510.274418,8621222.368560752,1,370695961.74453634
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,344344381.91110826,BAU,BAU,0.4579475733296051,26.1113918390752,97453848904813.16,8991311083.665106,7844742.475290745,2,344344381.91110826
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,320299926.6140907,BAU,BAU,0.4579475733296051,26.1113918390752,90648961598363.7,8363476889.847553,7144769.85525983,3,320299926.6140907
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,295329995.74421525,BAU,BAU,0.4579475733296051,26.1113918390752,83582152909193.19,7711477240.709616,6447443.693262253,4,295329995.74421525
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,272166211.9553756,BAU,BAU,0.4579475733296051,26.1113918390752,77026506864112.42,7106638605.723606,5812420.2079659235,5,272166211.9553756
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,250699472.34405175,BAU,BAU,0.4579475733296051,26.1113918390752,70951145950859.69,6546112156.224932,5353973.473451872,6,250699472.34405175
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,230555344.84569094,BAU,BAU,0.4579475733296051,26.1113918390752,65250101122861.516,6020120949.858943,4923772.63073113,7,230555344.84569094
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,211241262.96950844,BAU,BAU,0.4579475733296051,26.1113918390752,59783969785244.47,5515803389.977961,4511298.359994547,8,211241262.96950844
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,192391205.4614806,BAU,BAU,0.4579475733296051,26.1113918390752,54449163258014.4,5023602152.196744,4108733.8594497666,9,192391205.4614806
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,174379582.18696484,BAU,BAU,0.4579475733296051,26.1113918390752,49351644305089.54,4553293599.218057,3724075.079262057,10,174379582.18696484
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,157227750.68163714,BAU,BAU,0.4579475733296051,26.1113918390752,44497457381277.555,4105435406.02465,3357778.133991204,11,157227750.68163714
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,140882699.47769892,BAU,BAU,0.4579475733296051,26.1113918390752,39871599565536.48,3678643369.4088717,3008710.9032153827,12,140882699.47769892
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,125580008.97058783,BAU,BAU,0.4579475733296051,26.1113918390752,35540743112353.23,3279068821.3855977,2681904.4752581744,13,125580008.97058783
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,111453693.92338423,BAU,BAU,0.4579475733296051,26.1113918390752,31542815907757.938,2910211073.9458404,2380220.8883994143,14,111453693.92338423
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,98492678.08685528,BAU,BAU,0.4579475733296051,26.1113918390752,27874683232045.953,2571780910.8057737,2103423.5966901877,15,98492678.08685528
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,85907300.55476089,BAU,BAU,0.4579475733296051,26.1113918390752,24312860984168.03,2243159186.622564,1834648.4898653198,16,85907300.55476089
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,74541332.08434038,BAU,BAU,0.4579475733296051,26.1113918390752,21096147042660.574,0.0,1591915.255839167,17,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,64378409.253693074,BAU,BAU,0.4579475733296051,26.1113918390752,18219910350566.516,0.0,1374874.4350537492,18,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,55357272.859116666,BAU,BAU,0.4579475733296051,26.1113918390752,15666813772462.014,0.0,1182217.7672699837,19,0.0
