analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2039-new,36833431.824541494,BAU,BAU,0.4587800568800424,26.054547653471438,10405415100395.066,0.0,785192.6234758117,32,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,3702446856.5688677,BAU,BAU,16.66431191365681,0.6444031518093771,28795405854852.89,2385868423.7796993,2455988.960766258,0,3702446856.5688677
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,3435872777.3280506,BAU,BAU,16.66431191365681,0.6444031518093771,26722152922537.574,2214087246.9262342,2279132.42276323,1,3435872777.3280506
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,3193426412.61632,BAU,BAU,16.66431191365681,0.6444031518093771,24836550849000.258,2057854045.3612692,2118309.421911232,2,3193426412.61632
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,2970454697.4695873,BAU,BAU,16.66431191365681,0.6444031518093771,23102410892227.754,1914170369.3563719,1970404.6249981052,3,2970454697.4695873
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,2738698859.1259446,BAU,BAU,16.66431191365681,0.6444031518093771,21299953305970.508,1764826176.677504,1816673.0174662247,4,2738698859.1259446
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,2520952348.177711,BAU,BAU,16.66431191365681,0.6444031518093771,19606451846224.184,1624509638.7269673,1672234.2779644607,5,2520952348.177711
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,2313694686.475111,BAU,BAU,16.66431191365681,0.6444031518093771,17994526350341.47,1490952148.2891703,1534753.152420624,6,2313694686.475111
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,2116782367.567034,BAU,BAU,16.66431191365681,0.6444031518093771,16463060711417.227,1364061229.3547122,1404134.4480767753,7,2116782367.567034
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1928874546.7967649,BAU,BAU,16.66431191365681,0.6444031518093771,15001626645785.496,1242972837.4007192,1279488.736619045,8,1928874546.7967649
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1752403759.1933703,BAU,BAU,16.66431191365681,0.6444031518093771,13629142948538.195,1129254505.6668086,1162429.6020808227,9,1752403759.1933703
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1588457287.2290385,BAU,BAU,16.66431191365681,0.6444031518093771,12354065849103.701,1023606882.4049654,1053678.2762700547,10,1588457287.2290385
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1436127465.405757,BAU,BAU,16.66431191365681,0.6444031518093771,11169336070898.65,925445065.107482,952632.6734869459,11,1436127465.405757
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1282942298.467145,BAU,BAU,16.66431191365681,0.6444031518093771,9977953932593.357,826732060.7217948,851019.6909108876,12,1282942298.467145
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1140472745.071028,BAU,BAU,16.66431191365681,0.6444031518093771,8869911394529.041,734924231.4764627,756514.7428393819,13,1140472745.071028
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,1008387766.3064064,BAU,BAU,16.66431191365681,0.6444031518093771,7842633835066.207,649808254.8538659,668898.2397927968,14,1008387766.3064064
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,886084178.7599247,BAU,BAU,16.66431191365681,0.6444031518093771,6891430056230.83,570995437.561319,587770.0694959275,15,886084178.7599247
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,773831616.717389,BAU,BAU,16.66431191365681,0.6444031518093771,6018397111402.187,498659532.78243136,513309.0896314925,16,773831616.717389
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,671889156.0059146,BAU,BAU,16.66431191365681,0.6444031518093771,5225549936615.277,0.0,445687.15409391705,17,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,580350565.1719242,BAU,BAU,16.66431191365681,0.6444031518093771,4513617807253.453,0.0,384966.46278064704,18,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,499102377.58344656,BAU,BAU,16.66431191365681,0.6444031518093771,3881718248065.8384,0.0,331071.74937753537,19,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,463628075.39391696,BAU,BAU,16.66431191365681,0.6444031518093771,3605820451679.412,0.0,307540.4263237371,20,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,429840188.9034298,BAU,BAU,16.66431191365681,0.6444031518093771,3343038582779.633,0.0,285127.7607252749,21,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,398282579.53224796,BAU,BAU,16.66431191365681,0.6444031518093771,3097602468540.7876,0.0,264194.5145418438,22,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,369332858.6895785,BAU,BAU,16.66431191365681,0.6444031518093771,2872448943495.49,0.0,244991.17039073037,23,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,343207445.9941884,BAU,BAU,16.66431191365681,0.6444031518093771,2669261189333.788,0.0,227661.2868382788,24,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,319963903.4497605,BAU,BAU,16.66431191365681,0.6444031518093771,2488486888715.844,0.0,212243.04673857437,25,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,299548056.5786709,BAU,BAU,16.66431191365681,0.6444031518093771,2329704705122.7065,0.0,198700.51429991564,26,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,281799840.007651,BAU,BAU,16.66431191365681,0.6444031518093771,2191669746307.3997,0.0,186927.51266255812,27,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,266508568.53200844,BAU,BAU,16.66431191365681,0.6444031518093771,2072743429405.2002,0.0,176784.28709396953,28,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,253409424.12917066,BAU,BAU,16.66431191365681,0.6444031518093771,1970866159036.8708,0.0,168095.17470425472,29,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,242218817.15308785,BAU,BAU,16.66431191365681,0.6444031518093771,1883832345420.6836,0.0,160672.06074093012,30,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,232653036.70318988,BAU,BAU,16.66431191365681,0.6444031518093771,1809435455730.1467,0.0,154326.75001922422,31,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2039-new,224445641.9532589,BAU,BAU,16.66431191365681,0.6444031518093771,1745603273394.8496,0.0,148882.50318784674,32,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,236290018.28195238,BAU,BAU,0.48640001476704986,24.596189075797838,62961280612006.72,5811833966.386628,4856770.225129587,0,236290018.28195238
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,219277270.63223183,BAU,BAU,0.48640001476704986,24.596189075797838,58428104024423.69,5393385208.495267,4408984.729683012,1,219277270.63223183
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,203804352.8107409,BAU,BAU,0.48640001476704986,24.596189075797838,54305226858774.836,5012810396.203593,4097872.418763149,2,203804352.8107409
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,189574306.38754794,BAU,BAU,0.48640001476704986,24.596189075797838,50513522272661.29,4662805483.821359,3811750.390695021,3,189574306.38754794
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,174783657.55432817,BAU,BAU,0.48640001476704986,24.596189075797838,46572440891429.164,4299011888.565757,3514356.3896672446,4,174783657.55432817
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,160887083.4653565,BAU,BAU,0.48640001476704986,24.596189075797838,42869592556476.4,3957209124.7675767,3234939.454311709,5,160887083.4653565
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,147659907.33833268,BAU,BAU,0.48640001476704986,24.596189075797838,39345110422642.68,3631870999.808419,2968982.0324926167,6,147659907.33833268
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,135092970.59697726,BAU,BAU,0.48640001476704986,24.596189075797838,35996554117307.42,3322772247.614451,2716299.973692018,7,135092970.59697726
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,123100700.58603762,BAU,BAU,0.48640001476704986,24.596189075797838,32801122152708.88,3027808106.977359,2475172.6776434123,8,123100700.58603762
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,111838341.59901915,BAU,BAU,0.48640001476704986,24.596189075797838,29800180556908.152,2750796995.8931417,2248721.624824289,9,111838341.59901915
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,101375283.96215308,BAU,BAU,0.48640001476704986,24.596189075797838,27012218912467.24,2493445651.945813,2038342.0391347778,10,101375283.96215308
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,91653600.49770324,BAU,BAU,0.48640001476704986,24.596189075797838,24421802080318.38,2254329287.3191476,1842869.1849808248,11,91653600.49770324
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,81877328.94036019,BAU,BAU,0.48640001476704986,24.596189075797838,21816839833768.547,2013870263.6383934,1646298.7338561746,12,81877328.94036019
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,72784927.43380964,BAU,BAU,0.48640001476704986,24.596189075797838,19394099986976.27,1790231837.030207,1463478.7850172294,13,72784927.43380964
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,64355269.08727852,BAU,BAU,0.48640001476704986,24.596189075797838,17147953118486.953,1582894366.4945502,1293984.5423210256,14,64355269.08727852
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,56549858.75815147,BAU,BAU,0.48640001476704986,24.596189075797838,15068141903450.285,1390911018.2251558,1137041.9880343585,15,56549858.75815147
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,49385904.49634547,BAU,BAU,0.48640001476704986,24.596189075797838,13159251558235.055,1214705044.6714077,992997.1225844172,16,49385904.49634547
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,42879940.51134329,BAU,BAU,0.48640001476704986,24.596189075797838,11425687749278.264,0.0,862182.3975605378,17,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,37037951.1082294,BAU,BAU,0.48640001476704986,24.596189075797838,9869045040389.373,0.0,744718.1387477821,18,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,31852694.850845013,BAU,BAU,0.48640001476704986,24.596189075797838,8487393895579.769,0.0,640458.7433604493,19,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,29588726.227492124,BAU,BAU,0.48640001476704986,24.596189075797838,7884142159310.437,0.0,594937.3673415656,20,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,27432384.590236463,BAU,BAU,0.48640001476704986,24.596189075797838,7309568455750.072,0.0,551580.0356709005,21,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,25418379.154338982,BAU,BAU,0.48640001476704986,24.596189075797838,6772921320481.162,0.0,511084.6428435085,22,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,23570809.065646056,BAU,BAU,0.48640001476704986,24.596189075797838,6280622155030.421,0.0,473935.74781859556,23,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,21903486.216037877,BAU,BAU,0.48640001476704986,24.596189075797838,5836351243511.306,0.0,440411.0648353631,24,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,20420084.210411258,BAU,BAU,0.48640001476704986,24.596189075797838,5441087446014.682,0.0,410584.4586762679,25,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,19117145.63565429,BAU,BAU,0.48640001476704986,24.596189075797838,5093909508402.464,0.0,384386.41150404996,26,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,17984455.125701964,BAU,BAU,0.48640001476704986,24.596189075797838,4792095468341.88,0.0,361611.5240410783,27,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,17008566.758763384,BAU,BAU,0.48640001476704986,24.596189075797838,4532062557245.754,0.0,341989.4405697646,28,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,16172579.858658938,BAU,BAU,0.48640001476704986,24.596189075797838,4309307460825.9326,0.0,325180.3409939249,29,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,15458395.744909037,BAU,BAU,0.48640001476704986,24.596189075797838,4119007647395.8564,0.0,310820.31707249134,30,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,14847907.998575194,BAU,BAU,0.48640001476704986,24.596189075797838,3956338523297.4707,0.0,298545.30496802717,31,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2039-new,14324112.376210583,BAU,BAU,0.48640001476704986,24.596189075797838,3816769177953.0264,0.0,288013.4021683354,32,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1439840444.2212265,BAU,BAU,17.57400586538111,0.6365068610869449,10618553459168.611,916468321.6172851,905667.0430859501,0,1439840444.2212265
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1336172746.7386866,BAU,BAU,17.57400586538111,0.6365068610869449,9854023616903.578,850483120.8965627,840449.6742857062,1,1336172746.7386866
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1241888049.3507915,BAU,BAU,17.57400586538111,0.6365068610869449,9158691642021.873,790470264.1136612,781144.8101480455,2,1241888049.3507915
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1155176826.7937286,BAU,BAU,17.57400586538111,0.6365068610869449,8519212624796.427,735277976.0228536,726603.6447688873,3,1155176826.7937286
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,1065049556.3267564,BAU,BAU,17.57400586538111,0.6365068610869449,7854540894381.102,677911349.9995869,669913.7928817642,4,1065049556.3267564
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,980370357.6246655,BAU,BAU,17.57400586538111,0.6365068610869449,7230047672297.696,624012459.0343615,616650.7659702705,5,980370357.6246655
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,899770155.8514321,BAU,BAU,17.57400586538111,0.6365068610869449,6635636288186.476,572709877.6007062,565953.4190194246,6,899770155.8514321
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,823193142.9427356,BAU,BAU,17.57400586538111,0.6365068610869449,6070895168031.148,523968083.48277736,517786.64888137666,7,823193142.9427356
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,750117879.3098531,BAU,BAU,17.57400586538111,0.6365068610869449,5531978792579.355,477455176.8047103,471822.47121909325,8,750117879.3098531
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,681490350.7974219,BAU,BAU,17.57400586538111,0.6365068610869449,5025863630163.553,433773284.047108,428655.9090166494,9,681490350.7974219
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,617733389.4779595,BAU,BAU,17.57400586538111,0.6365068610869449,4555667988082.508,393191540.7252152,388552.9227035571,10,617733389.4779595
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,558494014.3244611,BAU,BAU,17.57400586538111,0.6365068610869449,4118788697408.465,355485271.99350995,351291.488001968,11,558494014.3244611
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,498922004.95944536,BAU,BAU,17.57400586538111,0.6365068610869449,3679456291758.0225,317567279.3039417,313820.82712404174,12,498922004.95944536
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,443517178.63873315,BAU,BAU,17.57400586538111,0.6365068610869449,3270856080155.658,282301727.21347785,278971.3150764761,13,443517178.63873315
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,392150798.008047,BAU,BAU,17.57400586538111,0.6365068610869449,2892038648738.1396,249606673.51284254,246661.97635087595,14,392150798.008047
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,344588291.73997074,BAU,BAU,17.57400586538111,0.6365068610869449,2541274077922.9507,219332811.9427212,216745.26610604848,15,344588291.73997074
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,300934517.612318,BAU,BAU,17.57400586538111,0.6365068610869449,2219335674171.784,191546885.19813046,189287.1396501115,16,300934517.612318
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,261290227.33563346,BAU,BAU,17.57400586538111,0.6365068610869449,1926966462469.6758,0.0,164350.96958403866,17,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,225691886.45574835,BAU,BAU,17.57400586538111,0.6365068610869449,1664435369383.7197,0.0,141959.69265473748,18,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,194095369.06022924,BAU,BAU,17.57400586538111,0.6365068610869449,1431416974578.6348,0.0,122085.55376181177,19,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,180299807.0976344,BAU,BAU,17.57400586538111,0.6365068610869449,1329677290305.2717,0.0,113408.17609013664,20,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,167160073.46244496,BAU,BAU,17.57400586538111,0.6365068610869449,1232774217048.4565,0.0,105143.31297206286,21,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,154887669.81809646,BAU,BAU,17.57400586538111,0.6365068610869449,1142267539941.9563,0.0,97423.99848164945,22,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,143629445.0459472,BAU,BAU,17.57400586538111,0.6365068610869449,1059240241967.2401,0.0,90342.60023738591,23,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,133469562.3310733,BAU,BAU,17.57400586538111,0.6365068610869449,984313010842.5978,0.0,83952.05669476517,24,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,124430406.89712909,BAU,BAU,17.57400586538111,0.6365068610869449,917650933397.6309,0.0,78266.44810948394,25,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,116490910.89170538,BAU,BAU,17.57400586538111,0.6365068610869449,859098638168.8033,0.0,73272.52284941725,26,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,109588826.66964205,BAU,BAU,17.57400586538111,0.6365068610869449,808197060437.8733,0.0,68931.12728474621,27,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,103642221.09578107,BAU,BAU,17.57400586538111,0.6365068610869449,764341958686.7998,0.0,65190.72565639716,28,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,98548109.38356638,BAU,BAU,17.57400586538111,0.6365068610869449,726773839413.4274,0.0,61986.540763571225,29,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,94196206.6706453,BAU,BAU,17.57400586538111,0.6365068610869449,694679372424.5884,0.0,59249.20367409314,30,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,90476180.94012941,BAU,BAU,17.57400586538111,0.6365068610869449,667244879771.2506,0.0,56909.31579568997,31,0.0
2071,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2039-new,87284416.31515625,BAU,BAU,17.57400586538111,0.6365068610869449,643706213778.5114,0.0,54901.70297316924,32,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,489457895.01261556,BAU,BAU,0.2691476766964475,22.73520814131003,235692877834703.38,11127927119.519287,18181112.903291184,0,489457895.01261556
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,454217203.45248014,BAU,BAU,0.2691476766964475,22.73520814131003,218723123959389.16,10326722661.8559,16504846.933975507,1,454217203.45248014
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,422166159.3936775,BAU,BAU,0.2691476766964475,22.73520814131003,203289308530522.97,9598035504.032722,15340211.221713264,2,422166159.3936775
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,392689634.65992063,BAU,BAU,0.2691476766964475,22.73520814131003,189095223576829.66,8927880578.928288,14269125.571107566,3,392689634.65992063
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,362051862.0768226,BAU,BAU,0.2691476766964475,22.73520814131003,174341952939792.7,8231324442.265432,13155843.768836757,4,362051862.0768226
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,333266101.46395266,BAU,BAU,0.2691476766964475,22.73520814131003,160480497585531.22,7576874183.22591,12109858.347804187,5,333266101.46395266
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,305866950.9151176,BAU,BAU,0.2691476766964475,22.73520814131003,147286748523796.78,6953948792.603057,11114258.043605706,6,305866950.9151176
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,279835439.09373856,BAU,BAU,0.2691476766964475,22.73520814131003,134751570323410.81,6362116953.111032,10168353.49660458,7,279835439.09373856
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,254994308.35679218,BAU,BAU,0.2691476766964475,22.73520814131003,122789606584102.69,5797348675.341062,9265703.712836388,8,254994308.35679218
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,231665136.1693968,BAU,BAU,0.2691476766964475,22.73520814131003,111555709273677.6,5266955089.896166,8417993.821791712,9,231665136.1693968
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,209991659.63588846,BAU,BAU,0.2691476766964475,22.73520814131003,101119093358566.4,4774204089.761056,7630446.784837421,10,209991659.63588846
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,189853886.74524242,BAU,BAU,0.2691476766964475,22.73520814131003,91421978051731.47,4316367631.5897875,6898702.463783657,11,189853886.74524242
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,169603038.5193175,BAU,BAU,0.2691476766964475,22.73520814131003,81670412604331.72,3855960382.135306,6162849.335122871,12,169603038.5193175
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,150768778.2557485,BAU,BAU,0.2691476766964475,22.73520814131003,72600988965156.45,3427759554.85546,5478470.627310706,13,150768778.2557485
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,133307343.10936263,BAU,BAU,0.2691476766964475,22.73520814131003,64192633634266.06,3030770192.3563905,4843976.134041717,14,133307343.10936263
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,117138993.14188516,BAU,BAU,0.2691476766964475,22.73520814131003,56406948752065.57,2663179390.544247,4256468.352830868,15,117138993.14188516
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,102299373.59957273,BAU,BAU,0.2691476766964475,22.73520814131003,49261098881139.34,2325797551.5119224,3717242.521570775,16,102299373.59957273
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,88822733.91635396,BAU,BAU,0.2691476766964475,22.73520814131003,42771576446533.75,0.0,3227543.1586554367,17,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,76721470.15276088,BAU,BAU,0.2691476766964475,22.73520814131003,36944350630093.39,0.0,2787820.6985468473,18,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,65980582.19103608,BAU,BAU,0.2691476766964475,22.73520814131003,31772198295858.824,0.0,2397530.083405507,19,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,61290932.8998051,BAU,BAU,0.2691476766964475,22.73520814131003,29513951062034.52,0.0,2227122.7471411247,20,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,56824225.22263266,BAU,BAU,0.2691476766964475,22.73520814131003,27363058824711.426,0.0,2064816.4189127244,21,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,52652356.81970217,BAU,BAU,0.2691476766964475,22.73520814131003,25354143083738.426,0.0,1913223.6370989017,22,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,48825247.35026682,BAU,BAU,0.2691476766964475,22.73520814131003,23511242082792.44,0.0,1774158.3275675178,23,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,45371507.16179274,BAU,BAU,0.2691476766964475,22.73520814131003,21848132809023.66,0.0,1648660.1017689256,24,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,42298745.86442331,BAU,BAU,0.2691476766964475,22.73520814131003,20368479583576.29,0.0,1537005.4693766667,25,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,39599801.673855305,BAU,BAU,0.2691476766964475,22.73520814131003,19068833730741.836,0.0,1438934.193321779,26,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,37253514.18895406,BAU,BAU,0.2691476766964475,22.73520814131003,17939005700223.156,0.0,1353677.3701388394,27,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2039-new,35232031.143152714,BAU,BAU,0.2691476766964475,22.73520814131003,16965583550097.861,0.0,1280222.9346903847,28,0.0
