analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,291964842.8893002,+10%,HC,10.023400288916836,0.6280838205486121,3775176324596.021,0.0,321984.78872479463,28,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,276005252.0611874,+10%,HC,10.023400288916836,0.6280838205486121,3568814939272.051,0.0,304384.22617051326,29,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,261684189.4563891,+10%,HC,10.023400288916836,0.6280838205486121,3383640121805.4463,0.0,288590.66598878655,30,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,248796648.30246776,+10%,HC,10.023400288916836,0.6280838205486121,3217001084841.0283,0.0,274378.0225260913,31,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,237155143.11993402,+10%,HC,10.023400288916836,0.6280838205486121,3066473595596.624,0.0,261539.53296843608,32,0.0
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,2568310534.498992,+10%,HC,11.387967278116111,0.5984587184386819,29229613915680.938,1537027831.028833,2493227.6077797525,0,2568310534.498992
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,2378881646.1386766,+10%,HC,11.387967278116111,0.5984587184386819,27073747949757.645,1423662461.2654545,2309309.478870478,1,2378881646.1386766
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,2205043090.935981,+10%,HC,11.387967278116111,0.5984587184386819,25095313572769.113,1319627262.303617,2140529.866502914,2,2205043090.935981
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,2045086324.0197356,+10%,HC,11.387967278116111,0.5984587184386819,23274866053920.125,1223899740.569326,1985229.700069117,3,2045086324.0197356
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1881353706.9153404,+10%,HC,11.387967278116111,0.5984587184386819,21411446066703.09,1125912528.3704183,1826267.8808133735,4,1881353706.9153404
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1731145498.9302537,+10%,HC,11.387967278116111,0.5984587184386819,19701945651003.996,1036019116.7206923,1680438.050411084,5,1731145498.9302537
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1591382861.8279898,+10%,HC,11.387967278116111,0.5984587184386819,18111324942385.71,952376948.0348608,1544751.1269859623,6,1591382861.8279898
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1459218714.1293838,+10%,HC,11.387967278116111,0.5984587184386819,16607181670443.371,873282161.5796124,1416443.1318537856,7,1459218714.1293838
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1332264725.134021,+10%,HC,11.387967278116111,0.5984587184386819,15162334548748.277,797305440.0247691,1293195.5136627406,8,1332264725.134021
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1213470669.8571112,+10%,HC,11.387967278116111,0.5984587184386819,13810354589712.877,726212101.9456156,1177885.1429566112,9,1213470669.8571112
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,1101943669.6437988,+10%,HC,11.387967278116111,0.5984587184386819,12541080055492.62,659467796.3266461,1069628.7179329656,10,1101943669.6437988
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,996463495.408137,+10%,HC,11.387967278116111,0.5984587184386819,11340623674828.127,596342266.432883,967241.793226091,11,996463495.408137
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,896018502.7824293,+10%,HC,11.387967278116111,0.5984587184386819,10197472052477.451,536230084.8725192,869742.3913558018,12,896018502.7824293
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,802388537.0508689,+10%,HC,11.387967278116111,0.5984587184386819,9131881380122.941,480196415.57335186,778858.1629106858,13,802388537.0508689
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,716048341.2202351,+10%,HC,11.387967278116111,0.5984587184386819,8149254647243.846,428525372.6268059,695049.9288634276,14,716048341.2202351
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,636905721.385223,+10%,HC,11.387967278116111,0.5984587184386819,7248542606787.967,381161781.7864648,618228.1989329457,15,636905721.385223
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,566036868.5971786,+10%,HC,11.387967278116111,0.5984587184386819,6441993251553.611,338749698.9697121,549437.6044250076,16,566036868.5971786
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,504192880.7909521,+10%,HC,11.387967278116111,0.5984587184386819,5738154731133.14,0.0,489407.2170183455,17,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,451995096.77113575,+10%,HC,11.387967278116111,0.5984587184386819,5144098423043.059,0.0,438740.1545013425,18,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,381897052.0857779,+10%,HC,11.387967278116111,0.5984587184386819,4346321536301.8877,0.0,370697.76383118803,19,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,357370683.1643163,+10%,HC,11.387967278116111,0.5984587184386819,4067190066529.0063,0.0,346890.640774259,20,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,333970603.4587418,+10%,HC,11.387967278116111,0.5984587184386819,3800876750361.6025,0.0,324176.7780383411,21,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,311841210.2357253,+10%,HC,11.387967278116111,0.5984587184386819,3549024954635.0244,0.0,302696.3383808212,22,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,291153746.44216156,+10%,HC,11.387967278116111,0.5984587184386819,3313583573439.8745,0.0,282615.5429786869,23,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,272037627.3944828,+10%,HC,11.387967278116111,0.5984587184386819,3096025465950.804,0.0,264060.0119909441,24,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,254543201.92800695,+10%,HC,11.387967278116111,0.5984587184386819,2896923645827.056,0.0,247078.61775258963,25,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,238662205.5877073,+10%,HC,11.387967278116111,0.5984587184386819,2716184056362.322,0.0,231663.33816714244,26,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,224327936.71407628,+10%,HC,11.387967278116111,0.5984587184386819,2553047574495.447,0.0,217749.42762871666,27,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,211422817.2646657,+10%,HC,11.387967278116111,0.5984587184386819,2406176059553.9717,0.0,205222.75611935827,28,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,199865872.18223915,+10%,HC,11.387967278116111,0.5984587184386819,2274647944761.5947,0.0,194004.72320871643,29,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,189495447.5373852,+10%,HC,11.387967278116111,0.5984587184386819,2156623467410.037,0.0,183938.41553540208,30,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,180163090.15006286,+10%,HC,11.387967278116111,0.5984587184386819,2050413100832.3066,0.0,174879.73336998743,31,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2032-new,171733034.67305568,+10%,HC,11.387967278116111,0.5984587184386819,1954471716965.048,0.0,166696.89273994896,32,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,268111084.86191222,+10%,HC,16.792772267288477,0.5117199493552705,2069255546400.557,137197790.76712435,183940.2640306383,0,268111084.86191222
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,259182639.54657975,+10%,HC,16.792772267288477,0.5117199493552705,2000346664848.7131,132628927.18254113,174456.23368145083,1,259182639.54657975
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,248049715.5956979,+10%,HC,16.792772267288477,0.5117199493552705,1914423829375.936,126931987.9022198,163748.32782184132,2,248049715.5956979
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,232493613.3789912,+10%,HC,16.792772267288477,0.5117199493552705,1794363329792.8127,118971620.06372122,150466.3370197763,3,232493613.3789912
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,205813358.91100714,+10%,HC,16.792772267288477,0.5117199493552705,1588447693870.1553,105318801.59857869,130532.2776914739,4,205813358.91100714
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,181778325.44856113,+10%,HC,16.792772267288477,0.5117199493552705,1402947619057.1177,93019595.4924236,112933.0744912408,5,181778325.44856113
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,160404073.14438143,+10%,HC,16.792772267288477,0.5117199493552705,1237983197114.7415,82081964.18582198,97575.35963018969,6,160404073.14438143
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,141070057.76696992,+10%,HC,16.792772267288477,0.5117199493552705,1088765127393.7242,72188362.81605893,83986.2531620245,7,141070057.76696992
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,123547523.87747803,+10%,HC,16.792772267288477,0.5117199493552705,953527897435.4872,63221732.66155214,71953.21514048186,8,123547523.87747803
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,109186350.54709074,+10%,HC,16.792772267288477,0.5117199493552705,842689743981.1865,55872833.77224409,63589.368080820335,9,109186350.54709074
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,96282354.95610029,+10%,HC,16.792772267288477,0.5117199493552705,743097948061.4551,49269601.80194182,56074.1711607174,10,96282354.95610029
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,84572799.1288513,+10%,HC,16.792772267288477,0.5117199493552705,652724723269.5695,43277588.48704925,49254.60761792171,11,84572799.1288513
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,73890648.79092176,+10%,HC,16.792772267288477,0.5117199493552705,570280915153.1323,37811319.057118565,43033.39785745537,12,73890648.79092176
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,64296323.757294014,+10%,HC,16.792772267288477,0.5117199493552705,496232838028.5739,32901711.53681257,37445.72995763619,13,64296323.757294014
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,56628138.49436425,+10%,HC,16.792772267288477,0.5117199493552705,437050522257.0467,28977748.16241932,32979.83240951674,14,56628138.49436425
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,49584947.349327415,+10%,HC,16.792772267288477,0.5117199493552705,382691850929.70105,25373606.74638158,28877.92707115524,15,49584947.349327415
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,43198262.712430164,+10%,HC,16.792772267288477,0.5117199493552705,333400033641.29065,0.0,25158.366538571794,16,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,37483668.63168921,+10%,HC,16.792772267288477,0.5117199493552705,289295346574.3933,0.0,21830.22685250372,17,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,32444500.068103276,+10%,HC,16.792772267288477,0.5117199493552705,250403528636.99615,0.0,18895.45027094773,18,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,28540378.718695503,+10%,HC,16.792772267288477,0.5117199493552705,220271895846.6411,0.0,16621.71726058754,19,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,25094897.283638865,+10%,HC,16.792772267288477,0.5117199493552705,193680001769.66507,0.0,14615.092933538926,20,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,22030306.134511545,+10%,HC,16.792772267288477,0.5117199493552705,170027782257.56305,0.0,12830.296449155709,21,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,19307694.361500803,+10%,HC,16.792772267288477,0.5117199493552705,149014926653.7019,0.0,11244.666365288345,22,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,16894952.071498785,+10%,HC,16.792772267288477,0.5117199493552705,130393613893.75676,0.0,9839.502104422885,23,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,14768078.89494384,+10%,HC,16.792772267288477,0.5117199493552705,113978611435.56448,0.0,8600.826018927697,24,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,12905142.96575113,+10%,HC,16.792772267288477,0.5117199493552705,99600651247.69566,0.0,7515.865143151115,25,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,11283319.167788044,+10%,HC,16.792772267288477,0.5117199493552705,87083571280.83049,0.0,6571.326288851469,26,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,9877512.520062666,+10%,HC,16.792772267288477,0.5117199493552705,76233690887.14685,0.0,5752.594314344102,27,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,8662179.72305063,+10%,HC,16.792772267288477,0.5117199493552705,66853869339.54132,0.0,5044.792980361788,28,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,7613505.017659419,+10%,HC,16.792772267288477,0.5117199493552705,58760298901.68211,0.0,4434.052155120932,29,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,6709457.0865309555,+10%,HC,16.792772267288477,0.5117199493552705,51782943986.785515,0.0,3907.5409532428353,30,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,5930147.264664692,+10%,HC,16.792772267288477,0.5117199493552705,45768305792.72598,0.0,3453.676355119103,31,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2032-new,5258009.761922537,+10%,HC,16.792772267288477,0.5117199493552705,40580813241.98213,0.0,3062.2281672399718,32,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,1064542874.1201718,+10%,HC,5.287327023484874,0.7738306779727622,26094485661189.324,823775934.0114853,2225807.437928127,0,1064542874.1201718
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,1029092221.8567486,+10%,HC,5.287327023484874,0.7738306779727622,25225505595043.785,796343131.735904,2151659.9507404496,1,1029092221.8567486
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,984888622.9412578,+10%,HC,5.287327023484874,0.7738306779727622,24141969923428.344,762137030.8182937,2059213.466588744,2,984888622.9412578
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,923122665.8477293,+10%,HC,5.287327023484874,0.7738306779727622,22627938952098.227,714340638.364972,1930050.052919218,3,923122665.8477293
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,817187938.1275622,+10%,HC,5.287327023484874,0.7738306779727622,20031226033606.75,632365096.192415,1708543.3933104542,4,817187938.1275622
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,721756137.4809585,+10%,HC,5.287327023484874,0.7738306779727622,17691964915868.84,558517041.1978922,1509000.763569201,5,721756137.4809585
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,636889045.9476849,+10%,HC,5.287327023484874,0.7738306779727622,15611670024080.523,492844282.21912265,1331550.5596938762,6,636889045.9476849
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,560122774.5764221,+10%,HC,5.287327023484874,0.7738306779727622,13729945561628.994,433440186.39845735,1171040.7868968986,7,560122774.5764221
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,490549043.2322104,+10%,HC,5.287327023484874,0.7738306779727622,12024527415405.955,379601898.7032712,1025571.943259974,8,490549043.2322104
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,433527586.0972232,+10%,HC,5.287327023484874,0.7738306779727622,10626795457621.906,335476945.8695093,906359.3845805725,9,433527586.0972232
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,382291895.632795,+10%,HC,5.287327023484874,0.7738306779727622,9370886444779.055,295829196.7810182,799242.9048752056,10,382291895.632795
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,335798763.0514607,+10%,HC,5.287327023484874,0.7738306779727622,8231228840579.595,259851384.47452673,702041.5078130336,11,335798763.0514607
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,293384973.8999227,+10%,HC,5.287327023484874,0.7738306779727622,7191565676457.399,227030293.25999835,613368.6365450516,12,293384973.8999227
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,255290426.8139579,+10%,HC,5.287327023484874,0.7738306779727622,6257777440332.308,197551564.06140086,533725.8378859425,13,255290426.8139579
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,224843673.80749598,+10%,HC,5.287327023484874,0.7738306779727622,5511454883419.296,173990932.5403412,470071.9870068318,14,224843673.80749598
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,196878478.15593645,+10%,HC,5.287327023484874,0.7738306779727622,4825961217844.679,152350606.22965395,411606.2322699727,15,196878478.15593645
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,171519960.72289762,+10%,HC,5.287327023484874,0.7738306779727622,4204363454492.6387,0.0,358590.1590336772,16,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,148829998.42508626,+10%,HC,5.287327023484874,0.7738306779727622,3648178344219.3564,0.0,311153.1309784689,17,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,128821832.82231504,+10%,HC,5.287327023484874,0.7738306779727622,3157730469247.9277,0.0,269322.8317221558,18,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,113320405.25413737,+10%,HC,5.287327023484874,0.7738306779727622,2777753495807.481,0.0,236914.59565742005,19,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,99640020.8288086,+10%,HC,5.287327023484874,0.7738306779727622,2442414634494.5073,0.0,208313.54417603655,20,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,87471972.3813694,+10%,HC,5.287327023484874,0.7738306779727622,2144146736173.5647,0.0,182874.27512824335,21,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,76661763.01070118,+10%,HC,5.287327023484874,0.7738306779727622,1879162713195.1602,0.0,160273.78780841522,22,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,67081899.45066635,+10%,HC,5.287327023484874,0.7738306779727622,1644337401429.2205,0.0,140245.53696789822,23,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,58637087.53464643,+10%,HC,5.287327023484874,0.7738306779727622,1437334913496.4077,0.0,122590.29477210862,24,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,51240246.14934543,+10%,HC,5.287327023484874,0.7738306779727622,1256020683549.2542,0.0,107126.0040999159,25,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,44800747.50612697,+10%,HC,5.287327023484874,0.7738306779727622,1098173208265.9398,0.0,93663.192933002,26,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,39218951.25179606,+10%,HC,5.287327023484874,0.7738306779727622,961350064864.8823,0.0,81993.54703232582,27,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,34393436.97136247,+10%,HC,5.287327023484874,0.7738306779727622,843065197002.9758,0.0,71905.03065238381,28,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,30229643.49945416,+10%,HC,5.287327023484874,0.7738306779727622,741000684910.2484,0.0,63199.94841599509,29,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,26640094.84859713,+10%,HC,5.287327023484874,0.7738306779727622,653012283431.0267,0.0,55695.41765383227,30,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,23545822.494931214,+10%,HC,5.287327023484874,0.7738306779727622,577164285640.1598,0.0,49226.34192224923,31,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2032-new,20877080.956916817,+10%,HC,5.287327023484874,0.7738306779727622,511747063384.36957,0.0,43646.907036052886,32,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,1059171513.4643861,+10%,HC,15.259603718072103,0.5318003418502227,8995903598726.936,563267772.9383783,799663.8626980347,0,1059171513.4643861
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,1049820590.4866513,+10%,HC,15.259603718072103,0.5318003418502227,8916483032182.732,558294948.9022038,777633.2346857527,1,1049820590.4866513
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,1030557065.8254254,+10%,HC,15.259603718072103,0.5318003418502227,8752871370972.855,548050599.9021237,748668.0998447923,2,1030557065.8254254
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,991156983.3525414,+10%,HC,15.259603718072103,0.5318003418502227,8418233081326.414,527097622.57411706,705910.9350346265,3,991156983.3525414
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,900710076.0944077,+10%,HC,15.259603718072103,0.5318003418502227,7650036761699.353,478997926.3749461,628649.4209294061,4,900710076.0944077
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,817003682.5105661,+10%,HC,15.259603718072103,0.5318003418502227,6939089915315.296,434482837.6520099,558575.9209131354,5,817003682.5105661
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,740742405.19484,+10%,HC,15.259603718072103,0.5318003418502227,6291376971446.435,393927064.3055721,495873.75013546506,6,740742405.19484
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,669677400.6638917,+10%,HC,15.259603718072103,0.5318003418502227,5687797738171.483,356134670.6024262,438751.02972481004,7,669677400.6638917
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,603202616.5782751,+10%,HC,15.259603718072103,0.5318003418502227,5123204807018.694,320783357.7012755,386597.0347376307,8,603202616.5782751
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,540732402.7094017,+10%,HC,15.259603718072103,0.5318003418502227,4592624051577.018,287561676.61035216,346559.4109320018,9,540732402.7094017
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,483731831.5264315,+10%,HC,15.259603718072103,0.5318003418502227,4108498830197.926,257248753.3695906,310027.3217267355,10,483731831.5264315
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,431115000.4373151,+10%,HC,15.259603718072103,0.5318003418502227,3661606203148.336,229267104.60932308,276304.80408957344,11,431115000.4373151
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,382224467.20242244,+10%,HC,15.259603718072103,0.5318003418502227,3246362290070.5713,203267102.3217675,244970.4984087253,12,382224467.20242244
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,337555699.7257936,+10%,HC,15.259603718072103,0.5318003418502227,2866975268246.921,179512236.50766817,216341.95374191264,13,337555699.7257936
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,306372749.29002196,+10%,HC,15.259603718072103,0.5318003418502227,2602127873393.4204,162929132.80602625,196356.56932626752,14,306372749.29002196
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,276631811.5278266,+10%,HC,15.259603718072103,0.5318003418502227,2349527982211.167,147112891.93714458,177295.38153765467,15,276631811.5278266
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,248681890.74993578,+10%,HC,15.259603718072103,0.5318003418502227,2112139806912.195,0.0,159382.06982959426,16,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,222819585.7550414,+10%,HC,15.259603718072103,0.5318003418502227,1892482461886.0188,0.0,142806.72657391898,17,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,199301928.98977724,+10%,HC,15.259603718072103,0.5318003418502227,1692739011048.4143,0.0,127734.08577371335,18,0.0
