analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,1048113724.391212,+10%,BAU,12.320777361831064,0.5916900995417739,11025341604706.582,620158513.9161355,940351.3854654244,12,1048113724.391212
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,935365648.4680185,+10%,BAU,12.320777361831064,0.5916900995417739,9839319493366.863,553446593.6499977,839195.5595892598,13,935365648.4680185
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,832452268.8286365,+10%,BAU,12.320777361831064,0.5916900995417739,8756750741700.056,492553765.80699146,746863.2707595978,14,832452268.8286365
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,738783698.0600641,+10%,BAU,12.320777361831064,0.5916900995417739,7771430192684.255,437130999.84499913,662825.2811340401,15,738783698.0600641
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,654353227.391599,+10%,BAU,12.320777361831064,0.5916900995417739,6883287275266.8955,387174326.2508162,587075.5717075135,16,654353227.391599
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,579443010.25216,+10%,BAU,12.320777361831064,0.5916900995417739,6095290024181.585,0.0,519867.2861624474,17,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,514346800.28975403,+10%,BAU,12.320777361831064,0.5916900995417739,5410528499449.043,0.0,461463.9757180089,18,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,436989797.9412071,+10%,BAU,12.320777361831064,0.5916900995417739,4596792970030.028,0.0,392060.47241386113,19,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,408600057.2462845,+10%,BAU,12.320777361831064,0.5916900995417739,4298154967353.01,0.0,366589.6371655382,20,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,381274574.2340447,+10%,BAU,12.320777361831064,0.5916900995417739,4010712128172.04,0.0,342073.6374117933,21,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,355396066.2831132,+10%,BAU,12.320777361831064,0.5916900995417739,3738490341795.89,0.0,318855.8412517715,22,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,331333109.9359154,+10%,BAU,12.320777361831064,0.5916900995417739,3485366746929.22,0.0,297266.92984559323,23,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,309220874.7957025,+10%,BAU,12.320777361831064,0.5916900995417739,3252763222720.957,0.0,277428.17526587046,24,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,289114719.3266141,+10%,BAU,12.320777361831064,0.5916900995417739,3041262097179.6436,0.0,259389.24426845182,25,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,270992906.366097,+10%,BAU,12.320777361831064,0.5916900995417739,2850634712253.1157,0.0,243130.63460806824,26,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,254769514.1470331,+10%,BAU,12.320777361831064,0.5916900995417739,2679977237744.6006,0.0,228575.258607237,27,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,240307866.77060226,+10%,BAU,12.320777361831064,0.5916900995417739,2527851949446.7393,0.0,215600.4927683124,28,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,227442798.59642836,+10%,BAU,12.320777361831064,0.5916900995417739,2392521433218.1743,0.0,204058.1530391781,29,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,215995129.2933077,+10%,BAU,12.320777361831064,0.5916900995417739,2272100851264.695,0.0,193787.48160436584,30,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,205784262.87064275,+10%,BAU,12.320777361831064,0.5916900995417739,2164690474155.761,0.0,184626.45054074487,31,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2038-new,196638305.67088896,+10%,BAU,12.320777361831064,0.5916900995417739,2068482114239.5872,0.0,176420.8395234944,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,464944203.79841334,+10%,BAU,17.79680052316116,0.47278833813817156,3385950944096.429,219820197.4408272,266873.88151179237,0,464944203.79841334
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,447998368.07988274,+10%,BAU,17.79680052316116,0.47278833813817156,3262543085732.119,211808403.93310064,251669.31109028994,1,447998368.07988274
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,426772653.408486,+10%,BAU,17.79680052316116,0.47278833813817156,3107967056945.023,201773133.567816,234527.19411707143,2,426772653.408486
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,403156215.1043325,+10%,BAU,17.79680052316116,0.47278833813817156,2935980610143.7334,190607556.94925258,221549.09684144612,3,403156215.1043325
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,360570985.8407363,+10%,BAU,17.79680052316116,0.47278833813817156,2625854156148.5054,170473757.17648393,198146.9546229662,4,360570985.8407363
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,321936528.68563044,+10%,BAU,17.79680052316116,0.47278833813817156,2344499155676.8765,152207836.383251,176915.9062873771,5,321936528.68563044
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,286552809.7499916,+10%,BAU,17.79680052316116,0.47278833813817156,2086817619791.5205,135478826.71052217,157471.25758946815,6,286552809.7499916
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,254591621.66440076,+10%,BAU,17.79680052316116,0.47278833813817156,1854060626395.8774,120367949.71061414,139907.4148678329,7,254591621.66440076
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,222619611.21147776,+10%,BAU,17.79680052316116,0.47278833813817156,1621224819231.6438,105251956.02164043,122337.62485921984,8,222619611.21147776
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,193889343.75500947,+10%,BAU,17.79680052316116,0.47278833813817156,1411996969043.088,91668620.6166316,106549.29128399142,9,193889343.75500947
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,168259365.84614563,+10%,BAU,17.79680052316116,0.47278833813817156,1225346942677.098,79551065.95458181,92464.6802944138,10,168259365.84614563
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,145573607.8995772,+10%,BAU,17.79680052316116,0.47278833813817156,1060138165130.8994,68825504.1556189,79998.02594077768,11,145573607.8995772
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,125679231.82056506,+10%,BAU,17.79680052316116,0.47278833813817156,915257594695.5132,59419675.15092696,69065.33809572343,12,125679231.82056506
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,110234625.57004906,+10%,BAU,17.79680052316116,0.47278833813817156,802782423077.2738,52117645.42854709,60577.96164541108,13,110234625.57004906
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,99492863.97449607,+10%,BAU,17.79680052316116,0.47278833813817156,724555664858.5802,47039065.815109156,54674.970470228465,14,99492863.97449607
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,89492618.3965217,+10%,BAU,17.79680052316116,0.47278833813817156,651728988712.6844,42311066.32732505,49179.46948825917,15,89492618.3965217
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,80161558.73987027,+10%,BAU,17.79680052316116,0.47278833813817156,583775651525.6753,0.0,44051.71066412746,16,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,71466880.53466317,+10%,BAU,17.79680052316116,0.47278833813817156,520456755113.9677,0.0,39273.66674090001,17,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,63418216.14685525,+10%,BAU,17.79680052316116,0.47278833813817156,461842447074.4822,0.0,34850.631056240425,18,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,56037093.407980196,+10%,BAU,17.79680052316116,0.47278833813817156,408089503598.6635,0.0,30794.43394155515,19,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,49336982.76358953,+10%,BAU,17.79680052316116,0.47278833813817156,359296023055.0041,0.0,27112.47789973061,20,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,43310668.437336095,+10%,BAU,17.79680052316116,0.47278833813817156,315409456633.2693,0.0,23800.7975975465,21,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,37933879.42724914,+10%,BAU,17.79680052316116,0.47278833813817156,276253051034.1049,0.0,20846.05523103356,22,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,33173149.120279763,+10%,BAU,17.79680052316116,0.47278833813817156,241583086023.72177,0.0,18229.859671350045,23,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,28986330.41319975,+10%,BAU,17.79680052316116,0.47278833813817156,211092625796.0583,0.0,15929.04954257056,24,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,25325730.556686115,+10%,BAU,17.79680052316116,0.47278833813817156,184434348439.6305,0.0,13917.415933254517,25,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,22141180.87916439,+10%,BAU,17.79680052316116,0.47278833813817156,161242901166.95572,0.0,12167.38932205848,26,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,19381009.55120005,+10%,BAU,17.79680052316116,0.47278833813817156,141141984460.31186,0.0,10650.574147375133,27,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,16995844.681580327,+10%,BAU,17.79680052316116,0.47278833813817156,123772048076.25473,0.0,9339.838747834183,28,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,14938369.335853886,+10%,BAU,17.79680052316116,0.47278833813817156,108788506970.88362,0.0,8209.180736022878,29,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,13164801.566396507,+10%,BAU,17.79680052316116,0.47278833813817156,95872519602.17796,0.0,7234.5403291803495,30,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,11636063.267589541,+10%,BAU,17.79680052316116,0.47278833813817156,84739500104.71138,0.0,6394.442677901521,31,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2038-new,10317470.562330747,+10%,BAU,17.79680052316116,0.47278833813817156,75136863532.89287,0.0,5669.827722192096,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,857106021.4697376,+10%,BAU,5.613225738500059,0.7679635329912785,19789908884417.863,658226168.3959984,1687920.9085697685,0,857106021.4697376
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,825867051.9019248,+10%,BAU,5.613225738500059,0.7679635329912785,19068625465675.78,634235778.9596938,1626382.1345929531,1,825867051.9019248
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,786738296.8680403,+10%,BAU,5.613225738500059,0.7679635329912785,18165173060157.215,604186322.0023216,1549307.610300809,2,786738296.8680403
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,743202338.551341,+10%,BAU,5.613225738500059,0.7679635329912785,17159961771586.525,570752293.6412681,1463573.139498615,3,743202338.551341
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,664698173.6874579,+10%,BAU,5.613225738500059,0.7679635329912785,15347361893873.01,510463957.83787066,1308976.495928429,4,664698173.6874579
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,593477099.0007993,+10%,BAU,5.613225738500059,0.7679635329912785,13702922882369.625,455768769.6980686,1168722.2926373053,5,593477099.0007993
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,528248630.0491184,+10%,BAU,5.613225738500059,0.7679635329912785,12196848458799.117,405675684.2303238,1040269.2050509767,6,528248630.0491184
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,469329459.66762435,+10%,BAU,5.613225738500059,0.7679635329912785,10836450813481.178,360427909.98323655,924240.8898818097,7,469329459.66762435
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,410390338.6853248,+10%,BAU,5.613225738500059,0.7679635329912785,9475592524366.273,315164814.40226936,808173.2864031995,8,410390338.6853248
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,357427241.10458434,+10%,BAU,5.613225738500059,0.7679635329912785,8252715950051.607,274491086.8660021,703874.1433799017,9,357427241.10458434
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,310179403.1568117,+10%,BAU,5.613225738500059,0.7679635329912785,7161800258701.312,238206470.30943125,610829.9440646349,10,310179403.1568117
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,268359116.81114277,+10%,BAU,5.613225738500059,0.7679635329912785,6196202496499.294,206090015.4567044,528474.1109264249,11,268359116.81114277
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,231684631.16017658,+10%,BAU,5.613225738500059,0.7679635329912785,5349417254959.444,177925347.88555047,456251.797675491,12,231684631.16017658
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,203213118.00139362,+10%,BAU,5.613225738500059,0.7679635329912785,4692032244120.72,156060264.05052382,400183.43010105623,13,203213118.00139362
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,183411110.64325333,+10%,BAU,5.613225738500059,0.7679635329912785,4234819353848.1895,140853044.51944712,361187.7426897121,14,183411110.64325333
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,164976058.3702408,+10%,BAU,5.613225738500059,0.7679635329912785,3809168389295.633,126695596.64498551,324883.97192302457,15,164976058.3702408
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,147774623.54629603,+10%,BAU,5.613225738500059,0.7679635329912785,3412000688544.462,0.0,291009.53872595716,16,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,131746332.44482057,+10%,BAU,5.613225738500059,0.7679635329912785,3041919960459.9673,0.0,259445.35342763062,17,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,116908941.94673356,+10%,BAU,5.613225738500059,0.7679635329912785,2699336197559.5957,0.0,230226.38428985793,18,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,103302137.74740654,+10%,BAU,5.613225738500059,0.7679635329912785,2385165711566.453,0.0,203430.7835395028,19,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,90950752.073803,+10%,BAU,5.613225738500059,0.7679635329912785,2099981859214.357,0.0,179107.4527723925,20,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,79841482.93117566,+10%,BAU,5.613225738500059,0.7679635329912785,1843477507829.5942,0.0,157230.1966427861,21,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,69929587.69929971,+10%,BAU,5.613225738500059,0.7679635329912785,1614619585242.1877,0.0,137710.9044253062,22,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,61153372.01715715,+10%,BAU,5.613225738500059,0.7679635329912785,1411983616821.6433,0.0,120428.08267871797,23,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,53435139.38768594,+10%,BAU,5.613225738500059,0.7679635329912785,1233775651109.2366,0.0,105228.72528310679,24,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,46686970.137318365,+10%,BAU,5.613225738500059,0.7679635329912785,1077965691482.0659,0.0,91939.6938265054,25,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,40816380.3289619,+10%,BAU,5.613225738500059,0.7679635329912785,942418356035.8075,0.0,80378.86158629402,26,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,35728115.0142015,+10%,BAU,5.613225738500059,0.7679635329912785,824934282378.057,0.0,70358.64494402449,27,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,31331159.088635184,+10%,BAU,5.613225738500059,0.7679635329912785,723412002804.5831,0.0,61699.8097192029,28,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,27538285.67836195,+10%,BAU,5.613225738500059,0.7679635329912785,635837516895.9122,0.0,54230.581816052356,29,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,24268784.5161415,+10%,BAU,5.613225738500059,0.7679635329912785,560347287592.7856,0.0,47792.02015878869,30,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,21450616.679110125,+10%,BAU,5.613225738500059,0.7679635329912785,495277992407.79425,0.0,42242.25997246077,31,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2038-new,19019843.828711506,+10%,BAU,5.613225738500059,0.7679635329912785,439153345020.97876,0.0,37455.38879683928,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,2147101884.9567173,+10%,BAU,16.51531141912033,0.48706078599639285,16849524222573.658,1045769131.7013553,1328045.8001748105,0,2147101884.9567173
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,2126704896.747029,+10%,BAU,16.51531141912033,0.48706078599639285,16689457506916.324,1035834558.5919855,1287408.0626260184,1,2126704896.747029
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,2083654719.582608,+10%,BAU,16.51531141912033,0.48706078599639285,16351618390850.055,1014866505.4649986,1233893.1237735453,2,2083654719.582608
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1996583160.516694,+10%,BAU,16.51531141912033,0.48706078599639285,15668318565230.486,972457363.4684232,1182331.3189322925,3,1996583160.516694
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1811543386.6938195,+10%,BAU,16.51531141912033,0.48706078599639285,14216206686882.932,882331745.7896591,1072754.9565921861,4,1811543386.6938195
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1641091085.2511404,+10%,BAU,16.51531141912033,0.48706078599639285,12878570964016.55,799311113.8740938,971816.964944689,5,1641091085.2511404
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1482291694.8795862,+10%,BAU,16.51531141912033,0.48706078599639285,11632382232432.734,721966157.9839766,877779.5632593741,6,1482291694.8795862
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1336606013.7381039,+10%,BAU,16.51531141912033,0.48706078599639285,10489104202417.389,651008375.6187863,791507.8031144162,7,1336606013.7381039
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1204429178.6056874,+10%,BAU,16.51531141912033,0.48706078599639285,9451837736009.498,586630222.4086759,713235.6755592767,8,1204429178.6056874
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,1081698444.106895,+10%,BAU,16.51531141912033,0.48706078599639285,8488700169841.628,526852894.39777946,640557.3148162493,9,1081698444.106895
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,968628241.2224057,+10%,BAU,16.51531141912033,0.48706078599639285,7601374265234.206,471780832.5080885,573599.7020545732,10,968628241.2224057
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,865354224.7363755,+10%,BAU,16.51531141912033,0.48706078599639285,6790924582088.911,421480108.8653982,512443.16896442923,11,865354224.7363755
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,772029566.8977567,+10%,BAU,16.51531141912033,0.48706078599639285,6058553149772.412,376025327.6656761,457178.42068182625,12,772029566.8977567
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,677155557.0731585,+10%,BAU,16.51531141912033,0.48706078599639285,5314023075148.364,329815917.8698778,400996.1812506956,13,677155557.0731585
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,611170450.1290472,+10%,BAU,16.51531141912033,0.48706078599639285,4796200578892.52,297677159.8176229,361921.2956832295,14,611170450.1290472
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,549740370.1500618,+10%,BAU,16.51531141912033,0.48706078599639285,4314123958377.878,267756976.77923706,325543.7938991947,15,549740370.1500618
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,492421003.6877745,+10%,BAU,16.51531141912033,0.48706078599639285,3864306434395.6113,0.0,291600.56353949284,16,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,439010837.5700737,+10%,BAU,16.51531141912033,0.48706078599639285,3445166618983.4414,0.0,259972.2730684905,17,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,389569042.04496795,+10%,BAU,16.51531141912033,0.48706078599639285,3057168854580.846,0.0,230693.96176667066,18,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,344227859.506164,+10%,BAU,16.51531141912033,0.48706078599639285,2701350922129.4893,0.0,203843.94058389126,19,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,303070036.97633564,+10%,BAU,16.51531141912033,0.48706078599639285,2378362184369.282,0.0,179471.21043250605,20,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,266051248.97220743,+10%,BAU,16.51531141912033,0.48706078599639285,2087854794135.0032,0.0,157549.52276542733,21,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,233022402.19595897,+10%,BAU,16.51531141912033,0.48706078599639285,1828658731899.0974,0.0,137990.5879091059,22,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,203777916.02457568,+10%,BAU,16.51531141912033,0.48706078599639285,1599160690108.9768,0.0,120672.66567562339,23,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,178058886.8239413,+10%,BAU,16.51531141912033,0.48706078599639285,1397328905351.4014,0.0,105442.43919781676,24,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,155572344.8482147,+10%,BAU,16.51531141912033,0.48706078599639285,1220864278145.5237,0.0,92126.41842886122,25,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,136010111.11486694,+10%,BAU,16.51531141912033,0.48706078599639285,1067348353518.4374,0.0,80542.10675650129,26,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,119054772.95737173,+10%,BAU,16.51531141912033,0.48706078599639285,934290214550.6155,0.0,70501.53958998945,27,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,104403045.90113628,+10%,BAU,16.51531141912033,0.48706078599639285,819309816244.2941,0.0,61825.11873379443,28,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,91764268.77738814,+10%,BAU,16.51531141912033,0.48706078599639285,720126175830.0446,0.0,54340.72122813516,29,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,80869495.33643568,+10%,BAU,16.51531141912033,0.48706078599639285,634628719803.8806,0.0,47889.08319640083,30,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,71478674.35805003,+10%,BAU,16.51531141912033,0.48706078599639285,560933630318.9438,0.0,42328.0517438675,31,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2038-new,63378747.74003173,+10%,BAU,16.51531141912033,0.48706078599639285,497368919809.58673,0.0,37531.458688831415,32,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2038-new,3958096346.3377767,+10%,BAU,8.557959937629517,0.6065066769612596,59942916384953.445,2400611862.109828,5112651.22430545,0,3958096346.3377767
