analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1223782018.0409079,BAU,HC,12.321718428773584,1.2583903936204783,12872252305150.15,1539995535.3881614,1097913.0158631718,1,1223782018.0409079
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1129829534.6114516,BAU,HC,12.321718428773584,1.2583903936204783,11884020697256.912,1421766632.7837465,1013611.8933104366,2,1129829534.6114516
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1043044994.247548,BAU,HC,12.321718428773584,1.2583903936204783,10971184519504.451,1312557800.8750415,935743.2988530542,3,1043044994.247548
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,953961988.0745516,BAU,HC,12.321718428773584,1.2583903936204783,10034172114798.791,1200456601.6721091,855814.5396711889,4,953961988.0745516
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,874459983.0837318,BAU,HC,12.321718428773584,1.2583903936204783,9197936697117.623,1100412042.318094,784492.0208971621,5,874459983.0837318
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,800701452.9246092,BAU,HC,12.321718428773584,1.2583903936204783,8422113555521.572,1007595016.5182879,718322.065150435,6,800701452.9246092
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,731110495.1345645,BAU,HC,12.321718428773584,1.2583903936204783,7690126687251.8955,920022423.7524475,655890.9051557143,7,731110495.1345645
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,664629938.5830897,BAU,HC,12.321718428773584,1.2583903936204783,6990856323165.878,836363930.0255286,596250.1358028178,8,664629938.5830897
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,602260696.2291974,BAU,HC,12.321718428773584,1.2583903936204783,6334830485373.643,757879074.590003,540297.692097518,9,602260696.2291974
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,543770697.9664395,BAU,HC,12.321718428773584,1.2583903936204783,5719608163206.097,684275822.65327,487825.380239848,10,543770697.9664395
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,488490477.87033176,BAU,HC,12.321718428773584,1.2583903936204783,5138147633413.001,614711724.7271024,438232.6116537949,11,488490477.87033176
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,436781172.9722843,BAU,HC,12.321718428773584,1.2583903936204783,4594247486688.216,549641232.182607,391843.3681396379,12,436781172.9722843
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,388778334.7425403,BAU,HC,12.321718428773584,1.2583903936204783,4089333510222.2554,489234921.68777937,348779.2550868562,13,388778334.7425403
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,344873704.6667799,BAU,HC,12.321718428773584,1.2583903936204783,3627526205189.13,433985756.96498173,309391.7100405809,14,344873704.6667799
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,302402019.08460885,BAU,HC,12.321718428773584,1.2583903936204783,3180791211065.006,380539795.82750833,271289.6823917344,15,302402019.08460885
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,263893166.1253456,BAU,HC,12.321718428773584,1.2583903936204783,2775738951785.1226,332080625.19422793,236742.77519775313,16,263893166.1253456
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,229087612.22640797,BAU,HC,12.321718428773584,1.2583903936204783,2409639544535.4146,0.0,205518.15675342552,17,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,197860438.17164564,BAU,HC,12.321718428773584,1.2583903936204783,2081179036631.218,0.0,177503.76003427658,18,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,170146682.41173035,BAU,HC,12.321718428773584,1.2583903936204783,1789674135263.2253,0.0,152641.3069966005,19,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,158045738.20592475,BAU,HC,12.321718428773584,1.2583903936204783,1662391331094.3643,0.0,141785.35662903835,20,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,146517176.25829569,BAU,HC,12.321718428773584,1.2583903936204783,1541129083473.6658,0.0,131442.89952946897,21,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,135747540.37877694,BAU,HC,12.321718428773584,1.2583903936204783,1427849538397.7478,0.0,121781.28712994391,22,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,125865360.59401478,BAU,HC,12.321718428773584,1.2583903936204783,1323904628569.8108,0.0,112915.82577071917,23,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,116936448.40254691,BAU,HC,12.321718428773584,1.2583903936204783,1229986586921.2666,0.0,104905.55599851483,24,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,109012347.10494804,BAU,HC,12.321718428773584,1.2583903936204783,1146637567495.7737,0.0,97796.71813171454,25,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,102061114.46177366,BAU,HC,12.321718428773584,1.2583903936204783,1073521588427.8861,0.0,91560.65627701441,26,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,96024285.53758676,BAU,HC,12.321718428773584,1.2583903936204783,1010023691016.7441,0.0,86144.92060681811,27,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,90822638.24183384,BAU,HC,12.321718428773584,1.2583903936204783,955310584102.0652,0.0,81478.43971806514,28,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,86364245.53522015,BAU,HC,12.321718428773584,1.2583903936204783,908415340546.4811,0.0,77478.74439520937,29,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,82553489.8617209,BAU,HC,12.321718428773584,1.2583903936204783,868332214810.5013,0.0,74060.05460118766,30,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,79295614.63334933,BAU,HC,12.321718428773584,1.2583903936204783,834064517377.3988,0.0,71137.36268711835,31,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,76500390.1635274,BAU,HC,12.321718428773584,1.2583903936204783,804663174577.251,0.0,68629.72215969375,32,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,443118476.9357117,BAU,HC,0.16764869480031425,37.627082771198545,342563777616390.1,16673255609.107456,28150520.989404477,0,443118476.9357117
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,427130122.2714949,BAU,HC,0.16764869480031425,37.627082771198545,330203581739386.94,16071660464.781694,26580397.71927543,1,427130122.2714949
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,408003489.4010144,BAU,HC,0.16764869480031425,37.627082771198545,315417261713864.2,15351981066.629797,24860557.73376335,2,408003489.4010144
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,381455484.09075546,BAU,HC,0.16764869480031425,37.627082771198545,294893664841640.6,14353057073.410465,22747802.412219316,3,381455484.09075546
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,336987302.2728007,BAU,HC,0.16764869480031425,37.627082771198545,260516429090532.16,12679849115.461575,19658569.739171557,4,336987302.2728007
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,300520800.1829759,BAU,HC,0.16764869480031425,37.627082771198545,232325091192070.44,11307721022.951653,17531251.381353635,5,300520800.1829759
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,267783846.97336563,BAU,HC,0.16764869480031425,37.627082771198545,207016973966432.56,10075924974.856794,15621500.855507001,6,267783846.97336563
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,238069253.0661176,BAU,HC,0.16764869480031425,37.627082771198545,184045366892867.3,8957851490.396221,13888063.385735767,7,238069253.0661176
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,210884918.37185144,BAU,HC,0.16764869480031425,37.627082771198545,163029839738022.06,7934984278.775103,12302231.706631145,8,210884918.37185144
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,186355919.5067699,BAU,HC,0.16764869480031425,37.627082771198545,144067086095976.22,7012029608.184044,10871302.316802366,9,186355919.5067699
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,161993733.5267472,BAU,HC,0.16764869480031425,37.627082771198545,125233291310387.92,6095351619.826398,9450104.162281873,10,161993733.5267472
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,140168727.65598235,BAU,HC,0.16764869480031425,37.627082771198545,108360926814799.98,5274140317.445234,8176915.537444807,11,140168727.65598235
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,120709453.94369465,BAU,HC,0.16764869480031425,37.627082771198545,93317450499729.28,4541944614.805577,7041734.814709572,12,120709453.94369465
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,103491725.74266145,BAU,HC,0.16764869480031425,37.627082771198545,80006856783787.47,3894091730.6533012,6037317.4129046025,13,103491725.74266145
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,91241233.66850094,BAU,HC,0.16764869480031425,37.627082771198545,70536308700113.4,3433141451.3909526,5322669.854510558,14,91241233.66850094
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,81804708.10279763,BAU,HC,0.16764869480031425,37.627082771198545,63241167527677.125,3078072522.8577027,4772178.501638516,15,81804708.10279763
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,73169024.67913583,BAU,HC,0.16764869480031425,37.627082771198545,56565137323822.6,0.0,4268405.262455653,16,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,65197513.77844167,BAU,HC,0.16764869480031425,37.627082771198545,50402562234794.65,0.0,3803377.3462376045,17,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,57853908.75396393,BAU,HC,0.16764869480031425,37.627082771198545,44725405425843.14,0.0,3374979.0934341233,18,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,51128798.88212404,BAU,HC,0.16764869480031425,37.627082771198545,39526391702664.57,0.0,2982661.5178830684,19,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,45016853.937695675,BAU,HC,0.16764869480031425,37.627082771198545,34801400401860.523,0.0,2626113.674324395,20,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,39516019.52457346,BAU,HC,0.16764869480031425,37.627082771198545,30548843321342.36,0.0,2305215.7170284945,21,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,34609662.533647016,BAU,HC,0.16764869480031425,37.627082771198545,26755861821746.277,0.0,2018997.333068974,22,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,30266669.21684603,BAU,HC,0.16764869480031425,37.627082771198545,23398402645017.055,0.0,1765643.463592987,23,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,26447784.214504246,BAU,HC,0.16764869480031425,37.627082771198545,20446118457430.41,0.0,1542864.0987976987,24,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,23108448.04057781,BAU,HC,0.16764869480031425,37.627082771198545,17864561438228.824,0.0,1348059.806128747,25,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,20203099.25348835,BAU,HC,0.16764869480031425,37.627082771198545,15618509179967.977,0.0,1178572.7027203836,26,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,17684858.265213378,BAU,HC,0.16764869480031425,37.627082771198545,13671720249257.1,0.0,1031668.0100089408,27,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,15508112.82328175,BAU,HC,0.16764869480031425,37.627082771198545,11988932958025.414,0.0,904684.8810125978,28,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,13630159.326190237,BAU,HC,0.16764869480031425,37.627082771198545,10537134223293.543,0.0,795132.1484897308,29,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,12011818.935148321,BAU,HC,0.16764869480031425,37.627082771198545,9286035867706.5,0.0,700724.2665771325,30,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,10617056.045799002,BAU,HC,0.16764869480031425,37.627082771198545,8207779669592.754,0.0,619359.0538674692,31,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,9413961.787630893,BAU,HC,0.16764869480031425,37.627082771198545,7277697681685.828,0.0,549175.0670600126,32,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,1026325313.6260489,BAU,HC,5.804088863279703,0.9033620708588876,22917790441502.74,927143360.6921248,1954750.0179175348,0,1026325313.6260489
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,989294013.9416138,BAU,HC,5.804088863279703,0.9033620708588876,22090883461155.574,893690689.1225975,1884197.7230523427,1,989294013.9416138
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,944994016.3085783,BAU,HC,5.804088863279703,0.9033620708588876,21101666836724.84,853671751.5217746,1799803.3678379352,2,944994016.3085783
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,883505066.2999545,BAU,HC,5.804088863279703,0.9033620708588876,19728621806989.63,798124966.3070457,1682673.8825399526,3,883505066.2999545
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,780510442.9064602,BAU,HC,5.804088863279703,0.9033620708588876,17428757266774.621,705083530.0309675,1486498.7072832074,4,780510442.9064602
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,696048845.969679,BAU,HC,5.804088863279703,0.9033620708588876,15542734235623.797,628784126.9141082,1325639.8029563536,5,696048845.969679
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,620225413.8204273,BAU,HC,5.804088863279703,0.9033620708588876,13849600971266.643,560288114.2281318,1181232.466839332,6,620225413.8204273
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,551402194.978322,BAU,HC,5.804088863279703,0.9033620708588876,12312782103026.445,498115828.7317531,1050157.1855671257,7,551402194.978322
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,488439415.760122,BAU,HC,5.804088863279703,0.9033620708588876,10906826544316.459,441237642.110169,930243.2359647509,8,488439415.760122
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,431626771.36933047,BAU,HC,5.804088863279703,0.9033620708588876,9638203173841.766,389915254.022334,822042.3486969642,9,431626771.36933047
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,375200489.3070942,BAU,HC,5.804088863279703,0.9033620708588876,8378207253906.156,338941891.0077246,714577.2966856561,10,375200489.3070942
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,324650676.6472785,BAU,HC,5.804088863279703,0.9033620708588876,7249432587614.543,293277107.5618246,618304.1053976445,11,324650676.6472785
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,279580235.5909551,BAU,HC,5.804088863279703,0.9033620708588876,6243012001937.287,252562180.59466085,532466.4936452312,12,279580235.5909551
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,239701532.22915143,BAU,HC,5.804088863279703,0.9033620708588876,5352522646768.106,216537272.54257464,456516.6565428518,13,239701532.22915143
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,211327653.06475294,BAU,HC,5.804088863279703,0.9033620708588876,4718935412711.893,190905386.30232376,402478.00135019736,14,211327653.06475294
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,189471319.90587685,BAU,HC,5.804088863279703,0.9033620708588876,4230884639234.3354,171161203.91853967,360852.1508802965,15,189471319.90587685
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,169469850.86433458,BAU,HC,5.804088863279703,0.9033620708588876,3784252884243.5503,0.0,322758.92849713244,16,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,151006699.6958146,BAU,HC,5.804088863279703,0.9033620708588876,3371971686701.0522,0.0,287595.4651587328,17,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,133997867.6967228,BAU,HC,5.804088863279703,0.9033620708588876,2992165359959.762,0.0,255201.78355096813,18,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,118421558.29496638,BAU,HC,5.804088863279703,0.9033620708588876,2644347187707.675,0.0,225536.3716395876,19,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,104265425.93205062,BAU,HC,5.804088863279703,0.9033620708588876,2328241494270.899,0.0,198575.71704636497,20,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,91524712.3348794,BAU,HC,5.804088863279703,0.9033620708588876,2043742027660.6821,0.0,174310.75753917958,21,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,80160892.86091849,BAU,HC,5.804088863279703,0.9033620708588876,1789988534629.1392,0.0,152668.1221185193,22,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,70101903.65160987,BAU,HC,5.804088863279703,0.9033620708588876,1565371832993.0845,0.0,133510.5636359802,23,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,61256823.71986312,BAU,HC,5.804088863279703,0.9033620708588876,1367861661877.9126,0.0,116664.92114156717,24,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,53522446.96873277,BAU,HC,5.804088863279703,0.9033620708588876,1195153434550.0806,0.0,101934.63643277637,25,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,46793246.629981704,BAU,HC,5.804088863279703,0.9033620708588876,1044890743807.7795,0.0,89118.73153936552,26,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,40960642.921036735,BAU,HC,5.804088863279703,0.9033620708588876,914649008799.15,0.0,78010.4139604795,27,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,35918991.38841814,BAU,HC,5.804088863279703,0.9033620708588876,802069194417.0862,0.0,68408.48159183329,28,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,31569384.42730463,BAU,HC,5.804088863279703,0.9033620708588876,704942699031.8019,0.0,60124.56280042238,29,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,27821078.28381974,BAU,HC,5.804088863279703,0.9033620708588876,621243219377.0658,0.0,52985.83418066995,30,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,24590609.381361645,BAU,HC,5.804088863279703,0.9033620708588876,549107018163.4794,0.0,46833.337579163155,31,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2036-new,21804072.24489458,BAU,HC,5.804088863279703,0.9033620708588876,486883790008.4679,0.0,41526.31844982223,32,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,1939238925.9444587,BAU,HC,0.1674354119060897,39.294295725282424,1501086646700514.2,76201027838.04062,123353296.27926147,0,1939238925.9444587
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,1919738681.418038,BAU,HC,0.1674354119060897,39.294295725282424,1485992293820943.8,75434779462.90413,119617921.67570451,1,1919738681.418038
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,1884150945.4361448,BAU,HC,0.1674354119060897,39.294295725282424,1458445262584085.8,74036384441.03835,114951738.70635247,2,1884150945.4361448
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,1810817412.9825516,BAU,HC,0.1674354119060897,39.294295725282424,1401680732515746.8,71154794930.22725,108124250.02553219,3,1810817412.9825516
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,1645290946.3907328,BAU,HC,0.1674354119060897,39.294295725282424,1273553370099335.2,64650549001.60725,96102337.30769584,4,1645290946.3907328
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,1488293486.620452,BAU,HC,0.1674354119060897,39.294295725282424,1152027967904609.0,58481444389.275696,86932030.4580818,5,1488293486.620452
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,1345371857.6854632,BAU,HC,0.1674354119060897,39.294295725282424,1041398098707592.8,52865439636.36517,78583900.52847496,6,1345371857.6854632
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,1213572533.9224043,BAU,HC,0.1674354119060897,39.294295725282424,939377557402435.5,47686478032.02729,70885430.48158778,7,1213572533.9224043
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,1090873837.0099475,BAU,HC,0.1674354119060897,39.294295725282424,844401444331096.8,42865119150.44242,63718532.98922456,8,1090873837.0099475
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,978368577.410542,BAU,HC,0.1674354119060897,39.294295725282424,757315660001559.5,38444304209.093704,57147039.70371768,9,978368577.410542
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,876427635.2344528,BAU,HC,0.1674354119060897,39.294295725282424,678407287750280.0,34438606680.71255,51192613.93363613,10,876427635.2344528
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,781993954.2912699,BAU,HC,0.1674354119060897,39.294295725282424,605309983665611.1,30727901695.304146,45676691.36740702,11,781993954.2912699
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,694894964.5947826,BAU,HC,0.1674354119060897,39.294295725282424,537890168280651.5,27305408236.797047,40589192.09845796,12,694894964.5947826
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,615200814.1369318,BAU,HC,0.1674354119060897,39.294295725282424,476202140327025.44,24173882721.131107,35934213.50907734,13,615200814.1369318
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,560481863.9636487,BAU,HC,0.1674354119060897,39.294295725282424,433846407710642.06,22023740111.245125,32738049.92584505,14,560481863.9636487
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,502514635.48861396,BAU,HC,0.1674354119060897,39.294295725282424,388976313857851.6,19745958693.1721,29352152.643713485,15,502514635.48861396
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,449466865.88612,BAU,HC,0.1674354119060897,39.294295725282424,347914174725734.3,0.0,26253603.624803912,16,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,400499013.21042734,BAU,HC,0.1674354119060897,39.294295725282424,310010134751247.1,0.0,23393364.76832911,17,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,355388296.6314927,BAU,HC,0.1674354119060897,39.294295725282424,275091748278187.12,0.0,20758423.325072,18,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,314076907.4187619,BAU,HC,0.1674354119060897,39.294295725282424,243114267899550.25,0.0,18345402.65570006,19,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,276532102.7601305,BAU,HC,0.1674354119060897,39.294295725282424,214052348724942.56,0.0,16152390.234784165,20,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,242741262.79380837,BAU,HC,0.1674354119060897,39.294295725282424,187896222228287.78,0.0,14178648.929346597,21,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,212602212.7066888,BAU,HC,0.1674354119060897,39.294295725282424,164566799007278.8,0.0,12418210.653089259,22,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2036-new,185923825.18919703,BAU,HC,0.1674354119060897,39.294295725282424,143916135119380.2,0.0,10859911.55610843,23,0.0
