analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,599505878.1730666,BAU,HC,16.475839709304488,0.4226398568874584,4715933191359.039,0.0,402221.9418910125,23,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,559594618.7797256,BAU,HC,16.475839709304488,0.4226398568874584,4401976581866.61,0.0,375444.5826674032,24,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,523309948.5345465,BAU,HC,16.475839709304488,0.4226398568874584,4116548053178.5903,0.0,351100.383455602,25,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,490565347.48521584,BAU,HC,16.475839709304488,0.4226398568874584,3858967007606.64,0.0,329131.29607877036,26,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,461185985.4261859,BAU,HC,16.475839709304488,0.4226398568874584,3627858166610.195,0.0,309420.0230301835,27,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,434923867.0640049,BAU,HC,16.475839709304488,0.4226398568874584,3421270708223.5806,0.0,291800.1787043892,28,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,411484559.7335896,BAU,HC,16.475839709304488,0.4226398568874584,3236888517078.3916,0.0,276074.22162161605,29,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,390559964.9102444,BAU,HC,16.475839709304488,0.4226398568874584,3072287977140.6226,0.0,262035.44157032372,30,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,371841657.40382,BAU,HC,16.475839709304488,0.4226398568874584,2925042902705.958,0.0,249476.90917179117,31,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,355032410.56134087,BAU,HC,16.475839709304488,0.4226398568874584,2792815199872.142,0.0,238199.208397095,32,0.0
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,2111341830.1278925,BAU,HC,16.953905989040184,0.41829512453732987,16140260425569.176,883163993.7742207,1376667.3727384973,0,2111341830.1278925
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1952995202.6406026,BAU,HC,16.953905989040184,0.41829512453732987,14929771546560.588,816928371.5093586,1273405.0045207923,1,1952995202.6406026
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1809177387.8183243,BAU,HC,16.953905989040184,0.41829512453732987,13830348917811.152,756770080.7475871,1179618.1198979488,2,1809177387.8183243
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1676336856.4893136,BAU,HC,16.953905989040184,0.41829512453732987,12814842693226.316,701203534.1517135,1092990.7481479659,3,1676336856.4893136
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1540336833.5128753,BAU,HC,16.953905989040184,0.41829512453732987,11775183573419.014,644315387.6037046,1004305.4069769077,4,1540336833.5128753
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1417913336.29647,BAU,HC,16.953905989040184,0.41829512453732987,10839310898001.963,593106235.5892727,924484.8264905874,5,1417913336.29647
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1303639364.349088,BAU,HC,16.953905989040184,0.41829512453732987,9965737684618.885,545305990.2621673,849977.7671211447,6,1303639364.349088
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1195049437.4134736,BAU,HC,16.953905989040184,0.41829512453732987,9135616443555.717,499883353.25113493,779176.7264708672,7,1195049437.4134736
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1090542255.947264,BAU,HC,16.953905989040184,0.41829512453732987,8336705958698.4795,456168508.76468146,711037.6512173933,8,1090542255.947264
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,991927644.1159748,BAU,HC,16.953905989040184,0.41829512453732987,7582841523290.118,414918497.4275119,646740.5535214142,9,991927644.1159748
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,899040072.8429806,BAU,HC,16.953905989040184,0.41829512453732987,6872757741852.448,376064079.2339047,586177.5078025954,10,899040072.8429806
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,811009156.6803231,BAU,HC,16.953905989040184,0.41829512453732987,6199800908386.654,339241176.19451064,528781.0194762978,11,811009156.6803231
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,728679349.4434375,BAU,HC,16.953905989040184,0.41829512453732987,5570426493202.661,304803019.22322315,475101.675605255,12,728679349.4434375
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,652532226.391167,BAU,HC,16.953905989040184,0.41829512453732987,4988315922955.939,272951048.90291435,425453.4650689121,13,652532226.391167
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,583486704.6006318,BAU,HC,16.953905989040184,0.41829512453732987,4460493906162.454,244069643.76679748,380435.52525659575,14,583486704.6006318
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,517258211.9784438,BAU,HC,16.953905989040184,0.41829512453732987,3954206812683.9673,216366588.19747972,337254.2990538156,15,517258211.9784438
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,458321708.39889413,BAU,HC,16.953905989040184,0.41829512453732987,3503663701771.036,191713736.0928772,298827.4771240517,16,458321708.39889413
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,406442222.1788434,BAU,HC,16.953905989040184,0.41829512453732987,3107068320394.244,0.0,265001.8570464251,17,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,361587539.70464146,BAU,HC,16.953905989040184,0.41829512453732987,2764174409939.214,0.0,235756.43542371556,18,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,306850742.09525526,BAU,HC,16.953905989040184,0.41829512453732987,2345736165752.2695,0.0,200067.8375770111,19,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,287058223.0213283,BAU,HC,16.953905989040184,0.41829512453732987,2194431243085.2104,0.0,187163.0407227376,20,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,268007733.4855821,BAU,HC,16.953905989040184,0.41829512453732987,2048798803110.8186,0.0,174742.04991732174,21,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,249971356.3837923,BAU,HC,16.953905989040184,0.41829512453732987,1910918797418.4075,0.0,162982.264231816,22,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,233141174.8450815,BAU,HC,16.953905989040184,0.41829512453732987,1782259615296.3232,0.0,152008.92258862342,23,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,217620129.52544883,BAU,HC,16.953905989040184,0.41829512453732987,1663608191845.5037,0.0,141889.142682503,24,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,203509424.43010145,BAU,HC,16.953905989040184,0.41829512453732987,1555738186251.2334,0.0,132688.9099053677,25,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,190775412.9109173,BAU,HC,16.953905989040184,0.41829512453732987,1458392384993.9448,0.0,124386.28651613356,26,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,179350105.4435168,BAU,HC,16.953905989040184,0.41829512453732987,1371051038682.9714,0.0,116936.94308927064,27,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,169137059.4137797,BAU,HC,16.953905989040184,0.41829512453732987,1292976886830.3096,0.0,110277.9986777571,28,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,160021773.2297293,BAU,HC,16.953905989040184,0.41829512453732987,1223294616169.6396,0.0,104334.79781310857,29,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,151884430.79842842,BAU,HC,16.953905989040184,0.41829512453732987,1161088286460.691,0.0,99029.21995223234,30,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,144605088.99037445,BAU,HC,16.953905989040184,0.41829512453732987,1105440986325.6829,0.0,94283.0617237175,31,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,138068159.66274366,BAU,HC,16.953905989040184,0.41829512453732987,1055469096304.8657,0.0,90020.959223842,32,0.0
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,4373493790.979205,BAU,HC,10.803947777576797,0.6177034379799222,52464772548816.66,2701522150.6716986,4474930.309778769,0,4373493790.979205
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,4045490062.612676,BAU,HC,10.803947777576797,0.6177034379799222,48530014246562.195,2498913119.989461,4139270.5051320298,1,4045490062.612676
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,3747581731.9093857,BAU,HC,10.803947777576797,0.6177034379799222,44956282681426.85,2314894119.9111786,3834411.2624642593,2,3747581731.9093857
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,3472412059.870721,BAU,HC,10.803947777576797,0.6177034379799222,41655325838726.34,2144920867.465088,3552824.396110809,3,3472412059.870721
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,3190697726.5623837,BAU,HC,10.803947777576797,0.6177034379799222,38275858729101.336,1970904955.2523062,3264547.9910050533,4,3190697726.5623837
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2937106196.614116,BAU,HC,10.803947777576797,0.6177034379799222,35233754961517.516,1814260595.360673,3005086.960667829,5,2937106196.614116
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2700395826.1516814,BAU,HC,10.803947777576797,0.6177034379799222,32394158899469.086,1668043785.720526,2762897.8125357185,6,2700395826.1516814
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2475459548.9279094,BAU,HC,10.803947777576797,0.6177034379799222,29695805778020.953,1529099873.9529972,2532755.274807407,7,2475459548.9279094
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2258980387.319332,BAU,HC,10.803947777576797,0.6177034379799222,27098904874953.793,1395379951.5763679,2311265.596784809,8,2258980387.319332
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2054707262.8116617,BAU,HC,10.803947777576797,0.6177034379799222,24648428544740.113,1269199740.281079,2102264.4705808843,9,2054707262.8116617
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1862297293.7461739,BAU,HC,10.803947777576797,0.6177034379799222,22340263552264.953,1150347440.8877168,1905401.078372678,10,1862297293.7461739
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1679947538.837812,BAU,HC,10.803947777576797,0.6177034379799222,20152781673284.7,1037709370.3660253,1718830.748914452,11,1679947538.837812
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1509407223.8471203,BAU,HC,10.803947777576797,0.6177034379799222,18106966756422.336,932366031.4820962,1544343.194655261,12,1509407223.8471203
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1351673897.5245602,BAU,HC,10.803947777576797,0.6177034379799222,16214785474274.326,834933613.5286419,1382959.0531008574,13,1351673897.5245602
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1208651030.9584515,BAU,HC,10.803947777576797,0.6177034379799222,14499072014443.254,746587897.1410129,1236625.8521118653,14,1208651030.9584515
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1071463439.0982047,BAU,HC,10.803947777576797,0.6177034379799222,12853358965001.322,661846650.0007521,1096262.9861249628,15,1071463439.0982047
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,949380681.6834233,BAU,HC,10.803947777576797,0.6177034379799222,11388844687397.922,586435711.0275728,971354.5633881688,16,949380681.6834233
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,841916031.6561754,BAU,HC,10.803947777576797,0.6177034379799222,10099690365892.55,0.0,861402.5913069757,17,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,749002760.8167571,BAU,HC,10.803947777576797,0.6177034379799222,8985095523798.293,0.0,766338.7972247564,18,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,635619394.3401715,BAU,HC,10.803947777576797,0.6177034379799222,7624939818242.504,0.0,650331.1170979032,19,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,594620604.8298943,BAU,HC,10.803947777576797,0.6177034379799222,7133115142311.753,0.0,608383.3904877694,20,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,555158876.5058485,BAU,HC,10.803947777576797,0.6177034379799222,6659729172226.56,0.0,568008.3010992033,21,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,517797809.65214115,BAU,HC,10.803947777576797,0.6177034379799222,6211542900942.973,0.0,529782.4940214262,22,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,482935290.7505259,BAU,HC,10.803947777576797,0.6177034379799222,5793329405722.13,0.0,494113.0650140405,23,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,450784554.01700115,BAU,HC,10.803947777576797,0.6177034379799222,5407646660846.528,0.0,461218.1837036004,24,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,421555236.31949574,BAU,HC,10.803947777576797,0.6177034379799222,5057009486530.71,0.0,431312.3391062043,25,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,395177641.02975726,BAU,HC,10.803947777576797,0.6177034379799222,4740581796587.421,0.0,404324.22143094114,26,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,371510932.70442754,BAU,HC,10.803947777576797,0.6177034379799222,4456674118056.202,0.0,380109.7355290135,27,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,350355337.35711503,BAU,HC,10.803947777576797,0.6177034379799222,4202889946618.5083,0.0,358464.4835470926,28,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,331473673.11872494,BAU,HC,10.803947777576797,0.6177034379799222,3976384030077.9326,0.0,339145.79392534686,29,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,314617749.5110302,BAU,HC,10.803947777576797,0.6177034379799222,3774179056104.4966,0.0,321899.7316951525,30,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,299539112.90863276,BAU,HC,10.803947777576797,0.6177034379799222,3593294555634.2397,0.0,306472.0926500443,31,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,285998330.72996897,BAU,HC,10.803947777576797,0.6177034379799222,3430858276748.473,0.0,292617.90242387727,32,0.0
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,3167012745.1918387,BAU,HC,12.321718428773584,0.5885795019449918,33311967743239.734,1864038784.2184536,2841310.97669189,0,3167012745.1918387
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2929492803.9609036,BAU,HC,12.321718428773584,0.5885795019449918,30813633427195.855,1724239415.506746,2628187.2359058163,1,2929492803.9609036
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2713766081.7274866,BAU,HC,12.321718428773584,0.5885795019449918,28544529324819.05,1597267088.7783759,2434619.9951724666,2,2713766081.7274866
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2514505284.73397,BAU,HC,12.321718428773584,0.5885795019449918,26448620727034.68,1479986268.1267698,2255829.310429515,3,2514505284.73397
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2310505250.2693124,BAU,HC,12.321718428773584,0.5885795019449918,24302862842724.418,1359916029.4448004,2072791.1718559656,4,2310505250.2693124
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,2126870004.4447048,BAU,HC,12.321718428773584,0.5885795019449918,22371310342748.395,1251832087.9178066,1908049.0591330107,5,2126870004.4447048
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1955459046.5236318,BAU,HC,12.321718428773584,0.5885795019449918,20568338027662.64,1150943111.6767077,1754273.5503793468,6,1955459046.5236318
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1792574156.1202102,BAU,HC,12.321718428773584,0.5885795019449918,18855046465063.88,1055072404.0086972,1608146.9130052982,7,1792574156.1202102
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1635813383.9208956,BAU,HC,12.321718428773584,0.5885795019449918,17206170945116.264,962806226.7831123,1467514.3199089663,8,1635813383.9208956
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1487891466.173962,BAU,HC,12.321718428773584,0.5885795019449918,15650266201763.068,875742418.1088742,1334811.204348372,9,1487891466.173962
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1348560109.2644708,BAU,HC,12.321718428773584,0.5885795019449918,14184720578671.6,793734837.4537659,1209814.8181549008,10,1348560109.2644708
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1216513735.0204847,BAU,HC,12.321718428773584,0.5885795019449918,12795801457299.076,716015048.2675985,1091353.9062930383,11,1216513735.0204847
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,1093019024.1651561,BAU,HC,12.321718428773584,0.5885795019449918,11496832316515.201,643328592.8595285,980564.8282755816,12,1093019024.1651561
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,978798339.5867505,BAU,HC,12.321718428773584,0.5885795019449918,10295411272010.965,576100639.2185545,878095.6273898153,13,978798339.5867505
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,875230056.9009477,BAU,HC,12.321718428773584,0.5885795019449918,9206036656360.906,515142470.9780466,785182.8664210218,14,875230056.9009477
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,775887317.9676656,BAU,HC,12.321718428773584,0.5885795019449918,8161108081351.296,456671371.174844,696060.9082584521,15,775887317.9676656
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,687482562.598341,BAU,HC,12.321718428773584,0.5885795019449918,7231229802938.005,404638144.2899982,616751.5898925825,16,687482562.598341
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,609663333.268265,BAU,HC,12.321718428773584,0.5885795019449918,6412694525117.315,0.0,546938.7160472559,17,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,542381309.556962,BAU,HC,12.321718428773584,0.5885795019449918,5704993993449.561,0.0,486578.93770131306,18,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,460276113.14288276,BAU,HC,12.321718428773584,0.5885795019449918,4841377117056.948,0.0,412921.05431378714,19,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,430587334.53199244,BAU,HC,12.321718428773584,0.5885795019449918,4529098097364.446,0.0,386286.7767242136,20,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,402011600.2283731,BAU,HC,12.321718428773584,0.5885795019449918,4228526544311.2573,0.0,360651.02896430716,21,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,374957034.5756884,BAU,HC,12.321718428773584,0.5885795019449918,3943955280839.7544,0.0,336379.94590282266,22,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,349711762.26762223,BAU,HC,12.321718428773584,0.5885795019449918,3678414923267.0337,0.0,313732.00880544534,23,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,326430194.2881732,BAU,HC,12.321718428773584,0.5885795019449918,3433529631055.6597,0.0,292845.74223273725,24,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,305264136.6451521,BAU,HC,12.321718428773584,0.5885795019449918,3210896163436.5825,0.0,273857.33377950615,25,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,286163119.3663759,BAU,HC,12.321718428773584,0.5885795019449918,3009983656084.1333,0.0,256721.50602741574,26,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,269025158.1652751,BAU,HC,12.321718428773584,0.5885795019449918,2829719395517.8613,0.0,241346.7672437184,27,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,253705589.1206695,BAU,HC,12.321718428773584,0.5885795019449918,2668581745968.136,0.0,227603.33711362234,28,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,240032659.8445939,BAU,HC,12.321718428773584,0.5885795019449918,2524764143815.5312,0.0,215337.13382602666,29,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,227826646.1976426,BAU,HC,12.321718428773584,0.5885795019449918,2396376175217.0166,0.0,204386.92398425937,30,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,216907633.48556164,BAU,HC,12.321718428773584,0.5885795019449918,2281525421993.7827,0.0,194591.30324184973,31,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2036-new,207102239.49411547,BAU,HC,12.321718428773584,0.5885795019449918,2178388177330.4282,0.0,185794.72764451223,32,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,443118476.9357117,BAU,HC,18.313961684454505,0.4770482510785847,3135879128326.5435,211388894.4427874,257694.00324936205,0,443118476.9357117
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,427130122.2714949,BAU,HC,18.313961684454505,0.4770482510785847,3022732080082.2124,203761677.81259868,243320.86425037784,1,427130122.2714949
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,408003489.4010144,BAU,HC,18.313961684454505,0.4770482510785847,2887375935088.046,194637351.05271378,227577.1964517696,2,408003489.4010144
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,381455484.09075546,BAU,HC,18.313961684454505,0.4770482510785847,2699499915277.612,181972671.54982978,208236.7239645997,3,381455484.09075546
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,336987302.2728007,BAU,HC,18.313961684454505,0.4770482510785847,2384805650660.464,160759203.18492994,179957.4343988386,4,336987302.2728007
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,300520800.1829759,BAU,HC,18.313961684454505,0.4770482510785847,2126738003431.3267,143362922.14002547,160483.64973892792,5,300520800.1829759
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,267783846.97336563,BAU,HC,18.313961684454505,0.4770482510785847,1895063781663.5142,127745815.86573942,143001.51296432878,6,267783846.97336563
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,238069253.0661176,BAU,HC,18.313961684454505,0.4770482510785847,1684778316961.5828,113570520.81077638,127133.37179792103,7,238069253.0661176
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,210884918.37185144,BAU,HC,18.313961684454505,0.4770482510785847,1492399095100.4275,100602281.48814182,112616.43571627825,8,210884918.37185144
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,186355919.5067699,BAU,HC,18.313961684454505,0.4770482510785847,1318811263440.4214,88900765.47884607,99517.4979392142,9,186355919.5067699
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,161993733.5267472,BAU,HC,18.313961684454505,0.4770482510785847,1146403940090.9902,77278827.26462504,86507.64131926613,10,161993733.5267472
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,140168727.65598235,BAU,HC,18.313961684454505,0.4770482510785847,991951837666.7771,66867246.38419682,74852.685670335,11,140168727.65598235
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,120709453.94369465,BAU,HC,18.313961684454505,0.4770482510785847,854241646232.7839,57584233.8924905,64461.07462472588,12,120709453.94369465
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,103491725.74266145,BAU,HC,18.313961684454505,0.4770482510785847,732394516597.8518,49370546.766641185,55266.4902224739,13,103491725.74266145
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,91241233.66850094,BAU,HC,18.313961684454505,0.4770482510785847,645699728619.8206,43526470.94781085,48724.50152165166,14,91241233.66850094
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,81804708.10279763,BAU,HC,18.313961684454505,0.4770482510785847,578918934981.8651,39024792.930433735,43685.22283373154,15,81804708.10279763
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,73169024.67913583,BAU,HC,18.313961684454505,0.4770482510785847,517805574071.335,0.0,39073.60861942294,16,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,65197513.77844167,BAU,HC,18.313961684454505,0.4770482510785847,461392456686.6112,0.0,34816.67478157168,17,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2036-new,57853908.75396393,BAU,HC,18.313961684454505,0.4770482510785847,409422929524.97424,0.0,30895.054261954556,18,0.0
