analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,24982358.64231862,+10%,BAU,0.16738134740702015,41.19435942410577,19344082491845.844,0.0,1838074.718375192,22,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,21181996.29733104,+10%,BAU,0.16738134740702015,41.19435942410577,16401425084958.115,0.0,1558463.4115727202,23,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,18039875.479883417,+10%,BAU,0.16738134740702015,41.19435942410577,13968450474262.521,0.0,1327282.1640644248,24,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,15432957.365317209,+10%,BAU,0.16738134740702015,41.19435942410577,11949888505008.217,0.0,1135478.4057458807,25,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,13261179.521641115,+10%,BAU,0.16738134740702015,41.19435942410577,10268259866034.584,0.0,975690.0524706062,26,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,11443516.296494137,+10%,BAU,0.16738134740702015,41.19435942410577,8860825609203.562,0.0,841955.6493865225,27,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,9914961.408779714,+10%,BAU,0.16738134740702015,41.19435942410577,7677250740849.272,0.0,729492.3653954979,28,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,8623594.752748033,+10%,BAU,0.16738134740702015,41.19435942410577,6677333019742.634,0.0,634480.183535945,29,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,7527382.870312689,+10%,BAU,0.16738134740702015,41.19435942410577,5828525531787.893,0.0,553826.4960304856,30,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,6592260.680593454,+10%,BAU,0.16738134740702015,41.19435942410577,5104451354610.619,0.0,485024.967715101,31,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2035-new,5790918.322494802,+10%,BAU,0.16738134740702015,41.19435942410577,4483964198005.14,0.0,426066.2780944484,32,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,6896089089.482872,+10%,BAU,9.333022297613155,0.6791379105499704,95764008478904.14,4683395535.197845,8168191.103208128,0,6896089089.482872
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,7538458298.375761,+10%,BAU,9.333022297613155,0.6791379105499704,104684405180394.34,5119652817.526999,8928951.655456556,1,7538458298.375761
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,7353560113.422728,+10%,BAU,9.333022297613155,0.6791379105499704,102116777192730.95,4994081450.533515,8709846.277099602,2,7353560113.422728
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,6715856324.640045,+10%,BAU,9.333022297613155,0.6791379105499704,93261167840301.1,4560992631.869844,7954431.527434962,3,6715856324.640045
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,5858810188.853648,+10%,BAU,9.333022297613155,0.6791379105499704,81359614314922.39,3978940109.966944,6939242.8645340465,4,5858810188.853648
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,5207260351.108811,+10%,BAU,9.333022297613155,0.6791379105499704,72311728857441.42,3536447914.5417433,6167467.354251179,5,5207260351.108811
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,4605413735.053273,+10%,BAU,9.333022297613155,0.6791379105499704,63954057763713.68,3127711061.242215,5454641.58666714,6,4605413735.053273
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,4053013710.5409107,+10%,BAU,9.333022297613155,0.6791379105499704,56283037284609.69,2752555262.8071365,4800380.25000436,7,4053013710.5409107
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,3541631285.3694463,+10%,BAU,9.333022297613155,0.6791379105499704,49181616426406.266,2405256071.084212,4194700.06500819,8,3541631285.3694463
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,3067138438.073405,+10%,BAU,9.333022297613155,0.6791379105499704,42592470540669.9,2083009990.200672,3632711.812413736,9,3067138438.073405
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,2635755573.0923796,+10%,BAU,9.333022297613155,0.6791379105499704,36601980597217.81,1790041532.6303985,3121782.9251367073,10,2635755573.0923796
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,2247204671.7790246,+10%,BAU,9.333022297613155,0.6791379105499704,31206285830947.285,1526161885.370139,2661584.1185214943,11,2247204671.7790246
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1900359052.497081,+10%,BAU,9.333022297613155,0.6791379105499704,26389740337583.08,1290605876.2075891,2250780.953392461,12,1900359052.497081
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1625491960.2953985,+10%,BAU,9.333022297613155,0.6791379105499704,22572739975984.277,1103933213.5307925,1925228.992551699,13,1625491960.2953985
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1383814587.0164502,+10%,BAU,9.333022297613155,0.6791379105499704,19216635708256.496,0.0,1638986.8595571967,14,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,1160126824.1291127,+10%,BAU,9.333022297613155,0.6791379105499704,16110347993029.713,0.0,1374051.5803255043,15,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,969240168.0079206,+10%,BAU,9.333022297613155,0.6791379105499704,13459559826273.258,0.0,1147965.8575828462,16,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,808837983.3570817,+10%,BAU,9.333022297613155,0.6791379105499704,11232100759022.492,0.0,957985.8737370285,17,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,675255145.7338591,+10%,BAU,9.333022297613155,0.6791379105499704,9377074260844.574,0.0,799770.6637074337,18,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,564511521.940937,+10%,BAU,9.333022297613155,0.6791379105499704,7839209365209.18,0.0,668606.166758691,19,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,473112215.03446895,+10%,BAU,9.333022297613155,0.6791379105499704,6569973442067.513,0.0,560353.0348739382,20,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,397844185.822822,+10%,BAU,9.333022297613155,0.6791379105499704,5524747939020.093,0.0,471205.75171902374,21,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,335883773.6901455,+10%,BAU,9.333022297613155,0.6791379105499704,4664321492111.33,0.0,397819.98006217537,22,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,284788516.2686913,+10%,BAU,9.333022297613155,0.6791379105499704,3954776327968.6123,0.0,337302.87301244296,23,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,242543209.7840222,+10%,BAU,9.333022297613155,0.6791379105499704,3368127890586.675,0.0,287267.6277881375,24,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,207493617.12712848,+10%,BAU,9.333022297613155,0.6791379105499704,2881404264365.569,0.0,245754.9697077394,25,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,178294415.07440865,+10%,BAU,9.333022297613155,0.6791379105499704,2475923332105.226,0.0,211171.50099525476,26,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,153856226.82720378,+10%,BAU,9.333022297613155,0.6791379105499704,2136557231095.3738,0.0,182226.96624012443,27,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,133305053.44406535,+10%,BAU,9.333022297613155,0.6791379105499704,1851168989067.6187,0.0,157886.2030775772,28,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,115942837.49577612,+10%,BAU,9.333022297613155,0.6791379105499704,1610064882999.6943,0.0,137322.43387104393,29,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,101204445.93283327,+10%,BAU,9.333022297613155,0.6791379105499704,1405397072551.6558,0.0,119866.31631793073,30,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,88631879.24922818,+10%,BAU,9.333022297613155,0.6791379105499704,1230805450130.9785,0.0,104975.39684167116,31,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2035-new,77857960.77701482,+10%,BAU,9.333022297613155,0.6791379105499704,1081191138811.0195,0.0,92214.79222919187,32,0.0
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,425631483.98514557,+10%,BAU,0.4581556942172144,26.09718079267426,120404415307214.8,11107781788.614582,11628176.812709577,0,425631483.98514557
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,392538359.86286867,+10%,BAU,0.4581556942172144,26.09718079267426,111042893872463.73,10244144545.401112,10680882.83291067,1,392538359.86286867
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,362460911.415231,+10%,BAU,0.4581556942172144,26.09718079267426,102534459392092.7,9459207935.480772,9822596.140843697,2,362460911.415231
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,334681106.8215301,+10%,BAU,0.4581556942172144,26.09718079267426,94675992019951.67,8734233352.613796,9032941.72263157,3,334681106.8215301
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,306127978.6425019,+10%,BAU,0.4581556942172144,26.09718079267426,86598763635907.05,7989077204.329296,8228614.520683887,4,306127978.6425019
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,280648039.7606079,+10%,BAU,0.4581556942172144,26.09718079267426,79390891900448.02,7324122632.742218,7543722.5483805705,5,280648039.7606079
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,257035690.17493787,+10%,BAU,0.4581556942172144,26.09718079267426,72711331640306.7,6707906876.66516,6909030.732461943,6,257035690.17493787
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,234828490.3089738,+10%,BAU,0.4581556942172144,26.09718079267426,66429266012931.305,6128361566.864044,6312108.856548732,7,234828490.3089738
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,213580645.79529035,+10%,BAU,0.4581556942172144,26.09718079267426,60418586842172.516,5573852727.135816,5740974.121743232,8,213580645.79529035
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,193575661.95711753,+10%,BAU,0.4581556942172144,26.09718079267426,54759493300235.33,5051779047.156492,5203247.053388361,9,193575661.95711753
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,174773103.95057943,+10%,BAU,0.4581556942172144,26.09718079267426,49440547009278.57,4561085291.495123,4697840.77682165,10,174773103.95057943
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,156989185.7357516,+10%,BAU,0.4581556942172144,26.09718079267426,44409757805248.73,4096975162.6406283,4219815.186654734,11,156989185.7357516
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,140400680.28958532,+10%,BAU,0.4581556942172144,26.09718079267426,39717131967598.27,3664061936.9317656,3773921.879561188,12,140400680.28958532
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,125054259.34485294,+10%,BAU,0.4581556942172144,26.09718079267426,35375872191398.58,3263563615.0166016,3361415.375626693,13,125054259.34485294
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,110974757.44443415,+10%,BAU,0.4581556942172144,26.09718079267426,31393003776063.242,2896128308.4505715,2982963.218801529,14,110974757.44443415
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,97274883.71457678,+10%,BAU,0.4581556942172144,26.09718079267426,27517526166226.195,2538600226.885675,2614715.3363148132,15,97274883.71457678
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,84853740.82032664,+10%,BAU,0.4581556942172144,26.09718079267426,24003781286202.824,2214443415.122788,2280839.2978149923,16,84853740.82032664
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,73641111.63010772,+10%,BAU,0.4581556942172144,26.09718079267426,20831905819979.004,0.0,1979447.6910144049,17,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,63596052.15967981,+10%,BAU,0.4581556942172144,26.09718079267426,17990317361956.75,0.0,1709439.9557331305,18,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,54688100.78769583,+10%,BAU,0.4581556942172144,26.09718079267426,15470398801218.271,0.0,1469997.2940917602,19,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,50800897.253027864,+10%,BAU,0.4581556942172144,26.09718079267426,14370770398756.93,0.0,1365510.6032898834,20,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,47096672.822115555,+10%,BAU,0.4581556942172144,26.09718079267426,13322903890868.941,0.0,1265942.3277103668,21,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,43635560.27407501,+10%,BAU,0.4581556942172144,26.09718079267426,12343809889745.12,0.0,1172908.8157235812,22,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,40460072.57844437,+10%,BAU,0.4581556942172144,26.09718079267426,11445514642110.182,0.0,1087552.8012933095,23,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,37594810.75574782,+10%,BAU,0.4581556942172144,26.09718079267426,10634977387596.596,0.0,1010535.5513694285,24,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,35047253.62726179,+10%,BAU,0.4581556942172144,26.09718079267426,9914313766463.268,0.0,942058.0940893397,25,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,32810655.76606243,+10%,BAU,0.4581556942172144,26.09718079267426,9281615604114.746,0.0,881939.1147029832,26,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,30867637.869387392,+10%,BAU,0.4581556942172144,26.09718079267426,8731966570659.371,0.0,829711.4635440535,27,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,29193547.195609607,+10%,BAU,0.4581556942172144,26.09718079267426,8258392795382.657,0.0,784712.4834172601,28,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,27759293.27537593,+10%,BAU,0.4581556942172144,26.09718079267426,7852665044580.642,0.0,746160.2325360526,29,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,26533767.659388114,+10%,BAU,0.4581556942172144,26.09718079267426,7505983229937.963,0.0,713218.5265087052,30,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,25486176.134568956,+10%,BAU,0.4581556942172144,26.09718079267426,7209636155596.426,0.0,685059.6275047724,31,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2036-new,24587328.956009205,+10%,BAU,0.4581556942172144,26.09718079267426,6955366504367.328,0.0,660898.9252449835,32,0.0
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,3297758784.6786766,+10%,BAU,16.001173300901797,0.6482250688923639,26710917959009.42,2137689915.3887334,2278281.03639575,0,3297758784.6786766
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,3041355898.8655844,+10%,BAU,16.001173300901797,0.6482250688923639,24634126751833.82,1971483137.0683405,2101118.5730441622,1,3041355898.8655844
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,2808318227.614792,+10%,BAU,16.001173300901797,0.6482250688923639,22746587206170.83,1820422276.5672796,1940101.9159887224,2,2808318227.614792
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,2593082517.6579323,+10%,BAU,16.001173300901797,0.6482250688923639,21003238536396.305,1680901093.6523974,1791387.2180077774,3,2593082517.6579323
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,2371855158.2510967,+10%,BAU,16.001173300901797,0.6482250688923639,19211359192504.254,1537495973.360026,1638536.8255286878,4,2371855158.2510967
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,2174438624.3657084,+10%,BAU,16.001173300901797,0.6482250688923639,17612340833470.934,1409525627.0816782,1502156.549686736,5,2174438624.3657084
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,1991492023.367168,+10%,BAU,16.001173300901797,0.6482250688923639,16130524858071.21,1290935054.0457757,1375772.4651448936,6,1991492023.367168
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,1819432410.306086,+10%,BAU,16.001173300901797,0.6482250688923639,14736890420681.25,1179401699.5156622,1256909.3839799038,7,1819432410.306086
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,1654805805.985312,+10%,BAU,16.001173300901797,0.6482250688923639,13403461261971.28,1072686607.5883126,1143181.2110335305,8,1654805805.985312
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,1499808787.0336037,+10%,BAU,16.001173300901797,0.6482250688923639,12148029034379.32,972213654.3002304,1036105.3963422123,9,1499808787.0336037
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,1354128067.5061564,+10%,BAU,16.001173300901797,0.6482250688923639,10968056209930.834,877779759.8482618,935465.5141450008,10,1354128067.5061564
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,1216339687.826512,+10%,BAU,16.001173300901797,0.6482250688923639,9852009116848.361,788461877.9378572,840277.8575759968,11,1216339687.826512
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,1087813270.9186547,+10%,BAU,16.001173300901797,0.6482250688923639,8810981315318.078,705147832.4832726,751488.596383479,12,1087813270.9186547
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,968910425.6450324,+10%,BAU,16.001173300901797,0.6482250688923639,7847901735346.32,628072027.4142808,669347.5390076877,13,968910425.6450324
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,859823568.0627896,+10%,BAU,16.001173300901797,0.6482250688923639,6964328892837.967,557359191.6427798,593987.6112701502,14,859823568.0627896
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,753678039.2625693,+10%,BAU,16.001173300901797,0.6482250688923639,6104579985588.944,488552998.9236407,520659.6269708811,15,753678039.2625693
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,657440014.9704282,+10%,BAU,16.001173300901797,0.6482250688923639,5325079076260.002,426169098.99680257,454175.9944142156,16,657440014.9704282
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,570565458.4522374,+10%,BAU,16.001173300901797,0.6482250688923639,4621419620430.874,0.0,394160.87942654925,17,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,492737138.9842643,+10%,BAU,16.001173300901797,0.6482250688923639,3991032138528.021,0.0,340395.1310950549,18,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,423719042.3542796,+10%,BAU,16.001173300901797,0.6482250688923639,3432004981861.638,0.0,292715.70490297914,19,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,393601299.45551246,+10%,BAU,16.001173300901797,0.6482250688923639,3188059741410.132,0.0,271909.61534487014,20,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,364901264.05613697,+10%,BAU,16.001173300901797,0.6482250688923639,2955597532671.5747,0.0,252082.9135615586,21,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,338084840.13186574,+10%,BAU,16.001173300901797,0.6482250688923639,2738392046714.536,0.0,233557.4576642828,22,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,313481414.7793596,+10%,BAU,16.001173300901797,0.6482250688923639,2539111226311.706,0.0,216560.79649212543,23,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,291281594.74318063,+10%,BAU,16.001173300901797,0.6482250688923639,2359298932445.305,0.0,201224.60594826008,24,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,271543325.3339825,+10%,BAU,16.001173300901797,0.6482250688923639,2199424505822.1685,0.0,187588.91610157274,25,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,254214343.52205172,+10%,BAU,16.001173300901797,0.6482250688923639,2059064630611.7222,0.0,175617.6223448738,26,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,239159995.85595748,+10%,BAU,16.001173300901797,0.6482250688923639,1937128651757.3354,0.0,165217.70270838315,27,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,226189274.86015823,+10%,BAU,16.001173300901797,0.6482250688923639,1832069462468.6462,0.0,156257.20445395084,28,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,215076789.89869446,+10%,BAU,16.001173300901797,0.6482250688923639,1742061462033.4941,0.0,148580.42209683673,29,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,205581515.18796936,+10%,BAU,16.001173300901797,0.6482250688923639,1665152409444.571,0.0,142020.84900152747,30,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,197464859.62155953,+10%,BAU,16.001173300901797,0.6482250688923639,1599409783894.4023,0.0,136413.66046835357,31,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2036-new,190500663.3844162,+10%,BAU,16.001173300901797,0.6482250688923639,1543001754536.6992,0.0,131602.6196444351,32,0.0
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,165523354.8831122,+10%,BAU,0.4830330643939924,24.774693774700772,44412393252085.14,4100790429.7902265,4289171.2907133745,0,165523354.8831122
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,152653806.61333784,+10%,BAU,0.4830330643939924,24.774693774700772,40959300852299.414,3781951312.3878365,3939752.2710801237,1,152653806.61333784
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,140957021.10592318,+10%,BAU,0.4830330643939924,24.774693774700772,37820878252615.92,3492167033.29328,3623164.4948441,2,140957021.10592318
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,130153763.76392838,+10%,BAU,0.4830330643939924,24.774693774700772,34922202631795.105,3224519640.8760715,3331892.4308969392,3,130153763.76392838
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,119049769.47208408,+10%,BAU,0.4830330643939924,24.774693774700772,31942834786655.973,2949421582.619603,3035208.1614280506,4,119049769.47208408
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,109140904.35134754,+10%,BAU,0.4830330643939924,24.774693774700772,29284137983810.293,2703932483.598542,2782578.791221654,5,109140904.35134754
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,99958323.9569203,+10%,BAU,0.4830330643939924,24.774693774700772,26820314242235.094,2476436866.265036,2548466.2592971786,6,99958323.9569203
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,91322190.67571205,+10%,BAU,0.4830330643939924,24.774693774700772,24503110438981.504,2262479308.8256,2328285.5539120226,7,91322190.67571205
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,83059140.03150181,+10%,BAU,0.4830330643939924,24.774693774700772,22286010290596.33,2057764759.4704478,2117616.697812463,8,83059140.03150181
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,75279424.0944346,+10%,BAU,0.4830330643939924,24.774693774700772,20198596077474.945,1865024679.4754484,1919270.5992816694,9,75279424.0944346
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,67967318.20300312,+10%,BAU,0.4830330643939924,24.774693774700772,18236648637607.797,1683869495.167048,1732846.3535454927,10,67967318.20300312
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,61051350.008347854,+10%,BAU,0.4830330643939924,24.774693774700772,16380990870177.652,1512528500.9888935,1556521.7524842806,11,61051350.008347854
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,54600264.557060964,+10%,BAU,0.4830330643939924,24.774693774700772,14650068099988.018,1352704834.4188335,1392049.4708608615,12,54600264.557060964
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,48632211.96744282,+10%,BAU,0.4830330643939924,24.774693774700772,13048750275404.166,1204848159.079734,1239892.251168904,13,48632211.96744282
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,43156850.117279954,+10%,BAU,0.4830330643939924,24.774693774700772,11579628749571.03,1069197745.93627,1100296.3237842391,14,43156850.117279954
